日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,1718,中纖,8273,"2,425","60,231,987",7.24,7.38,7.17,7.32,0.00,2473,0,-111
2026-01-14,1718,中纖,8663,"2,446","62,077,442",7.04,7.24,7.03,7.20,0.00,3074,0,118
2026-01-13,1718,中纖,3624,"1,374","25,246,598",7.00,7.05,6.86,7.02,0.00,864,0,-10
2026-01-12,1718,中纖,4010,"1,028","27,949,838",6.94,7.03,6.92,6.95,0.00,-40,0,0
2026-01-09,1718,中纖,4109,"1,584","28,798,789",7.14,7.17,6.91,6.92,0.00,-894,0,29
2026-01-08,1718,中纖,5959,"1,825","42,325,240",7.05,7.18,7.03,7.05,0.00,703,0,-5
2026-01-07,1718,中纖,8194,"2,129","57,494,100",6.84,7.07,6.84,7.00,0.00,4624,0,26
2026-01-06,1718,中纖,3700,"1,266","25,250,303",6.73,6.89,6.71,6.83,0.00,1680,0,3
2026-01-05,1718,中纖,3832,"1,093","25,716,965",6.75,6.79,6.66,6.69,0.00,-537,0,-15
2026-01-02,1718,中纖,4459,"1,388","30,271,807",6.86,6.88,6.73,6.75,0.00,-2691,0,-52
2025-12-31,1718,中纖,2787,763,"19,217,932",6.85,6.97,6.82,6.86,0.00,280,0,67
2025-12-30,1718,中纖,1598,517,"10,955,317",6.84,6.88,6.82,6.86,0.00,877,0,0
2025-12-29,1718,中纖,2225,830,"15,347,774",6.92,6.95,6.82,6.85,0.00,453,0,5
2025-12-26,1718,中纖,3338,"1,133","22,864,936",6.95,6.96,6.80,6.89,0.00,-1252,0,2
2025-12-24,1718,中纖,2741,"1,044","19,029,153",7.00,7.05,6.88,6.91,0.00,-1182,0,-10
2025-12-23,1718,中纖,1053,486,"7,365,921",7.06,7.06,6.97,6.97,0.00,11,0,1
2025-12-22,1718,中纖,3020,808,"21,179,966",7.05,7.07,6.96,7.03,0.00,-530,0,65
2025-12-19,1718,中纖,4020,"1,080","28,116,441",6.84,7.07,6.84,7.07,0.00,2022,0,9
2025-12-18,1718,中纖,972,465,"6,670,202",6.90,6.93,6.84,6.84,0.00,-179,0,70
2025-12-17,1718,中纖,1915,547,"13,177,340",6.85,6.93,6.85,6.87,0.00,-142,0,-69
2025-12-16,1718,中纖,2861,"1,266","19,604,288",6.90,6.93,6.78,6.85,0.00,-1436,0,-2
2025-12-15,1718,中纖,3268,959,"22,780,893",6.86,7.06,6.83,6.95,0.00,1535,0,93
2025-12-12,1718,中纖,1969,692,"13,700,990",6.92,7.01,6.91,6.91,0.00,130,0,195
2025-12-11,1718,中纖,1942,658,"13,413,550",6.86,6.95,6.86,6.90,0.00,1117,0,19
2025-12-10,1718,中纖,2343,984,"16,129,430",6.95,7.00,6.83,6.84,0.00,-738,0,24
2025-12-09,1718,中纖,1191,619,"8,294,256",7.03,7.03,6.93,6.95,0.00,104,0,-14
2025-12-08,1718,中纖,2372,"1,006","16,524,659",7.02,7.03,6.91,7.03,0.00,-796,0,-19
2025-12-05,1718,中纖,3233,"1,340","22,602,363",7.11,7.12,6.92,6.98,0.00,-694,0,6
2025-12-04,1718,中纖,3458,855,"24,523,878",7.13,7.14,7.05,7.11,0.00,121,0,16
2025-12-03,1718,中纖,5038,"1,492","35,753,163",7.10,7.21,7.00,7.13,0.00,-230,0,47
2025-12-02,1718,中纖,6791,"2,003","48,355,644",7.00,7.24,6.96,7.05,0.00,1036,0,-60
2025-12-01,1718,中纖,3184,"1,024","22,296,303",7.00,7.07,6.93,6.95,0.00,53,0,39
2025-11-28,1718,中纖,3987,"1,210","27,605,106",6.82,6.99,6.82,6.98,0.00,981,0,1
2025-11-27,1718,中纖,1812,719,"12,352,064",6.84,6.90,6.77,6.84,0.00,-161,0,44
2025-11-26,1718,中纖,3253,908,"22,209,172",6.69,6.88,6.69,6.84,0.00,1883,0,55
2025-11-25,1718,中纖,2386,741,"16,020,882",6.77,6.79,6.67,6.68,0.00,221,0,-1
2025-11-24,1718,中纖,3140,990,"21,318,026",6.83,6.91,6.71,6.75,0.00,83,0,33
2025-11-21,1718,中纖,3401,"1,105","23,094,686",6.82,6.92,6.70,6.80,0.00,-489,0,44
2025-11-20,1718,中纖,2490,842,"17,163,937",6.82,6.93,6.82,6.88,0.00,1437,0,36
2025-11-19,1718,中纖,3077,"1,105","20,775,971",6.87,6.88,6.70,6.77,0.00,-369,0,12
2025-11-18,1718,中纖,4045,"1,354","27,817,754",6.96,6.96,6.83,6.84,0.00,569,0,-139
2025-11-17,1718,中纖,3609,"1,209","25,404,081",7.10,7.15,7.00,7.00,0.00,703,0,-29
2025-11-14,1718,中纖,9095,"2,786","64,248,079",7.00,7.18,6.92,7.09,0.00,2040,0,32
2025-11-13,1718,中纖,7671,"2,391","53,193,624",6.77,7.06,6.74,6.96,0.00,1744,0,-10
2025-11-12,1718,中纖,5383,"1,820","36,199,617",6.65,6.80,6.61,6.74,0.00,1990,0,29
2025-11-11,1718,中纖,5021,"1,731","33,454,375",6.70,6.79,6.60,6.65,0.00,-797,0,-16
2025-11-10,1718,中纖,10634,"3,159","70,297,496",6.75,6.89,6.50,6.61,0.00,-806,0,13
