日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,2428,興勤,468,"1,212","83,586,443",179.50,181.00,177.00,177.00,15.30,26,-3,-5
2026-01-06,2428,興勤,517,962,"92,731,615",178.00,181.00,177.50,178.50,15.43,198,-28,5
2026-01-05,2428,興勤,934,"2,734","167,352,585",183.00,183.50,175.50,177.00,15.30,7,-5,-69
2026-01-02,2428,興勤,1004,"1,197","180,921,205",175.00,183.00,175.00,181.00,15.64,92,0,46
2025-12-31,2428,興勤,379,515,"65,824,096",172.00,175.50,171.00,174.50,15.08,102,-1,28
2025-12-30,2428,興勤,251,"1,149","43,124,567",172.00,172.50,170.50,172.00,14.87,12,-28,-3
2025-12-29,2428,興勤,303,415,"52,271,650",172.00,174.00,171.00,172.00,14.87,40,0,19
2025-12-26,2428,興勤,388,882,"66,942,872",173.50,174.50,171.00,171.50,14.82,95,-43,-1
2025-12-24,2428,興勤,248,366,"43,126,977",174.00,177.00,173.00,173.00,14.95,-15,-19,-6
2025-12-23,2428,興勤,463,"1,064","81,122,018",179.00,179.00,173.00,173.50,15.00,-2,-90,-29
2025-12-22,2428,興勤,391,462,"69,555,139",176.50,179.00,176.00,178.00,15.38,179,-1,-9
2025-12-19,2428,興勤,515,522,"90,503,933",175.00,177.50,174.00,174.50,15.08,73,0,20
2025-12-18,2428,興勤,361,420,"63,120,586",171.50,176.00,171.50,175.00,15.13,15,0,15
2025-12-17,2428,興勤,219,192,"38,031,500",173.00,175.00,172.50,172.50,14.91,53,-1,5
2025-12-16,2428,興勤,667,996,"114,857,797",175.50,175.50,170.00,171.50,14.82,112,17,-20
2025-12-15,2428,興勤,639,977,"112,714,930",177.50,178.00,175.50,176.50,15.26,-228,-20,-5
2025-12-12,2428,興勤,369,"1,167","66,832,180",182.50,183.00,180.00,180.50,15.60,-95,-1,-5
2025-12-11,2428,興勤,787,"1,524","144,426,547",187.00,188.00,181.00,181.50,15.69,-259,-66,-40
2025-12-10,2428,興勤,773,912,"143,744,251",183.00,187.50,182.50,186.00,16.08,-31,-1,2
2025-12-09,2428,興勤,707,924,"129,540,720",182.50,185.00,179.50,183.00,15.82,154,-1,18
2025-12-08,2428,興勤,376,500,"69,010,361",183.50,184.50,182.00,183.50,15.86,148,-59,-3
2025-12-05,2428,興勤,505,706,"91,763,915",183.00,183.00,180.50,182.00,15.73,-143,0,-16
2025-12-04,2428,興勤,1293,"2,140","239,141,696",188.00,189.00,182.00,183.50,15.86,-776,0,-36
2025-12-03,2428,興勤,1512,"1,580","286,132,418",184.50,192.00,184.50,189.50,16.38,472,0,48
2025-12-02,2428,興勤,832,877,"153,966,437",186.00,188.00,182.50,183.00,15.82,241,0,0
2025-12-01,2428,興勤,742,"1,108","137,220,859",189.00,189.00,183.00,183.50,15.86,-44,17,-6
2025-11-28,2428,興勤,1388,"1,692","264,291,861",191.00,195.00,187.50,189.00,16.34,-35,0,-8
2025-11-27,2428,興勤,915,"2,119","172,481,884",187.00,191.50,185.00,188.00,16.25,84,0,30
2025-11-26,2428,興勤,893,"3,958","165,720,746",188.00,188.00,184.00,185.50,16.03,-46,0,-12
2025-11-25,2428,興勤,993,"2,173","185,505,619",189.50,190.00,185.00,186.00,16.08,174,29,-1
2025-11-24,2428,興勤,1619,"9,695","305,734,766",192.00,193.00,187.00,187.50,16.21,-40,29,-14
2025-11-21,2428,興勤,3214,"26,567","625,770,365",192.50,202.00,189.50,190.50,16.46,-319,50,-33
2025-11-20,2428,興勤,6537,"12,817","1,314,598,171",202.00,205.00,195.50,198.00,17.11,-392,799,-29
2025-11-19,2428,興勤,8510,"23,217","1,671,997,586",194.50,202.50,189.00,195.00,16.85,-923,1148,68
2025-11-18,2428,興勤,4035,"5,384","767,769,870",178.00,195.00,177.50,189.00,16.34,325,1153,54
2025-11-17,2428,興勤,1090,"2,510","197,262,629",181.50,185.00,178.00,178.50,15.43,251,0,-7
2025-11-14,2428,興勤,1329,"3,549","246,621,819",186.00,189.50,182.00,182.50,15.77,-238,-1,1
2025-11-13,2428,興勤,1649,"1,941","313,866,118",185.50,192.50,185.50,192.00,16.59,85,0,4
2025-11-12,2428,興勤,777,"1,245","146,052,048",189.00,190.50,186.00,186.00,16.08,-46,0,-36
2025-11-11,2428,興勤,1360,"1,911","260,221,768",190.00,194.00,188.00,189.00,16.34,-6,-35,47
2025-11-10,2428,興勤,888,"1,472","166,491,604",186.00,190.00,185.00,188.50,16.29,47,0,9
2025-11-07,2428,興勤,2012,"2,087","376,952,876",183.00,193.00,182.00,186.50,16.12,-399,0,23
2025-11-06,2428,興勤,1046,"2,567","193,218,751",186.50,187.00,182.00,185.00,16.34,24,0,6
2025-11-05,2428,興勤,1288,"1,709","236,394,355",183.00,186.00,181.00,185.00,16.34,225,0,-6
2025-11-04,2428,興勤,1909,"2,057","366,073,585",191.00,194.50,188.00,188.50,16.65,-232,-1,2
2025-11-03,2428,興勤,1291,"1,311","245,544,544",189.00,193.50,187.00,190.00,16.78,-59,-1,-2
2025-10-31,2428,興勤,1519,"1,824","289,254,968",193.50,194.00,188.50,189.00,16.70,-178,0,0
2025-10-30,2428,興勤,2179,"4,052","418,619,069",196.00,197.50,189.00,192.00,16.96,427,0,-16
2025-10-29,2428,興勤,2870,"3,762","561,985,321",199.50,201.00,193.50,195.00,17.23,94,0,-41
2025-10-28,2428,興勤,3505,"4,750","704,109,110",205.00,208.00,197.00,197.50,17.45,203,0,-72
2025-10-27,2428,興勤,3815,"4,198","774,817,176",207.00,209.50,199.00,204.00,18.02,95,54,-5
2025-10-23,2428,興勤,11241,"22,513","2,316,772,509",204.50,213.00,199.00,202.00,17.84,-832,104,-49
2025-10-22,2428,興勤,8452,"11,641","1,674,990,695",186.50,204.50,186.00,204.50,18.07,784,3,135
2025-10-21,2428,興勤,5042,"14,167","950,675,945",185.50,196.00,184.00,186.00,16.43,105,52,-97
2025-10-20,2428,興勤,4085,"6,487","740,590,022",178.00,185.50,176.50,184.50,16.30,184,165,176
2025-10-17,2428,興勤,1947,"3,899","339,861,841",172.00,177.00,171.50,173.50,15.33,94,0,8
2025-10-16,2428,興勤,1379,"2,448","238,421,684",171.00,174.50,171.00,172.00,15.19,494,0,19
2025-10-15,2428,興勤,852,"2,041","144,266,564",166.00,172.00,165.00,169.50,14.97,124,0,11
2025-10-14,2428,興勤,1119,"1,218","186,681,998",170.00,170.00,164.00,164.50,14.53,218,0,2
2025-10-13,2428,興勤,859,"1,148","141,664,593",159.00,168.00,159.00,168.00,14.84,204,0,0
2025-10-09,2428,興勤,689,936,"116,052,661",170.00,170.00,167.00,167.00,14.75,43,0,-7
2025-10-08,2428,興勤,904,"1,287","152,515,645",170.00,170.00,168.00,168.50,14.89,16,0,0
2025-10-07,2428,興勤,2192,"2,482","379,078,454",173.50,176.00,171.00,172.00,15.19,-242,0,6
2025-10-03,2428,興勤,1637,"1,806","278,001,927",169.00,172.00,167.50,170.50,15.06,-290,0,0
2025-10-02,2428,興勤,1341,"1,602","224,680,139",170.00,170.50,166.00,166.00,14.66,87,0,0
2025-10-01,2428,興勤,1915,"2,679","327,088,039",172.00,175.00,168.00,168.50,14.89,-370,0,3
2025-09-30,2428,興勤,1911,"2,044","324,429,485",173.00,174.50,167.50,171.00,15.11,-437,0,-4
2025-09-26,2428,興勤,4122,"4,419","706,922,246",169.50,177.50,165.00,171.00,15.11,-465,0,-11
2025-09-25,2428,興勤,5401,"5,755","930,879,186",175.50,175.50,169.50,171.50,15.15,-224,0,-75
2025-09-24,2428,興勤,7629,"10,508","1,302,564,900",163.50,176.50,162.00,176.50,15.59,-319,0,-1
2025-09-23,2428,興勤,2061,"2,268","330,095,885",161.00,163.00,157.00,160.50,14.18,-1,0,-56
2025-09-22,2428,興勤,2236,"2,584","353,223,858",154.50,161.50,154.00,157.50,13.91,-387,0,0
2025-09-19,2428,興勤,1789,"1,742","276,145,122",151.00,156.00,150.50,153.00,13.52,-236,0,1
2025-09-18,2428,興勤,211,710,"31,794,663",151.50,151.50,149.50,151.00,13.34,33,0,1
2025-09-17,2428,興勤,473,607,"71,739,439",151.50,153.50,149.50,150.50,13.30,65,0,-10
2025-09-16,2428,興勤,725,645,"109,894,385",151.00,154.00,149.50,150.50,13.30,-22,0,0
2025-09-15,2428,興勤,231,336,"34,398,700",151.00,151.00,147.50,148.50,13.12,-73,0,0
2025-09-12,2428,興勤,425,574,"64,034,053",148.50,152.00,148.50,149.50,13.21,113,0,1
2025-09-11,2428,興勤,651,786,"97,494,705",152.50,153.00,147.00,147.00,12.99,-57,0,-5
2025-09-10,2428,興勤,767,849,"116,200,276",152.50,152.50,150.50,152.50,13.47,-114,0,25
2025-09-09,2428,興勤,739,937,"113,859,400",154.00,155.00,153.00,154.50,13.65,39,0,45
