日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,3189,景碩,25414,"17,740","4,422,241,908",172.50,179.00,170.00,175.00,113.64,-3612,-10,-240
2026-01-14,3189,景碩,18862,"18,630","3,285,659,293",179.00,179.50,171.00,172.00,111.69,-4291,23,-279
2026-01-13,3189,景碩,35678,"30,814","6,424,490,301",179.50,184.50,175.50,176.50,114.61,-4065,816,-860
2026-01-12,3189,景碩,31251,"22,057","5,598,128,879",172.50,182.50,172.50,181.00,117.53,1168,357,484
2026-01-09,3189,景碩,31041,"27,696","5,318,983,421",166.00,177.00,164.50,168.50,109.42,623,673,244
2026-01-08,3189,景碩,27885,"22,186","4,724,717,956",174.50,178.00,164.00,166.00,107.79,-641,23,-1084
2026-01-07,3189,景碩,64764,"33,293","11,681,189,691",178.50,186.00,171.50,175.00,113.64,-899,3860,-1744
2026-01-06,3189,景碩,29339,"19,719","4,928,443,340",167.50,172.00,164.00,169.50,110.06,-2996,5,754
2026-01-05,3189,景碩,46626,"31,615","7,657,201,877",159.00,171.50,151.50,168.00,109.09,3878,11,3104
2026-01-02,3189,景碩,27284,"19,873","4,356,529,904",162.00,167.00,156.00,156.00,101.30,-4949,14,491
2025-12-31,3189,景碩,36657,"23,636","5,762,371,179",149.00,161.00,149.00,159.00,103.25,4412,14,1396
2025-12-30,3189,景碩,9624,"7,591","1,423,760,775",149.50,151.00,146.00,148.00,96.10,-1515,19,800
2025-12-29,3189,景碩,11254,"8,109","1,704,081,195",153.50,154.50,149.00,150.50,97.73,-267,-5,-70
2025-12-26,3189,景碩,23900,"17,649","3,637,071,817",145.50,157.00,144.50,153.00,99.35,4960,18,825
2025-12-24,3189,景碩,7020,"5,035","1,013,619,152",145.00,146.50,142.50,144.00,93.51,-19,28,196
2025-12-23,3189,景碩,14751,"9,277","2,133,033,165",145.00,149.00,142.00,142.50,92.53,-1286,53,-3
2025-12-22,3189,景碩,17191,"12,147","2,453,008,543",138.50,148.00,136.00,144.00,93.51,306,69,1141
2025-12-19,3189,景碩,8859,"6,253","1,198,293,513",135.00,137.50,133.50,135.00,87.66,-619,0,287
2025-12-18,3189,景碩,9314,"7,062","1,237,690,555",134.50,137.00,131.00,132.00,85.71,1221,15,435
2025-12-17,3189,景碩,7447,"4,578","1,024,046,000",140.50,141.00,135.50,136.00,88.31,-521,-3,-305
2025-12-16,3189,景碩,10257,"8,158","1,439,241,361",145.00,145.00,138.00,138.50,89.94,-449,163,-618
2025-12-15,3189,景碩,8111,"6,698","1,185,398,283",146.50,147.50,144.00,146.00,94.81,774,-7,142
2025-12-12,3189,景碩,10509,"7,704","1,606,081,919",153.50,157.00,150.00,151.50,98.38,-693,-1,135
2025-12-11,3189,景碩,18231,"12,558","2,789,239,446",153.00,155.50,150.00,151.50,98.38,2635,-2075,-252
2025-12-10,3189,景碩,24749,"22,995","3,819,313,552",159.50,160.00,151.00,152.50,99.03,-2070,-876,-713
2025-12-09,3189,景碩,39402,"25,634","6,246,730,880",155.00,164.00,153.00,159.50,103.57,2898,-2164,373
2025-12-08,3189,景碩,25285,"18,818","3,921,985,478",157.50,158.00,152.00,156.00,101.30,-2077,-988,46
2025-12-05,3189,景碩,58242,"38,382","9,111,637,982",149.00,162.00,149.00,157.00,101.95,6318,-1450,1102
2025-12-04,3189,景碩,36135,"23,709","5,464,151,946",146.00,157.00,144.50,148.00,96.10,1274,85,943
2025-12-03,3189,景碩,22630,"16,292","3,317,961,150",143.00,150.00,142.00,148.00,96.10,4858,88,946
2025-12-02,3189,景碩,14015,"9,594","1,998,070,249",141.50,147.00,139.00,141.00,91.56,490,-8,72
2025-12-01,3189,景碩,24304,"16,898","3,485,470,228",143.50,147.00,140.50,141.50,91.88,-5148,-4,280
2025-11-28,3189,景碩,6172,"4,855","872,018,780",142.00,143.00,139.00,142.50,92.53,1235,200,63
2025-11-27,3189,景碩,11127,"7,655","1,562,282,820",140.50,142.00,138.00,141.00,91.56,2139,-1322,-62
2025-11-26,3189,景碩,13732,"11,588","1,913,931,386",138.50,143.00,136.00,138.00,89.61,1032,-226,294
2025-11-25,3189,景碩,14459,"9,407","1,963,910,283",133.50,139.00,132.00,137.50,89.29,1685,223,374
2025-11-24,3189,景碩,11346,"8,091","1,467,837,836",131.50,133.00,126.00,132.00,85.71,-478,0,146
2025-11-21,3189,景碩,14894,"11,799","1,958,235,421",134.00,137.00,128.00,129.00,83.77,-2138,344,-264
2025-11-20,3189,景碩,22014,"15,932","3,089,049,924",138.50,144.00,137.00,139.50,90.58,2831,-777,146
2025-11-19,3189,景碩,26934,"23,182","3,709,325,261",144.50,144.50,132.50,134.50,87.34,-4561,-488,-1326
2025-11-18,3189,景碩,51660,"35,713","7,524,818,460",139.00,151.50,138.50,145.50,94.48,4231,429,172
2025-11-17,3189,景碩,28410,"19,114","4,102,634,242",141.00,149.00,141.00,141.50,91.88,6204,846,-352
2025-11-14,3189,景碩,23417,"16,123","3,242,331,292",138.50,141.50,135.00,137.00,88.96,1382,187,-856
2025-11-13,3189,景碩,37187,"23,495","5,179,385,762",132.00,144.50,131.00,144.50,93.83,-1452,-9,957
2025-11-12,3189,景碩,9632,"6,236","1,255,813,585",129.50,132.00,128.50,131.50,85.39,-1049,-7,-44
2025-11-11,3189,景碩,6620,"4,772","851,438,228",128.00,130.00,127.00,128.00,83.12,-647,-5,271
2025-11-10,3189,景碩,7515,"5,854","961,659,240",128.00,130.00,125.50,128.00,83.12,-1455,-2,187
2025-11-07,3189,景碩,5615,"4,753","720,475,692",128.50,130.00,127.00,128.00,83.12,74,-3,-108
2025-11-06,3189,景碩,11140,"7,476","1,449,202,313",133.50,133.50,128.50,130.00,84.42,427,-3,-25
2025-11-05,3189,景碩,12839,"8,611","1,672,174,273",129.00,133.00,127.50,132.50,86.04,1995,-532,-112
2025-11-04,3189,景碩,15619,"11,260","2,155,556,207",140.00,141.50,134.50,134.50,87.34,1278,-4,-24
2025-11-03,3189,景碩,29599,"20,014","4,159,290,874",137.50,145.00,137.00,139.00,115.83,-3634,-956,419
