日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,6243,迅杰,287,373,"10,386,540",35.25,36.50,35.25,36.15,328.64,32,0,-1
2026-01-15,6243,迅杰,195,281,"6,910,416",35.50,35.85,34.70,35.65,324.09,4,0,1
2026-01-14,6243,迅杰,135,211,"4,802,154",35.00,35.60,34.95,35.50,322.73,35,0,0
2026-01-13,6243,迅杰,193,373,"6,771,454",35.05,35.35,34.70,35.00,318.18,-3,0,0
2026-01-12,6243,迅杰,233,292,"8,211,615",35.00,35.80,34.00,35.10,319.09,57,0,0
2026-01-09,6243,迅杰,140,233,"4,894,351",34.85,35.45,34.00,35.20,320.00,-32,0,0
2026-01-08,6243,迅杰,300,304,"10,561,954",36.65,36.65,34.60,34.65,315.00,-8,0,0
2026-01-07,6243,迅杰,376,424,"13,361,503",35.85,36.25,35.00,35.60,323.64,172,0,0
2026-01-06,6243,迅杰,167,192,"6,016,058",35.85,36.30,35.55,35.85,325.91,0,0,0
2026-01-05,6243,迅杰,373,491,"13,530,819",37.95,37.95,35.70,35.85,325.91,-23,0,2
2026-01-02,6243,迅杰,233,279,"8,705,904",36.65,37.60,36.65,37.30,339.09,49,0,0
2025-12-31,6243,迅杰,305,343,"11,564,851",38.15,38.75,37.25,37.35,339.55,-25,0,0
2025-12-30,6243,迅杰,811,685,"31,014,840",38.50,39.50,36.90,37.90,344.55,13,0,0
2025-12-29,6243,迅杰,671,633,"25,792,253",38.35,39.00,37.85,38.90,353.64,-91,0,0
2025-12-26,6243,迅杰,1060,"1,164","40,366,386",38.20,39.10,37.05,38.50,350.00,-191,0,0
2025-12-24,6243,迅杰,2497,"1,784","96,335,900",39.50,39.95,37.70,37.70,342.73,-120,0,-2
2025-12-23,6243,迅杰,2681,"1,259","103,569,653",37.35,38.70,37.25,38.70,351.82,113,0,3
2025-12-22,6243,迅杰,308,330,"10,906,295",34.55,35.70,34.55,35.20,320.00,41,0,0
2025-12-19,6243,迅杰,314,350,"10,884,191",34.30,34.90,34.30,34.35,312.27,-107,0,-1
2025-12-18,6243,迅杰,476,474,"16,392,766",34.75,35.05,34.00,34.10,310.00,-4,0,4
2025-12-17,6243,迅杰,974,667,"35,056,450",36.95,37.10,35.10,35.10,319.09,-60,0,0
2025-12-16,6243,迅杰,3504,"2,629","132,070,704",37.30,39.30,36.75,37.10,337.27,-482,0,-5
2025-12-15,6243,迅杰,1064,607,"39,202,321",36.90,36.90,35.80,36.90,335.45,-44,0,0
2025-12-12,6243,迅杰,921,485,"30,922,122",33.55,33.55,33.50,33.55,305.00,-10,0,3
2025-12-11,6243,迅杰,301,340,"9,174,186",30.80,30.85,30.00,30.50,277.27,125,0,-2
2025-12-10,6243,迅杰,230,320,"7,014,840",31.35,31.35,29.85,29.90,271.82,-94,0,0
2025-12-09,6243,迅杰,199,270,"6,103,993",29.95,31.00,29.80,30.90,280.91,15,0,0
2025-12-08,6243,迅杰,99,150,"2,914,711",28.80,29.70,28.80,29.45,267.73,41,0,0
2025-12-05,6243,迅杰,66,104,"1,942,230",29.25,29.55,29.10,29.15,265.00,-33,0,3
2025-12-04,6243,迅杰,101,148,"3,017,234",29.30,30.30,29.30,29.40,267.27,-8,0,-3
2025-12-03,6243,迅杰,88,113,"2,591,707",28.95,29.60,28.95,29.30,266.36,29,0,0
2025-12-02,6243,迅杰,74,105,"2,170,154",29.40,29.40,28.70,28.80,261.82,-18,0,-1
2025-12-01,6243,迅杰,83,113,"2,442,169",29.40,29.65,28.85,29.00,263.64,-43,0,0
2025-11-28,6243,迅杰,71,120,"2,077,773",28.30,29.15,28.30,28.80,261.82,23,0,0
2025-11-27,6243,迅杰,91,139,"2,588,450",28.20,28.65,28.20,28.30,257.27,29,0,0
2025-11-26,6243,迅杰,70,69,"1,968,269",28.20,28.40,27.90,27.95,254.09,11,0,-1
2025-11-25,6243,迅杰,77,100,"2,134,774",27.45,27.80,27.30,27.65,251.36,40,0,0
2025-11-24,6243,迅杰,66,102,"1,822,941",27.95,27.95,27.05,27.20,247.27,8,0,1
2025-11-21,6243,迅杰,110,114,"3,073,689",28.05,28.20,27.35,27.35,248.64,-18,0,2
2025-11-20,6243,迅杰,120,102,"3,415,049",28.20,28.65,28.00,28.30,257.27,41,0,0
2025-11-19,6243,迅杰,463,249,"12,672,648",28.50,28.55,26.45,27.60,250.91,193,0,0
2025-11-18,6243,迅杰,174,171,"5,032,772",29.30,29.30,28.40,28.50,259.09,-53,0,0
2025-11-17,6243,迅杰,193,183,"5,816,148",30.95,30.95,29.55,29.80,270.91,-102,0,0
2025-11-14,6243,迅杰,147,134,"4,577,830",31.10,31.45,30.70,30.70,279.09,-29,0,1
2025-11-13,6243,迅杰,55,125,"1,738,183",31.55,31.55,31.05,31.15,283.18,-13,0,0
2025-11-12,6243,迅杰,122,126,"3,834,955",31.00,31.70,30.90,31.45,285.91,7,0,1
2025-11-11,6243,迅杰,110,113,"3,403,398",30.65,31.00,30.65,30.95,281.36,61,0,-3
