日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,3645,達邁,9412,"7,609","553,015,833",55.30,60.00,55.30,60.00,54.05,-230,0,143
2026-01-14,3645,達邁,2067,"1,536","111,551,750",52.70,54.60,52.40,54.60,49.19,1237,0,1
2026-01-13,3645,達邁,1393,"1,194","73,484,356",54.50,54.50,52.10,52.40,47.21,-560,0,-8
2026-01-12,3645,達邁,2075,"1,648","112,554,027",53.90,55.50,53.40,53.90,48.56,-207,0,0
2026-01-09,3645,達邁,1898,"1,445","101,638,333",52.50,54.60,52.50,53.00,47.75,-20,0,-6
2026-01-08,3645,達邁,1217,"1,443","64,221,938",53.30,53.80,52.00,52.10,46.94,-205,0,-5
2026-01-07,3645,達邁,1205,980,"63,546,872",53.10,53.40,51.90,53.10,47.84,74,0,-3
2026-01-06,3645,達邁,1001,"1,036","53,038,707",53.10,53.50,52.50,53.10,47.84,0,0,0
2026-01-05,3645,達邁,2401,"2,596","128,355,810",53.70,54.70,52.30,52.80,47.57,-356,0,-6
2026-01-02,3645,達邁,1128,"1,063","59,435,920",52.00,53.40,52.00,53.00,47.75,386,0,0
2025-12-31,3645,達邁,711,"1,066","37,249,048",53.20,53.30,51.90,51.90,46.76,-45,0,0
2025-12-30,3645,達邁,1007,862,"52,724,055",52.80,53.00,51.70,52.70,47.48,-43,0,-2
2025-12-29,3645,達邁,809,634,"43,335,402",53.30,54.20,53.00,53.10,47.84,146,0,0
2025-12-26,3645,達邁,784,752,"41,488,655",54.20,54.20,52.40,52.70,47.48,-156,0,-4
2025-12-24,3645,達邁,847,"1,690","46,041,405",55.30,55.60,53.60,53.60,48.29,-203,0,-1
2025-12-23,3645,達邁,643,925,"35,278,757",55.00,55.20,54.40,54.80,49.37,-138,0,-1
2025-12-22,3645,達邁,1133,"1,006","62,174,644",54.40,55.40,54.10,55.30,49.82,471,0,2
2025-12-19,3645,達邁,732,596,"39,429,216",53.50,54.40,53.30,53.60,48.29,347,0,0
2025-12-18,3645,達邁,680,906,"36,110,738",53.90,53.90,52.70,52.80,47.57,-175,0,-3
2025-12-17,3645,達邁,1023,656,"55,636,500",54.10,55.10,53.70,54.00,48.65,213,0,1
2025-12-16,3645,達邁,741,692,"39,500,260",54.00,54.10,52.50,53.40,48.11,-61,0,-6
2025-12-15,3645,達邁,734,900,"39,316,826",52.50,54.60,52.30,54.30,48.92,147,0,5
2025-12-12,3645,達邁,854,"1,018","45,993,196",54.70,54.90,53.10,53.20,47.93,-169,0,-55
2025-12-11,3645,達邁,1437,"1,240","78,678,807",54.80,55.60,53.60,54.10,48.74,300,0,-1
2025-12-10,3645,達邁,4345,"3,414","241,580,963",55.10,57.70,53.90,53.90,48.56,-1203,0,-6
2025-12-09,3645,達邁,950,"1,123","51,389,573",54.40,54.60,53.60,53.90,48.56,-161,0,-5
2025-12-08,3645,達邁,1676,"1,327","91,257,245",55.30,56.10,53.40,54.70,49.28,-54,0,0
2025-12-05,3645,達邁,694,686,"36,487,605",53.10,53.30,51.80,52.60,47.39,-111,0,-5
2025-12-04,3645,達邁,697,612,"37,216,745",53.40,53.90,52.90,53.10,47.84,108,0,1
2025-12-03,3645,達邁,513,420,"27,272,154",53.50,53.50,52.80,52.90,47.66,108,0,-1
2025-12-02,3645,達邁,561,572,"29,804,851",54.10,54.10,52.50,52.50,47.30,34,0,-3
2025-12-01,3645,達邁,781,"1,069","41,904,126",54.60,54.60,53.10,53.20,47.93,-99,0,-2
2025-11-28,3645,達邁,2416,"2,068","132,571,389",53.70,55.90,53.30,54.60,49.19,-418,0,-3
2025-11-27,3645,達邁,872,865,"46,775,308",54.00,54.40,53.00,53.20,47.93,-141,0,-1
2025-11-26,3645,達邁,1305,991,"69,216,381",52.40,53.40,52.20,53.30,48.02,233,0,18
2025-11-25,3645,達邁,1014,927,"52,553,235",52.20,52.60,51.30,51.50,46.40,208,0,35
2025-11-24,3645,達邁,890,971,"45,222,687",51.00,51.20,50.20,51.20,46.13,180,0,23
2025-11-21,3645,達邁,1104,"1,562","56,513,860",51.60,52.50,50.40,50.80,45.77,176,0,-5
2025-11-20,3645,達邁,1619,"1,231","85,641,903",52.50,53.40,52.10,53.20,47.93,140,0,7
2025-11-19,3645,達邁,1502,"1,338","77,391,655",52.00,52.20,50.70,51.50,46.40,363,0,0
2025-11-18,3645,達邁,2252,"1,910","118,392,514",54.00,54.30,51.60,51.70,46.58,817,0,-22
2025-11-17,3645,達邁,1528,"1,260","84,583,025",56.90,56.90,54.60,54.60,49.19,551,0,-20
2025-11-14,3645,達邁,935,"1,037","52,869,912",56.10,57.10,56.00,56.10,50.54,122,0,-8
2025-11-13,3645,達邁,1812,"1,962","104,145,908",58.10,58.90,56.70,57.60,51.89,131,0,1
2025-11-12,3645,達邁,4619,"3,468","271,807,246",57.90,59.50,57.90,58.40,52.61,-1390,0,0
2025-11-11,3645,達邁,1070,"1,420","61,366,202",57.30,58.20,56.50,56.50,50.90,174,0,-4
2025-11-10,3645,達邁,1193,"1,022","68,010,198",57.30,57.80,56.10,57.30,51.62,351,0,-16
2025-11-07,3645,達邁,1449,"1,385","84,434,787",59.10,59.20,57.50,58.10,52.34,-228,0,-18
2025-11-06,3645,達邁,832,867,"49,421,689",59.80,60.00,58.70,59.90,53.96,164,0,6
2025-11-05,3645,達邁,1002,973,"58,269,938",57.00,59.10,56.80,58.80,52.97,265,0,-17
2025-11-04,3645,達邁,1153,"1,847","68,948,614",61.20,61.30,59.00,59.00,53.15,-35,0,-10
2025-11-03,3645,達邁,1311,"1,694","80,269,576",60.00,61.90,60.00,60.70,54.68,-49,0,-1
