日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,2897,王道銀行,3191,574,"29,126,455",9.13,9.14,9.11,9.12,12.67,-1023,-18,-81
2026-01-15,2897,王道銀行,2516,637,"22,965,838",9.14,9.14,9.11,9.13,12.68,-859,6,0
2026-01-14,2897,王道銀行,3181,538,"29,040,017",9.13,9.14,9.12,9.13,12.68,-1193,14,1
2026-01-13,2897,王道銀行,5687,659,"51,861,956",9.15,9.15,9.09,9.12,12.67,-1556,-18,0
2026-01-12,2897,王道銀行,4053,937,"36,968,626",9.15,9.16,9.10,9.14,12.69,-2646,-2,-7
2026-01-09,2897,王道銀行,1610,430,"14,743,103",9.15,9.17,9.15,9.16,12.72,-365,18,29
2026-01-08,2897,王道銀行,1657,526,"15,181,554",9.14,9.19,9.13,9.16,12.72,316,-10,-5
2026-01-07,2897,王道銀行,4408,653,"40,285,795",9.15,9.15,9.12,9.14,12.69,-2694,-10,0
2026-01-06,2897,王道銀行,5076,954,"46,327,683",9.12,9.15,9.10,9.15,12.71,-1789,27,-9
2026-01-05,2897,王道銀行,3155,696,"28,736,627",9.11,9.14,9.09,9.12,12.67,-938,-5,-34
2026-01-02,2897,王道銀行,864,375,"7,894,835",9.14,9.15,9.12,9.12,12.67,-319,-4,2
2025-12-31,2897,王道銀行,2003,570,"18,295,184",9.15,9.16,9.11,9.14,12.69,-56,0,-4
2025-12-30,2897,王道銀行,948,392,"8,670,593",9.15,9.17,9.12,9.15,12.71,37,-6,0
2025-12-29,2897,王道銀行,1599,505,"14,641,386",9.16,9.17,9.14,9.17,12.74,197,0,48
2025-12-26,2897,王道銀行,1861,506,"17,053,845",9.20,9.20,9.14,9.16,12.72,-328,-4,-2
2025-12-24,2897,王道銀行,1739,504,"16,012,436",9.18,9.23,9.18,9.20,12.78,352,-5,0
2025-12-23,2897,王道銀行,1115,348,"10,259,221",9.19,9.22,9.18,9.19,12.76,529,0,0
2025-12-22,2897,王道銀行,1961,516,"18,018,081",9.15,9.20,9.15,9.19,12.76,356,0,53
2025-12-19,2897,王道銀行,3000,732,"27,424,938",9.12,9.18,9.11,9.13,12.68,87,-11,26
2025-12-18,2897,王道銀行,1755,673,"16,050,684",9.13,9.19,9.11,9.12,12.67,-327,0,219
2025-12-17,2897,王道銀行,3804,"1,274","34,855,600",9.16,9.20,9.13,9.15,12.71,-1261,0,70
2025-12-16,2897,王道銀行,3562,951,"32,564,745",9.13,9.18,9.12,9.13,12.68,-1469,-9,16
2025-12-15,2897,王道銀行,2052,594,"18,811,243",9.16,9.21,9.10,9.18,12.75,853,0,19
2025-12-12,2897,王道銀行,2838,739,"26,026,909",9.15,9.20,9.14,9.16,12.72,1106,0,20
2025-12-11,2897,王道銀行,2733,532,"24,947,335",9.15,9.16,9.09,9.12,12.67,1470,-4,165
2025-12-10,2897,王道銀行,1238,462,"11,259,156",9.11,9.12,9.07,9.08,12.61,-189,-47,30
2025-12-09,2897,王道銀行,1607,497,"14,647,077",9.11,9.13,9.10,9.11,12.65,-865,-22,-30
2025-12-08,2897,王道銀行,1758,598,"16,054,635",9.12,9.15,9.10,9.13,12.68,-87,-20,35
2025-12-05,2897,王道銀行,1130,439,"10,310,799",9.12,9.13,9.10,9.12,12.67,-177,0,104
2025-12-04,2897,王道銀行,1006,365,"9,182,922",9.13,9.15,9.11,9.12,12.67,-111,-12,22
2025-12-03,2897,王道銀行,2014,561,"18,354,454",9.11,9.13,9.08,9.13,12.68,-211,0,32
2025-12-02,2897,王道銀行,1703,462,"15,503,714",9.09,9.12,9.09,9.10,12.64,-425,3,74
2025-12-01,2897,王道銀行,1176,323,"10,690,027",9.07,9.11,9.07,9.09,12.62,204,29,-31
2025-11-28,2897,王道銀行,1734,593,"15,735,364",9.08,9.11,9.05,9.07,12.60,-803,0,166
2025-11-27,2897,王道銀行,1744,415,"15,862,061",9.05,9.13,9.05,9.10,12.64,838,0,-34
2025-11-26,2897,王道銀行,1988,581,"18,057,008",9.07,9.10,9.07,9.08,12.61,-451,0,14
2025-11-25,2897,王道銀行,2917,751,"26,513,713",9.11,9.12,9.05,9.07,12.60,-646,0,0
2025-11-24,2897,王道銀行,2686,689,"24,368,777",9.03,9.11,9.03,9.11,12.65,1104,0,79
2025-11-21,2897,王道銀行,3915,786,"35,385,322",9.03,9.08,9.00,9.03,12.54,1336,-14,96
2025-11-20,2897,王道銀行,1703,496,"15,374,823",9.01,9.05,8.98,9.02,12.53,-468,-91,12
2025-11-19,2897,王道銀行,2956,755,"26,560,935",9.01,9.01,8.96,8.98,12.47,-1657,-69,-52
2025-11-18,2897,王道銀行,4566,"1,212","41,108,410",9.01,9.03,8.98,9.01,12.51,-2781,-86,-65
2025-11-17,2897,王道銀行,3460,903,"31,308,611",9.06,9.10,9.02,9.04,12.56,-387,-8,-199
2025-11-14,2897,王道銀行,2594,563,"23,609,263",9.11,9.12,9.06,9.09,12.28,-428,-7,-134
2025-11-13,2897,王道銀行,2520,975,"22,988,980",9.11,9.14,9.11,9.13,12.34,-47,-14,-85
2025-11-12,2897,王道銀行,1919,616,"17,494,779",9.10,9.14,9.08,9.11,12.31,39,-10,-41
2025-11-11,2897,王道銀行,2174,870,"19,788,536",9.15,9.15,9.08,9.09,12.28,-596,-30,3
2025-11-10,2897,王道銀行,2059,660,"18,824,318",9.15,9.17,9.11,9.15,12.36,488,0,34
2025-11-07,2897,王道銀行,4893,"1,115","44,739,350",9.08,9.19,9.07,9.15,12.36,2521,0,0
2025-11-06,2897,王道銀行,2139,483,"19,424,548",9.09,9.10,9.04,9.09,12.28,799,-7,62
2025-11-05,2897,王道銀行,2223,584,"20,065,439",9.05,9.05,9.00,9.04,12.22,-402,-5,-27
2025-11-04,2897,王道銀行,1642,515,"14,872,701",9.03,9.09,9.03,9.07,12.26,544,-94,24
2025-11-03,2897,王道銀行,896,372,"8,122,173",9.06,9.09,9.04,9.04,12.22,203,-70,-33
2025-10-31,2897,王道銀行,1761,493,"15,954,645",9.10,9.10,9.03,9.05,12.23,-269,0,103
2025-10-30,2897,王道銀行,1579,473,"14,330,137",9.06,9.08,9.06,9.07,12.26,194,-6,46
2025-10-29,2897,王道銀行,2140,732,"19,411,697",9.10,9.11,9.05,9.07,12.26,-441,0,17
2025-10-28,2897,王道銀行,1922,487,"17,481,536",9.10,9.11,9.08,9.09,12.28,735,-6,18
2025-10-27,2897,王道銀行,2430,706,"22,047,931",9.07,9.10,9.05,9.07,12.26,276,0,203
2025-10-23,2897,王道銀行,1674,542,"15,185,829",9.05,9.08,9.03,9.07,12.26,955,0,0
2025-10-22,2897,王道銀行,1078,316,"9,752,944",9.02,9.06,9.02,9.06,12.24,495,-6,34
2025-10-21,2897,王道銀行,2648,539,"23,899,245",9.06,9.06,9.01,9.02,12.19,518,-1018,34
2025-10-20,2897,王道銀行,2218,540,"20,044,884",9.05,9.08,9.01,9.03,12.20,-811,7,45
2025-10-17,2897,王道銀行,3077,785,"27,863,534",9.02,9.07,9.01,9.07,12.26,1410,42,4
2025-10-16,2897,王道銀行,2641,717,"23,835,543",9.02,9.06,9.01,9.05,12.23,-1383,13,-31
2025-10-15,2897,王道銀行,5591,"1,291","50,393,040",9.00,9.08,8.94,9.08,12.27,-850,-208,9
2025-10-14,2897,王道銀行,5727,"1,570","51,492,845",8.99,9.02,8.96,8.96,12.11,-1579,-307,6
2025-10-13,2897,王道銀行,5946,"1,495","53,362,264",8.99,9.00,8.93,8.99,12.15,-1817,78,25
2025-10-09,2897,王道銀行,1851,542,"16,726,187",9.02,9.05,9.02,9.04,12.22,310,12,-9
2025-10-08,2897,王道銀行,1997,531,"18,026,735",9.04,9.05,9.01,9.02,12.19,212,82,17
2025-10-07,2897,王道銀行,2567,936,"23,184,044",9.04,9.07,9.01,9.01,12.18,-188,0,173
2025-10-03,2897,王道銀行,2273,645,"20,566,053",9.05,9.08,9.02,9.04,12.22,-565,52,112
2025-10-02,2897,王道銀行,2276,680,"20,625,828",9.05,9.08,9.02,9.05,12.23,530,313,21
2025-10-01,2897,王道銀行,2631,466,"23,812,115",9.05,9.05,9.01,9.05,12.23,-600,362,53
2025-09-30,2897,王道銀行,1106,412,"9,989,019",9.03,9.05,9.02,9.04,12.22,61,-12,124
