日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,6189,豐藝,680,"1,296","30,185,719",44.00,44.70,43.95,44.60,16.22,182,0,29
2026-01-06,6189,豐藝,542,597,"23,843,636",43.80,44.45,43.40,44.25,16.09,269,-3,-1
2026-01-05,6189,豐藝,755,"1,015","33,190,312",44.50,44.50,43.75,43.75,15.91,81,0,-34
2026-01-02,6189,豐藝,438,823,"19,666,825",44.65,45.35,44.40,44.40,16.15,-50,-2,-29
2025-12-31,6189,豐藝,285,343,"12,773,512",44.55,45.00,44.50,44.60,16.22,53,30,-4
2025-12-30,6189,豐藝,283,"1,038","12,622,713",44.70,44.70,44.25,44.65,16.24,-36,29,6
2025-12-29,6189,豐藝,356,395,"16,055,808",44.90,45.35,44.65,45.00,16.36,169,29,0
2025-12-26,6189,豐藝,606,"1,660","27,150,782",46.10,46.10,44.30,44.90,16.33,-266,0,5
2025-12-24,6189,豐藝,318,438,"14,600,132",45.60,46.10,45.60,45.85,16.67,10,4,-4
2025-12-23,6189,豐藝,376,"1,196","17,128,591",46.00,46.10,45.30,45.60,16.58,-134,3,1
2025-12-22,6189,豐藝,527,668,"24,117,187",45.25,46.15,45.20,46.00,16.73,200,0,-4
2025-12-19,6189,豐藝,309,533,"13,995,782",45.05,45.35,44.90,45.20,16.44,-23,0,-10
2025-12-18,6189,豐藝,309,646,"13,860,927",44.50,45.15,44.35,45.15,16.42,82,0,7
2025-12-17,6189,豐藝,392,323,"17,573,450",44.50,45.35,44.45,44.50,16.18,132,0,3
2025-12-16,6189,豐藝,476,587,"21,069,586",44.50,44.55,44.00,44.45,16.16,75,-3,11
2025-12-15,6189,豐藝,267,638,"11,923,310",44.50,44.80,44.10,44.70,16.25,125,0,4
2025-12-12,6189,豐藝,391,496,"17,531,182",44.80,45.35,44.45,44.55,16.20,19,0,2
2025-12-11,6189,豐藝,496,792,"22,253,069",45.00,45.40,44.50,44.75,16.27,7,0,2
2025-12-10,6189,豐藝,226,653,"10,278,368",45.25,45.70,45.25,45.25,16.45,4,-2,1
2025-12-09,6189,豐藝,504,862,"23,069,233",45.60,46.10,45.40,45.40,16.51,49,0,29
2025-12-08,6189,豐藝,266,455,"12,138,305",45.40,45.70,45.10,45.70,16.62,150,0,0
2025-12-05,6189,豐藝,386,"1,413","17,584,823",46.00,46.05,45.25,45.40,16.51,-140,0,12
2025-12-04,6189,豐藝,167,540,"7,721,425",46.15,46.40,45.95,46.15,16.78,32,0,3
2025-12-03,6189,豐藝,287,389,"13,268,910",45.95,46.35,45.95,46.15,16.78,19,0,0
2025-12-02,6189,豐藝,564,654,"25,991,167",46.30,46.35,45.65,45.90,16.69,-252,193,-4
2025-12-01,6189,豐藝,534,969,"24,590,276",46.15,46.50,45.60,46.00,16.73,-245,218,0
2025-11-28,6189,豐藝,442,982,"20,537,296",46.85,46.85,46.00,46.50,16.91,-57,0,12
2025-11-27,6189,豐藝,854,"1,412","39,392,917",44.65,46.60,44.65,46.55,16.93,240,0,-21
2025-11-26,6189,豐藝,467,726,"20,944,383",44.65,45.00,44.50,45.00,16.36,167,0,24
2025-11-25,6189,豐藝,454,883,"20,281,172",44.60,44.90,44.20,44.60,16.22,-115,0,-5
2025-11-24,6189,豐藝,5809,924,"255,972,827",43.70,44.10,43.10,44.10,16.04,142,0,7
2025-11-21,6189,豐藝,1118,"1,280","48,111,206",42.00,43.80,42.00,42.75,15.55,113,0,7
2025-11-20,6189,豐藝,1071,"1,004","46,341,876",42.95,43.65,42.85,43.15,15.69,28,0,1
2025-11-19,6189,豐藝,1653,"1,597","70,287,655",43.35,43.40,41.90,42.75,15.55,82,-2,26
2025-11-18,6189,豐藝,1307,"1,682","57,079,618",44.55,44.55,43.25,43.35,15.76,-361,0,8
2025-11-17,6189,豐藝,1157,"1,456","51,444,614",45.10,45.10,44.00,44.55,16.20,26,0,3
2025-11-14,6189,豐藝,860,"2,571","39,289,826",45.80,46.50,45.00,45.10,16.40,-339,0,6
2025-11-13,6189,豐藝,864,"1,126","39,473,746",45.05,46.20,44.90,45.90,16.94,-152,0,0
2025-11-12,6189,豐藝,1099,"1,310","49,321,088",44.10,45.30,44.00,45.05,16.62,129,0,7
2025-11-11,6189,豐藝,889,998,"40,255,083",45.30,45.70,44.80,44.95,16.59,-65,0,-7
2025-11-10,6189,豐藝,851,"1,004","38,499,863",45.90,45.90,45.05,45.10,16.64,62,0,16
2025-11-07,6189,豐藝,527,"1,360","24,350,750",46.90,46.90,45.90,46.10,17.01,-169,0,4
2025-11-06,6189,豐藝,566,767,"26,462,957",46.45,47.20,46.20,46.90,17.31,38,0,5
2025-11-05,6189,豐藝,543,632,"24,980,094",46.30,46.30,45.50,46.25,17.07,48,0,7
2025-11-04,6189,豐藝,973,"1,419","45,421,724",47.50,47.60,46.25,46.55,17.18,9,-2,17
2025-11-03,6189,豐藝,703,899,"33,459,441",47.50,48.20,47.15,47.55,17.55,17,0,-3
2025-10-31,6189,豐藝,815,"1,289","39,086,617",48.90,48.90,47.50,47.50,17.53,-432,0,7
2025-10-30,6189,豐藝,293,814,"14,325,000",48.90,49.20,48.55,48.80,18.01,23,-2,0
2025-10-29,6189,豐藝,407,450,"19,990,146",49.00,49.30,48.85,48.95,18.06,6,0,2
2025-10-28,6189,豐藝,363,"1,083","17,800,894",49.30,49.60,48.80,48.85,18.03,-16,-4,9
2025-10-27,6189,豐藝,523,"1,224","25,678,877",48.90,49.35,48.45,49.05,18.10,29,-2,14
2025-10-23,6189,豐藝,252,528,"12,289,059",48.40,48.85,48.40,48.75,17.99,-6,-4,-1
2025-10-22,6189,豐藝,681,"1,439","33,119,888",48.00,49.50,48.00,48.70,17.97,235,-2,3
2025-10-21,6189,豐藝,504,"1,133","24,270,940",48.15,48.60,47.90,47.90,17.68,84,-9,3
2025-10-20,6189,豐藝,452,728,"21,747,170",48.60,48.70,47.85,47.95,17.69,-21,0,26
2025-10-17,6189,豐藝,549,677,"26,972,566",49.10,49.70,48.55,48.60,17.93,-160,-2,-12
2025-10-16,6189,豐藝,787,"1,440","38,703,697",49.60,49.60,48.85,49.10,18.12,-367,-3,-10
2025-10-15,6189,豐藝,1072,"1,113","53,124,870",48.15,50.40,47.40,50.40,18.60,128,0,-1
2025-10-14,6189,豐藝,561,815,"27,247,620",47.80,49.00,47.80,48.10,17.75,208,0,-2
