日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,2891,中信金,35529,"12,135","1,785,288,471",49.55,50.40,49.55,50.40,13.70,20007,-3528,629
2026-01-14,2891,中信金,26331,"10,399","1,304,025,649",49.95,50.20,49.30,49.30,13.40,2761,-6345,-131
2026-01-13,2891,中信金,24292,"8,219","1,207,179,457",50.20,50.30,49.60,49.65,13.49,4582,-8442,425
2026-01-12,2891,中信金,23012,"7,775","1,149,960,884",50.00,50.40,49.80,50.00,13.59,10175,-8117,1
2026-01-09,2891,中信金,16284,"4,841","807,699,424",49.40,49.70,49.30,49.70,13.51,5407,-5929,556
2026-01-08,2891,中信金,19567,"8,065","966,545,243",49.40,49.65,49.30,49.35,13.41,4226,-3428,479
2026-01-07,2891,中信金,27122,"14,618","1,339,817,447",49.90,50.10,49.10,49.35,13.41,-559,-7033,-1454
2026-01-06,2891,中信金,25927,"19,273","1,291,053,091",49.95,50.20,49.60,49.85,13.55,-610,-6754,477
2026-01-05,2891,中信金,35653,"22,805","1,787,455,613",50.40,50.70,49.90,49.90,13.56,216,-6027,375
2026-01-02,2891,中信金,37562,"17,273","1,903,681,715",50.20,51.00,49.85,50.80,13.80,-6523,11245,508
2025-12-31,2891,中信金,23732,"7,274","1,192,292,545",50.20,50.50,49.80,50.20,13.64,-2109,4455,-262
2025-12-30,2891,中信金,19228,"6,989","965,127,534",50.00,50.50,49.95,50.20,13.64,9358,-6945,373
2025-12-29,2891,中信金,17040,"7,678","856,867,915",49.95,50.60,49.65,50.40,13.70,11233,-4128,139
2025-12-26,2891,中信金,50917,"41,396","2,527,480,618",50.30,50.30,49.45,49.80,13.53,26347,-33523,-134
2025-12-24,2891,中信金,57248,"18,747","2,871,231,856",50.10,50.90,49.85,50.30,13.67,30693,-34372,110
2025-12-23,2891,中信金,50702,"11,415","2,542,361,217",50.40,50.40,49.85,50.40,13.70,19675,-23932,78
2025-12-22,2891,中信金,70398,"19,814","3,532,359,699",50.00,50.40,49.70,50.40,13.70,37164,-29003,-376
2025-12-19,2891,中信金,87984,"22,482","4,366,298,051",49.15,50.20,48.95,49.50,13.45,28834,-26563,-463
