日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,1201,味全,280,358,"4,041,139",14.50,14.50,14.40,14.45,25.80,23,0,0
2026-01-15,1201,味全,160,202,"2,326,142",14.45,14.50,14.40,14.50,25.89,-23,0,0
2026-01-14,1201,味全,421,306,"6,096,496",14.40,14.55,14.40,14.45,25.80,56,0,0
2026-01-13,1201,味全,333,360,"4,774,562",14.35,14.35,14.25,14.35,25.62,-29,0,0
2026-01-12,1201,味全,304,393,"4,366,943",14.45,14.45,14.30,14.40,25.71,-78,0,2
2026-01-09,1201,味全,231,265,"3,337,970",14.60,14.65,14.40,14.45,25.80,-108,0,-21
2026-01-08,1201,味全,1107,376,"15,977,054",14.30,14.65,14.30,14.60,26.07,169,0,0
2026-01-07,1201,味全,462,454,"6,601,345",14.35,14.35,14.20,14.30,25.54,-126,0,0
2026-01-06,1201,味全,554,553,"7,945,767",14.35,14.40,14.30,14.35,25.62,-95,0,0
2026-01-05,1201,味全,791,"1,387","11,410,217",14.50,14.50,14.30,14.40,25.71,-231,0,0
2026-01-02,1201,味全,212,254,"3,091,035",14.55,14.65,14.50,14.50,25.89,-94,0,0
2025-12-31,1201,味全,127,209,"1,852,695",14.60,14.65,14.55,14.55,25.98,-12,0,0
2025-12-30,1201,味全,354,274,"5,167,120",14.60,14.65,14.50,14.60,26.07,-137,0,0
2025-12-29,1201,味全,295,234,"4,319,985",14.60,14.70,14.60,14.65,26.16,-41,0,0
2025-12-26,1201,味全,119,166,"1,750,099",14.65,14.70,14.60,14.65,26.16,-35,0,0
2025-12-24,1201,味全,238,277,"3,494,163",14.70,14.75,14.60,14.65,26.16,-115,0,0
2025-12-23,1201,味全,142,164,"2,098,435",14.75,14.75,14.65,14.70,26.25,-44,0,0
2025-12-22,1201,味全,98,171,"1,452,324",14.75,14.80,14.70,14.75,26.34,44,0,1
2025-12-19,1201,味全,182,156,"2,700,408",14.70,14.80,14.70,14.75,26.34,44,0,16
2025-12-18,1201,味全,170,193,"2,509,692",14.80,14.80,14.65,14.70,26.25,-2,0,8
2025-12-17,1201,味全,200,120,"2,947,050",14.85,14.85,14.65,14.70,26.25,-90,0,0
2025-12-16,1201,味全,245,297,"3,624,410",14.80,14.85,14.70,14.75,26.34,-106,0,-5
2025-12-15,1201,味全,330,240,"4,925,036",14.75,15.00,14.75,14.85,26.52,82,0,4
2025-12-12,1201,味全,172,160,"2,542,522",14.70,14.85,14.70,14.75,26.34,-25,0,0
2025-12-11,1201,味全,293,233,"4,316,626",14.75,14.75,14.65,14.70,26.25,-80,0,-5
2025-12-10,1201,味全,434,285,"6,408,089",14.85,14.85,14.60,14.75,26.34,-99,0,-1
2025-12-09,1201,味全,259,213,"3,848,363",14.85,14.90,14.80,14.85,26.52,-28,0,-4
2025-12-08,1201,味全,113,125,"1,682,629",14.90,14.95,14.85,14.90,26.61,-13,0,2
2025-12-05,1201,味全,142,142,"2,125,542",14.95,14.95,14.85,14.90,26.61,-43,0,-2
2025-12-04,1201,味全,117,157,"1,752,466",15.00,15.00,14.90,15.00,26.79,-25,0,15
2025-12-03,1201,味全,68,116,"1,025,122",15.00,15.00,14.95,14.95,26.70,-1,0,2
2025-12-02,1201,味全,354,246,"5,274,565",14.85,15.00,14.75,15.00,26.79,107,0,17
2025-12-01,1201,味全,141,143,"2,100,087",14.85,14.95,14.80,14.85,26.52,-43,0,-5
2025-11-28,1201,味全,435,176,"6,486,848",14.90,15.00,14.85,14.85,26.52,149,0,16
2025-11-27,1201,味全,134,137,"2,002,834",14.85,14.90,14.85,14.90,26.61,-9,0,-5
2025-11-26,1201,味全,308,115,"4,596,917",14.85,14.90,14.85,14.90,26.61,-18,0,3
2025-11-25,1201,味全,263,159,"3,930,958",14.95,15.00,14.80,14.85,26.52,-47,0,0
2025-11-24,1201,味全,243,167,"3,631,237",14.95,14.95,14.85,14.95,26.70,7,0,16
2025-11-21,1201,味全,191,225,"2,826,110",14.85,14.90,14.75,14.85,26.52,0,0,4
2025-11-20,1201,味全,94,129,"1,410,983",14.85,15.00,14.80,14.85,26.52,-24,0,7
2025-11-19,1201,味全,259,254,"3,845,543",14.90,14.90,14.75,14.80,26.43,-47,0,-10
2025-11-18,1201,味全,372,315,"5,533,542",15.00,15.00,14.80,14.90,26.61,-81,0,-10
2025-11-17,1201,味全,527,351,"7,888,920",15.05,15.05,14.85,15.00,26.79,-125,0,-21
2025-11-14,1201,味全,142,148,"2,135,204",15.10,15.10,15.00,15.05,26.88,-32,0,-3
2025-11-13,1201,味全,368,204,"5,539,188",15.10,15.10,14.95,15.05,26.88,47,0,-1
2025-11-12,1201,味全,218,199,"3,287,284",15.05,15.15,15.00,15.10,26.96,20,0,0
2025-11-11,1201,味全,142,165,"2,145,021",15.10,15.10,15.00,15.05,22.13,21,0,-8
2025-11-10,1201,味全,112,136,"1,698,184",15.15,15.15,15.05,15.10,22.21,-4,0,7
2025-11-07,1201,味全,143,111,"2,163,293",15.10,15.15,15.00,15.15,22.28,-32,0,0
2025-11-06,1201,味全,166,178,"2,508,420",15.05,15.10,15.00,15.10,22.21,-1,0,11
2025-11-05,1201,味全,309,545,"4,624,451",15.05,15.05,14.85,15.00,22.06,-114,0,1
2025-11-04,1201,味全,189,257,"2,852,177",15.00,15.10,15.00,15.05,22.13,1,0,1
2025-11-03,1201,味全,142,159,"2,141,428",15.05,15.10,15.00,15.10,22.21,44,0,-4
2025-10-31,1201,味全,229,216,"3,463,723",15.20,15.20,15.05,15.05,22.13,-16,0,13
2025-10-30,1201,味全,241,228,"3,639,371",15.15,15.15,15.00,15.10,22.21,11,0,12
2025-10-29,1201,味全,168,214,"2,553,233",15.15,15.20,15.10,15.15,22.28,-10,0,2
2025-10-28,1201,味全,206,250,"3,122,639",15.35,15.35,15.10,15.10,22.21,-2,0,4
2025-10-27,1201,味全,258,243,"3,941,248",15.30,15.35,15.15,15.30,22.50,10,0,23
2025-10-23,1201,味全,370,285,"5,646,401",15.30,15.35,15.05,15.25,22.43,51,0,5
2025-10-22,1201,味全,252,178,"3,833,097",15.10,15.25,15.10,15.25,22.43,115,0,14
2025-10-21,1201,味全,131,185,"1,987,891",15.25,15.25,15.10,15.10,22.21,11,0,4
2025-10-20,1201,味全,85,192,"1,301,683",15.15,15.20,15.10,15.20,22.35,29,0,6
2025-10-17,1201,味全,165,128,"2,503,275",15.15,15.20,15.10,15.15,22.28,2,0,3
2025-10-16,1201,味全,335,255,"5,045,731",15.10,15.10,15.00,15.10,22.21,86,0,25
2025-10-15,1201,味全,169,192,"2,568,413",15.10,15.20,15.05,15.05,22.13,-48,0,0
2025-10-14,1201,味全,258,247,"3,917,393",15.20,15.25,15.05,15.15,22.28,-50,0,17
2025-10-13,1201,味全,300,324,"4,506,590",15.00,15.10,14.95,15.05,22.13,-58,0,0
2025-10-09,1201,味全,189,215,"2,871,304",15.10,15.20,15.05,15.20,22.35,-13,0,0
2025-10-08,1201,味全,166,177,"2,508,194",15.15,15.15,15.05,15.10,22.21,-18,0,10
2025-10-07,1201,味全,396,373,"5,992,441",15.20,15.20,15.05,15.10,22.21,-1,0,13
2025-10-03,1201,味全,393,307,"5,994,598",15.25,15.30,15.15,15.20,22.35,-114,0,0
2025-10-02,1201,味全,408,409,"6,236,783",15.35,15.40,15.20,15.25,22.43,-31,0,0
2025-10-01,1201,味全,57,103,"878,278",15.45,15.45,15.35,15.40,22.65,-11,0,3
2025-09-30,1201,味全,220,219,"3,381,008",15.50,15.50,15.30,15.40,22.65,-57,0,12
2025-09-26,1201,味全,538,693,"8,254,675",15.40,15.45,15.25,15.40,22.65,-279,0,4
2025-09-25,1201,味全,187,151,"2,895,983",15.50,15.55,15.40,15.45,22.72,-77,0,10
2025-09-24,1201,味全,246,157,"3,802,883",15.45,15.55,15.40,15.40,22.65,9,0,3
2025-09-23,1201,味全,202,231,"3,137,808",15.50,15.50,15.40,15.45,22.72,-49,0,0
2025-09-22,1201,味全,131,168,"2,030,747",15.55,15.55,15.45,15.50,22.79,-29,0,3
2025-09-19,1201,味全,253,210,"3,916,526",15.50,15.50,15.40,15.50,22.79,-39,0,12
2025-09-18,1201,味全,334,223,"5,184,173",15.65,15.65,15.45,15.45,22.72,-84,0,5
2025-09-17,1201,味全,145,164,"2,260,810",15.60,15.60,15.50,15.50,22.79,-53,0,0
2025-09-16,1201,味全,336,185,"5,266,217",15.70,15.70,15.55,15.55,22.87,63,0,0
2025-09-15,1201,味全,311,195,"4,878,684",15.50,15.75,15.50,15.65,23.01,225,0,14
2025-09-12,1201,味全,230,191,"3,581,379",15.50,15.60,15.50,15.50,22.79,-21,0,7
2025-09-11,1201,味全,367,262,"5,724,836",15.55,15.60,15.50,15.60,22.94,-198,0,11
2025-09-10,1201,味全,265,210,"4,147,748",15.60,15.70,15.60,15.60,22.94,-47,0,-11
2025-09-09,1201,味全,237,215,"3,717,125",15.65,15.70,15.55,15.70,23.09,124,0,3
2025-09-08,1201,味全,104,128,"1,639,670",15.65,15.70,15.60,15.65,23.01,35,0,0
2025-09-05,1201,味全,234,203,"3,661,802",15.70,15.70,15.60,15.60,22.94,56,0,4
2025-09-04,1201,味全,160,124,"2,509,518",15.60,15.65,15.55,15.65,23.01,125,0,0
2025-09-03,1201,味全,143,121,"2,237,547",15.60,15.65,15.50,15.55,22.87,44,0,13
2025-09-02,1201,味全,171,152,"2,667,256",15.55,15.60,15.50,15.55,22.87,20,0,0
2025-09-01,1201,味全,205,160,"3,190,971",15.50,15.65,15.50,15.55,22.87,5,0,0
2025-08-29,1201,味全,130,159,"2,031,730",15.65,15.65,15.50,15.60,22.94,0,0,5
2025-08-28,1201,味全,211,144,"3,287,886",15.60,15.65,15.50,15.65,23.01,56,0,-6
2025-08-27,1201,味全,254,205,"3,971,198",15.60,15.65,15.50,15.55,22.87,-33,0,1
2025-08-26,1201,味全,223,171,"3,484,150",15.55,15.70,15.50,15.65,23.01,-15,0,0
2025-08-25,1201,味全,149,170,"2,335,417",15.70,15.70,15.60,15.60,22.94,-34,0,0
2025-08-22,1201,味全,113,143,"1,773,551",15.60,15.70,15.55,15.65,23.01,-41,0,3
2025-08-21,1201,味全,323,224,"5,056,962",15.55,15.70,15.55,15.60,22.94,94,0,-19
2025-08-20,1201,味全,247,268,"3,843,035",15.50,15.60,15.45,15.55,22.87,-44,0,-5
2025-08-19,1201,味全,119,188,"1,868,110",15.65,15.65,15.55,15.55,22.87,-31,0,0
2025-08-18,1201,味全,263,174,"4,111,320",15.60,15.70,15.55,15.65,23.01,15,0,0
2025-08-15,1201,味全,135,193,"2,118,958",15.80,15.80,15.60,15.60,22.94,-32,0,9
2025-08-14,1201,味全,175,218,"2,748,935",15.70,15.75,15.60,15.75,23.16,81,0,8
2025-08-13,1201,味全,319,220,"4,986,008",15.50,15.70,15.50,15.60,22.94,-103,0,4
2025-08-12,1201,味全,210,188,"3,271,910",15.50,15.60,15.45,15.50,22.79,-28,0,0
2025-08-11,1201,味全,563,377,"8,744,889",15.60,15.70,15.45,15.50,22.79,-164,0,3
2025-08-08,1201,味全,247,250,"3,897,168",15.80,15.80,15.65,15.65,23.01,-12,0,-9
2025-08-07,1201,味全,122,170,"1,931,830",15.75,15.85,15.75,15.80,23.24,32,0,3
2025-08-06,1201,味全,228,157,"3,612,706",15.85,15.95,15.70,15.80,19.04,58,0,0
2025-08-05,1201,味全,124,154,"1,980,120",15.80,15.95,15.80,15.85,19.10,49,0,-5
2025-08-04,1201,味全,406,231,"6,418,432",15.70,15.95,15.65,15.85,19.10,183,0,-28
2025-08-01,1201,味全,325,234,"5,114,039",15.55,15.90,15.55,15.80,19.04,63,0,-7
2025-07-31,1201,味全,212,168,"3,317,027",15.55,15.70,15.55,15.70,18.92,13,0,43
2025-07-30,1201,味全,256,188,"3,993,179",15.50,15.65,15.45,15.55,18.73,-6,0,8
2025-07-29,1201,味全,249,231,"3,862,988",15.50,15.60,15.45,15.50,18.67,-132,0,5
2025-07-28,1201,味全,521,361,"8,100,727",15.70,15.70,15.45,15.45,18.61,-364,0,1
2025-07-25,1201,味全,247,187,"3,873,761",15.50,15.75,15.50,15.60,18.80,-8,0,19
2025-07-24,1201,味全,418,229,"6,533,657",15.75,15.75,15.50,15.55,18.73,-304,0,0
2025-07-23,1201,味全,560,382,"8,737,347",15.55,15.70,15.45,15.65,18.86,-203,0,28
2025-07-22,1201,味全,1068,526,"17,179,632",16.10,16.25,15.90,16.00,19.28,-343,0,3
2025-07-21,1201,味全,641,330,"10,342,068",16.20,16.20,16.05,16.10,19.40,163,0,1
2025-07-18,1201,味全,234,184,"3,800,623",16.25,16.25,16.15,16.20,19.52,-31,0,11
2025-07-17,1201,味全,234,157,"3,800,940",16.20,16.30,16.15,16.25,19.58,-18,0,3
2025-07-16,1201,味全,237,151,"3,845,201",16.15,16.25,16.15,16.20,19.52,-45,0,7
2025-07-15,1201,味全,540,212,"8,761,728",16.20,16.30,16.10,16.30,19.64,304,0,0
2025-07-14,1201,味全,94,130,"1,528,796",16.20,16.30,16.15,16.15,19.46,-45,0,-1
2025-07-11,1201,味全,237,242,"3,850,012",16.30,16.40,16.10,16.15,19.46,12,0,1
2025-07-10,1201,味全,611,365,"10,030,531",16.05,16.55,16.00,16.40,19.76,-216,0,-5
2025-07-09,1201,味全,234,179,"3,791,660",16.30,16.30,16.10,16.10,19.40,48,0,1
2025-07-08,1201,味全,191,137,"3,093,189",16.35,16.35,16.10,16.25,19.58,100,0,8
2025-07-07,1201,味全,107,122,"1,766,866",16.35,16.45,16.20,16.30,19.64,10,0,0
2025-07-04,1201,味全,205,201,"3,353,028",16.45,16.45,16.25,16.35,19.70,-59,0,-10
2025-07-03,1201,味全,421,280,"6,899,987",16.20,16.45,16.20,16.45,19.82,119,0,15
2025-07-02,1201,味全,308,188,"4,999,882",16.15,16.35,16.10,16.20,19.52,117,0,-6
2025-07-01,1201,味全,1266,368,"20,357,044",16.20,16.30,16.00,16.00,19.28,652,0,42
2025-06-30,1201,味全,188,219,"3,048,868",16.20,16.25,16.10,16.20,19.52,-8,0,-12
2025-06-27,1201,味全,414,329,"6,734,141",16.10,16.40,16.10,16.15,19.46,49,0,-57
2025-06-26,1201,味全,302,250,"4,862,553",15.95,16.15,15.90,16.05,19.34,153,0,-26
2025-06-25,1201,味全,267,203,"4,258,596",15.75,16.00,15.75,15.95,19.22,-28,0,-1
2025-06-24,1201,味全,221,240,"3,480,298",15.65,15.80,15.55,15.65,18.86,23,0,-8
2025-06-23,1201,味全,499,347,"7,667,675",15.50,15.50,15.20,15.40,18.55,-6,0,-1
2025-06-20,1201,味全,2671,410,"41,442,676",15.75,15.75,15.50,15.50,18.67,-243,0,-13
2025-06-19,1201,味全,275,290,"4,349,666",15.95,15.95,15.75,15.75,18.98,-145,0,-16
2025-06-18,1201,味全,347,198,"5,551,393",15.95,16.05,15.90,16.00,19.28,-58,0,-34
2025-06-17,1201,味全,288,236,"4,566,033",15.80,15.90,15.75,15.90,19.16,-104,0,-14
2025-06-16,1201,味全,542,426,"8,530,168",15.75,15.80,15.65,15.80,19.04,-10,0,3
2025-06-13,1201,味全,287,268,"4,564,331",15.95,15.95,15.80,15.90,19.16,-168,0,-34
2025-06-12,1201,味全,254,192,"4,062,421",15.95,16.00,15.85,15.95,19.22,-103,0,0
2025-06-11,1201,味全,323,245,"5,168,821",16.05,16.15,15.90,15.95,19.22,-163,0,-3
2025-06-10,1201,味全,252,250,"4,059,401",16.00,16.10,15.95,16.05,19.34,-135,0,25
2025-06-09,1201,味全,147,184,"2,350,497",16.10,16.10,15.85,16.00,19.28,-91,0,7
2025-06-06,1201,味全,286,223,"4,568,728",16.00,16.10,15.85,15.90,19.16,-144,0,-3
2025-06-05,1201,味全,307,286,"4,896,970",16.05,16.05,15.85,15.90,19.16,-214,0,0
2025-06-04,1201,味全,378,325,"6,031,018",15.95,16.05,15.90,15.90,19.16,-164,0,0
2025-06-03,1201,味全,581,443,"9,270,608",16.20,16.20,15.85,15.90,19.16,-93,0,0
2025-06-02,1201,味全,357,428,"5,772,312",16.25,16.25,16.10,16.15,19.46,-214,0,-23
2025-05-29,1201,味全,315,360,"5,164,166",16.65,16.65,16.25,16.45,19.82,-182,0,14
2025-05-28,1201,味全,237,296,"3,915,857",16.55,16.65,16.45,16.45,19.82,-19,0,0
2025-05-27,1201,味全,388,447,"6,469,866",16.80,16.90,16.55,16.55,19.94,-112,0,-33
2025-05-26,1201,味全,281,335,"4,712,520",16.85,16.85,16.70,16.80,20.24,24,0,-20
2025-05-23,1201,味全,197,187,"3,337,048",16.90,17.00,16.85,16.85,20.30,-140,0,-6
2025-05-22,1201,味全,160,203,"2,726,084",17.00,17.05,16.90,17.05,20.54,-58,0,-5
2025-05-21,1201,味全,301,278,"5,166,521",17.00,17.30,16.90,17.10,20.60,0,0,9
