日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,2915,潤泰全,2425,866,"128,625,993",53.10,53.30,52.90,53.00,6.32,-1227,-15,-3
2026-01-15,2915,潤泰全,2479,"1,506","131,785,266",53.20,53.50,52.90,53.10,6.33,-819,-205,1
2026-01-14,2915,潤泰全,3400,"1,514","179,552,836",52.20,53.30,52.10,53.10,6.33,-589,0,68
2026-01-13,2915,潤泰全,3459,"1,719","179,605,702",52.40,52.40,51.60,52.20,6.22,-1994,-315,-1
2026-01-12,2915,潤泰全,2230,"1,483","116,069,489",52.40,52.40,51.80,52.10,6.21,-1339,-92,-21
2026-01-09,2915,潤泰全,3049,"1,666","159,428,232",52.90,53.00,52.00,52.20,6.22,-1815,2,-4
2026-01-08,2915,潤泰全,5846,"7,004","307,061,355",53.30,53.40,51.50,52.50,6.26,-2059,-602,-169
2026-01-07,2915,潤泰全,2974,"2,011","160,624,173",53.90,54.30,53.80,54.00,6.44,-653,-381,-35
2026-01-06,2915,潤泰全,2725,"1,512","147,271,937",54.00,54.40,53.90,54.10,6.45,-1095,-421,11
2026-01-05,2915,潤泰全,7803,"4,086","423,443,928",54.70,55.00,54.00,54.00,6.44,3282,-5329,61
2026-01-02,2915,潤泰全,7276,"4,985","398,519,436",55.30,55.40,54.50,54.60,6.51,2922,-5350,1
2025-12-31,2915,潤泰全,5271,"2,597","291,484,856",55.40,55.90,55.00,55.10,6.57,1158,-2992,-6
2025-12-30,2915,潤泰全,3124,"2,051","173,235,092",55.80,55.80,55.10,55.40,6.60,481,-1692,-1
2025-12-29,2915,潤泰全,1548,970,"86,309,237",55.70,56.00,55.50,55.80,6.65,-620,0,18
2025-12-26,2915,潤泰全,1337,966,"74,459,332",56.00,56.00,55.40,55.70,6.64,-354,0,-7
2025-12-24,2915,潤泰全,1981,"1,260","111,582,714",56.40,56.90,55.70,55.70,6.64,397,-230,1
2025-12-23,2915,潤泰全,1283,"1,206","72,051,252",56.30,56.50,55.90,56.10,6.69,409,0,41
2025-12-22,2915,潤泰全,1490,"1,226","83,578,262",55.90,56.40,55.60,56.20,6.70,246,0,8
2025-12-19,2915,潤泰全,1845,"1,136","102,537,041",55.20,55.90,55.10,55.60,6.63,1012,-29,24
2025-12-18,2915,潤泰全,1760,"1,337","96,930,934",54.90,55.50,54.80,54.90,6.54,-25,-90,119
2025-12-17,2915,潤泰全,2858,"1,203","157,130,400",54.50,55.30,54.50,54.90,6.54,-961,-53,17
2025-12-16,2915,潤泰全,1529,980,"83,214,316",54.40,54.60,54.30,54.50,6.50,-876,-3,-59
2025-12-15,2915,潤泰全,1181,873,"64,696,124",54.50,55.00,54.30,54.70,6.52,-55,0,-17
2025-12-12,2915,潤泰全,1231,785,"67,357,894",54.80,54.90,54.40,54.70,6.52,344,-292,0
2025-12-11,2915,潤泰全,1675,"1,111","91,214,638",54.10,55.10,54.00,54.10,6.45,532,-228,78
2025-12-10,2915,潤泰全,1080,904,"58,715,820",54.00,54.70,53.90,54.30,6.47,361,-221,17
