日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,6526,達發,231,936,"101,143,222",438.50,444.00,432.50,432.50,24.35,-23,-3,-5
2026-01-15,6526,達發,341,"1,106","147,831,582",438.00,440.50,428.00,440.00,24.77,-93,6,4
2026-01-14,6526,達發,200,538,"88,079,945",436.00,442.50,435.00,441.50,24.86,84,1,-1
2026-01-13,6526,達發,243,650,"105,765,815",436.50,442.00,432.50,433.00,24.38,-19,-34,0
2026-01-12,6526,達發,207,736,"90,762,889",440.00,441.50,434.50,435.50,24.52,28,-60,-1
2026-01-09,6526,達發,225,715,"98,311,602",443.00,443.00,434.00,436.50,24.58,-12,-25,1
2026-01-08,6526,達發,174,876,"77,224,627",448.00,448.00,438.00,441.00,24.83,-55,0,2
2026-01-07,6526,達發,311,759,"140,549,419",451.00,456.00,447.00,448.00,25.23,58,-33,1
2026-01-06,6526,達發,263,656,"118,499,049",449.00,453.50,446.00,449.00,25.28,56,2,0
2026-01-05,6526,達發,312,689,"138,754,698",447.00,451.00,439.00,442.50,24.92,8,-3,1
2026-01-02,6526,達發,225,707,"100,591,179",448.50,451.00,443.00,444.00,25.00,-37,-17,-3
2025-12-31,6526,達發,317,766,"140,298,071",434.50,448.00,433.00,442.50,24.92,0,-1,-2
2025-12-30,6526,達發,80,309,"34,617,326",432.00,433.50,428.50,431.50,24.30,21,-1,0
2025-12-29,6526,達發,103,400,"44,575,670",426.50,435.00,426.50,432.50,24.35,11,-1,5
2025-12-26,6526,達發,226,957,"97,086,509",430.00,432.00,427.00,428.00,24.10,-70,0,0
2025-12-24,6526,達發,167,689,"72,824,652",440.50,442.50,432.00,432.00,24.32,-60,0,8
2025-12-23,6526,達發,129,404,"56,852,728",440.50,444.50,437.50,437.50,24.63,-24,0,2
2025-12-22,6526,達發,209,644,"92,355,428",446.00,450.00,438.00,438.00,24.66,-74,0,1
2025-12-19,6526,達發,406,778,"178,323,772",434.50,445.00,431.50,443.50,24.97,7,0,-10
2025-12-18,6526,達發,254,"1,056","109,002,245",429.00,433.00,426.00,426.00,23.99,-110,6,6
2025-12-17,6526,達發,207,191,"90,763,500",440.00,443.00,434.00,434.00,24.44,-93,1,-2
2025-12-16,6526,達發,363,"1,240","158,870,001",437.00,450.00,430.00,438.00,24.66,-207,70,-2
2025-12-15,6526,達發,137,618,"61,209,159",440.50,450.00,437.00,442.50,24.92,-15,1,-3
2025-12-12,6526,達發,154,518,"69,170,657",455.00,455.00,447.00,448.50,25.25,-7,1,1
2025-12-11,6526,達發,182,746,"82,639,481",458.00,460.00,448.50,448.50,25.25,-17,-1,1
2025-12-10,6526,達發,155,514,"71,382,986",457.00,463.50,452.50,458.00,25.79,14,-2,1
2025-12-09,6526,達發,142,504,"64,810,444",456.50,457.50,451.00,457.50,25.76,49,-4,-2
2025-12-08,6526,達發,113,341,"51,978,001",455.00,460.50,455.00,456.50,25.70,9,-7,3
2025-12-05,6526,達發,167,614,"76,473,321",458.50,463.00,454.00,458.50,25.82,-16,0,5
2025-12-04,6526,達發,181,473,"83,524,733",461.50,466.00,457.50,461.50,25.99,24,-36,1
2025-12-03,6526,達發,123,311,"57,177,839",464.50,467.00,461.00,461.50,25.99,26,1,0
2025-12-02,6526,達發,188,498,"87,197,775",467.00,469.00,461.00,461.00,25.96,6,14,2
2025-12-01,6526,達發,335,758,"155,274,853",457.00,472.00,455.00,460.50,25.93,-88,15,-1
2025-11-28,6526,達發,404,855,"185,867,915",450.00,462.50,449.00,458.00,25.79,64,1,4
2025-11-27,6526,達發,233,676,"105,304,944",455.00,456.00,447.00,449.50,25.31,-27,2,0
2025-11-26,6526,達發,881,"1,639","399,098,724",438.50,464.00,438.50,450.50,25.37,-315,8,5
