日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,2892,第一金,19259,"11,751","572,341,496",30.05,30.05,29.55,29.75,16.26,-3616,-1480,48
2026-01-06,2892,第一金,21701,"5,952","649,905,103",29.90,30.05,29.80,30.05,16.42,8715,-74,10
2026-01-05,2892,第一金,22372,"8,109","665,570,882",29.50,29.90,29.30,29.85,16.31,7381,-112,168
2026-01-02,2892,第一金,13839,"6,527","407,108,715",29.55,29.55,29.20,29.55,16.15,-2622,-23,292
2025-12-31,2892,第一金,16487,"15,417","484,512,170",29.90,29.90,29.20,29.40,16.07,-4301,-252,-288
2025-12-30,2892,第一金,21268,"7,450","632,155,876",29.50,29.85,29.45,29.75,16.26,8015,-1961,160
2025-12-29,2892,第一金,24482,"6,169","723,917,962",29.50,29.75,29.40,29.50,16.12,14403,-13430,340
2025-12-26,2892,第一金,68769,"14,897","2,020,817,459",29.45,29.70,29.20,29.50,16.12,50982,-54946,167
2025-12-24,2892,第一金,85511,"20,813","2,521,350,598",29.75,30.05,29.25,29.30,16.01,61697,-66650,178
2025-12-23,2892,第一金,99303,"18,392","2,961,507,255",30.10,30.20,29.60,29.65,16.20,46993,-66546,1344
2025-12-22,2892,第一金,108438,"17,315","3,263,505,938",30.00,30.50,29.85,30.10,16.45,79473,-66616,507
2025-12-19,2892,第一金,111634,"15,306","3,325,379,857",29.40,29.95,29.40,29.95,16.37,63100,-66903,654
2025-12-18,2892,第一金,129846,"27,503","3,826,945,010",29.50,29.95,29.20,29.40,16.07,81600,-83289,956
2025-12-17,2892,第一金,84043,"23,770","2,471,462,700",29.00,29.80,29.00,29.25,15.98,38809,-36629,-443
2025-12-16,2892,第一金,58936,"17,559","1,705,683,987",28.50,29.20,28.45,28.90,15.79,28324,-18517,100
2025-12-15,2892,第一金,38192,"10,570","1,094,511,643",28.35,28.95,28.20,28.50,15.57,12343,-11108,50
2025-12-12,2892,第一金,29417,"7,214","835,650,473",28.35,28.55,28.25,28.35,15.49,-8090,-1268,269
2025-12-11,2892,第一金,30879,"6,996","870,432,169",28.20,28.30,28.05,28.20,15.41,-2084,-1865,-209
2025-12-10,2892,第一金,24485,"7,247","686,415,726",28.00,28.20,27.95,27.95,15.27,-3120,-4704,-115
2025-12-09,2892,第一金,28189,"8,609","790,773,190",28.05,28.35,27.90,27.95,15.27,-7602,-2271,-43
2025-12-08,2892,第一金,23363,"6,709","655,310,191",27.95,28.20,27.80,28.05,15.33,-6471,-1364,-15
2025-12-05,2892,第一金,19371,"5,868","541,458,494",27.80,28.05,27.80,27.95,15.27,-2053,-1363,455
2025-12-04,2892,第一金,21433,"7,609","595,267,044",27.80,27.90,27.70,27.75,15.16,-5172,-597,155
2025-12-03,2892,第一金,21010,"7,413","579,391,084",27.60,27.85,27.45,27.55,15.05,-9638,-1024,229
2025-12-02,2892,第一金,31275,"8,575","862,233,146",27.30,27.70,27.30,27.70,15.14,-7956,-2409,245
2025-12-01,2892,第一金,31895,"13,501","875,884,386",27.50,27.70,27.40,27.40,14.97,-23133,-1841,-52
2025-11-28,2892,第一金,30290,"13,818","838,580,486",27.85,27.90,27.60,27.60,15.08,-22138,-818,581
2025-11-27,2892,第一金,28157,"10,388","785,463,661",28.00,28.05,27.85,27.85,15.22,-17014,81,-1050
2025-11-26,2892,第一金,11626,"5,418","327,558,045",28.40,28.40,28.10,28.10,15.44,-4734,6,151
2025-11-25,2892,第一金,11927,"7,087","337,841,178",28.60,28.60,28.20,28.20,15.49,-3442,-99,91
2025-11-24,2892,第一金,51171,"6,999","1,465,204,291",28.35,28.70,28.35,28.65,15.74,1997,131,1022
