日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,3380,明泰,3156,"2,088","106,450,589",34.60,34.60,33.45,33.50,0.00,-44,0,-54
2026-01-15,3380,明泰,5058,"3,164","172,734,295",35.30,35.30,33.60,34.20,0.00,-869,0,-96
2026-01-14,3380,明泰,10417,"6,797","361,675,519",34.00,35.30,33.80,34.80,0.00,1946,0,383
2026-01-13,3380,明泰,8636,"6,231","290,199,095",33.45,34.60,33.00,33.35,0.00,-815,0,30
2026-01-12,3380,明泰,5321,"2,868","175,315,612",32.00,33.35,32.00,33.00,0.00,1848,0,79
2026-01-09,3380,明泰,1417,"1,244","44,790,443",31.80,32.15,31.10,31.65,0.00,-120,0,0
2026-01-08,3380,明泰,2724,"1,890","88,059,106",32.30,32.95,31.75,31.75,0.00,-308,0,-36
2026-01-07,3380,明泰,2659,"2,101","86,530,248",32.60,33.10,32.15,32.30,0.00,77,0,-116
2026-01-06,3380,明泰,7896,"4,731","260,496,010",33.20,33.85,32.00,32.45,0.00,-20,0,-137
2026-01-05,3380,明泰,2169,"1,296","67,707,103",31.40,31.65,30.85,31.05,0.00,-233,0,45
2026-01-02,3380,明泰,1437,800,"45,217,861",31.15,31.70,31.15,31.65,0.00,185,0,34
2025-12-31,3380,明泰,1681,"1,119","52,776,001",31.45,31.95,31.05,31.35,0.00,-398,0,112
2025-12-30,3380,明泰,1029,818,"32,160,775",31.60,31.60,31.00,31.40,0.00,94,0,4
2025-12-29,3380,明泰,1733,"1,238","55,497,736",32.75,32.95,31.60,31.60,0.00,-677,0,87
2025-12-26,3380,明泰,2318,"2,063","74,584,454",32.35,32.75,31.65,32.30,0.00,-671,0,51
2025-12-24,3380,明泰,1693,"1,148","54,193,335",31.70,32.30,31.50,32.10,0.00,165,0,127
2025-12-23,3380,明泰,1369,"1,210","43,255,434",32.25,32.25,31.30,31.40,0.00,-103,0,0
2025-12-22,3380,明泰,1226,947,"39,166,928",31.55,32.20,31.45,32.05,0.00,565,0,0
2025-12-19,3380,明泰,1208,777,"37,679,610",31.45,31.70,30.95,31.05,0.00,-18,0,0
2025-12-18,3380,明泰,1153,999,"36,177,685",31.85,31.90,31.05,31.20,0.00,-135,0,-7
2025-12-17,3380,明泰,1776,"1,121","57,264,450",32.60,32.85,31.80,31.80,0.00,-50,0,-18
2025-12-16,3380,明泰,2529,"1,886","82,077,765",32.45,33.10,31.85,32.30,0.00,-371,0,-57
2025-12-15,3380,明泰,2699,"1,881","88,010,471",31.30,33.15,31.30,32.55,0.00,812,0,15
2025-12-12,3380,明泰,3605,"2,049","116,828,616",32.25,33.20,31.95,32.15,0.00,-718,0,43
2025-12-11,3380,明泰,3024,"1,860","97,702,421",32.95,32.95,31.85,32.00,0.00,-184,0,-31
2025-12-10,3380,明泰,4180,"3,636","136,201,555",33.20,33.30,32.00,32.15,0.00,-81,-176,7
2025-12-09,3380,明泰,3312,"2,435","108,300,556",32.50,33.10,32.35,32.55,0.00,116,-181,-121
2025-12-08,3380,明泰,8170,"4,157","266,432,938",31.35,33.40,31.10,32.70,0.00,1442,-179,270
2025-12-05,3380,明泰,1426,"1,016","43,787,196",30.90,31.10,30.45,31.00,0.00,187,-180,-26
2025-12-04,3380,明泰,2800,"2,074","86,695,790",31.80,31.85,30.55,30.55,0.00,-342,-197,-256
2025-12-03,3380,明泰,4842,"3,156","150,563,489",30.00,31.65,29.95,31.35,0.00,1267,0,400
2025-12-02,3380,明泰,1072,757,"31,678,685",29.15,29.75,29.10,29.70,0.00,519,0,82
2025-12-01,3380,明泰,1233,931,"36,011,706",29.65,29.65,29.00,29.10,0.00,-364,0,-3
2025-11-28,3380,明泰,1725,"1,452","51,612,222",30.20,30.45,29.65,29.70,0.00,-477,0,-17
2025-11-27,3380,明泰,2985,"1,832","89,353,835",29.20,30.40,29.20,30.20,0.00,1117,0,63
2025-11-26,3380,明泰,1905,"1,396","55,456,257",28.70,29.70,28.70,29.05,0.00,64,0,17
2025-11-25,3380,明泰,2817,"1,697","81,199,919",28.90,29.25,28.25,28.50,0.00,-668,0,-90
2025-11-24,3380,明泰,3284,830,"94,716,573",27.90,29.15,27.70,29.15,0.00,671,-1,-39
2025-11-21,3380,明泰,937,734,"26,140,369",28.15,28.30,27.55,27.80,0.00,-163,-16,-96
2025-11-20,3380,明泰,1145,689,"32,562,794",28.15,28.65,28.10,28.60,0.00,464,-16,64
2025-11-19,3380,明泰,1517,"1,187","42,296,249",28.45,28.70,27.45,27.75,0.00,-170,-12,94
2025-11-18,3380,明泰,1745,"1,196","49,966,518",29.00,29.20,28.30,28.45,0.00,-330,-1,-47
2025-11-17,3380,明泰,1359,993,"40,298,926",29.95,30.15,29.20,29.45,0.00,93,0,-82
2025-11-14,3380,明泰,1442,"1,317","43,661,573",30.30,30.95,29.90,30.20,0.00,-54,0,-118
2025-11-13,3380,明泰,2019,"1,460","61,974,415",30.45,31.30,30.20,30.60,0.00,590,0,49
2025-11-12,3380,明泰,1986,"1,355","59,868,174",29.65,30.45,29.60,30.25,0.00,467,0,117
2025-11-11,3380,明泰,1237,998,"36,372,051",29.10,29.75,29.10,29.30,0.00,93,0,-87
2025-11-10,3380,明泰,1260,819,"36,612,313",29.35,29.45,28.85,29.00,0.00,131,0,-12
2025-11-07,3380,明泰,1776,"1,092","52,163,753",29.60,29.70,29.10,29.35,0.00,71,0,-59
2025-11-06,3380,明泰,2958,"2,038","86,905,432",29.55,29.90,29.00,29.75,0.00,-509,0,-32
2025-11-05,3380,明泰,5461,"3,239","162,384,757",29.70,30.30,29.10,29.65,0.00,-986,0,-195
2025-11-04,3380,明泰,3093,"2,403","99,776,423",33.40,33.40,31.55,31.55,0.00,-347,0,-42
2025-11-03,3380,明泰,4493,"2,830","148,701,169",32.35,33.60,32.20,33.40,0.00,692,0,88
2025-10-31,3380,明泰,6999,"5,254","231,093,889",34.10,34.20,32.50,32.50,0.00,-1441,0,-133
2025-10-30,3380,明泰,19644,"12,271","683,170,931",33.20,35.95,32.95,34.10,0.00,-1457,0,164
2025-10-29,3380,明泰,6910,"5,035","230,711,718",32.50,34.15,32.50,32.95,0.00,-591,0,-31
2025-10-28,3380,明泰,5261,"3,667","172,980,131",32.80,33.20,32.00,32.85,0.00,-2035,0,-95
2025-10-27,3380,明泰,2100,"1,581","68,031,372",32.35,32.80,31.75,32.60,0.00,593,0,64
2025-10-23,3380,明泰,1128,862,"36,222,400",32.35,32.40,31.95,32.00,0.00,119,0,-2
2025-10-22,3380,明泰,1556,"1,537","50,466,980",32.80,32.90,32.20,32.40,0.00,276,0,-73
2025-10-21,3380,明泰,2167,"1,638","71,133,362",32.95,33.20,32.35,32.75,0.00,356,-1,39
