日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,5515,建國,1624,"3,448","55,397,101",34.55,35.00,33.50,33.80,8.71,-149,0,-2
2026-01-14,5515,建國,2230,"2,615","76,573,750",34.15,34.90,33.60,34.80,8.97,212,0,-24
2026-01-13,5515,建國,4279,"6,290","153,162,402",36.75,36.80,35.25,35.25,9.09,-163,0,-47
2026-01-12,5515,建國,1418,"2,440","55,872,583",40.35,40.50,38.90,39.15,10.09,-331,100,0
2026-01-09,5515,建國,1223,"1,596","48,039,016",38.20,39.80,38.20,39.80,10.26,232,100,4
2026-01-08,5515,建國,965,"1,095","37,183,014",38.50,39.00,38.05,38.60,9.95,30,80,22
2026-01-07,5515,建國,1137,"1,324","43,369,453",37.00,38.75,36.85,38.70,9.97,298,80,-8
2026-01-06,5515,建國,1206,"1,660","44,551,149",38.15,38.20,36.30,37.00,9.54,-387,150,2
2026-01-05,5515,建國,1431,"1,531","52,493,836",36.00,37.50,35.70,37.50,9.66,176,150,1
2026-01-02,5515,建國,926,"1,238","32,894,538",36.00,36.20,35.10,36.05,9.29,-323,150,87
2025-12-31,5515,建國,703,563,"25,231,058",35.75,36.15,35.15,36.00,9.28,139,48,-1
2025-12-30,5515,建國,876,929,"30,858,778",35.00,35.65,34.80,35.45,9.14,463,0,-2
2025-12-29,5515,建國,427,473,"14,969,450",35.05,35.65,34.80,35.10,9.05,-8,0,3
2025-12-26,5515,建國,650,795,"22,911,255",35.20,36.00,34.90,35.05,9.03,56,0,12
2025-12-24,5515,建國,726,869,"25,790,445",35.90,35.90,35.20,35.20,9.07,101,0,4
2025-12-23,5515,建國,1258,963,"44,801,134",34.60,36.25,34.60,35.70,9.20,411,0,-5
2025-12-22,5515,建國,1779,"12,091","62,526,598",36.20,36.50,34.60,34.60,8.92,-275,0,1
2025-12-19,5515,建國,1099,"1,091","38,950,954",35.25,36.15,34.70,36.15,9.32,357,0,85
2025-12-18,5515,建國,1195,"1,814","41,830,078",35.75,35.80,34.55,35.05,9.03,-140,0,1
2025-12-17,5515,建國,1996,"1,153","70,066,500",34.20,35.95,34.20,35.50,9.15,-26,0,7
2025-12-16,5515,建國,1063,"1,149","35,741,644",33.80,34.00,32.90,33.90,8.74,223,0,10
2025-12-15,5515,建國,1360,"2,107","46,202,513",33.50,34.75,33.35,33.70,8.69,-280,0,-8
2025-12-12,5515,建國,2107,"1,993","71,360,550",32.65,34.55,32.60,34.00,8.76,-236,0,-1
2025-12-11,5515,建國,1020,"1,310","33,442,137",32.30,33.10,32.25,32.60,8.40,-10,0,25
2025-12-10,5515,建國,1468,"1,796","47,990,241",32.90,33.25,32.30,32.30,8.32,-470,0,1
2025-12-09,5515,建國,383,316,"12,331,874",32.00,32.40,31.55,32.25,8.31,71,0,-19
2025-12-08,5515,建國,330,265,"10,658,892",31.90,32.60,31.90,31.90,8.22,-47,0,-73
2025-12-05,5515,建國,367,411,"11,757,725",32.30,32.30,31.65,32.30,8.32,-94,0,99
2025-12-04,5515,建國,449,326,"14,468,600",32.15,32.75,31.60,32.35,8.34,80,0,2
2025-12-03,5515,建國,449,460,"14,439,146",31.90,32.50,31.65,32.10,8.27,158,0,6
2025-12-02,5515,建國,350,320,"11,073,822",31.20,31.90,31.20,31.55,8.13,125,0,2
2025-12-01,5515,建國,799,847,"25,301,027",32.60,32.60,31.20,31.20,8.04,-16,0,5
2025-11-28,5515,建國,485,559,"15,860,619",33.15,33.15,32.40,32.60,8.40,-32,0,5
2025-11-27,5515,建國,1048,652,"34,561,875",33.25,33.25,32.20,33.00,8.51,579,0,-30
2025-11-26,5515,建國,617,589,"20,148,012",32.70,33.00,32.10,32.75,8.44,166,0,7
2025-11-25,5515,建國,558,593,"18,055,213",32.15,32.80,31.70,32.70,8.43,105,0,3
2025-11-24,5515,建國,787,839,"25,184,463",31.35,32.50,31.35,32.15,8.29,89,0,36
2025-11-21,5515,建國,686,696,"21,103,596",30.30,31.20,30.30,30.95,7.98,166,0,11
2025-11-20,5515,建國,1121,872,"34,557,258",31.45,31.45,30.45,30.80,7.94,249,0,1
2025-11-19,5515,建國,2890,"2,643","92,341,300",33.20,33.80,30.50,30.70,7.91,480,0,-4
2025-11-18,5515,建國,3637,"2,958","118,123,449",31.40,33.40,31.35,32.65,8.41,688,0,22
2025-11-17,5515,建國,2456,"2,065","75,767,306",29.90,31.50,29.80,31.40,8.09,533,-2,42
2025-11-14,5515,建國,4908,"3,675","146,712,058",29.05,30.00,29.05,29.60,12.08,100,0,33
2025-11-13,5515,建國,267,178,"7,271,604",27.00,27.35,26.95,27.30,11.14,66,0,0
2025-11-12,5515,建國,329,473,"8,980,096",27.70,27.85,27.00,27.00,11.02,-80,0,0
2025-11-11,5515,建國,487,346,"13,387,895",27.60,27.65,27.20,27.45,11.20,31,0,-9
2025-11-10,5515,建國,577,541,"15,870,935",27.15,27.95,26.90,27.40,11.18,62,0,0
2025-11-07,5515,建國,333,313,"9,013,737",27.00,27.25,26.85,27.15,11.08,-38,0,1
2025-11-06,5515,建國,241,255,"6,465,531",26.65,26.95,26.50,26.80,10.94,39,0,1
2025-11-05,5515,建國,290,190,"7,669,090",26.65,26.65,26.00,26.55,10.84,12,0,-3
2025-11-04,5515,建國,296,223,"7,856,094",26.50,26.70,26.30,26.45,10.80,82,0,0
2025-11-03,5515,建國,257,404,"6,742,901",26.30,26.35,26.00,26.30,10.73,-12,0,0
2025-10-31,5515,建國,217,178,"5,645,748",25.95,26.10,25.95,26.00,10.61,8,0,1
2025-10-30,5515,建國,221,287,"5,765,518",26.10,26.35,25.90,25.95,10.59,9,0,0
2025-10-29,5515,建國,294,207,"7,652,846",25.80,26.25,25.80,26.15,10.67,-22,0,3
2025-10-28,5515,建國,198,156,"5,124,858",25.80,26.00,25.70,25.80,10.53,-27,0,0
2025-10-27,5515,建國,247,180,"6,402,195",25.55,26.00,25.50,25.80,10.53,-67,0,4
2025-10-23,5515,建國,225,193,"5,805,281",25.25,25.95,25.25,25.65,10.47,27,0,-1
2025-10-22,5515,建國,326,198,"8,334,433",25.25,25.85,25.25,25.75,10.51,6,0,-28
2025-10-21,5515,建國,176,128,"4,458,746",25.25,25.30,25.20,25.25,10.31,-32,0,0
2025-10-20,5515,建國,182,136,"4,612,435",25.10,25.35,25.10,25.25,10.31,20,0,-1
2025-10-17,5515,建國,248,209,"6,307,613",25.50,25.55,25.30,25.30,10.33,-117,0,1
2025-10-16,5515,建國,289,183,"7,333,495",25.20,25.50,25.10,25.40,10.37,-40,0,-4
2025-10-15,5515,建國,284,226,"7,154,311",25.15,25.50,24.95,25.20,10.29,-154,0,-1
2025-10-14,5515,建國,720,526,"18,226,718",25.10,25.80,25.00,25.15,10.27,-171,0,25
2025-10-13,5515,建國,489,259,"12,174,767",24.30,25.20,24.15,25.15,10.27,-29,0,-63
2025-10-09,5515,建國,419,274,"10,365,236",24.60,24.80,24.50,24.60,10.04,-122,0,0
2025-10-08,5515,建國,297,219,"7,285,113",24.80,24.80,24.35,24.40,9.96,-180,0,0
2025-10-07,5515,建國,364,283,"8,978,590",24.20,24.85,24.20,24.80,10.12,61,0,17
2025-10-03,5515,建國,218,194,"5,308,259",24.20,24.40,24.05,24.15,9.86,8,0,6
2025-10-02,5515,建國,222,159,"5,384,717",24.10,24.35,24.10,24.10,9.84,-98,0,-1
2025-10-01,5515,建國,167,156,"4,062,467",24.20,24.30,24.00,24.25,9.90,-77,0,-1
2025-09-30,5515,建國,136,96,"3,278,810",24.25,24.25,23.90,24.15,9.86,-22,0,0
2025-09-26,5515,建國,201,144,"4,834,047",24.10,24.15,23.95,24.10,9.84,-41,0,-7
2025-09-25,5515,建國,222,143,"5,367,494",24.15,24.25,24.05,24.10,9.84,-7,0,16
2025-09-24,5515,建國,100,110,"2,420,056",23.95,24.20,23.90,23.90,9.76,14,0,1
2025-09-23,5515,建國,135,152,"3,240,366",23.95,24.10,23.80,23.80,9.71,-7,0,1
2025-09-22,5515,建國,230,231,"5,539,840",24.10,24.10,23.90,23.90,9.76,-73,0,0
2025-09-19,5515,建國,135,123,"3,252,289",23.95,24.10,23.70,24.00,9.80,-5,0,0
2025-09-18,5515,建國,170,490,"4,091,529",24.00,24.05,23.80,23.95,9.78,-62,0,0
2025-09-17,5515,建國,92,244,"2,217,402",24.10,24.20,24.00,24.00,9.80,-34,0,-8
2025-09-16,5515,建國,193,379,"4,671,023",24.25,24.35,24.05,24.10,9.84,-13,0,-7
2025-09-15,5515,建國,102,191,"2,483,025",24.60,24.60,24.20,24.35,9.94,-22,0,-16
2025-09-12,5515,建國,373,386,"9,221,771",24.35,24.95,24.35,24.55,10.02,114,0,-42
2025-09-11,5515,建國,239,222,"5,780,420",24.10,24.25,24.00,24.10,9.84,62,0,-3
2025-09-10,5515,建國,203,218,"4,912,823",24.00,24.25,24.00,24.05,9.82,15,0,0
2025-09-09,5515,建國,117,196,"2,801,471",23.65,23.95,23.65,23.75,9.69,6,-2,-8
2025-09-08,5515,建國,143,156,"3,404,287",23.95,23.95,23.60,23.65,9.65,-6,0,-1
2025-09-05,5515,建國,279,706,"6,700,075",24.40,24.50,23.85,23.95,9.78,-89,0,0
2025-09-04,5515,建國,495,413,"12,021,555",23.65,24.65,23.60,24.40,9.96,-92,0,24
2025-09-03,5515,建國,94,100,"2,222,111",23.50,23.65,23.50,23.55,9.61,-7,0,3
2025-09-02,5515,建國,181,227,"4,248,012",23.35,23.50,23.30,23.50,9.59,-10,1,-3
2025-09-01,5515,建國,292,492,"6,836,575",23.55,23.60,23.30,23.35,9.53,-107,0,2
2025-08-29,5515,建國,341,579,"8,088,866",23.75,23.85,23.55,23.55,9.61,-133,0,0
2025-08-28,5515,建國,350,636,"8,340,243",23.85,24.00,23.70,23.75,9.69,-129,0,0
2025-08-27,5515,建國,288,479,"6,906,509",24.00,24.05,23.80,23.80,9.71,-79,0,4
