日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,6504,南六,68,67,"2,865,380",42.85,42.85,41.60,41.60,0.00,-12,0,0
2026-01-15,6504,南六,53,49,"2,231,441",41.95,42.20,41.75,42.00,0.00,5,0,1
2026-01-14,6504,南六,39,158,"1,660,467",41.25,42.20,41.15,41.15,0.00,3,0,0
2026-01-13,6504,南六,42,71,"1,754,726",41.35,41.50,41.00,41.00,0.00,9,0,0
2026-01-12,6504,南六,33,55,"1,383,760",41.65,42.00,41.35,41.35,0.00,-6,0,0
2026-01-09,6504,南六,48,172,"2,026,091",42.90,42.90,41.65,41.65,0.00,-8,0,-1
2026-01-08,6504,南六,70,88,"2,962,216",41.90,43.35,41.60,42.90,0.00,0,0,0
2026-01-07,6504,南六,69,67,"2,891,539",41.60,42.20,41.30,41.85,0.00,3,0,0
2026-01-06,6504,南六,55,95,"2,315,925",40.85,41.95,40.85,41.95,0.00,7,0,-4
2026-01-05,6504,南六,92,92,"3,810,690",41.10,41.80,40.50,41.70,0.00,-9,0,0
2026-01-02,6504,南六,54,79,"2,257,216",41.35,42.30,41.20,41.20,0.00,-7,0,0
2025-12-31,6504,南六,71,73,"2,938,736",41.05,41.95,40.80,41.45,0.00,-12,0,-1
2025-12-30,6504,南六,64,69,"2,643,805",41.10,42.00,40.65,41.30,0.00,-9,0,-1
2025-12-29,6504,南六,39,62,"1,624,921",41.55,41.75,41.00,41.10,0.00,10,0,1
2025-12-26,6504,南六,14,37,"599,438",41.55,41.55,41.55,41.55,0.00,7,0,0
2025-12-24,6504,南六,34,46,"1,445,915",41.80,41.80,41.25,41.60,0.00,-12,0,-2
2025-12-23,6504,南六,68,66,"2,837,791",41.50,41.85,41.35,41.50,0.00,-21,0,0
2025-12-22,6504,南六,46,36,"1,924,648",41.30,42.15,41.30,41.90,0.00,1,0,1
2025-12-19,6504,南六,12,18,"523,963",41.55,42.55,41.55,41.65,0.00,-1,0,0
2025-12-18,6504,南六,12,12,"504,290",41.75,42.60,41.75,42.10,0.00,0,0,2
2025-12-17,6504,南六,24,24,"997,150",41.75,41.80,41.45,41.45,0.00,-8,0,0
2025-12-16,6504,南六,48,104,"2,039,048",41.90,42.20,41.50,41.55,0.00,-30,0,2
2025-12-15,6504,南六,27,39,"1,159,022",42.10,42.20,41.50,42.20,0.00,4,0,0
2025-12-12,6504,南六,40,56,"1,717,818",43.50,43.90,42.30,42.60,0.00,-16,0,0
2025-12-11,6504,南六,5,14,"222,271",42.50,42.50,42.20,42.50,0.00,-2,0,0
2025-12-10,6504,南六,45,44,"1,944,958",42.50,42.55,42.30,42.50,0.00,12,0,2
2025-12-09,6504,南六,17,15,"729,754",42.55,43.20,42.55,42.85,0.00,6,0,0
2025-12-08,6504,南六,77,57,"3,329,537",41.80,43.50,41.80,43.20,0.00,22,0,0
2025-12-05,6504,南六,69,67,"2,956,720",43.40,43.80,42.00,42.60,0.00,-4,0,0
2025-12-04,6504,南六,36,32,"1,570,009",43.95,43.95,43.40,43.40,0.00,1,0,0
2025-12-03,6504,南六,60,43,"2,641,980",43.95,44.80,43.80,44.00,0.00,-14,0,11
2025-12-02,6504,南六,41,41,"1,806,119",45.20,45.20,43.65,44.00,0.00,-15,0,0
2025-12-01,6504,南六,74,113,"3,306,821",45.40,45.40,44.00,44.00,0.00,24,0,0
2025-11-28,6504,南六,24,57,"1,086,143",44.10,44.25,44.00,44.25,0.00,3,0,0
2025-11-27,6504,南六,99,70,"4,382,168",44.35,44.75,43.75,44.75,0.00,-6,0,0
