日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,3024,憶聲,425,349,"4,788,035",11.40,11.40,11.15,11.35,14.37,-96,0,14
2026-01-14,3024,憶聲,1380,554,"15,534,489",10.95,11.45,10.95,11.35,14.37,811,0,-4
2026-01-13,3024,憶聲,529,403,"5,805,086",11.00,11.10,10.90,10.95,13.86,-90,0,2
2026-01-12,3024,憶聲,821,560,"9,053,331",11.05,11.15,10.90,11.15,14.11,140,0,0
2026-01-09,3024,憶聲,738,518,"8,251,603",11.40,11.45,11.00,11.10,14.05,-333,0,0
2026-01-08,3024,憶聲,700,444,"8,114,315",11.70,11.70,11.40,11.40,14.43,-210,0,0
2026-01-07,3024,憶聲,1496,576,"17,373,493",11.40,11.80,11.40,11.65,14.75,89,0,0
2026-01-06,3024,憶聲,647,338,"7,306,427",11.20,11.40,11.15,11.40,14.43,315,0,0
2026-01-05,3024,憶聲,642,486,"7,211,145",11.40,11.40,11.10,11.15,14.11,-249,0,3
2026-01-02,3024,憶聲,618,366,"7,023,197",11.35,11.45,11.25,11.40,14.43,205,0,0
2025-12-31,3024,憶聲,498,345,"5,593,180",11.35,11.35,11.15,11.20,14.18,3,0,0
2025-12-30,3024,憶聲,437,378,"4,914,044",11.45,11.45,11.15,11.35,14.37,-230,0,0
2025-12-29,3024,憶聲,670,565,"7,686,981",11.50,11.65,11.35,11.45,14.49,-54,0,0
2025-12-26,3024,憶聲,670,367,"7,643,022",11.30,11.50,11.30,11.45,14.49,40,0,0
2025-12-24,3024,憶聲,545,282,"6,123,597",11.20,11.30,11.15,11.30,14.30,46,0,0
2025-12-23,3024,憶聲,504,327,"5,633,709",11.25,11.25,11.10,11.20,14.18,88,0,0
2025-12-22,3024,憶聲,337,331,"3,772,145",11.25,11.30,11.10,11.25,14.24,-9,0,0
2025-12-19,3024,憶聲,539,428,"6,026,430",11.20,11.30,11.05,11.15,14.11,-140,0,-1
2025-12-18,3024,憶聲,813,406,"8,983,084",10.80,11.30,10.80,11.25,14.24,-124,0,0
2025-12-17,3024,憶聲,364,174,"3,998,900",10.95,11.05,10.90,10.95,13.86,-91,0,0
2025-12-16,3024,憶聲,643,495,"6,998,042",11.05,11.10,10.75,10.85,13.73,-285,0,-1
2025-12-15,3024,憶聲,623,430,"6,826,855",10.70,11.10,10.70,11.05,13.99,152,0,2
2025-12-12,3024,憶聲,776,336,"8,391,752",10.70,10.90,10.70,10.90,13.80,173,0,-3
2025-12-11,3024,憶聲,832,479,"8,780,804",10.55,10.70,10.45,10.70,13.54,-147,0,2
2025-12-10,3024,憶聲,246,175,"2,637,972",10.75,10.80,10.65,10.70,13.54,17,0,-1
2025-12-09,3024,憶聲,363,280,"3,873,025",10.70,10.70,10.60,10.65,13.48,-41,0,-6
2025-12-08,3024,憶聲,328,251,"3,515,279",10.75,10.75,10.60,10.75,13.61,-47,0,1
2025-12-05,3024,憶聲,470,266,"5,050,801",10.80,10.80,10.65,10.70,13.54,-27,0,-10
2025-12-04,3024,憶聲,310,302,"3,343,343",10.70,10.85,10.70,10.80,13.67,-79,0,0
