日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,6552,易華電,372,380,"9,997,030",25.95,27.50,25.80,26.90,0.00,34.0,0.0,2.0
2026-01-15,6552,易華電,71,111,"1,834,733",25.90,25.95,25.60,25.80,0.00,-5.0,0.0,1.0
2026-01-14,6552,易華電,86,69,"2,236,256",25.50,25.80,25.35,25.80,0.00,16.0,0.0,0.0
2026-01-13,6552,易華電,107,88,"2,733,100",25.80,25.90,25.40,25.50,0.00,10.0,0.0,-1.0
2026-01-12,6552,易華電,149,107,"3,836,984",26.30,26.30,25.45,25.80,0.00,26.0,0.0,-1.0
2026-01-09,6552,易華電,52,52,"1,343,004",25.50,25.80,25.00,25.60,0.00,-2.0,0.0,0.0
2026-01-08,6552,易華電,194,252,"4,991,436",26.45,26.45,25.20,25.40,0.00,-9.0,0.0,0.0
2026-01-07,6552,易華電,396,436,"10,629,524",26.00,27.65,25.95,26.40,0.00,-50.0,0.0,0.0
2026-01-06,6552,易華電,306,186,"7,816,333",25.25,26.30,25.15,25.65,0.00,24.0,0.0,0.0
2026-01-05,6552,易華電,84,86,"2,145,663",25.25,25.40,25.20,25.20,0.00,8.0,0.0,0.0
2026-01-02,6552,易華電,54,57,"1,379,852",25.30,25.35,25.20,25.25,0.00,1.0,0.0,0.0
2025-12-31,6552,易華電,71,54,"1,814,362",25.15,25.50,25.15,25.20,0.00,5.0,0.0,0.0
2025-12-30,6552,易華電,109,86,"2,759,696",24.95,25.35,24.95,25.30,0.00,12.0,0.0,0.0
2025-12-29,6552,易華電,114,104,"2,852,360",25.10,25.20,24.65,24.95,0.00,23.0,0.0,0.0
2025-12-26,6552,易華電,42,39,"1,059,613",25.30,25.30,25.00,25.05,0.00,-6.0,0.0,0.0
2025-12-24,6552,易華電,74,59,"1,878,214",24.95,25.30,24.95,25.05,0.00,3.0,0.0,0.0
2025-12-23,6552,易華電,87,72,"2,205,269",24.75,25.35,24.75,25.20,0.00,3.0,0.0,0.0
2025-12-22,6552,易華電,68,81,"1,704,163",24.65,24.90,24.50,24.75,0.00,9.0,0.0,0.0
2025-12-19,6552,易華電,77,68,"1,918,025",25.00,25.25,24.55,24.85,0.00,11.0,0.0,0.0
2025-12-18,6552,易華電,40,30,"1,012,602",24.50,25.00,24.50,24.90,0.00,1.0,0.0,0.0
2025-12-17,6552,易華電,49,38,"1,224,950",25.10,25.10,24.75,24.90,0.00,4.0,0.0,0.0
