日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,1471,首利,273,179,"2,390,901",8.74,8.84,8.70,8.83,0.00,0,0,-5
2025-12-31,1471,首利,152,111,"1,335,862",8.80,8.80,8.76,8.78,0.00,-7,0,0
2025-12-30,1471,首利,96,82,"841,619",8.75,8.80,8.72,8.79,0.00,-3,0,0
2025-12-29,1471,首利,167,147,"1,475,709",8.76,8.87,8.71,8.81,0.00,16,0,0
2025-12-26,1471,首利,190,105,"1,662,176",8.79,8.84,8.70,8.78,0.00,12,0,7
2025-12-24,1471,首利,105,100,"920,905",8.80,8.84,8.69,8.73,0.00,-12,0,0
2025-12-23,1471,首利,127,119,"1,117,689",8.88,8.88,8.72,8.74,0.00,-11,0,0
2025-12-22,1471,首利,209,169,"1,846,741",8.98,8.98,8.71,8.88,0.00,-18,0,-1
2025-12-19,1471,首利,387,151,"3,462,668",8.84,9.00,8.75,8.98,0.00,22,0,1
2025-12-18,1471,首利,126,143,"1,102,863",8.96,8.96,8.65,8.84,0.00,-22,0,-3
2025-12-17,1471,首利,271,142,"2,435,270",9.00,9.05,8.92,8.92,0.00,-16,0,0
2025-12-16,1471,首利,268,198,"2,330,194",8.53,8.98,8.53,8.96,0.00,22,0,-2
2025-12-15,1471,首利,163,129,"1,406,486",8.50,8.69,8.45,8.68,0.00,46,0,0
2025-12-12,1471,首利,262,194,"2,257,668",8.44,8.68,8.44,8.51,0.00,39,0,1
2025-12-11,1471,首利,287,238,"2,448,287",8.60,8.70,8.40,8.44,0.00,-78,0,2
2025-12-10,1471,首利,79,107,"689,726",8.51,8.87,8.51,8.73,0.00,-17,0,-1
2025-12-09,1471,首利,82,109,"728,770",8.90,8.90,8.77,8.87,0.00,15,0,0
2025-12-08,1471,首利,128,106,"1,146,770",9.00,9.00,8.81,8.88,0.00,-14,0,1
2025-12-05,1471,首利,111,97,"994,554",8.99,8.99,8.80,8.91,0.00,-5,0,1
2025-12-04,1471,首利,102,96,"906,918",8.84,8.88,8.75,8.87,0.00,32,0,0
2025-12-03,1471,首利,123,96,"1,085,777",8.71,8.85,8.70,8.80,0.00,6,0,0
2025-12-02,1471,首利,66,74,"583,097",8.88,8.88,8.70,8.74,0.00,-8,0,5
2025-12-01,1471,首利,129,98,"1,139,362",8.87,8.88,8.68,8.87,0.00,-1,0,-2
2025-11-28,1471,首利,185,156,"1,625,939",8.82,8.97,8.62,8.87,0.00,16,0,3
2025-11-27,1471,首利,202,134,"1,799,748",8.89,9.11,8.80,8.89,0.00,2,0,0
2025-11-26,1471,首利,169,136,"1,479,342",8.80,8.81,8.60,8.80,0.00,16,0,-3
2025-11-25,1471,首利,193,155,"1,664,826",8.40,8.86,8.40,8.80,0.00,-17,0,3
2025-11-24,1471,首利,122,118,"1,022,837",8.38,8.50,8.32,8.40,0.00,14,0,-1
2025-11-21,1471,首利,211,153,"1,760,579",8.49,8.50,8.25,8.38,0.00,-69,0,4
2025-11-20,1471,首利,428,105,"3,643,562",8.41,8.62,8.41,8.50,0.00,228,0,-3
2025-11-19,1471,首利,278,146,"2,367,192",8.56,8.65,8.36,8.45,0.00,-137,0,3
2025-11-18,1471,首利,414,307,"3,564,366",8.88,8.88,8.20,8.56,0.00,-94,0,-5
2025-11-17,1471,首利,171,143,"1,519,898",9.00,9.00,8.82,8.88,0.00,-44,0,3
2025-11-14,1471,首利,124,112,"1,114,777",9.07,9.07,8.88,9.00,0.00,3,0,0
2025-11-13,1471,首利,171,129,"1,541,823",9.08,9.14,8.90,9.09,0.00,-1,0,-1
2025-11-12,1471,首利,259,166,"2,322,446",8.98,9.09,8.82,9.08,0.00,123,0,-3
2025-11-11,1471,首利,172,126,"1,534,624",8.88,8.99,8.87,8.87,0.00,26,0,0
2025-11-10,1471,首利,187,157,"1,667,161",9.04,9.09,8.85,8.88,0.00,-76,0,0
2025-11-07,1471,首利,294,147,"2,627,605",8.90,9.04,8.85,9.04,0.00,103,0,2
2025-11-06,1471,首利,136,102,"1,228,996",8.82,9.10,8.82,8.95,0.00,-24,0,0
