日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,2486,一詮,5193,"3,784","471,893,828",90.30,92.40,88.80,91.70,458.50,841,0,344
2026-01-15,2486,一詮,5342,"4,160","481,291,368",92.80,92.80,89.30,89.60,448.00,-2502,0,-24
2026-01-14,2486,一詮,3088,"1,985","281,695,138",90.60,91.80,90.30,91.80,459.00,854,0,59
2026-01-13,2486,一詮,4196,"3,090","378,519,783",91.50,92.10,89.30,89.80,449.00,38,0,-25
2026-01-12,2486,一詮,4155,"3,502","378,045,703",91.60,91.80,90.50,91.00,455.00,-1237,0,-52
2026-01-09,2486,一詮,8177,"5,732","755,951,179",92.00,94.70,91.10,91.10,455.50,-262,0,-181
2026-01-08,2486,一詮,6432,"4,414","595,439,160",93.30,94.40,91.80,91.80,459.00,-271,0,-38
2026-01-07,2486,一詮,9118,"9,770","860,833,173",96.20,96.30,93.30,93.30,466.50,-3107,0,-234
2026-01-06,2486,一詮,16566,"11,626","1,616,171,165",96.10,99.50,95.50,96.10,480.50,2356,0,30
2026-01-05,2486,一詮,10145,"8,920","970,480,888",96.00,97.50,94.00,94.50,472.50,-941,0,-58
2026-01-02,2486,一詮,7810,"7,810","744,044,118",94.50,96.70,93.80,96.10,480.50,-34,0,108
2025-12-31,2486,一詮,11997,"7,694","1,147,125,990",94.60,97.70,93.60,93.90,469.50,-14,0,36
2025-12-30,2486,一詮,8714,"6,745","818,925,946",95.40,95.60,92.80,93.90,469.50,-1526,0,12
2025-12-29,2486,一詮,10159,"6,677","962,467,283",91.90,96.50,91.60,96.30,481.50,1977,0,474
2025-12-26,2486,一詮,2338,"2,133","215,499,184",92.00,93.40,91.50,91.70,458.50,-402,0,-3
2025-12-24,2486,一詮,3761,"3,091","345,960,707",92.80,93.40,91.10,91.60,458.00,-282,0,-85
2025-12-23,2486,一詮,5136,"4,015","478,900,034",94.10,94.50,92.30,92.30,461.50,-1219,0,-102
2025-12-22,2486,一詮,9469,"5,896","880,878,875",91.10,94.40,91.00,93.50,467.50,2291,0,251
2025-12-19,2486,一詮,10332,"6,554","935,592,689",91.00,91.80,89.80,90.20,451.00,-1681,0,167
2025-12-18,2486,一詮,50263,"31,108","4,806,588,801",100.00,103.00,90.10,90.30,451.50,-10587,0,175
2025-12-17,2486,一詮,26117,"12,462","2,525,382,900",91.30,98.10,91.30,98.00,490.00,4807,0,140
2025-12-16,2486,一詮,7774,"5,258","699,488,570",92.40,92.40,87.50,89.20,446.00,696,0,-275
2025-12-15,2486,一詮,6262,"4,351","584,627,467",94.00,94.90,92.50,92.60,463.00,-2430,0,-76
2025-12-12,2486,一詮,12112,"7,147","1,166,013,666",94.90,99.00,93.80,95.40,477.00,1737,0,37
2025-12-11,2486,一詮,7046,"4,424","663,153,760",94.00,95.60,93.00,94.10,470.50,-666,0,-42
2025-12-10,2486,一詮,18619,"10,853","1,798,857,463",94.40,100.00,93.50,94.00,470.00,1826,0,71
2025-12-09,2486,一詮,10366,"7,471","964,951,732",96.00,96.10,91.60,92.20,461.00,-2559,0,-155
2025-12-08,2486,一詮,23761,"14,947","2,330,330,264",100.50,104.00,94.20,95.60,478.00,-1102,0,-148
2025-12-05,2486,一詮,6387,"5,272","612,739,300",94.80,97.80,93.90,96.90,484.50,723,0,196
2025-12-04,2486,一詮,5021,"5,265","474,756,642",95.00,96.20,93.10,93.90,469.50,-385,0,-111
2025-12-03,2486,一詮,6891,"4,614","652,600,186",94.60,96.60,93.20,94.10,470.50,-146,0,-13
2025-12-02,2486,一詮,11514,"7,940","1,099,728,177",96.90,98.30,93.30,94.10,470.50,-547,0,-195
2025-12-01,2486,一詮,24353,"16,979","2,429,510,051",99.50,105.00,96.60,96.60,483.00,-2853,0,59
2025-11-28,2486,一詮,21649,"17,194","2,143,269,185",97.20,102.00,96.70,98.30,491.50,1323,0,509
2025-11-27,2486,一詮,9471,"8,058","900,563,983",94.00,96.80,93.40,95.50,477.50,2280,0,131
2025-11-26,2486,一詮,17652,"11,143","1,669,171,532",94.30,98.00,92.50,93.30,466.50,-76,0,120
2025-11-25,2486,一詮,16737,"14,882","1,550,468,237",91.00,95.50,89.00,93.80,469.00,-2173,0,350
2025-11-24,2486,一詮,23083,"17,494","2,134,918,299",94.30,97.20,87.80,89.90,449.50,-4244,0,104
2025-11-21,2486,一詮,23474,"15,830","2,211,360,019",95.00,98.90,90.00,91.10,455.50,2030,0,-428
2025-11-20,2486,一詮,29149,"29,801","2,979,256,268",102.00,107.00,98.00,98.50,492.50,239,0,226
2025-11-19,2486,一詮,16387,"10,586","1,635,943,362",101.50,103.00,98.00,98.90,494.50,-157,0,-268
2025-11-18,2486,一詮,42886,"24,623","4,277,488,035",100.50,104.50,95.20,102.00,510.00,2735,0,-116
2025-11-17,2486,一詮,9536,"4,915","947,599,549",95.40,100.50,95.40,100.50,502.50,475,0,-13
2025-11-14,2486,一詮,42787,"25,854","3,977,293,312",91.60,96.40,88.90,91.80,459.00,6023,0,-25
2025-11-13,2486,一詮,28078,"16,237","2,516,301,751",85.00,91.80,84.00,91.80,459.00,4668,0,382
2025-11-12,2486,一詮,27479,"17,019","2,260,113,523",79.00,84.60,77.70,83.50,417.50,5413,0,187
2025-11-11,2486,一詮,8891,"6,789","668,236,482",70.50,77.00,70.20,77.00,385.00,877,0,433
2025-11-10,2486,一詮,1870,"1,320","130,541,916",70.90,71.00,69.30,70.00,0.00,396,0,46
2025-11-07,2486,一詮,2200,"1,836","153,823,031",71.20,71.20,68.70,70.00,0.00,260,0,-182
2025-11-06,2486,一詮,1383,"1,043","98,847,689",71.70,72.20,70.90,71.20,0.00,382,0,13
2025-11-05,2486,一詮,2044,"1,726","146,489,957",72.10,73.20,70.90,71.10,0.00,-112,0,-112
2025-11-04,2486,一詮,1954,"1,572","142,151,027",73.50,74.20,71.60,72.10,0.00,-118,0,4
2025-11-03,2486,一詮,1367,"1,238","100,817,962",74.10,74.40,73.40,73.40,0.00,-191,0,-1
2025-10-31,2486,一詮,1208,"1,350","89,180,882",73.70,74.20,73.50,73.50,0.00,-101,0,-21
2025-10-30,2486,一詮,3064,"2,460","227,698,918",75.50,75.70,73.50,73.50,0.00,-147,0,-14
2025-10-29,2486,一詮,7316,"5,800","557,314,868",78.50,78.60,75.00,75.00,0.00,-1136,0,-66
