日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,5388,中磊,1886,"1,680","148,702,190",78.80,79.40,78.30,78.60,16.34,256,-76,2
2026-01-15,5388,中磊,2633,"2,147","205,702,692",78.90,78.90,77.70,78.50,16.32,-743,-60,-2
2026-01-14,5388,中磊,4926,"3,541","389,353,467",78.60,79.50,78.50,78.90,16.40,1112,-95,27
2026-01-13,5388,中磊,5659,"4,645","442,980,262",80.30,80.50,77.40,77.60,16.13,-3356,-1,-16
2026-01-12,5388,中磊,3394,"2,752","269,458,133",78.60,80.20,78.00,79.90,16.61,805,0,11
2026-01-09,5388,中磊,2827,"2,037","220,834,117",78.20,78.70,77.40,78.50,16.32,-369,-1,0
2026-01-08,5388,中磊,2329,"2,075","184,446,460",80.30,80.40,78.50,78.80,16.38,-961,0,-1
2026-01-07,5388,中磊,5909,"4,648","470,027,289",79.60,80.30,78.40,79.60,16.55,1049,-758,62
2026-01-06,5388,中磊,10976,"9,058","857,363,246",81.60,81.60,77.20,77.20,16.05,-7073,-619,-117
2026-01-05,5388,中磊,6864,"5,925","563,103,158",80.20,84.20,80.20,81.00,16.84,-1861,-660,12
2026-01-02,5388,中磊,1746,"1,488","139,842,480",80.60,81.00,79.40,79.60,16.55,-107,-656,44
2025-12-31,5388,中磊,1755,"1,579","139,648,500",79.70,80.40,79.10,79.60,16.55,825,-604,22
2025-12-30,5388,中磊,2484,"2,386","197,208,451",80.40,80.40,78.80,79.40,16.51,255,-600,12
2025-12-29,5388,中磊,1621,"1,381","130,158,138",80.20,81.30,80.00,80.10,16.65,655,-615,11
2025-12-26,5388,中磊,1921,"1,753","154,485,588",81.80,81.90,80.00,80.10,16.65,-444,-627,33
2025-12-24,5388,中磊,1114,"1,069","91,811,533",81.80,83.60,81.60,81.60,16.96,17,-52,41
2025-12-23,5388,中磊,801,"1,211","65,322,551",82.60,82.70,81.00,81.00,16.84,-270,0,11
2025-12-22,5388,中磊,509,537,"41,931,008",82.00,82.70,81.50,82.60,17.17,246,-1,18
2025-12-19,5388,中磊,666,703,"53,956,047",80.90,81.50,80.20,81.50,16.94,-56,0,2
2025-12-18,5388,中磊,740,740,"59,650,520",80.80,81.10,80.00,80.70,16.78,30,0,41
2025-12-17,5388,中磊,2113,"1,649","169,987,100",80.60,82.30,79.80,80.10,16.65,918,-1077,-313
2025-12-16,5388,中磊,1053,"1,017","85,414,219",81.70,82.50,80.40,80.60,16.76,-332,0,3
2025-12-15,5388,中磊,959,"1,197","79,397,939",81.80,83.50,81.50,82.20,17.09,-138,0,-10
2025-12-12,5388,中磊,1040,"1,585","86,502,371",82.90,84.50,82.20,82.20,17.09,71,0,9
2025-12-11,5388,中磊,815,824,"67,405,058",82.70,83.80,81.70,82.40,17.13,-151,-96,-3
2025-12-10,5388,中磊,503,525,"41,682,409",83.00,83.20,82.50,82.70,17.19,-76,0,32
2025-12-09,5388,中磊,700,764,"58,353,938",84.30,84.30,82.80,82.90,17.23,-270,0,0
2025-12-08,5388,中磊,684,553,"57,532,925",83.50,84.40,83.50,84.30,17.53,355,0,0
2025-12-05,5388,中磊,625,598,"51,991,857",83.90,84.40,82.50,83.50,17.36,-232,0,5
2025-12-04,5388,中磊,744,755,"62,222,867",84.30,84.50,83.20,83.50,17.36,-380,0,5
2025-12-03,5388,中磊,1736,"1,609","146,561,949",82.90,85.30,82.90,84.20,17.51,136,0,41
2025-12-02,5388,中磊,390,452,"32,252,427",83.00,83.10,82.30,82.50,17.15,-73,0,6
2025-12-01,5388,中磊,233,330,"19,259,724",82.40,83.30,82.10,82.40,17.13,-25,0,1
2025-11-28,5388,中磊,467,626,"38,720,007",82.90,83.30,82.40,82.40,17.13,-49,0,13
2025-11-27,5388,中磊,375,661,"31,252,264",83.00,83.50,82.80,83.30,17.32,21,0,2
2025-11-26,5388,中磊,722,673,"59,590,299",81.30,83.20,81.30,83.20,17.30,283,0,8
2025-11-25,5388,中磊,509,555,"41,534,316",82.00,82.10,81.10,81.20,16.88,-75,0,-8
2025-11-24,5388,中磊,1258,831,"102,598,171",81.60,81.90,80.70,81.80,17.01,-149,0,7
2025-11-21,5388,中磊,918,898,"74,094,317",79.70,81.40,79.50,80.90,16.82,41,25,4
2025-11-20,5388,中磊,973,918,"78,145,079",80.50,80.90,79.80,80.50,16.74,264,26,-48
