日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,3025,星通,1561,"2,614","113,992,154",74.20,74.50,71.90,72.10,34.83,-85,0,14
2026-01-15,3025,星通,1885,"1,489","138,220,369",72.00,74.60,71.50,73.70,35.60,428,0,1
2026-01-14,3025,星通,2594,"2,382","189,575,396",75.90,75.90,72.20,72.40,34.98,-796,0,0
2026-01-13,3025,星通,4124,"5,381","309,607,990",77.60,78.40,72.70,74.40,35.94,-54,0,20
2026-01-12,3025,星通,5104,"5,922","383,746,307",72.30,77.20,71.30,75.00,36.23,487,0,2
2026-01-09,3025,星通,3383,"4,918","241,377,171",71.50,73.30,69.60,70.90,34.25,-41,0,0
2026-01-08,3025,星通,8779,"7,349","649,610,358",74.00,77.00,70.30,70.80,34.20,1879,0,-393
2026-01-07,3025,星通,2306,"1,281","163,554,531",70.90,70.90,70.90,70.90,34.25,-20,0,394
2026-01-06,3025,星通,748,755,"48,048,202",64.30,64.90,63.10,64.50,31.16,246,0,1
2026-01-05,3025,星通,1498,"1,625","95,159,388",65.10,65.40,62.50,63.80,30.82,175,0,1
2026-01-02,3025,星通,1411,"1,326","92,742,269",65.00,66.80,64.50,64.90,31.35,249,0,-1
2025-12-31,3025,星通,878,"1,787","56,550,253",65.10,65.10,63.90,64.00,30.92,78,0,1
2025-12-30,3025,星通,901,"1,034","58,135,428",63.60,65.20,63.50,65.10,31.45,175,0,0
2025-12-29,3025,星通,2238,"3,045","146,024,477",66.90,66.90,64.00,64.00,30.92,-232,0,0
2025-12-26,3025,星通,1997,"2,411","133,815,505",67.20,68.00,66.00,66.90,32.32,-63,0,1
2025-12-24,3025,星通,7935,"8,521","534,977,914",68.00,68.60,66.20,67.90,32.80,-1397,0,-1
2025-12-23,3025,星通,3646,"3,123","233,004,799",62.50,65.50,61.50,65.50,31.64,515,0,-6
2025-12-22,3025,星通,4786,"5,958","307,094,594",64.10,65.80,62.70,63.20,30.53,-959,0,0
2025-12-19,3025,星通,2175,"1,819","135,894,767",61.00,63.70,60.30,63.70,30.77,342,0,1
2025-12-18,3025,星通,1170,"1,345","71,357,369",61.90,62.10,60.30,60.50,29.23,274,0,-2
2025-12-17,3025,星通,1985,"1,356","123,804,500",61.80,63.50,61.50,61.60,29.76,184,0,1
2025-12-16,3025,星通,2071,"2,513","127,727,630",62.90,63.40,60.50,61.20,29.57,294,0,3
2025-12-15,3025,星通,3488,"3,718","219,628,669",60.30,64.90,60.20,63.20,30.53,34,0,-1
2025-12-12,3025,星通,6349,"5,782","393,400,129",59.70,63.80,59.70,62.00,29.95,-376,0,0
2025-12-11,3025,星通,3624,"3,666","213,822,519",58.90,60.60,57.80,58.80,28.41,290,0,0
2025-12-10,3025,星通,2298,"2,810","130,814,429",55.80,59.20,55.00,57.90,27.97,198,0,0
2025-12-09,3025,星通,1506,"1,409","83,494,567",54.10,56.30,54.10,55.60,26.86,175,0,-1
2025-12-08,3025,星通,1341,"1,368","72,753,574",54.80,54.90,53.60,54.90,26.52,-93,0,-4
2025-12-05,3025,星通,2468,"2,164","134,345,843",53.00,55.40,52.40,54.10,26.14,-25,0,0
2025-12-04,3025,星通,806,953,"42,253,240",52.60,53.40,51.50,52.60,25.41,87,0,1
2025-12-03,3025,星通,2354,"2,822","127,046,093",52.90,55.50,52.40,52.50,25.36,-82,0,1
2025-12-02,3025,星通,1680,"2,230","88,033,568",53.60,53.60,51.70,51.90,25.07,64,0,1
2025-12-01,3025,星通,7676,"5,445","416,618,596",56.00,56.00,52.40,53.80,25.99,-295,0,8
2025-11-28,3025,星通,1383,751,"70,820,633",51.20,51.20,51.20,51.20,24.73,5,0,8
2025-11-27,3025,星通,309,305,"14,375,404",47.20,47.20,45.90,46.55,22.49,81,0,0
2025-11-26,3025,星通,538,474,"24,937,782",45.40,46.85,45.40,46.75,22.58,216,0,0
2025-11-25,3025,星通,389,323,"17,266,231",43.45,45.00,43.45,44.85,21.67,232,0,2
2025-11-24,3025,星通,105,117,"4,571,819",43.80,43.80,42.90,42.90,20.72,14,0,2
2025-11-21,3025,星通,198,200,"8,661,367",44.00,44.50,43.15,43.20,20.87,-10,0,4
2025-11-20,3025,星通,226,169,"9,935,613",44.00,44.30,43.30,44.30,21.40,167,0,0
2025-11-19,3025,星通,198,184,"8,530,129",43.25,43.65,42.60,42.85,20.70,15,0,0
2025-11-18,3025,星通,192,189,"8,387,217",44.00,44.45,43.10,43.30,20.92,-77,0,0
2025-11-17,3025,星通,197,229,"8,860,818",45.70,45.75,44.20,44.20,21.35,-18,0,2
2025-11-14,3025,星通,215,349,"9,791,761",45.50,45.90,45.10,45.10,18.48,12,0,0
2025-11-13,3025,星通,428,398,"19,941,877",46.50,47.20,45.80,45.80,18.77,50,0,2
