日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,2038,海光,847,535,"12,991,488",15.60,15.60,15.20,15.30,0.00,-26,0,0
2026-01-15,2038,海光,2957,"1,527","46,710,872",15.50,16.15,15.50,15.70,0.00,-176,0,0
2026-01-14,2038,海光,830,525,"12,604,932",14.80,15.50,14.80,15.50,0.00,40,0,1
2026-01-13,2038,海光,629,338,"9,377,972",15.20,15.20,14.70,14.90,0.00,-120,0,-1
2026-01-12,2038,海光,717,390,"10,786,988",15.00,15.25,14.75,14.95,0.00,-69,0,0
2026-01-09,2038,海光,485,337,"7,149,561",15.00,15.10,14.45,14.70,0.00,12,0,0
2026-01-08,2038,海光,2438,"1,132","37,688,815",15.75,16.00,14.90,14.90,0.00,-165,0,-4
2026-01-07,2038,海光,2467,"1,288","37,856,102",14.60,15.60,14.40,15.60,0.00,299,0,4
2026-01-06,2038,海光,319,195,"4,523,569",14.30,14.30,14.00,14.20,0.00,75,0,0
2026-01-05,2038,海光,387,299,"5,547,705",14.80,14.80,14.15,14.15,0.00,39,0,0
2026-01-02,2038,海光,191,203,"2,788,169",14.65,14.70,14.45,14.50,0.00,67,0,0
2025-12-31,2038,海光,727,482,"10,816,561",14.90,15.40,14.55,14.55,0.00,95,0,0
2025-12-30,2038,海光,203,129,"2,997,337",14.80,14.90,14.55,14.65,0.00,2,0,0
2025-12-29,2038,海光,359,290,"5,282,903",14.50,14.80,14.50,14.75,0.00,76,0,-2
2025-12-26,2038,海光,257,154,"3,707,693",14.30,14.50,14.25,14.35,0.00,145,0,-2
2025-12-24,2038,海光,72,78,"1,029,416",14.30,14.40,14.15,14.15,0.00,10,0,0
2025-12-23,2038,海光,85,96,"1,218,834",14.35,14.35,14.10,14.10,0.00,-2,0,0
2025-12-22,2038,海光,101,97,"1,440,422",14.25,14.35,14.15,14.25,0.00,42,0,0
2025-12-19,2038,海光,89,70,"1,271,985",14.20,14.25,14.10,14.10,0.00,21,0,1
2025-12-18,2038,海光,180,88,"2,555,025",14.25,14.25,14.05,14.10,0.00,72,0,1
2025-12-17,2038,海光,148,72,"2,115,000",14.45,14.50,14.15,14.15,0.00,-54,0,1
2025-12-16,2038,海光,428,277,"6,223,232",14.75,14.75,14.30,14.30,0.00,-162,0,-2
2025-12-15,2038,海光,798,481,"11,677,070",14.45,14.90,14.35,14.45,0.00,100,0,2
2025-12-12,2038,海光,285,164,"4,062,168",14.25,14.40,14.05,14.15,0.00,88,0,0
2025-12-11,2038,海光,92,78,"1,281,917",13.90,14.00,13.80,13.95,0.00,5,0,-4
2025-12-10,2038,海光,97,82,"1,349,579",13.90,14.05,13.80,13.85,0.00,21,0,0
2025-12-09,2038,海光,100,64,"1,398,849",13.90,14.10,13.85,13.95,0.00,35,0,-2
2025-12-08,2038,海光,186,115,"2,612,651",14.10,14.15,13.90,13.95,0.00,5,0,3
2025-12-05,2038,海光,140,90,"1,993,194",14.30,14.30,14.05,14.10,0.00,-2,0,0
2025-12-04,2038,海光,180,109,"2,582,503",14.45,14.45,14.20,14.30,0.00,16,0,2
2025-12-03,2038,海光,206,147,"2,976,903",14.65,14.65,14.30,14.35,0.00,-62,0,-5
2025-12-02,2038,海光,269,179,"3,881,266",14.35,14.50,14.25,14.40,0.00,27,0,2
2025-12-01,2038,海光,631,372,"9,080,824",14.10,14.70,14.00,14.15,0.00,34,0,-14
2025-11-28,2038,海光,256,176,"3,613,887",14.20,14.25,13.80,14.10,0.00,-2,0,3
2025-11-27,2038,海光,141,112,"1,952,256",13.80,14.05,13.60,13.90,0.00,-7,0,-2
2025-11-26,2038,海光,640,394,"8,976,090",13.70,14.40,13.70,13.75,0.00,-116,0,0
2025-11-25,2038,海光,118,96,"1,572,226",13.30,13.40,13.25,13.30,0.00,4,0,-1
2025-11-24,2038,海光,267,145,"3,546,778",13.00,13.50,13.00,13.20,0.00,61,0,6
2025-11-21,2038,海光,314,221,"4,124,104",13.35,13.35,13.00,13.00,0.00,-45,0,9
2025-11-20,2038,海光,149,149,"1,987,989",13.30,13.50,13.15,13.25,0.00,25,0,6
2025-11-19,2038,海光,308,129,"4,095,817",13.30,13.35,13.20,13.30,0.00,76,0,1
2025-11-18,2038,海光,240,186,"3,234,707",13.50,13.55,13.35,13.40,0.00,-51,0,-6
2025-11-17,2038,海光,322,220,"4,432,342",13.95,14.00,13.65,13.65,0.00,-146,0,-1
2025-11-14,2038,海光,178,146,"2,515,334",14.10,14.25,13.90,13.90,0.00,-28,0,-8
2025-11-13,2038,海光,102,108,"1,444,747",14.10,14.25,14.05,14.10,100.71,16,0,-1
2025-11-12,2038,海光,169,151,"2,378,637",13.95,14.15,13.85,14.10,100.71,39,0,0
2025-11-11,2038,海光,135,124,"1,884,056",13.90,14.00,13.80,13.80,98.57,-19,0,0
2025-11-10,2038,海光,222,148,"3,102,085",14.20,14.20,13.75,13.90,99.29,-1,0,3
2025-11-07,2038,海光,114,104,"1,607,915",14.15,14.20,14.05,14.15,101.07,-4,0,0
2025-11-06,2038,海光,207,135,"2,946,511",14.05,14.40,14.05,14.20,101.43,20,0,3
2025-11-05,2038,海光,271,168,"3,808,343",14.10,14.20,13.85,14.05,100.36,-48,0,0
2025-11-04,2038,海光,267,180,"3,803,298",14.30,14.35,14.10,14.10,100.71,-123,0,0
2025-11-03,2038,海光,190,162,"2,741,150",14.50,14.55,14.30,14.35,102.50,-61,0,-2
