日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,6541,泰福-KY,406,440,"21,364,792",52.30,53.00,52.00,52.50,0.00,-30,0,0
2026-01-06,6541,泰福-KY,749,664,"39,285,032",53.00,53.50,51.90,52.20,0.00,-446,0,0
2026-01-05,6541,泰福-KY,829,810,"44,722,599",55.00,55.20,53.00,53.00,0.00,-186,0,3
2026-01-02,6541,泰福-KY,422,318,"23,493,232",55.40,56.50,55.00,55.30,0.00,-136,0,0
2025-12-31,6541,泰福-KY,620,707,"34,505,422",56.50,57.00,55.00,55.00,0.00,-187,0,-42
2025-12-30,6541,泰福-KY,778,824,"44,399,481",58.90,58.90,56.30,56.40,0.00,-470,0,0
2025-12-29,6541,泰福-KY,571,413,"33,527,213",58.30,59.30,57.70,58.80,0.00,205,0,-37
2025-12-26,6541,泰福-KY,735,706,"42,594,142",58.00,58.80,57.00,58.00,0.00,114,0,0
2025-12-24,6541,泰福-KY,1862,"1,396","109,577,125",60.50,60.50,57.50,57.90,0.00,635,0,1
2025-12-23,6541,泰福-KY,744,"1,176","44,990,227",61.50,61.90,59.50,60.10,0.00,-8,0,1
2025-12-22,6541,泰福-KY,687,526,"41,960,966",61.50,61.80,60.10,61.30,0.00,207,0,1
2025-12-19,6541,泰福-KY,908,"1,029","55,933,892",61.80,63.90,60.40,60.60,0.00,-26,0,-1
2025-12-18,6541,泰福-KY,601,746,"36,518,726",60.50,61.30,59.80,61.30,0.00,102,0,9
2025-12-17,6541,泰福-KY,863,555,"52,349,400",61.00,61.90,59.80,60.00,0.00,-80,0,2
2025-12-16,6541,泰福-KY,1330,"1,256","81,727,025",61.00,62.40,60.30,60.60,0.00,323,0,39
2025-12-15,6541,泰福-KY,903,"1,247","54,615,386",59.20,62.00,58.00,59.90,0.00,133,0,2
2025-12-12,6541,泰福-KY,797,670,"47,100,593",58.30,59.90,57.60,59.20,0.00,-115,0,4
2025-12-11,6541,泰福-KY,851,"1,420","49,718,730",58.90,59.60,57.50,57.60,0.00,-44,0,0
2025-12-10,6541,泰福-KY,3981,"4,759","245,299,860",63.00,65.50,58.60,58.60,0.00,41,0,-41
2025-12-09,6541,泰福-KY,2497,"2,801","155,648,392",61.30,63.30,60.00,63.30,0.00,417,0,127
2025-12-08,6541,泰福-KY,479,378,"27,618,535",57.10,58.40,57.10,57.60,0.00,75,0,1
2025-12-05,6541,泰福-KY,353,547,"19,994,094",57.00,57.50,55.70,56.50,0.00,-72,0,6
2025-12-04,6541,泰福-KY,482,443,"27,398,484",56.00,57.60,56.00,56.80,0.00,139,0,-1
2025-12-03,6541,泰福-KY,373,532,"20,797,746",56.20,56.60,54.80,55.90,0.00,-11,0,5
2025-12-02,6541,泰福-KY,431,382,"23,951,994",54.60,56.10,54.40,56.10,0.00,94,0,-1
