日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,8462,柏文,83,482,"12,789,160",155.50,156.00,153.00,153.50,20.88,-20,-1,0
2026-01-15,8462,柏文,61,138,"9,538,878",155.00,156.50,155.00,155.50,21.16,22,0,1
2026-01-14,8462,柏文,95,323,"14,971,098",159.50,160.00,155.50,156.00,21.22,26,0,0
2026-01-13,8462,柏文,76,334,"12,060,645",160.00,160.00,156.50,158.50,21.56,-9,0,1
2026-01-12,8462,柏文,115,447,"18,273,659",161.00,161.00,157.00,159.00,21.63,30,0,19
2026-01-09,8462,柏文,248,624,"39,653,711",158.50,161.00,158.50,158.50,21.56,141,0,0
2026-01-08,8462,柏文,144,217,"22,616,101",155.00,158.50,153.50,158.00,21.50,65,0,0
2026-01-07,8462,柏文,165,464,"25,386,877",150.50,155.50,150.50,154.50,21.02,47,0,-1
2026-01-06,8462,柏文,166,171,"24,825,140",147.50,152.00,147.00,150.50,20.48,88,0,4
2026-01-05,8462,柏文,136,205,"20,092,448",147.50,148.00,145.50,148.00,20.14,25,0,5
2026-01-02,8462,柏文,139,505,"20,807,651",152.00,152.00,147.50,147.50,20.07,-41,0,0
2025-12-31,8462,柏文,106,504,"15,962,995",148.00,152.00,146.50,151.00,20.54,-9,0,-1
2025-12-30,8462,柏文,34,520,"5,182,702",149.50,150.00,148.00,149.00,20.27,-12,0,0
2025-12-29,8462,柏文,110,289,"16,596,433",148.50,151.50,148.00,149.50,20.34,-9,0,0
2025-12-26,8462,柏文,108,152,"15,879,887",145.00,148.00,145.00,148.00,20.14,18,-1,0
2025-12-24,8462,柏文,82,178,"12,074,435",145.50,147.00,144.00,146.00,19.86,-9,0,0
2025-12-23,8462,柏文,30,79,"4,394,803",146.00,146.00,145.50,146.00,19.86,0,0,0
2025-12-22,8462,柏文,152,289,"22,209,081",148.00,148.00,145.00,146.00,19.86,-14,0,-25
2025-12-19,8462,柏文,52,62,"7,777,888",147.00,149.00,147.00,148.00,20.14,19,0,0
2025-12-18,8462,柏文,88,188,"12,966,980",148.50,148.50,145.50,147.50,20.07,15,0,2
2025-12-17,8462,柏文,58,48,"8,643,500",149.50,149.50,148.00,148.00,20.14,-18,0,-1
2025-12-16,8462,柏文,146,308,"21,781,482",151.00,151.50,147.50,149.50,20.34,-62,0,-3
2025-12-15,8462,柏文,24,171,"3,647,521",151.00,152.50,151.00,152.00,20.68,0,0,2
2025-12-12,8462,柏文,44,83,"6,737,489",151.00,152.50,151.00,152.50,20.75,16,0,0
2025-12-11,8462,柏文,235,448,"35,487,801",154.50,154.50,150.00,150.00,20.41,-58,0,1
2025-12-10,8462,柏文,130,146,"20,157,446",153.50,157.50,152.50,153.50,20.88,-22,0,-1
2025-12-09,8462,柏文,27,204,"4,248,618",155.00,155.00,154.00,154.00,20.95,-1,0,-1
2025-12-08,8462,柏文,58,80,"9,108,940",154.50,156.00,154.50,155.00,21.09,20,0,-14
2025-12-05,8462,柏文,78,191,"12,116,410",154.50,156.00,153.50,154.50,21.02,15,0,-1
2025-12-04,8462,柏文,55,129,"8,560,445",152.50,154.50,152.50,154.50,21.02,14,0,1
2025-12-03,8462,柏文,52,691,"8,033,770",154.00,154.50,153.00,153.50,20.88,-6,0,3
2025-12-02,8462,柏文,33,911,"5,246,739",156.50,157.00,154.00,154.00,20.95,-5,0,2
