日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,1720,生達,379,363,"23,332,759",61.40,62.00,61.00,61.40,12.28,100,-1,-7
2026-01-15,1720,生達,300,441,"18,327,562",60.90,61.40,60.70,60.90,12.18,25,0,10
2026-01-14,1720,生達,297,302,"17,977,212",60.00,60.80,60.00,60.60,12.12,119,0,0
2026-01-13,1720,生達,352,526,"20,942,839",60.30,60.30,59.20,59.80,11.96,121,0,7
2026-01-12,1720,生達,241,"1,133","14,359,087",60.10,60.10,59.20,59.70,11.94,-25,0,4
2026-01-09,1720,生達,126,163,"7,562,598",60.30,60.40,59.60,60.10,12.02,-13,0,-1
2026-01-08,1720,生達,169,300,"10,199,162",59.60,60.40,59.50,60.10,12.02,65,0,0
2026-01-07,1720,生達,186,176,"11,101,581",59.30,59.80,59.10,59.60,11.92,55,0,0
2026-01-06,1720,生達,205,505,"12,174,293",59.20,59.30,58.90,59.30,11.86,-50,0,1
2026-01-05,1720,生達,295,910,"17,507,696",60.20,60.20,59.00,59.30,11.86,-105,0,26
2026-01-02,1720,生達,260,405,"15,517,999",59.70,59.80,59.00,59.70,11.94,-4,0,0
2025-12-31,1720,生達,290,747,"17,043,651",59.00,59.00,58.50,58.90,11.78,52,-1,0
2025-12-30,1720,生達,437,"1,619","25,645,721",59.10,59.40,58.40,58.90,11.78,116,0,0
2025-12-29,1720,生達,183,926,"10,853,120",59.50,59.60,59.00,59.20,11.84,-44,0,-4
2025-12-26,1720,生達,187,747,"11,200,594",59.90,59.90,59.50,59.50,11.90,-110,0,0
2025-12-24,1720,生達,127,203,"7,631,334",60.40,60.40,59.90,60.00,12.00,-88,0,0
2025-12-23,1720,生達,111,199,"6,720,799",60.00,60.20,59.90,60.10,12.02,-28,0,0
2025-12-22,1720,生達,231,212,"13,916,812",60.30,60.40,60.00,60.00,12.00,-98,0,2
2025-12-19,1720,生達,240,169,"14,431,923",60.00,60.30,59.80,60.20,12.04,-69,0,-1
2025-12-18,1720,生達,184,287,"11,006,564",59.50,60.00,59.50,59.70,11.94,-102,0,12
2025-12-17,1720,生達,263,213,"15,687,300",59.40,59.90,59.40,59.50,11.90,-60,0,1
2025-12-16,1720,生達,311,551,"18,553,032",59.70,60.00,59.50,59.50,11.90,-134,0,-2
2025-12-15,1720,生達,252,"1,151","15,145,835",60.30,60.50,59.80,59.90,11.98,-157,0,2
2025-12-12,1720,生達,304,"1,325","18,444,528",61.60,61.60,60.30,60.30,12.06,-172,0,1
2025-12-11,1720,生達,437,"1,111","26,708,163",61.50,61.80,60.70,60.90,12.18,40,0,2
2025-12-10,1720,生達,636,"1,035","39,125,775",62.30,62.30,61.20,61.50,12.30,-191,0,-3
2025-12-09,1720,生達,130,185,"8,215,843",62.50,63.20,62.50,62.80,12.56,1,0,-2
2025-12-08,1720,生達,318,919,"20,127,939",63.80,63.90,62.80,62.80,12.56,-85,0,2
2025-12-05,1720,生達,336,813,"21,570,654",64.70,64.90,63.30,64.00,12.80,-30,0,11
2025-12-04,1720,生達,198,423,"12,749,982",64.50,64.70,63.90,64.50,12.90,13,0,5
2025-12-03,1720,生達,511,656,"32,803,224",64.90,64.90,63.60,64.50,12.90,9,0,3
2025-12-02,1720,生達,1662,"1,281","106,400,514",62.30,64.90,62.30,64.40,12.88,929,0,-277
