日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,9802,鈺齊-KY,658,542,"66,334,387",102.00,102.00,100.00,100.50,14.06,-269,0,11
2026-01-15,9802,鈺齊-KY,654,593,"66,351,953",102.50,103.00,100.50,101.00,14.13,-234,-74,-6
2026-01-14,9802,鈺齊-KY,833,701,"85,315,183",101.50,103.50,101.50,102.50,14.34,200,0,0
2026-01-13,9802,鈺齊-KY,889,755,"90,124,767",103.00,103.00,100.50,101.50,14.20,-215,0,18
2026-01-12,9802,鈺齊-KY,1168,890,"119,445,079",102.50,103.00,101.50,102.50,14.34,-304,0,-56
2026-01-09,9802,鈺齊-KY,1082,"1,031","111,414,355",101.00,104.00,101.00,103.00,14.41,-100,0,79
2026-01-08,9802,鈺齊-KY,1187,801,"118,706,381",100.00,101.00,99.30,100.00,13.99,-345,-100,30
2026-01-07,9802,鈺齊-KY,1176,800,"117,551,319",100.00,100.50,99.10,99.90,13.97,-443,-100,-1
2026-01-06,9802,鈺齊-KY,795,688,"80,429,819",100.50,102.00,100.00,101.00,14.13,-64,0,0
2026-01-05,9802,鈺齊-KY,1172,941,"117,700,216",102.00,102.00,99.90,100.00,13.99,-548,0,-2
2026-01-02,9802,鈺齊-KY,607,475,"62,163,566",102.50,103.50,101.50,102.00,14.27,-270,-40,0
2025-12-31,9802,鈺齊-KY,746,578,"75,580,390",102.00,102.00,100.50,102.00,14.27,-261,-30,7
2025-12-30,9802,鈺齊-KY,1767,"1,061","178,751,166",103.00,103.00,100.00,102.00,14.27,-373,0,-108
2025-12-29,9802,鈺齊-KY,788,660,"81,502,221",105.00,106.00,102.00,102.50,14.34,-18,0,0
2025-12-26,9802,鈺齊-KY,972,612,"100,366,064",103.50,104.50,102.50,102.50,14.34,9,0,-18
2025-12-24,9802,鈺齊-KY,582,613,"60,399,062",105.00,105.50,103.00,103.50,14.48,-117,-29,0
2025-12-23,9802,鈺齊-KY,1269,963,"133,360,236",107.50,107.50,103.50,104.50,14.62,-401,-11,-65
2025-12-22,9802,鈺齊-KY,487,372,"52,293,175",106.50,108.00,106.50,107.00,14.96,-147,0,5
2025-12-19,9802,鈺齊-KY,421,412,"44,852,939",106.50,107.00,106.00,106.00,14.83,-183,0,0
2025-12-18,9802,鈺齊-KY,316,303,"33,623,608",106.00,107.00,106.00,106.50,14.90,-71,-10,24
2025-12-17,9802,鈺齊-KY,478,325,"50,925,000",107.00,107.50,105.50,106.50,14.90,-155,0,-16
2025-12-16,9802,鈺齊-KY,404,404,"43,169,268",107.00,108.00,106.00,106.50,14.90,-97,0,-12
2025-12-15,9802,鈺齊-KY,431,391,"46,484,231",107.50,109.00,107.00,107.50,15.04,-99,0,-7
2025-12-12,9802,鈺齊-KY,578,439,"62,995,803",110.00,110.00,107.50,109.00,15.24,-54,10,-48
2025-12-11,9802,鈺齊-KY,744,"1,062","80,836,278",110.00,110.50,107.50,108.50,15.17,-150,20,-11
2025-12-10,9802,鈺齊-KY,1392,"1,098","153,191,239",108.00,112.00,107.00,110.00,15.38,-154,0,32
2025-12-09,9802,鈺齊-KY,2272,"2,301","247,794,012",112.50,112.50,107.00,108.00,15.10,-831,160,-48
