日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,6669,緯穎,2044,"35,351","7,910,779,220","3,970.00","3,975.00","3,800.00","3,825.00",16.02,-39,-149,-60
2026-01-15,6669,緯穎,954,"11,781","3,774,998,640","3,980.00","4,005.00","3,920.00","3,945.00",16.52,-107,10,-16
2026-01-14,6669,緯穎,1698,"14,115","6,746,296,935","3,950.00","4,010.00","3,920.00","3,960.00",16.58,-125,-109,25
2026-01-13,6669,緯穎,3297,"46,710","13,162,904,310","4,140.00","4,145.00","3,900.00","3,900.00",16.33,103,-279,-28
2026-01-12,6669,緯穎,2990,"38,501","12,461,090,490","4,300.00","4,305.00","4,095.00","4,095.00",17.15,-531,-229,-72
2026-01-09,6669,緯穎,5290,"43,084","22,427,856,610","4,240.00","4,310.00","4,185.00","4,240.00",17.76,-1218,-207,-60
2026-01-08,6669,緯穎,2327,"11,868","10,986,508,965","4,710.00","4,850.00","4,615.00","4,650.00",19.47,435,4,-5
2026-01-07,6669,緯穎,2149,"12,478","9,922,592,340","4,675.00","4,720.00","4,515.00","4,670.00",19.56,152,12,9
2026-01-06,6669,緯穎,1433,"8,098","6,542,369,415","4,525.00","4,620.00","4,470.00","4,615.00",19.33,40,-41,3
2026-01-05,6669,緯穎,1504,"10,206","6,816,530,520","4,510.00","4,585.00","4,460.00","4,540.00",19.01,107,62,28
2026-01-02,6669,緯穎,1536,"8,905","6,945,600,820","4,540.00","4,595.00","4,445.00","4,480.00",18.76,-195,29,41
2025-12-31,6669,緯穎,1057,"7,194","4,708,677,200","4,395.00","4,490.00","4,390.00","4,485.00",18.78,83,33,17
2025-12-30,6669,緯穎,943,"5,423","4,122,191,480","4,320.00","4,415.00","4,250.00","4,395.00",18.41,-124,-3,16
2025-12-29,6669,緯穎,784,"4,723","3,403,710,250","4,325.00","4,365.00","4,280.00","4,350.00",18.22,157,-16,10
2025-12-26,6669,緯穎,555,"3,775","2,377,548,690","4,275.00","4,305.00","4,235.00","4,300.00",18.01,12,31,35
2025-12-24,6669,緯穎,826,"5,629","3,520,513,485","4,305.00","4,315.00","4,205.00","4,240.00",17.76,78,-86,13
2025-12-23,6669,緯穎,795,"4,791","3,401,438,315","4,275.00","4,320.00","4,235.00","4,255.00",17.82,54,35,49
2025-12-22,6669,緯穎,1272,"7,617","5,434,049,015","4,330.00","4,360.00","4,225.00","4,250.00",17.80,-95,-186,24
2025-12-19,6669,緯穎,1238,"5,782","5,282,699,960","4,255.00","4,315.00","4,210.00","4,285.00",17.95,-133,38,33
2025-12-18,6669,緯穎,1069,"6,997","4,439,298,375","4,135.00","4,205.00","4,080.00","4,175.00",17.48,-41,48,57
2025-12-17,6669,緯穎,825,799,"3,465,565,000","4,120.00","4,265.00","4,115.00","4,175.00",17.48,-114,2,-6
2025-12-16,6669,緯穎,1527,"17,791","6,410,480,805","4,245.00","4,260.00","4,155.00","4,160.00",17.42,27,20,-27
2025-12-15,6669,緯穎,1449,"13,597","6,205,954,120","4,260.00","4,320.00","4,240.00","4,290.00",17.97,58,-10,1
2025-12-12,6669,緯穎,1938,"19,295","8,587,985,565","4,555.00","4,565.00","4,380.00","4,405.00",18.45,-420,-54,7
2025-12-11,6669,緯穎,1346,"5,905","6,160,340,970","4,555.00","4,620.00","4,520.00","4,520.00",18.93,15,112,-16
2025-12-10,6669,緯穎,986,"9,144","4,450,111,630","4,550.00","4,570.00","4,480.00","4,525.00",18.95,-17,-67,23
2025-12-09,6669,緯穎,1561,"12,750","7,128,154,600","4,660.00","4,680.00","4,520.00","4,520.00",18.93,-370,-4,-11
2025-12-08,6669,緯穎,1107,"8,710","5,160,191,500","4,740.00","4,765.00","4,600.00","4,630.00",19.39,-386,10,14
2025-12-05,6669,緯穎,1764,"8,813","8,252,960,795","4,550.00","4,745.00","4,550.00","4,685.00",19.62,204,18,10
2025-12-04,6669,緯穎,1067,"5,442","4,895,221,300","4,630.00","4,640.00","4,525.00","4,545.00",19.03,-36,14,-6
2025-12-03,6669,緯穎,1276,"6,462","5,847,158,380","4,510.00","4,650.00","4,490.00","4,600.00",19.26,220,28,33
2025-12-02,6669,緯穎,2189,"9,439","10,015,805,525","4,540.00","4,675.00","4,480.00","4,480.00",18.76,-143,145,11
2025-12-01,6669,緯穎,1533,"10,387","6,816,123,555","4,570.00","4,570.00","4,370.00","4,430.00",18.55,-170,32,6
2025-11-28,6669,緯穎,1377,"8,995","6,269,832,935","4,480.00","4,635.00","4,415.00","4,570.00",19.14,-154,58,48
2025-11-27,6669,緯穎,1178,"6,589","5,268,454,010","4,465.00","4,525.00","4,425.00","4,450.00",18.64,-49,38,-19
2025-11-26,6669,緯穎,2350,"12,631","10,277,868,360","4,270.00","4,465.00","4,225.00","4,450.00",18.64,-446,222,78
2025-11-25,6669,緯穎,1427,"6,678","5,922,135,105","4,150.00","4,200.00","4,060.00","4,170.00",17.46,135,44,3
2025-11-24,6669,緯穎,2573,"12,826","10,375,507,195","4,060.00","4,105.00","3,980.00","4,030.00",16.88,-267,-11,10
2025-11-21,6669,緯穎,1677,"15,149","6,853,624,915","4,080.00","4,145.00","4,050.00","4,095.00",17.15,-108,18,-22
2025-11-20,6669,緯穎,2074,"8,429","8,984,950,625","4,395.00","4,430.00","4,240.00","4,280.00",17.92,-430,75,43
2025-11-19,6669,緯穎,1585,"8,470","6,648,478,645","4,130.00","4,275.00","4,125.00","4,150.00",17.38,-85,117,-56
2025-11-18,6669,緯穎,1838,"17,225","7,719,278,600","4,260.00","4,300.00","4,130.00","4,130.00",17.30,-31,37,-32
2025-11-17,6669,緯穎,1462,"7,421","6,394,195,135","4,365.00","4,440.00","4,310.00","4,350.00",18.22,-30,14,-35
2025-11-14,6669,緯穎,2269,"20,615","9,800,081,670","4,365.00","4,410.00","4,280.00","4,280.00",17.92,-60,23,-45
2025-11-13,6669,緯穎,1934,"15,496","8,671,371,155","4,540.00","4,560.00","4,410.00","4,460.00",18.68,-314,1,13
2025-11-12,6669,緯穎,2580,"17,674","11,891,392,400","4,725.00","4,725.00","4,540.00","4,560.00",19.10,-587,40,30
2025-11-11,6669,緯穎,3545,"17,922","16,383,633,730","4,410.00","4,720.00","4,410.00","4,720.00",19.77,-239,171,-18
2025-11-10,6669,緯穎,3458,"12,009","14,716,276,315","4,250.00","4,335.00","4,155.00","4,295.00",22.62,209,163,-9
2025-11-07,6669,緯穎,2614,"17,363","10,873,941,990","4,280.00","4,340.00","4,075.00","4,075.00",21.46,-540,51,-65
2025-11-06,6669,緯穎,1532,"6,555","6,538,740,260","4,150.00","4,365.00","4,140.00","4,320.00",22.75,-155,44,40
2025-11-05,6669,緯穎,2070,"14,941","8,573,280,905","4,145.00","4,220.00","4,050.00","4,165.00",21.93,-289,68,-36
2025-11-04,6669,緯穎,934,"4,901","4,039,549,805","4,330.00","4,375.00","4,285.00","4,300.00",22.64,29,70,-9
2025-11-03,6669,緯穎,1255,"7,535","5,402,534,230","4,335.00","4,355.00","4,250.00","4,315.00",22.72,-44,23,91
2025-10-31,6669,緯穎,1371,"6,848","5,931,855,795","4,345.00","4,375.00","4,255.00","4,365.00",22.99,-172,45,20
2025-10-30,6669,緯穎,2392,"10,272","10,181,332,495","4,150.00","4,330.00","4,150.00","4,300.00",22.64,234,125,-15
2025-10-29,6669,緯穎,950,"4,842","3,884,440,400","4,080.00","4,125.00","4,045.00","4,110.00",21.64,-32,25,-2
2025-10-28,6669,緯穎,1099,"6,318","4,453,060,265","4,060.00","4,100.00","3,985.00","4,085.00",21.51,-15,-3,25
2025-10-27,6669,緯穎,1799,"12,244","7,407,807,570","4,220.00","4,245.00","4,045.00","4,055.00",21.35,-360,23,4
2025-10-23,6669,緯穎,1280,"6,221","5,216,950,690","4,020.00","4,115.00","4,015.00","4,105.00",21.62,-198,12,17
2025-10-22,6669,緯穎,2551,"11,986","10,525,825,080","4,045.00","4,220.00","4,010.00","4,065.00",21.41,-311,164,9
2025-10-21,6669,緯穎,2564,"12,164","10,373,606,965","3,945.00","4,130.00","3,945.00","4,065.00",21.41,-248,102,65
2025-10-20,6669,緯穎,1542,"5,903","5,918,302,705","3,845.00","3,890.00","3,790.00","3,880.00",20.43,171,13,33
2025-10-17,6669,緯穎,1910,"10,595","7,311,312,660","3,880.00","3,900.00","3,785.00","3,785.00",19.93,72,-7,0
2025-10-16,6669,緯穎,2360,"10,436","9,154,697,595","3,880.00","3,945.00","3,805.00","3,860.00",20.33,-185,125,-26
2025-10-15,6669,緯穎,3202,"13,228","11,867,361,625","3,580.00","3,800.00","3,555.00","3,795.00",19.98,-349,264,56
2025-10-14,6669,緯穎,3170,"13,185","11,237,043,160","3,525.00","3,615.00","3,470.00","3,510.00",18.48,152,25,134
2025-10-13,6669,緯穎,2654,"7,834","8,957,116,345","3,260.00","3,430.00","3,210.00","3,430.00",18.06,770,-98,-43
2025-10-09,6669,緯穎,2778,"11,913","9,379,217,880","3,460.00","3,485.00","3,310.00","3,370.00",17.75,441,-285,-60
2025-10-08,6669,緯穎,1494,"8,391","5,141,389,990","3,460.00","3,480.00","3,400.00","3,435.00",18.09,36,0,-44
