日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,2227,裕日車,71,133,"3,957,699",55.90,55.90,54.90,55.00,32.16,0,-6,0
2026-01-15,2227,裕日車,35,87,"1,964,125",55.90,56.20,55.00,56.00,32.75,8,0,0
2026-01-14,2227,裕日車,26,79,"1,451,390",54.60,55.40,54.60,55.00,32.16,7,-1,1
2026-01-13,2227,裕日車,37,186,"2,034,982",55.30,55.30,54.60,54.60,31.93,1,0,-1
2026-01-12,2227,裕日車,43,143,"2,382,142",54.60,55.10,54.60,54.70,31.99,-6,0,0
2026-01-09,2227,裕日車,16,77,"915,292",54.40,54.60,54.40,54.60,31.93,-3,-1,0
2026-01-08,2227,裕日車,18,67,"983,697",54.10,54.60,54.10,54.50,31.87,1,0,0
2026-01-07,2227,裕日車,44,79,"2,430,255",54.50,54.50,54.10,54.10,31.64,-1,0,0
2026-01-06,2227,裕日車,14,58,"799,105",54.60,54.70,54.10,54.10,31.64,1,0,0
2026-01-05,2227,裕日車,94,287,"5,129,761",55.10,55.30,54.00,54.00,31.58,2,0,7
2026-01-02,2227,裕日車,43,97,"2,429,659",55.50,56.00,55.10,55.10,32.22,-9,0,0
2025-12-31,2227,裕日車,17,42,"962,966",55.80,55.80,54.90,55.50,32.46,0,0,0
2025-12-30,2227,裕日車,42,62,"2,362,606",55.90,55.90,54.90,55.10,32.22,2,0,0
2025-12-29,2227,裕日車,20,73,"1,145,003",55.00,56.00,55.00,56.00,32.75,1,0,4
2025-12-26,2227,裕日車,21,44,"1,169,405",55.70,55.90,55.00,55.30,32.34,0,-1,0
2025-12-24,2227,裕日車,58,65,"3,236,025",55.30,55.80,54.90,55.20,32.28,-9,0,0
2025-12-23,2227,裕日車,36,57,"2,002,357",56.30,56.30,54.70,55.40,32.40,-7,0,0
2025-12-22,2227,裕日車,52,62,"2,941,614",57.20,57.20,54.50,56.60,33.10,0,0,4
2025-12-19,2227,裕日車,52,86,"2,976,661",57.50,57.50,56.00,56.10,32.81,-10,0,0
2025-12-18,2227,裕日車,88,116,"5,011,126",55.00,57.70,55.00,57.00,33.33,2,0,7
2025-12-17,2227,裕日車,13,12,"713,100",54.70,55.40,54.70,54.70,31.99,-6,0,1
2025-12-16,2227,裕日車,60,133,"3,310,282",55.30,55.30,54.10,54.50,31.87,-47,0,4
2025-12-15,2227,裕日車,18,84,"1,009,412",55.50,56.30,55.40,55.50,32.46,-11,0,3
2025-12-12,2227,裕日車,21,42,"1,217,275",56.10,56.50,55.40,55.80,32.63,4,0,1
2025-12-11,2227,裕日車,26,64,"1,475,975",55.50,55.50,55.20,55.20,32.28,-5,0,3
2025-12-10,2227,裕日車,27,69,"1,502,741",55.60,55.90,55.40,55.40,32.40,2,0,1
2025-12-09,2227,裕日車,34,133,"1,926,433",56.40,56.40,55.50,55.50,32.46,0,0,0
2025-12-08,2227,裕日車,35,142,"1,996,371",56.00,56.50,55.70,56.30,32.92,-1,0,2
2025-12-05,2227,裕日車,32,97,"1,820,157",55.90,57.00,55.50,56.00,32.75,-5,0,5
2025-12-04,2227,裕日車,8,32,"485,623",56.70,56.70,55.90,55.90,32.69,-1,0,0
2025-12-03,2227,裕日車,7,36,"442,953",55.70,56.70,55.70,55.90,32.69,-1,0,2
2025-12-02,2227,裕日車,21,32,"1,199,174",56.70,56.70,55.60,55.60,32.51,0,0,2
