日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,4545,銘鈺,296,366,"11,194,762",38.65,38.80,37.40,37.50,375.00,-16,0,0
2026-01-15,4545,銘鈺,214,189,"8,179,536",38.10,38.35,37.70,38.35,383.50,38,0,2
2026-01-14,4545,銘鈺,258,291,"9,795,351",37.40,38.30,37.40,38.10,381.00,127,0,-1
2026-01-13,4545,銘鈺,427,348,"16,081,104",39.40,39.40,37.05,37.35,373.50,-40,0,4
2026-01-12,4545,銘鈺,406,409,"15,826,508",38.35,39.65,38.35,38.60,386.00,111,0,-1
2026-01-09,4545,銘鈺,552,503,"21,052,433",39.10,39.75,37.40,37.95,379.50,2,0,3
2026-01-08,4545,銘鈺,1117,955,"45,375,363",40.85,42.20,39.25,39.30,393.00,0,0,1
2026-01-07,4545,銘鈺,1945,"1,652","81,522,572",42.40,43.70,40.60,40.60,406.00,-199,0,0
2026-01-06,4545,銘鈺,747,640,"29,401,424",37.50,40.15,37.40,40.10,401.00,53,0,-6
2026-01-05,4545,銘鈺,634,601,"24,089,415",39.10,39.65,37.00,37.55,375.50,-80,0,0
2026-01-02,4545,銘鈺,449,414,"17,852,389",39.00,40.55,38.90,39.05,390.50,90,0,-1
2025-12-31,4545,銘鈺,790,653,"31,652,058",39.80,41.45,38.80,38.80,388.00,-133,0,-1
2025-12-30,4545,銘鈺,500,431,"19,420,076",38.50,39.40,38.00,39.35,393.50,39,0,1
2025-12-29,4545,銘鈺,962,717,"37,764,018",40.50,40.50,38.50,38.50,385.00,216,0,2
2025-12-26,4545,銘鈺,776,686,"31,656,041",41.40,41.65,40.10,40.25,402.50,-107,0,4
2025-12-24,4545,銘鈺,1133,810,"46,272,067",41.10,41.70,40.10,40.65,406.50,163,0,1
2025-12-23,4545,銘鈺,1575,"1,276","66,693,023",43.15,43.30,41.55,41.70,417.00,-78,0,0
2025-12-22,4545,銘鈺,4299,"2,849","182,514,390",42.45,43.35,41.90,42.45,424.50,-29,0,1
2025-12-19,4545,銘鈺,10480,"6,896","439,354,827",41.80,43.85,40.25,42.45,424.50,-81,0,-11
2025-12-18,4545,銘鈺,3847,"2,983","151,048,196",36.35,39.90,36.05,39.90,399.00,-179,0,0
2025-12-17,4545,銘鈺,1043,646,"38,088,100",35.20,37.60,35.20,36.30,363.00,122,0,-2
2025-12-16,4545,銘鈺,235,219,"8,144,871",34.00,35.10,33.80,35.10,351.00,11,0,1
2025-12-15,4545,銘鈺,330,315,"11,444,737",34.00,35.15,33.60,34.20,342.00,22,0,0
2025-12-12,4545,銘鈺,341,293,"11,508,422",32.55,34.30,32.55,34.25,342.50,24,0,-2
2025-12-11,4545,銘鈺,83,89,"2,713,905",32.80,32.80,32.15,32.50,325.00,31,0,1
2025-12-10,4545,銘鈺,237,197,"7,705,121",33.20,33.20,31.90,32.10,321.00,-9,0,2
2025-12-09,4545,銘鈺,354,309,"11,660,030",32.10,33.40,32.05,32.90,329.00,69,0,1
2025-12-08,4545,銘鈺,128,125,"4,042,851",31.60,31.90,31.15,31.55,315.50,-19,0,2
2025-12-05,4545,銘鈺,80,102,"2,572,339",32.00,32.05,31.70,31.75,317.50,-31,0,2
2025-12-04,4545,銘鈺,55,56,"1,796,872",32.50,32.50,31.95,32.05,320.50,11,0,-1
2025-12-03,4545,銘鈺,48,57,"1,538,849",31.90,32.20,31.70,32.05,320.50,12,0,-1
2025-12-02,4545,銘鈺,92,72,"2,954,014",31.65,32.40,31.65,31.85,318.50,24,0,1
2025-12-01,4545,銘鈺,122,117,"3,914,056",32.55,32.55,31.60,31.85,318.50,-59,0,1
2025-11-28,4545,銘鈺,110,188,"3,663,763",33.45,33.70,32.55,32.55,325.50,-10,0,-1
2025-11-27,4545,銘鈺,123,104,"3,984,255",32.20,32.80,32.15,32.65,326.50,59,0,0
2025-11-26,4545,銘鈺,115,101,"3,758,145",33.40,33.40,32.20,32.20,322.00,32,0,0
2025-11-25,4545,銘鈺,78,121,"2,533,232",32.20,32.80,32.00,32.80,328.00,23,0,0
2025-11-24,4545,銘鈺,130,111,"4,184,633",32.00,32.50,31.70,32.00,320.00,-11,0,3
2025-11-21,4545,銘鈺,272,259,"8,825,953",32.80,33.85,31.90,31.95,319.50,-89,0,-2
2025-11-20,4545,銘鈺,281,240,"9,397,591",35.00,35.00,32.80,32.80,328.00,-75,0,1
2025-11-19,4545,銘鈺,349,254,"11,755,775",34.05,34.35,32.70,33.45,334.50,-78,0,0
2025-11-18,4545,銘鈺,642,460,"21,774,596",32.85,34.80,32.50,34.05,340.50,211,0,-1
2025-11-17,4545,銘鈺,478,373,"16,182,678",33.50,35.50,32.45,32.45,324.50,-69,0,1
2025-11-14,4545,銘鈺,204,213,"6,819,745",32.25,33.95,32.25,33.40,334.00,-34,0,0
2025-11-13,4545,銘鈺,672,498,"22,636,029",34.45,34.95,33.00,33.00,330.00,-31,0,3
2025-11-12,4545,銘鈺,1001,778,"34,881,050",34.25,36.10,33.75,35.00,350.00,26,0,2
2025-11-11,4545,銘鈺,1521,"1,084","52,788,265",33.20,36.35,32.75,34.10,341.00,217,0,-4
2025-11-10,4545,銘鈺,4066,"2,751","144,007,954",35.05,36.55,34.00,35.50,355.00,-99,0,-3
2025-11-07,4545,銘鈺,1672,"1,753","55,612,669",31.35,33.70,31.35,33.70,337.00,-21,0,0
2025-11-06,4545,銘鈺,57,64,"1,791,594",31.15,31.50,30.60,30.65,60.10,-4,0,1
2025-11-05,4545,銘鈺,77,62,"2,369,624",30.95,31.00,30.00,31.00,60.78,-7,0,-2
2025-11-04,4545,銘鈺,268,249,"8,240,415",32.05,32.05,30.00,31.00,60.78,-44,0,2
2025-11-03,4545,銘鈺,125,122,"4,003,442",31.80,32.80,31.00,32.05,62.84,-18,0,32
2025-10-31,4545,銘鈺,115,108,"3,709,478",32.45,32.45,31.65,31.95,62.65,-56,0,-1
2025-10-30,4545,銘鈺,273,194,"9,053,710",32.20,34.95,32.20,32.70,64.12,-96,0,3
2025-10-29,4545,銘鈺,121,75,"3,906,169",32.20,32.55,32.05,32.15,63.04,66,0,1
2025-10-28,4545,銘鈺,116,91,"3,739,446",32.25,32.50,31.80,32.05,62.84,-54,0,-2
2025-10-27,4545,銘鈺,91,72,"2,949,141",32.25,32.50,32.00,32.40,63.53,35,0,1
2025-10-23,4545,銘鈺,50,46,"1,616,982",32.50,32.55,32.20,32.30,63.33,-16,0,0
2025-10-22,4545,銘鈺,138,102,"4,493,026",32.50,33.00,32.05,32.80,64.31,40,0,-1
2025-10-21,4545,銘鈺,86,70,"2,786,579",32.30,32.50,32.00,32.10,62.94,36,0,0
2025-10-20,4545,銘鈺,105,81,"3,368,584",32.45,32.45,31.85,32.00,62.75,38,0,0
2025-10-17,4545,銘鈺,37,44,"1,203,284",32.70,32.70,32.25,32.45,63.63,6,0,1
2025-10-16,4545,銘鈺,68,73,"2,240,019",32.60,33.05,32.50,33.00,64.71,15,0,2
2025-10-15,4545,銘鈺,95,66,"3,102,097",32.50,32.60,32.20,32.50,63.73,4,0,-1
2025-10-14,4545,銘鈺,147,144,"4,894,435",33.35,33.70,32.15,32.75,64.22,14,0,0
2025-10-13,4545,銘鈺,149,117,"4,849,700",32.00,33.05,31.65,33.05,64.80,50,0,0
2025-10-09,4545,銘鈺,373,308,"12,351,112",33.60,34.00,32.50,32.50,63.73,-28,0,0
2025-10-08,4545,銘鈺,400,338,"13,660,690",35.25,35.30,33.50,33.80,66.27,-96,0,0
2025-10-07,4545,銘鈺,646,621,"22,757,451",33.95,35.90,33.95,35.35,69.31,-57,0,0
2025-10-03,4545,銘鈺,128,170,"4,299,621",33.95,34.20,32.50,33.70,66.08,23,0,1
2025-10-02,4545,銘鈺,163,155,"5,605,838",35.45,35.45,33.70,33.70,66.08,-15,0,0
2025-10-01,4545,銘鈺,253,280,"8,789,843",35.60,35.60,34.20,34.20,67.06,-4,0,0
2025-09-30,4545,銘鈺,451,819,"15,611,498",33.00,35.55,33.00,35.55,69.71,27,0,0
2025-09-26,4545,銘鈺,252,273,"8,263,792",34.30,34.35,32.40,32.40,63.53,-64,0,0
2025-09-25,4545,銘鈺,534,453,"18,396,066",34.10,35.40,33.65,34.30,67.25,74,0,0
2025-09-24,4545,銘鈺,364,326,"12,296,548",33.95,34.80,33.05,33.60,65.88,-67,0,0
2025-09-23,4545,銘鈺,427,388,"14,281,536",33.35,34.45,32.45,33.10,64.90,-40,0,0
2025-09-22,4545,銘鈺,219,203,"7,211,172",32.25,33.50,32.20,33.10,64.90,-23,0,0
