日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,8429,金麗-KY,165,146,"1,261,243",7.58,7.65,7.57,7.65,153.00,-2,0,0
2026-01-14,8429,金麗-KY,185,161,"1,407,909",7.56,7.64,7.56,7.64,152.80,22,0,0
2026-01-13,8429,金麗-KY,169,177,"1,282,432",7.63,7.67,7.53,7.56,151.20,-46,0,0
2026-01-12,8429,金麗-KY,146,122,"1,110,372",7.56,7.62,7.56,7.56,151.20,-2,0,0
2026-01-09,8429,金麗-KY,173,143,"1,311,209",7.60,7.61,7.53,7.56,151.20,0,0,-1
2026-01-08,8429,金麗-KY,163,170,"1,247,188",7.62,7.62,7.59,7.60,152.00,0,0,0
2026-01-07,8429,金麗-KY,211,159,"1,606,602",7.56,7.65,7.54,7.62,152.40,61,0,0
2026-01-06,8429,金麗-KY,299,166,"2,265,358",7.60,7.61,7.51,7.55,151.00,61,0,-5
2026-01-05,8429,金麗-KY,250,245,"1,906,044",7.75,7.75,7.50,7.54,150.80,-87,0,0
2026-01-02,8429,金麗-KY,133,106,"1,030,602",7.75,7.78,7.68,7.76,155.20,19,0,5
2025-12-31,8429,金麗-KY,168,114,"1,306,486",7.71,7.84,7.71,7.75,155.00,12,0,0
2025-12-30,8429,金麗-KY,127,104,"984,580",7.71,7.84,7.66,7.75,155.00,-13,0,8
2025-12-29,8429,金麗-KY,201,109,"1,559,162",7.75,7.79,7.70,7.71,154.20,-30,0,1
2025-12-26,8429,金麗-KY,112,157,"871,962",7.78,7.78,7.70,7.75,155.00,-38,0,-2
2025-12-24,8429,金麗-KY,190,148,"1,472,654",7.78,7.79,7.68,7.74,154.80,-78,0,0
2025-12-23,8429,金麗-KY,324,220,"2,523,471",7.74,7.82,7.74,7.77,155.40,-9,0,0
2025-12-22,8429,金麗-KY,363,183,"2,787,680",7.67,7.71,7.64,7.71,154.20,0,0,0
2025-12-19,8429,金麗-KY,259,106,"1,986,691",7.65,7.69,7.62,7.66,153.20,46,0,0
2025-12-18,8429,金麗-KY,70,71,"534,686",7.63,7.63,7.53,7.62,152.40,-5,0,1
2025-12-17,8429,金麗-KY,286,85,"2,174,950",7.55,7.64,7.54,7.54,150.80,63,0,1
2025-12-16,8429,金麗-KY,176,175,"1,327,673",7.57,7.59,7.51,7.54,150.80,-12,0,-4
2025-12-15,8429,金麗-KY,164,223,"1,247,779",7.56,7.62,7.55,7.57,151.40,49,0,1
2025-12-12,8429,金麗-KY,114,148,"870,427",7.55,7.63,7.55,7.56,151.20,-5,0,0
2025-12-11,8429,金麗-KY,254,142,"1,922,525",7.66,7.66,7.52,7.55,151.00,-36,0,-1
2025-12-10,8429,金麗-KY,154,121,"1,165,682",7.62,7.62,7.54,7.58,151.60,-12,0,1
2025-12-09,8429,金麗-KY,174,117,"1,319,084",7.61,7.61,7.55,7.58,151.60,-29,0,4
