日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-16,1234,黑松,126,123,"4,752,249",37.55,37.60,37.30,37.45,19.11,25,0,0
2026-01-15,1234,黑松,82,108,"3,094,671",37.40,37.60,37.40,37.50,19.13,34,0,6
2026-01-14,1234,黑松,102,133,"3,836,719",37.50,37.50,37.20,37.35,19.06,10,0,-4
2026-01-13,1234,黑松,153,193,"5,716,086",37.15,37.35,37.00,37.20,18.98,22,0,0
2026-01-12,1234,黑松,158,178,"5,902,099",37.40,37.40,37.15,37.15,18.95,-17,0,-5
2026-01-09,1234,黑松,176,201,"6,569,707",37.65,37.65,37.15,37.45,19.11,25,0,0
2026-01-08,1234,黑松,44,45,"1,687,761",37.50,37.70,37.45,37.45,19.11,-3,0,0
2026-01-07,1234,黑松,88,122,"3,303,252",37.60,37.60,37.40,37.50,19.13,11,0,0
2026-01-06,1234,黑松,73,101,"2,750,158",37.95,37.95,37.40,37.45,19.11,-7,0,-6
2026-01-05,1234,黑松,174,158,"6,563,290",37.65,37.75,37.40,37.55,19.16,-35,0,0
2026-01-02,1234,黑松,82,130,"3,117,659",37.70,37.80,37.65,37.65,19.21,-16,0,0
2025-12-31,1234,黑松,37,85,"1,417,497",38.05,38.05,37.65,38.00,19.39,-1,0,-15
2025-12-30,1234,黑松,11,47,"443,287",37.95,38.05,37.95,38.05,19.41,0,0,1
2025-12-29,1234,黑松,76,95,"2,875,820",37.65,38.10,37.60,38.10,19.44,13,0,-2
2025-12-26,1234,黑松,79,134,"3,005,222",37.75,37.75,37.65,37.65,19.21,-12,0,0
2025-12-24,1234,黑松,75,117,"2,845,929",37.80,37.95,37.70,37.75,19.26,-14,0,0
2025-12-23,1234,黑松,56,73,"2,125,227",37.85,37.90,37.80,37.80,19.29,-39,0,0
2025-12-22,1234,黑松,44,92,"1,691,441",37.80,38.00,37.75,37.85,19.31,6,0,8
2025-12-19,1234,黑松,93,208,"3,553,955",37.90,37.95,37.75,37.80,19.29,4,0,2
2025-12-18,1234,黑松,26,66,"1,004,374",38.10,38.15,37.60,38.10,19.44,-5,0,11
2025-12-17,1234,黑松,63,41,"2,390,500",38.10,38.10,37.75,38.05,19.41,-33,0,1
2025-12-16,1234,黑松,106,126,"4,024,923",37.95,37.95,37.80,37.90,19.34,-51,0,8
2025-12-15,1234,黑松,99,122,"3,773,405",38.00,38.15,37.85,38.00,19.39,21,0,3
2025-12-12,1234,黑松,72,76,"2,773,147",38.40,38.40,37.95,38.00,19.39,-8,0,2
2025-12-11,1234,黑松,80,81,"3,058,059",37.60,38.00,37.60,37.95,19.36,16,0,-1
2025-12-10,1234,黑松,71,67,"2,731,621",37.95,38.10,37.95,37.95,19.36,9,0,3
