日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,9929,秋雨,15,9,"159,791",10.65,10.70,10.50,10.50,0.00,2.0,0.0,-1.0
2026-01-14,9929,秋雨,7,6,"76,556",10.55,10.70,10.55,10.65,0.00,0.0,0.0,-1.0
2026-01-13,9929,秋雨,9,8,"96,363",10.45,10.70,10.45,10.70,0.00,,,
2026-01-12,9929,秋雨,11,13,"116,838",10.20,10.70,10.20,10.45,0.00,-1.0,0.0,0.0
2026-01-09,9929,秋雨,1,3,"13,849",10.45,10.45,10.45,10.45,0.00,,,
2026-01-08,9929,秋雨,0,2,839,--,--,--,--,0.00,,,
2026-01-07,9929,秋雨,9,6,"93,650",10.45,10.50,10.20,10.50,0.00,,,
2026-01-06,9929,秋雨,23,5,"248,207",10.80,10.80,10.60,10.70,0.00,,,
2026-01-05,9929,秋雨,24,9,"263,864",10.95,10.95,10.70,10.70,0.00,1.0,0.0,0.0
2026-01-02,9929,秋雨,29,12,"309,147",10.65,10.70,10.50,10.65,0.00,0.0,0.0,0.0
2025-12-31,9929,秋雨,17,14,"177,163",10.55,10.85,10.35,10.85,0.00,0.0,0.0,0.0
2025-12-30,9929,秋雨,20,5,"219,789",10.55,10.90,10.55,10.90,0.00,-1.0,0.0,0.0
2025-12-29,9929,秋雨,14,7,"152,870",10.65,10.80,10.65,10.65,0.00,,,
2025-12-26,9929,秋雨,4,2,"42,850",10.45,10.80,10.45,10.80,0.00,,,
2025-12-24,9929,秋雨,3,6,"42,116",10.85,10.85,10.85,10.85,0.00,,,
2025-12-23,9929,秋雨,26,10,"276,200",10.90,10.90,10.50,10.50,0.00,0.0,0.0,1.0
2025-12-22,9929,秋雨,0,0,0,--,--,--,--,0.00,,,
2025-12-19,9929,秋雨,9,15,"104,938",10.50,11.00,10.50,11.00,0.00,,,
2025-12-18,9929,秋雨,1,2,"11,760",10.70,10.70,10.70,10.70,0.00,,,
2025-12-17,9929,秋雨,4,4,"41,750",10.70,10.70,10.30,10.30,0.00,-1.0,0.0,0.0
2025-12-16,9929,秋雨,9,12,"96,436",10.40,10.70,10.35,10.70,0.00,-6.0,0.0,2.0
2025-12-15,9929,秋雨,4,4,"42,350",10.60,10.60,10.55,10.60,0.00,0.0,0.0,1.0
2025-12-12,9929,秋雨,4,6,"43,797",10.65,10.65,10.50,10.50,0.00,,,
2025-12-11,9929,秋雨,2,5,"24,606",10.45,10.45,10.45,10.45,0.00,,,
2025-12-10,9929,秋雨,21,28,"231,932",10.70,10.80,10.50,10.50,0.00,0.0,0.0,1.0
2025-12-09,9929,秋雨,2,5,"23,939",10.70,11.05,10.70,11.05,0.00,,,
2025-12-08,9929,秋雨,10,12,"111,303",11.15,11.15,10.75,10.95,0.00,,,
2025-12-05,9929,秋雨,1,4,"13,098",10.90,10.90,10.90,10.90,0.00,0.0,0.0,1.0
2025-12-04,9929,秋雨,5,7,"53,020",10.45,10.95,10.45,10.95,0.00,,,
2025-12-03,9929,秋雨,14,5,"150,500",10.75,10.75,10.75,10.75,0.00,0.0,0.0,1.0
2025-12-02,9929,秋雨,18,13,"198,394",10.60,10.80,10.60,10.75,0.00,0.0,0.0,-1.0
2025-12-01,9929,秋雨,13,14,"139,200",10.15,10.75,10.15,10.60,0.00,-2.0,0.0,0.0
2025-11-28,9929,秋雨,28,17,"289,703",10.00,10.70,10.00,10.50,0.00,11.0,0.0,1.0
2025-11-27,9929,秋雨,9,9,"93,884",10.40,10.40,10.30,10.30,0.00,0.0,0.0,0.0
2025-11-26,9929,秋雨,21,17,"222,569",10.40,10.75,10.25,10.45,0.00,2.0,0.0,2.0
2025-11-25,9929,秋雨,10,8,"104,042",9.99,10.35,9.99,10.30,0.00,2.0,0.0,-1.0
2025-11-24,9929,秋雨,11,11,"112,936",10.00,10.00,9.90,10.00,0.00,,,
2025-11-21,9929,秋雨,9,23,"92,752",9.93,10.00,9.90,10.00,0.00,0.0,0.0,1.0
2025-11-20,9929,秋雨,27,20,"275,447",10.30,10.30,10.00,10.25,0.00,0.0,0.0,-2.0
2025-11-19,9929,秋雨,6,9,"63,220",10.25,10.25,10.10,10.10,0.00,1.0,0.0,-1.0
2025-11-18,9929,秋雨,23,24,"231,574",10.05,10.05,9.93,9.93,0.00,-2.0,0.0,1.0
2025-11-17,9929,秋雨,10,15,"103,372",10.25,10.25,10.00,10.05,0.00,1.0,0.0,-1.0
2025-11-14,9929,秋雨,39,32,"395,029",10.40,10.40,9.96,10.30,0.00,-3.0,0.0,0.0
2025-11-13,9929,秋雨,28,46,"305,342",10.80,11.00,10.45,10.45,0.00,-1.0,0.0,-2.0
2025-11-12,9929,秋雨,12,13,"127,806",10.10,10.30,10.05,10.30,0.00,0.0,0.0,2.0
2025-11-11,9929,秋雨,42,60,"427,823",10.25,10.25,10.10,10.10,0.00,-3.0,0.0,2.0
2025-11-10,9929,秋雨,100,64,"1,034,085",10.80,10.90,10.00,10.45,0.00,1.0,0.0,-3.0
2025-11-07,9929,秋雨,65,70,"710,621",10.90,11.00,10.75,10.75,0.00,-1.0,0.0,0.0
2025-11-06,9929,秋雨,87,178,"976,931",11.15,11.65,10.80,11.55,0.00,-3.0,0.0,4.0
2025-11-05,9929,秋雨,118,124,"1,290,608",11.20,11.20,10.55,10.70,0.00,-12.0,0.0,0.0
2025-11-04,9929,秋雨,283,102,"3,288,898",10.90,11.60,10.90,11.60,0.00,2.0,0.0,0.0
2025-11-03,9929,秋雨,6,33,"69,779",10.55,10.55,10.55,10.55,0.00,0.0,0.0,0.0
2025-10-31,9929,秋雨,15,19,"168,453",11.00,11.15,10.40,11.00,0.00,0.0,0.0,1.0
2025-10-30,9929,秋雨,47,34,"516,855",11.65,11.65,10.55,10.80,0.00,-2.0,0.0,0.0
2025-10-29,9929,秋雨,13,10,"148,708",11.20,11.55,11.20,11.45,0.00,0.0,0.0,0.0
2025-10-28,9929,秋雨,20,18,"224,752",11.35,11.35,11.05,11.20,0.00,-1.0,0.0,0.0
2025-10-27,9929,秋雨,21,18,"244,277",11.55,11.65,11.45,11.55,0.00,2.0,0.0,2.0
2025-10-23,9929,秋雨,3,3,"34,122",11.40,11.40,11.35,11.35,0.00,,,
2025-10-22,9929,秋雨,12,18,"144,666",11.40,11.40,11.40,11.40,0.00,,,
2025-10-21,9929,秋雨,42,37,"482,154",11.60,11.85,11.05,11.70,0.00,-3.0,0.0,0.0
2025-10-20,9929,秋雨,29,23,"339,297",11.80,11.80,11.30,11.65,0.00,-4.0,0.0,0.0
2025-10-17,9929,秋雨,4,27,"50,214",12.35,12.35,11.80,11.80,0.00,0.0,0.0,0.0
2025-10-16,9929,秋雨,7,17,"84,272",11.90,11.95,11.70,11.95,0.00,0.0,0.0,1.0
2025-10-15,9929,秋雨,11,62,"135,643",11.95,12.55,11.90,11.90,0.00,-4.0,0.0,0.0
2025-10-14,9929,秋雨,30,28,"362,876",12.00,12.15,11.95,12.00,0.00,-13.0,0.0,0.0
2025-10-13,9929,秋雨,12,9,"148,050",12.30,12.50,12.20,12.35,0.00,0.0,0.0,0.0
2025-10-09,9929,秋雨,13,15,"170,714",12.40,12.65,12.25,12.30,0.00,,,
2025-10-08,9929,秋雨,19,48,"249,051",13.00,13.00,12.50,12.80,0.00,2.0,0.0,0.0
2025-10-07,9929,秋雨,5,17,"71,466",13.45,13.45,13.05,13.10,0.00,,,
2025-10-03,9929,秋雨,14,47,"189,255",13.15,13.55,12.50,13.05,0.00,-1.0,0.0,0.0
