日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,2424,隴華,26,26,"909,994",34.05,34.40,33.80,34.25,0.00,2.0,0.0,0.0
2026-01-06,2424,隴華,53,52,"1,780,837",34.00,34.60,33.00,34.05,0.00,1.0,0.0,0.0
2026-01-05,2424,隴華,154,136,"5,298,053",36.55,36.55,33.05,34.00,0.00,-9.0,0.0,0.0
2026-01-02,2424,隴華,48,43,"1,766,416",35.40,37.60,35.20,36.65,0.00,7.0,0.0,0.0
2025-12-31,2424,隴華,26,26,"923,703",36.10,36.10,35.30,35.40,0.00,3.0,0.0,0.0
2025-12-30,2424,隴華,31,46,"1,127,659",35.55,37.00,35.50,36.15,0.00,1.0,0.0,0.0
2025-12-29,2424,隴華,35,46,"1,288,255",36.00,36.60,35.65,36.50,0.00,5.0,0.0,0.0
2025-12-26,2424,隴華,85,70,"3,143,250",37.00,38.20,36.50,37.00,0.00,5.0,0.0,0.0
2025-12-24,2424,隴華,45,53,"1,721,716",38.70,39.00,37.10,38.10,0.00,-2.0,0.0,0.0
2025-12-23,2424,隴華,56,65,"2,115,659",38.15,38.70,37.10,38.70,0.00,-1.0,0.0,0.0
2025-12-22,2424,隴華,46,56,"1,818,604",40.10,40.30,38.10,38.10,0.00,-3.0,0.0,0.0
2025-12-19,2424,隴華,104,90,"4,143,822",40.25,40.50,39.00,39.00,0.00,-13.0,0.0,0.0
2025-12-18,2424,隴華,192,162,"7,727,290",40.35,41.45,39.00,39.40,0.00,-9.0,0.0,-2.0
2025-12-17,2424,隴華,265,135,"10,945,250",38.90,41.45,38.90,41.45,0.00,9.0,0.0,2.0
2025-12-16,2424,隴華,195,167,"7,532,176",41.10,41.20,37.00,37.70,0.00,-16.0,0.0,0.0
2025-12-15,2424,隴華,364,313,"15,583,962",42.95,43.95,39.90,40.80,0.00,-14.0,0.0,0.0
