日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,2845,遠東銀,3970,"1,067","51,088,509",12.85,12.95,12.80,12.85,16.27,1147,-8,40
2025-12-31,2845,遠東銀,4217,"1,690","54,283,961",12.95,12.95,12.85,12.85,16.27,-930,-4,-20
2025-12-30,2845,遠東銀,4352,"1,484","56,124,840",12.90,12.95,12.85,12.90,16.33,1426,-12,16
2025-12-29,2845,遠東銀,4475,"1,442","57,713,856",12.95,12.95,12.85,12.90,16.33,803,0,120
2025-12-26,2845,遠東銀,2752,861,"35,572,258",12.90,12.95,12.85,12.90,16.33,271,0,20
2025-12-24,2845,遠東銀,5628,"1,311","72,842,024",12.90,13.00,12.85,12.90,16.33,-283,0,0
2025-12-23,2845,遠東銀,3794,"1,275","49,096,165",13.00,13.00,12.90,12.90,16.33,149,0,13
2025-12-22,2845,遠東銀,7773,"2,075","100,773,272",12.95,13.00,12.85,13.00,16.46,4290,-15,121
2025-12-19,2845,遠東銀,12755,"1,906","164,308,877",12.80,12.90,12.75,12.90,16.33,2128,-176,-16
2025-12-18,2845,遠東銀,6358,"1,550","81,466,126",12.80,12.90,12.75,12.85,16.27,-932,0,317
2025-12-17,2845,遠東銀,8732,"1,848","111,934,400",12.70,12.90,12.70,12.80,16.20,3296,-13,-12
2025-12-16,2845,遠東銀,4733,"1,597","60,124,579",12.65,12.75,12.65,12.75,16.14,623,-12,0
2025-12-15,2845,遠東銀,7991,"1,717","101,482,456",12.70,12.80,12.65,12.70,16.08,2074,0,34
2025-12-12,2845,遠東銀,4759,"1,115","60,756,477",12.75,12.80,12.70,12.70,16.08,1823,0,49
2025-12-11,2845,遠東銀,5980,"1,378","75,961,607",12.65,12.75,12.60,12.75,16.14,3000,-7,55
2025-12-10,2845,遠東銀,4747,"1,155","60,101,878",12.70,12.75,12.60,12.60,15.95,-1169,-8,64
