證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00679B,元大美債20年,"9,060,180","811,000","8,249,180",0.0,0.0,0.0,0,0,0,"-6,483,142","3,185,000","2,430,000","755,000","6,754,085","13,992,227","-7,238,142","1,766,038"
00687B,國泰20年美債,"6,945,000","2,719,000","4,226,000",0.0,0.0,0.0,0,"400,000","-400,000","-2,079,902","230,000","1,111,000","-881,000","7,427,000","8,625,902","-1,198,902","1,746,098"
00687C,國泰20年美債+櫃U,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"51,300","51,300",0,0
00694B,富邦美債1-3,"97,000",0,"97,000",0.0,0.0,0.0,0,0,0,"-117,408",0,0,0,"118,001","235,409","-117,408","-20,408"
00695B,富邦美債7-10,"11,000",0,"11,000",0.0,0.0,0.0,0,0,0,"-24,000",0,0,0,"332,000","356,000","-24,000","-13,000"
00696B,富邦美債20年,"1,003,000",0,"1,003,000",0.0,0.0,0.0,0,0,0,"-1,023,201","4,000","300,000","-296,000","3,197,163","3,924,364","-727,201","-20,201"
00697B,元大美債7-10,0,0,0,0.0,0.0,0.0,0,0,0,"-74,937",0,0,0,"195,063","270,000","-74,937","-74,937"
00718B,富邦中國政策債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,"-18,000",0,0,0,"132,000","150,000","-18,000","-17,000"
00719B,元大美債1-3,"50,000","13,000","37,000",0.0,0.0,0.0,0,0,0,"-208,986","150,000",0,"150,000","86,999","445,985","-358,986","-171,986"
00720B,元大投資級公司債,"3,599,000","201,000","3,398,000",0.0,0.0,0.0,0,0,0,"-664,113",0,0,0,"1,921,985","2,586,098","-664,113","2,733,887"
00722B,群益投資級電信債,"574,000","36,000","538,000",0.0,0.0,0.0,0,0,0,"-406,964","3,000",0,"3,000","4,395,188","4,805,152","-409,964","131,036"
00723B,群益投資級科技債,"89,000",0,"89,000",0.0,0.0,0.0,0,0,0,"-80,010",0,0,0,"252,010","332,020","-80,010","8,990"
00724B,群益投資級金融債,"775,000","1,000","774,000",0.0,0.0,0.0,0,0,0,"-702,856",0,"137,000","-137,000","5,542,440","6,108,296","-565,856","71,144"
00725B,國泰投資級公司債,"3,030,000","474,000","2,556,000",0.0,0.0,0.0,0,0,0,"-5,618,940",0,0,0,"2,587,005","8,205,945","-5,618,940","-3,062,940"
00726B,國泰新興投等債,"79,000","2,000","77,000",0.0,0.0,0.0,0,0,0,"-93,973",0,0,0,"133,594","227,567","-93,973","-16,973"
00727B,國泰優選非投等債,"48,000","17,000","31,000",0.0,0.0,0.0,0,0,0,"-30,938",0,0,0,"100,644","131,582","-30,938",62
00734B,台新JPM新興債,0,0,0,0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"387,000","386,000","1,000","1,000"
00740B,富邦全球投等債,"2,307,000","20,000","2,287,000",0.0,0.0,0.0,0,0,0,"-2,153,000","3,000",0,"3,000","3,131,000","5,287,000","-2,156,000","134,000"
00741B,富邦全球非投等債,"15,000",0,"15,000",0.0,0.0,0.0,0,0,0,"-4,004",0,0,0,"425,111","429,115","-4,004","10,996"
00746B,富邦A級公司債,"412,000","1,000","411,000",0.0,0.0,0.0,0,0,0,"-412,061",0,0,0,"722,939","1,135,000","-412,061","-1,061"
00749B,凱基新興債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00750B,凱基科技債10+,"4,000",0,"4,000",0.0,0.0,0.0,0,0,0,"-3,000",0,0,0,"100,000","103,000","-3,000","1,000"
00751B,元大AAA至A公司債,"2,313,000","195,000","2,118,000",0.0,0.0,0.0,0,0,0,"-432,246",0,0,0,"1,383,352","1,815,598","-432,246","1,685,754"
00754B,群益AAA-AA公司債,"34,000",0,"34,000",0.0,0.0,0.0,0,0,0,"-29,000",0,0,0,"150,000","179,000","-29,000","5,000"
00755B,群益投資級公用債,"96,000",0,"96,000",0.0,0.0,0.0,0,0,0,"-93,723",0,0,0,"153,739","247,462","-93,723","2,277"
00756B,群益投等新興公債,"83,000","27,000","56,000",0.0,0.0,0.0,0,0,0,"-32,696",0,0,0,"185,584","218,280","-32,696","23,304"
00758B,復華能源債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00759B,復華製藥債,0,0,0,0.0,0.0,0.0,0,0,0,-2,0,0,0,"100,000","100,002",-2,-2
00760B,復華新興企業債,"13,000",0,"13,000",0.0,0.0,0.0,0,0,0,"-3,660",0,0,0,"100,614","104,274","-3,660","9,340"
00761B,國泰A級公司債,"191,000","1,000","190,000",0.0,0.0,0.0,0,0,0,"-183,321",0,0,0,"182,679","366,000","-183,321","6,679"
00764B,群益25年美債,"502,000",0,"502,000",0.0,0.0,0.0,0,0,0,"-456,272",0,0,0,"18,266,127","18,722,399","-456,272","45,728"
00768B,復華20年美債,"5,000","3,000","2,000",0.0,0.0,0.0,0,0,0,"-2,006",0,0,0,"123,000","125,006","-2,006",-6
00772B,中信高評級公司債,"2,256,000",0,"2,256,000",0.0,0.0,0.0,0,0,0,"-1,317,404",0,0,0,"1,477,000","2,794,404","-1,317,404","938,596"
00773B,中信優先金融債,"877,000","5,000","872,000",0.0,0.0,0.0,0,0,0,"-744,934",0,0,0,"215,616","960,550","-744,934","127,066"
00777B,凱基AAA至A公司債,0,0,0,0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"100,000","101,000","-1,000","-1,000"
00778B,凱基金融債20+,"42,000",0,"42,000",0.0,0.0,0.0,0,0,0,"-40,000",0,0,0,"100,000","140,000","-40,000","2,000"
00779B,凱基美債25+,"125,000","69,000","56,000",0.0,0.0,0.0,0,0,0,"-52,000",0,0,0,"515,000","567,000","-52,000","4,000"
00780B,國泰A級金融債,0,0,0,0.0,0.0,0.0,0,0,0,"5,043",0,0,0,"106,600","101,557","5,043","5,043"
00781B,國泰A級科技債,"9,000",0,"9,000",0.0,0.0,0.0,0,0,0,-5,0,0,0,"109,000","109,005",-5,"8,995"
00782B,國泰A級公用債,0,0,0,0.0,0.0,0.0,0,0,0,"-31,000",0,0,0,"100,000","131,000","-31,000","-31,000"
00785B,富邦金融投等債,"80,000",0,"80,000",0.0,0.0,0.0,0,0,0,"-81,000",0,0,0,"100,000","181,000","-81,000","-1,000"
00786B,元大10年IG銀行債,"10,000",0,"10,000",0.0,0.0,0.0,0,0,0,"-9,999",0,0,0,1,"10,000","-9,999",1
00787B,元大10年IG醫療債,"8,000","1,000","7,000",0.0,0.0,0.0,0,0,0,-60,0,0,0,0,60,-60,"6,940"
00788B,元大10年IG電能債,"94,000",0,"94,000",0.0,0.0,0.0,0,0,0,"20,000",0,0,0,"20,000",0,"20,000","114,000"
00789B,復華公司債A3,"121,000","22,000","99,000",0.0,0.0,0.0,0,0,0,"-93,000",0,0,0,"143,000","236,000","-93,000","6,000"
00791B,復華信用債1-5,0,0,0,0.0,0.0,0.0,0,0,0,-18,0,0,0,"100,000","100,018",-18,-18
00792B,群益A級公司債,"31,000","1,000","30,000",0.0,0.0,0.0,0,0,0,"-29,982",0,0,0,"150,126","180,108","-29,982",18
00793B,群益AAA-A醫療債,0,0,0,0.0,0.0,0.0,0,0,0,"2,000",0,0,0,"52,000","50,000","2,000","2,000"
00794B,群益7+中國政金債,0,0,0,0.0,0.0,0.0,0,0,0,-10,0,0,0,"50,010","50,020",-10,-10
00795B,中信美國公債20年,"5,356,000","860,000","4,496,000",0.0,0.0,0.0,0,0,0,"-3,300,190",0,"400,000","-400,000","7,125,059","10,025,249","-2,900,190","1,195,810"
00799B,國泰A級醫療債,"12,000","7,000","5,000",0.0,0.0,0.0,0,0,0,"-6,965",0,0,0,"129,035","136,000","-6,965","-1,965"
00834B,第一金金融債10+,"49,000",0,"49,000",0.0,0.0,0.0,0,0,0,"-49,000",0,0,0,"106,000","155,000","-49,000",0
00836B,永豐10年A公司債,"115,000",0,"115,000",0.0,0.0,0.0,0,0,0,"-111,981",0,0,0,"141,020","253,001","-111,981","3,019"
00840B,凱基IG精選15+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00841B,凱基AAA-AA公司債,0,0,0,0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"100,000","101,000","-1,000","-1,000"
00842B,台新美元銀行債,0,0,0,0.0,0.0,0.0,0,0,0,"-2,000",0,0,0,"100,000","102,000","-2,000","-2,000"
00844B,新光15年IG金融債,"75,000",0,"75,000",0.0,0.0,0.0,0,0,0,"-73,000",0,0,0,"1,000","74,000","-73,000","2,000"
00845B,富邦新興投等債,"60,000",0,"60,000",0.0,0.0,0.0,0,0,0,"-59,000",0,0,0,"101,000","160,000","-59,000","1,000"
00846B,富邦歐洲銀行債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"101,000","101,000",0,0
00847B,中信美國市政債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"300,000","300,000",0,0
00848B,中信新興亞洲債,0,0,0,0.0,0.0,0.0,0,0,0,"3,000",0,0,0,"303,000","300,000","3,000","3,000"
00849B,中信EM主權債0-5,0,0,0,0.0,0.0,0.0,0,0,0,-7,0,0,0,"302,387","302,394",-7,-7
00853B,統一美債10年Aa-A,"57,000","18,000","39,000",0.0,0.0,0.0,0,0,0,"-28,294",0,0,0,"1,632,970","1,661,264","-28,294","10,706"
