證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00799B,國泰A級醫療債,"2,000",0,"2,000",0.0,0.0,0.0,0,0,0,"172,850",0,0,0,"273,000","100,150","172,850","174,850"
00834B,第一金金融債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00836B,永豐10年A公司債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"200,000","200,000",0,0
00840B,凱基IG精選15+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00841B,凱基AAA-AA公司債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00842B,台新美元銀行債,0,0,0,0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"101,000","100,000","1,000","1,000"
00844B,新光15年IG金融債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,000"
00845B,富邦新興投等債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"101,000","101,000",0,0
00846B,富邦歐洲銀行債,0,0,0,0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"102,000","101,000","1,000","1,000"
00847B,中信美國市政債,0,0,0,0.0,0.0,0.0,0,0,0,"5,000",0,0,0,"316,000","311,000","5,000","5,000"
00848B,中信新興亞洲債,0,0,0,0.0,0.0,0.0,0,0,0,"16,000",0,0,0,"316,000","300,000","16,000","16,000"
00849B,中信EM主權債0-5,"8,000",0,"8,000",0.0,0.0,0.0,0,0,0,417,0,0,0,"326,221","325,804",417,"8,417"
00853B,統一美債10年Aa-A,"73,000",0,"73,000",0.0,0.0,0.0,0,0,0,"-37,972",0,0,0,"1,048,028","1,086,000","-37,972","35,028"
00856B,永豐1-3年美公債,0,0,0,0.0,0.0,0.0,0,0,0,"19,000",0,0,0,"20,000","1,000","19,000","19,000"
00857B,永豐20年美公債,"1,722,000","2,000","1,720,000",0.0,0.0,0.0,0,0,0,"832,545",0,0,0,"2,213,545","1,381,000","832,545","2,552,545"
00858,永豐美國500大,0,"9,000","-9,000",0.0,0.0,0.0,0,0,0,"-676,092",0,0,0,"52,000","728,092","-676,092","-685,092"
00859B,群益0-1年美債,"7,000","8,000","-1,000",0.0,0.0,0.0,0,0,0,"-20,051",0,0,0,"2,503,050","2,523,101","-20,051","-21,051"
00860B,群益1-5Y投資級債,0,0,0,0.0,0.0,0.0,0,0,0,"7,600",0,0,0,"110,000","102,400","7,600","7,600"
00862B,中信投資級公司債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,"28,217",0,0,0,"329,217","301,000","28,217","29,217"
00863B,中信全球電信債,"4,000",0,"4,000",0.0,0.0,0.0,0,0,0,64,0,0,0,"300,064","300,000",64,"4,064"
00864B,中信美國公債0-1,"501,000","71,000","430,000",0.0,0.0,0.0,0,0,0,"-76,000",0,0,0,"398,000","474,000","-76,000","354,000"
00867B,新光A-BBB電信債,"10,000",0,"10,000",0.0,0.0,0.0,0,0,0,"9,084",0,0,0,"209,084","200,000","9,084","19,084"
00870B,元大15年EM主權債,0,0,0,0.0,0.0,0.0,0,0,0,350,0,0,0,350,0,350,350
00877,復華中國5G,"1,484,000","2,110,000","-626,000",0.0,0.0,0.0,0,0,0,"1,289,250",0,"422,000","-422,000","3,714,999","2,003,749","1,711,250","663,250"
00883B,中信ESG投資級債,0,0,0,0.0,0.0,0.0,0,0,0,"10,520",0,0,0,"325,773","315,253","10,520","10,520"
00884B,中信低碳新興債,0,0,0,0.0,0.0,0.0,0,0,0,"-1,756",0,0,0,"300,373","302,129","-1,756","-1,756"
00886,永豐美國科技,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,"1,579",0,0,0,"2,000",421,"1,579",-421
00887,永豐中國科技50大,"5,429,000","2,545,000","2,884,000",0.0,0.0,0.0,0,0,0,"6,005,620",0,"600,000","-600,000","9,282,000","2,676,380","6,605,620","8,889,620"
00888,永豐台灣ESG,0,"170,000","-170,000",0.0,0.0,0.0,0,0,0,"-366,733",0,0,0,"553,000","919,733","-366,733","-536,733"
00890B,凱基ESG BBB債15+,"36,000",0,"36,000",0.0,0.0,0.0,0,0,0,"-10,000",0,0,0,"504,000","514,000","-10,000","26,000"
00928,中信上櫃ESG 30,"25,000","26,000","-1,000",0.0,0.0,0.0,0,0,0,"-29,064",0,0,0,"159,000","188,064","-29,064","-30,064"
00931B,統一美債20年,"3,750,000","24,000","3,726,000",0.0,0.0,0.0,0,0,0,"229,114",0,0,0,"2,517,769","2,288,655","229,114","3,955,114"
00933B,國泰10Y+金融債,"12,655,000","65,000","12,590,000",0.0,0.0,0.0,0,0,0,"1,840,744",0,"20,000","-20,000","3,722,744","1,862,000","1,860,744","14,430,744"
00937B,群益ESG投等債20+,"46,257,000","1,106,000","45,151,000",0.0,0.0,0.0,0,0,0,"18,747,250","20,000","40,000","-20,000","24,427,250","5,660,000","18,767,250","63,898,250"
00942B,台新美A公司債20+,"1,044,000",0,"1,044,000",0.0,0.0,0.0,0,0,0,"523,403",0,0,0,"931,403","408,000","523,403","1,567,403"
00948B,中信優息投資級債,"975,000","357,000","618,000",0.0,0.0,0.0,0,0,0,"4,713,211",0,0,0,"6,239,969","1,526,758","4,713,211","5,331,211"
00950B,凱基A級公司債,"5,023,000","354,000","4,669,000",0.0,0.0,0.0,0,0,0,"217,028",0,0,0,"1,189,028","972,000","217,028","4,886,028"
00955,中信日本商社,"152,016","70,000","82,016",0.0,0.0,0.0,0,0,0,"-109,984",0,0,0,"2,851,000","2,960,984","-109,984","-27,968"
00957B,兆豐US優選投等債,"19,000",0,"19,000",0.0,0.0,0.0,0,0,0,"2,031,146",0,0,0,"2,072,150","41,004","2,031,146","2,050,146"
00958B,永豐ESG銀行債15+,0,0,0,0.0,0.0,0.0,0,0,0,"279,652",0,0,0,"485,652","206,000","279,652","279,652"
00959B,大華投等美債15Y+,"536,000","60,000","476,000",0.0,0.0,0.0,0,0,0,"1,767,889",0,0,0,"1,767,889",0,"1,767,889","2,243,889"
00966B,統一ESG投等債15+,0,0,0,0.0,0.0,0.0,0,0,0,"588,175",0,0,0,"968,294","380,119","588,175","588,175"
00967B,元大優息美債,"1,098,000","20,000","1,078,000",0.0,0.0,0.0,0,0,0,"250,543",0,0,0,"584,543","334,000","250,543","1,328,543"
00968B,元大優息投等債,"1,553,000","134,000","1,419,000",0.0,0.0,0.0,0,0,0,"1,152,350",0,0,0,"1,552,450","400,100","1,152,350","2,571,350"
00969B,元大零息超長美債,"14,000",0,"14,000",0.0,0.0,0.0,0,0,0,"149,014",0,0,0,"487,014","338,000","149,014","163,014"
00970B,新光BBB投等債20+,"762,000","10,000","752,000",0.0,0.0,0.0,0,0,0,"676,503",0,0,0,"676,546",43,"676,503","1,428,503"
00980B,台新特選IG債10+,0,0,0,0.0,0.0,0.0,0,0,0,"262,997",0,0,0,"263,000",3,"262,997","262,997"
00980D,主動聯博投等入息,"11,000","8,000","3,000",0.0,0.0,0.0,0,0,0,"327,303",0,0,0,"741,773","414,470","327,303","330,303"
00980T,平衡凱基美國TOP,0,"46,000","-46,000",0.0,0.0,0.0,0,0,0,"20,457",0,0,0,"1,228,000","1,207,543","20,457","-25,543"
00981B,第一金優選非投債,"5,433,000",0,"5,433,000",0.0,0.0,0.0,0,0,0,"-1,377,739",0,0,0,"3,158,261","4,536,000","-1,377,739","4,055,261"
00981D,主動中信非投等債,"346,000","4,000","342,000",0.0,0.0,0.0,0,0,0,"309,046",0,0,0,"3,985,684","3,676,638","309,046","651,046"
00982B,FT投資級債20+,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"90,981",0,0,0,"91,300",319,"90,981","89,981"
00983B,大華優利美公債20,0,0,0,0.0,0.0,0.0,0,0,0,"49,121",0,0,0,"1,712,300","1,663,179","49,121","49,121"
00984B,大華優利美A債15,"65,000","551,000","-486,000",0.0,0.0,0.0,0,0,0,"625,372",0,0,0,"2,377,372","1,752,000","625,372","139,372"
00986B,FT金融債10+,"6,000",0,"6,000",0.0,0.0,0.0,0,0,0,"500,000",0,"450,000","-450,000","950,000",0,"950,000","506,000"
1240,茂生農經,"2,000","1,000","1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,000"
1264,德麥,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,000"
1268,漢來美食,"1,000","3,000","-2,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-2,000"
1294,漢田生技,"2,000","2,000",0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
1295,生合,"84,000","24,000","60,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"60,000"
1336,台翰,"14,000","75,000","-61,000",0.0,0.0,0.0,0,0,0,"-3,000",0,"3,000","-3,000",0,0,0,"-64,000"
1565,精華,"24,000","35,000","-11,000",0.0,0.0,0.0,0,0,0,"-6,476","1,000","7,400","-6,400","2,000","2,076",-76,"-17,476"
1569,濱川,"473,000","403,000","70,000",0.0,0.0,0.0,0,0,0,"-7,386",0,0,0,"17,000","24,386","-7,386","62,614"
1570,力肯,"16,000","28,000","-12,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-12,000"
1580,新麥,"7,000",0,"7,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"7,000"
1584,精剛,"156,000","335,000","-179,000",0.0,0.0,0.0,0,0,0,"-6,289",0,0,0,"1,201","7,490","-6,289","-185,289"
1586,和勤,"10,000","82,000","-72,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-72,000"
1591,駿吉-KY,"35,000","132,000","-97,000",0.0,0.0,0.0,0,0,0,115,0,0,0,"2,000","1,885",115,"-96,885"
1593,祺驊,"4,000","1,000","3,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"3,000"
1595,川寶,"41,000","30,000","11,000",0.0,0.0,0.0,0,0,0,19,0,0,0,19,0,19,"11,019"
1599,宏佳騰,"1,000","3,000","-2,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-2,000"
1742,台蠟,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-1,000"
1777,生泰,0,0,0,0.0,0.0,0.0,0,0,0,5,0,0,0,5,0,5,5
1781,合世,"2,000","10,000","-8,000",0.0,0.0,0.0,0,0,0,-102,0,0,0,0,102,-102,"-8,102"
1784,訊聯,"95,000","75,000","20,000",0.0,0.0,0.0,0,0,0,"-3,388",0,0,0,"2,000","5,388","-3,388","16,612"
1785,光洋科,"1,028,000","1,605,000","-577,000",0.0,0.0,0.0,"21,000",0,"21,000","-598,812","4,000","602,655","-598,655","21,541","21,698",-157,"-1,154,812"
1788,杏昌,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,000"
1796,金穎生技,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,000"
1799,易威,"48,000","27,000","21,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"21,000"
1815,富喬,"25,980,603","28,022,000","-2,041,397",0.0,0.0,0.0,"150,000","96,000","54,000","-186,033","44,000","62,000","-18,000","403,933","571,966","-168,033","-2,173,430"
2061,風青,"10,000","24,000","-14,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-14,000"
2063,世鎧,"2,000",0,"2,000",0.0,0.0,0.0,0,0,0,-119,0,0,0,0,119,-119,"1,881"
2065,世豐,"12,000",0,"12,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"12,000"
2066,世德,"127,000","151,000","-24,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-24,000"
2067,嘉鋼,0,"4,000","-4,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-4,000"
2070,精湛,"11,000","81,000","-70,000",0.0,0.0,0.0,0,0,0,633,0,0,0,"1,000",367,633,"-69,367"
2230,泰茂,"63,200","53,000","10,200",0.0,0.0,0.0,0,0,0,"39,416",0,0,0,"54,666","15,250","39,416","49,616"
2596,綠意,"5,000","1,000","4,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"4,000"
2640,大車隊,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,000"
2641,正德,"638,000","4,036,000","-3,398,000",0.0,0.0,0.0,0,0,0,"-23,625",0,"13,000","-13,000","41,156","51,781","-10,625","-3,421,625"
2643,捷迅,"3,000",0,"3,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"3,000"
2718,全心投控,"18,000","24,000","-6,000",0.0,0.0,0.0,0,0,0,894,0,0,0,"1,000",106,894,"-5,106"
2719,燦星旅,"2,000","2,000",0,0.0,0.0,0.0,0,0,0,-30,0,0,0,0,30,-30,-30
2724,藝舍-KY,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,000"
2726,雅茗-KY,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,-63,11,74,-63,0,0,0,"-1,063"
2729,瓦城,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-1,000"
2732,六角,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,000"
2734,易飛網,"49,000","2,000","47,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"47,000"
2736,富野,"15,000","10,000","5,000",0.0,0.0,0.0,0,0,0,-1,0,0,0,0,1,-1,"4,999"
2743,山富,"89,100","75,000","14,100",0.0,0.0,0.0,0,0,0,"-1,136","1,000",0,"1,000","4,800","6,936","-2,136","12,964"
2745,五福,"38,000","87,000","-49,000",0.0,0.0,0.0,0,0,0,-497,0,0,0,0,497,-497,"-49,497"
2754,亞洲藏壽司,"1,000","13,000","-12,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-12,000"
2755,揚秦,"11,000","12,000","-1,000",0.0,0.0,0.0,0,0,0,10,0,0,0,10,0,10,-990
2756,聯發國際,"2,000","4,000","-2,000",0.0,0.0,0.0,0,0,0,739,0,0,0,"1,000",261,739,"-1,261"
2916,滿心,"2,000",0,"2,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"2,000"
2926,誠品生活,"3,000","1,000","2,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"2,000"
3066,李洲,"9,000","1,000","8,000",0.0,0.0,0.0,0,0,0,926,0,0,0,"1,000",74,926,"8,926"
3071,協禧,"136,000","112,000","24,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"24,000"
3073,天方能源,"42,885","21,000","21,885",0.0,0.0,0.0,0,0,0,15,0,0,0,15,0,15,"21,900"
3078,僑威,"461,000","1,036,924","-575,924",0.0,0.0,0.0,0,0,0,"-3,214","10,000","13,000","-3,000","10,000","10,214",-214,"-579,138"
3081,聯亞,"757,000","805,000","-48,000",0.0,0.0,0.0,0,0,0,"-3,510","84,000","87,000","-3,000","19,517","20,027",-510,"-51,510"
3083,網龍,"7,000","20,000","-13,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-13,000"
3086,華義,"17,000","22,000","-5,000",0.0,0.0,0.0,0,0,0,-55,0,0,0,0,55,-55,"-5,055"
3088,艾訊,"133,000","225,000","-92,000",0.0,0.0,0.0,0,0,0,"-1,461",0,0,0,"4,021","5,482","-1,461","-93,461"
3093,港建*,"1,000","21,000","-20,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-20,000"
3095,及成,0,0,0,0.0,0.0,0.0,0,0,0,-4,0,0,0,"1,998","2,002",-4,-4
3105,穩懋,"3,655,279","2,225,100","1,430,179",0.0,0.0,0.0,413,0,413,"-188,857","76,800","371,630","-294,830","176,110","70,137","105,973","1,241,735"
3114,好德,"1,000","2,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-1,000"
3115,富榮綱,"3,000","2,000","1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,000"
3122,笙泉,"2,000","24,000","-22,000",0.0,0.0,0.0,0,0,0,-62,0,0,0,0,62,-62,"-22,062"
3128,昇銳,"407,000","1,278,000","-871,000",0.0,0.0,0.0,0,0,0,9,0,0,0,9,0,9,"-870,991"
3131,弘塑,"96,054","378,020","-281,966",0.0,0.0,0.0,"1,000",0,"1,000","-10,992","32,043","4,003","28,040","29,430","68,462","-39,032","-291,958"
3141,晶宏,"79,000","155,000","-76,000",0.0,0.0,0.0,0,0,0,"-1,419",0,0,0,"2,000","3,419","-1,419","-77,419"
3147,大綜,"96,000","157,000","-61,000",0.0,0.0,0.0,0,0,0,"-23,850",0,0,0,"4,000","27,850","-23,850","-84,850"
3152,璟德,"22,000","59,000","-37,000",0.0,0.0,0.0,0,0,0,"-2,901",0,0,0,"1,488","4,389","-2,901","-39,901"
3158,嘉實,"23,000",0,"23,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"23,000"
3162,精確,"457,000","455,000","2,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"2,000"
3163,波若威,"1,068,000","1,996,000","-928,000",0.0,0.0,0.0,0,0,0,"-144,688",0,"52,000","-52,000","41,689","134,377","-92,688","-1,072,688"
3169,亞信,"19,000","24,000","-5,000",0.0,0.0,0.0,0,0,0,"-4,136",0,0,0,"1,000","5,136","-4,136","-9,136"
3171,炎洲流通,"6,000",0,"6,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"3,000","3,000",0,"6,000"
3176,基亞,"141,000","25,000","116,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"116,000"
3178,公準,"6,000","21,000","-15,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-15,000"
3188,鑫龍騰,"106,000","6,000","100,000",0.0,0.0,0.0,0,0,0,-101,0,0,0,0,101,-101,"99,899"
3191,雲嘉南,0,0,0,0.0,0.0,0.0,0,0,0,"1,000","1,000",0,"1,000",0,0,0,"1,000"
3205,佰研,"26,000","45,000","-19,000",0.0,0.0,0.0,0,0,0,525,0,0,0,"1,000",475,525,"-18,475"
3206,志豐,"5,000","16,000","-11,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-11,000"
3207,耀勝,"86,000","62,000","24,000",0.0,0.0,0.0,0,0,0,"-8,375",0,0,0,482,"8,857","-8,375","15,625"
3211,順達,"1,217,000","1,018,000","199,000",0.0,0.0,0.0,"12,000","377,000","-365,000","-93,312","21,433","112,693","-91,260","11,250","13,302","-2,052","-259,312"
3213,茂訊,"124,000","232,000","-108,000",0.0,0.0,0.0,0,0,0,"-8,092",0,0,0,"7,000","15,092","-8,092","-116,092"
3217,優群,"319,000","611,000","-292,000",0.0,0.0,0.0,0,0,0,"-13,034",0,"1,000","-1,000","38,457","50,491","-12,034","-305,034"
3218,大學光,"162,000","205,778","-43,778",0.0,0.0,0.0,0,0,0,554,0,0,0,"5,749","5,195",554,"-43,224"
3219,倚強科,"44,000","59,000","-15,000",0.0,0.0,0.0,0,0,0,"-1,459",0,0,0,0,"1,459","-1,459","-16,459"
3221,台嘉碩,"93,000","165,000","-72,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-72,000"
3224,三顧,"6,000","1,000","5,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"5,000"
3226,龍鋒,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-1,000"
3227,原相,"530,300","543,801","-13,501",0.0,0.0,0.0,0,"40,000","-40,000","-20,793","14,000","8,296","5,704","19,284","45,781","-26,497","-74,294"
3228,金麗科,"19,000","19,000",0,0.0,0.0,0.0,0,0,0,"-5,540",0,0,0,"7,053","12,593","-5,540","-5,540"
