證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00679B,元大美債20年,"10,721,090","130,000","10,591,090",0.0,0.0,0.0,0,0,0,"-16,005,912","800,000","17,829,911","-17,029,911","12,552,999","11,529,000","1,023,999","-5,414,822"
00687B,國泰20年美債,"10,056,100","805,000","9,251,100",0.0,0.0,0.0,0,0,0,"-3,352,039","231,000","300,000","-69,000","10,965,000","14,248,039","-3,283,039","5,899,061"
00687C,國泰20年美債+櫃U,0,0,0,0.0,0.0,0.0,0,0,0,100,0,0,0,"22,300","22,200",100,100
00694B,富邦美債1-3,"87,000","1,000","86,000",0.0,0.0,0.0,0,0,0,"-122,983",0,0,0,"50,017","173,000","-122,983","-36,983"
00695B,富邦美債7-10,0,0,0,0.0,0.0,0.0,0,0,0,"6,151",0,0,0,"239,000","232,849","6,151","6,151"
00696B,富邦美債20年,"1,635,000","10,000","1,625,000",0.0,0.0,0.0,0,0,0,"-1,179,474",0,"250,000","-250,000","3,071,000","4,000,474","-929,474","445,526"
00697B,元大美債7-10,"1,000","6,000","-5,000",0.0,0.0,0.0,0,0,0,"-181,871",0,0,0,0,"181,871","-181,871","-186,871"
00718B,富邦中國政策債,0,0,0,0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"101,000","100,000","1,000","1,000"
00719B,元大美債1-3,"33,000","232,000","-199,000",0.0,0.0,0.0,0,0,0,"-830,659",0,"60,000","-60,000","106,000","876,659","-770,659","-1,029,659"
00720B,元大投資級公司債,"451,000","257,070","193,930",0.0,0.0,0.0,0,0,0,"804,925",0,0,0,"3,155,000","2,350,075","804,925","998,855"
00722B,群益投資級電信債,"81,000","18,000","63,000",0.0,0.0,0.0,0,0,0,"-20,995",0,0,0,"3,268,000","3,288,995","-20,995","42,005"
00723B,群益投資級科技債,0,0,0,0.0,0.0,0.0,0,0,0,"7,000",0,0,0,"107,000","100,000","7,000","7,000"
00724B,群益投資級金融債,0,0,0,0.0,0.0,0.0,0,0,0,"-100,867","1,534,000","1,500,000","34,000","5,405,000","5,539,867","-134,867","-100,867"
00725B,國泰投資級公司債,"575,000","642,000","-67,000",0.0,0.0,0.0,0,0,0,"-7,783,778","28,000",0,"28,000","3,663,000","11,474,778","-7,811,778","-7,850,778"
00726B,國泰新興投等債,0,"17,000","-17,000",0.0,0.0,0.0,0,0,0,"-52,608",0,0,0,"100,028","152,636","-52,608","-69,608"
00727B,國泰優選非投等債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-12,054",0,0,0,"117,511","129,565","-12,054","-13,054"
00734B,台新JPM新興債,"51,000","8,000","43,000",0.0,0.0,0.0,0,0,0,"-66,000",0,0,0,0,"66,000","-66,000","-23,000"
00740B,富邦全球投等債,"877,000","46,000","831,000",0.0,0.0,0.0,0,0,0,"-676,162",0,0,0,"5,041,000","5,717,162","-676,162","154,838"
00741B,富邦全球非投等債,"15,000","41,000","-26,000",0.0,0.0,0.0,0,0,0,"-15,863",0,0,0,"400,000","415,863","-15,863","-41,863"
00746B,富邦A級公司債,"102,000","1,000","101,000",0.0,0.0,0.0,0,0,0,"-102,049",0,0,0,"595,000","697,049","-102,049","-1,049"
00749B,凱基新興債10+,0,0,0,0.0,0.0,0.0,0,0,0,"-9,000",0,0,0,"100,000","109,000","-9,000","-9,000"
00750B,凱基科技債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00751B,元大AAA至A公司債,"1,140,050","49,000","1,091,050",0.0,0.0,0.0,0,0,0,"-218,175",0,0,0,"2,109,000","2,327,175","-218,175","872,875"
00754B,群益AAA-AA公司債,"2,000",0,"2,000",0.0,0.0,0.0,0,0,0,"5,000",0,0,0,"105,000","100,000","5,000","7,000"
00755B,群益投資級公用債,0,0,0,0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"100,000","101,000","-1,000","-1,000"
00756B,群益投等新興公債,"22,000","1,000","21,000",0.0,0.0,0.0,0,0,0,"-4,000",0,0,0,"100,000","104,000","-4,000","17,000"
00758B,復華能源債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00759B,復華製藥債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00760B,復華新興企業債,"16,000","1,000","15,000",0.0,0.0,0.0,0,0,0,"-21,472",0,0,0,"102,000","123,472","-21,472","-6,472"
00761B,國泰A級公司債,0,"4,000","-4,000",0.0,0.0,0.0,0,0,0,"-19,308",0,0,0,"123,000","142,308","-19,308","-23,308"
00764B,群益25年美債,"4,400,000","1,000","4,399,000",0.0,0.0,0.0,0,0,0,"-2,704,225","1,250,000","1,250,000",0,"7,933,683","10,637,908","-2,704,225","1,694,775"
00768B,復華20年美債,"84,000","4,000","80,000",0.0,0.0,0.0,0,0,0,"-70,055",0,0,0,"268,000","338,055","-70,055","9,945"
00772B,中信高評級公司債,0,"58,000","-58,000",0.0,0.0,0.0,0,0,0,"634,002",0,"10,000","-10,000","1,716,000","1,071,998","644,002","576,002"
00773B,中信優先金融債,"78,000","133,000","-55,000",0.0,0.0,0.0,0,0,0,"332,788",0,0,0,"2,810,083","2,477,295","332,788","277,788"
00777B,凱基AAA至A公司債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00778B,凱基金融債20+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00779B,凱基美債25+,"179,000",0,"179,000",0.0,0.0,0.0,0,0,0,"15,000",0,0,0,"653,000","638,000","15,000","194,000"
00780B,國泰A級金融債,0,0,0,0.0,0.0,0.0,0,0,0,"2,000",0,0,0,"101,000","99,000","2,000","2,000"
00781B,國泰A級科技債,0,0,0,0.0,0.0,0.0,0,0,0,"-2,000",0,0,0,"100,000","102,000","-2,000","-2,000"
