證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00679B,元大美債20年,"43,595,000","41,580,000","2,015,000",0.0,0.0,0.0,"1,222,000",0,"1,222,000","-575,256","1,082,000","4,610,000","-3,528,000","26,997,000","24,044,256","2,952,744","2,661,744"
00687B,國泰20年美債,"5,798,710","17,515,000","-11,716,290",0.0,0.0,0.0,"3,670,000",0,"3,670,000","7,763,395","10,000","180,000","-170,000","20,223,000","12,289,605","7,933,395","-282,895"
00687C,國泰20年美債+櫃U,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"51,000","51,000",0,0
00694B,富邦美債1-3,230,"34,000","-33,770",0.0,0.0,0.0,0,0,0,"51,937",0,0,0,"140,000","88,063","51,937","18,167"
00695B,富邦美債7-10,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-34,201",0,0,0,"209,221","243,422","-34,201","-35,201"
00696B,富邦美債20年,"759,000","9,000","750,000",0.0,0.0,0.0,0,0,0,"-563,431",0,0,0,"2,336,000","2,899,431","-563,431","186,569"
00697B,元大美債7-10,"2,000",0,"2,000",0.0,0.0,0.0,0,0,0,"-201,001",0,0,0,"19,999","221,000","-201,001","-199,001"
00718B,富邦中國政策債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-25,794",0,0,0,"100,207","126,001","-25,794","-26,794"
00719B,元大美債1-3,"210,000","181,000","29,000",0.0,0.0,0.0,"224,000",0,"224,000","-2,262,450","107,000","10,000","97,000","60,999","2,420,449","-2,359,450","-2,009,450"
00720B,元大投資級公司債,"1,573,091","8,174,000","-6,600,909",0.0,0.0,0.0,0,0,0,"6,257,591",0,0,0,"6,861,000","603,409","6,257,591","-343,318"
00722B,群益投資級電信債,"103,000","533,000","-430,000",0.0,0.0,0.0,0,0,0,"-306,891","60,000",0,"60,000","2,389,000","2,755,891","-366,891","-736,891"
00723B,群益投資級科技債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,"12,000",0,0,0,"112,000","100,000","12,000","13,000"
00724B,群益投資級金融債,"1,000","460,000","-459,000",0.0,0.0,0.0,0,0,0,"235,014","1,500,000","1,500,000",0,"5,326,226","5,091,212","235,014","-223,986"
00725B,國泰投資級公司債,"2,578,000","3,354,000","-776,000",0.0,0.0,0.0,0,0,0,"-4,647,281",0,0,0,"1,930,050","6,577,331","-4,647,281","-5,423,281"
00726B,國泰新興投等債,"91,000","192,000","-101,000",0.0,0.0,0.0,0,0,0,"-130,799",0,0,0,"100,408","231,207","-130,799","-231,799"
00727B,國泰優選非投等債,0,"22,000","-22,000",0.0,0.0,0.0,0,0,0,-990,0,0,0,"116,368","117,358",-990,"-22,990"
00734B,台新JPM新興債,0,"5,000","-5,000",0.0,0.0,0.0,0,0,0,"-18,000",0,0,0,"491,000","509,000","-18,000","-23,000"
00740B,富邦全球投等債,"251,000","1,189,000","-938,000",0.0,0.0,0.0,0,0,0,"813,799","25,000",0,"25,000","5,771,000","4,982,201","788,799","-124,201"
00741B,富邦全球非投等債,0,0,0,0.0,0.0,0.0,0,0,0,"33,076",0,0,0,"438,000","404,924","33,076","33,076"
00746B,富邦A級公司債,"1,000","248,000","-247,000",0.0,0.0,0.0,0,0,0,"228,446",0,0,0,"1,830,648","1,602,202","228,446","-18,554"
