證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00679B,元大美債20年,"716,000","1,720,000","-1,004,000",0.0,0.0,0.0,0,0,0,"10,994,964","210,000","20,000","190,000","12,411,964","1,607,000","10,804,964","9,990,964"
00687B,國泰20年美債,"3,425,000","1,751,000","1,674,000",0.0,0.0,0.0,0,0,0,"7,492,062","600,000",0,"600,000","8,636,548","1,744,486","6,892,062","9,166,062"
00687C,國泰20年美債+櫃U,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"25,100","25,100",0,0
00694B,富邦美債1-3,"7,000","3,000","4,000",0.0,0.0,0.0,0,0,0,"-16,841",0,0,0,"57,000","73,841","-16,841","-12,841"
00695B,富邦美債7-10,0,"35,000","-35,000",0.0,0.0,0.0,0,0,0,"44,400",0,0,0,"374,927","330,527","44,400","9,400"
00696B,富邦美債20年,"461,000","7,000","454,000",0.0,0.0,0.0,0,0,0,"140,915","77,000",0,"77,000","1,915,028","1,851,113","63,915","594,915"
00697B,元大美債7-10,0,"61,000","-61,000",0.0,0.0,0.0,0,0,0,"79,683",0,0,0,"170,226","90,543","79,683","18,683"
00719B,元大美債1-3,"232,000","289,000","-57,000",0.0,0.0,0.0,0,"381,000","-381,000","-158,193",0,0,0,"119,000","277,193","-158,193","-596,193"
00720B,元大投資級公司債,"866,000","2,104,000","-1,238,000",0.0,0.0,0.0,0,0,0,"3,266,903",0,0,0,"3,323,557","56,654","3,266,903","2,028,903"
00722B,群益投資級電信債,"20,000","582,000","-562,000",0.0,0.0,0.0,0,0,0,"108,888",0,0,0,"2,203,205","2,094,317","108,888","-453,112"
00723B,群益投資級科技債,"1,000","75,000","-74,000",0.0,0.0,0.0,0,0,0,"72,612",0,0,0,"180,612","108,000","72,612","-1,388"
00724B,群益投資級金融債,0,"153,000","-153,000",0.0,0.0,0.0,0,0,0,"154,166",0,0,0,"3,466,424","3,312,258","154,166","1,166"
00725B,國泰投資級公司債,"719,000","79,000","640,000",0.0,0.0,0.0,0,0,0,"329,806",0,0,0,"1,240,000","910,194","329,806","969,806"
00726B,國泰新興投等債,"8,000","2,000","6,000",0.0,0.0,0.0,0,0,0,"7,444",0,0,0,"114,000","106,556","7,444","13,444"
00727B,國泰優選非投等債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"2,113",0,0,0,"105,964","103,851","2,113","1,113"
00734B,台新JPM新興債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,"-19,985",0,0,0,"100,020","120,005","-19,985","-18,985"
00740B,富邦全球投等債,"308,000","14,000","294,000",0.0,0.0,0.0,"600,000",0,"600,000","-901,613","2,000","13,000","-11,000","1,142,000","2,032,613","-890,613","-7,613"
00741B,富邦全球非投等債,0,0,0,0.0,0.0,0.0,0,0,0,837,0,0,0,"101,000","100,163",837,837
00746B,富邦A級公司債,0,"277,000","-277,000",0.0,0.0,0.0,0,0,0,"285,016",0,0,0,"559,016","274,000","285,016","8,016"
