證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00679B,元大美債20年,"31,759,280","11,104,000","20,655,280",0.0,0.0,0.0,0,0,0,"-2,886,594","352,000","10,749,000","-10,397,000","16,906,586","9,396,180","7,510,406","17,768,686"
00687B,國泰20年美債,"3,981,755","14,021,000","-10,039,245",0.0,0.0,0.0,0,0,0,"4,435,963","1,810,000","396,845","1,413,155","11,095,797","8,072,989","3,022,808","-5,603,282"
00687C,國泰20年美債+櫃U,0,0,0,0.0,0.0,0.0,0,0,0,-300,0,0,0,"54,100","54,400",-300,-300
00694B,富邦美債1-3,"2,000","265,000","-263,000",0.0,0.0,0.0,0,0,0,"212,604",0,0,0,"239,000","26,396","212,604","-50,396"
00695B,富邦美債7-10,0,"5,000","-5,000",0.0,0.0,0.0,0,0,0,"11,260",0,0,0,"287,001","275,741","11,260","6,260"
00696B,富邦美債20年,"74,000","1,008,000","-934,000",0.0,0.0,0.0,0,0,0,"1,138,625","419,000",0,"419,000","3,624,033","2,904,408","719,625","204,625"
00697B,元大美債7-10,0,"156,000","-156,000",0.0,0.0,0.0,0,0,0,"234,200",0,0,0,"261,000","26,800","234,200","78,200"
00718B,富邦中國政策債,"27,000",0,"27,000",0.0,0.0,0.0,0,0,0,"12,000",0,0,0,"112,000","100,000","12,000","39,000"
00719B,元大美債1-3,"15,100","167,000","-151,900",0.0,0.0,0.0,0,0,0,"686,569",0,"28,000","-28,000","780,999","66,430","714,569","534,669"
00720B,元大投資級公司債,"858,100","772,000","86,100",0.0,0.0,0.0,0,0,0,"915,213",0,0,0,"1,696,000","780,787","915,213","1,001,313"
00722B,群益投資級電信債,"126,000","302,000","-176,000",0.0,0.0,0.0,0,0,0,"-44,800",0,"127,000","-127,000","368,000","285,800","82,200","-220,800"
00723B,群益投資級科技債,"27,000","17,000","10,000",0.0,0.0,0.0,0,0,0,"-4,309",0,0,0,"116,018","120,327","-4,309","5,691"
00724B,群益投資級金融債,"287,060","179,000","108,060",0.0,0.0,0.0,0,0,0,"-90,010",0,0,0,"3,560,691","3,650,701","-90,010","18,050"
00725B,國泰投資級公司債,"318,000","617,000","-299,000",0.0,0.0,0.0,0,0,0,"310,847",0,0,0,"2,473,999","2,163,152","310,847","11,847"
00726B,國泰新興投等債,"32,000","31,000","1,000",0.0,0.0,0.0,0,0,0,"220,182",0,0,0,"328,295","108,113","220,182","221,182"
00727B,國泰優選非投等債,"20,000",0,"20,000",0.0,0.0,0.0,0,0,0,91,0,0,0,"110,438","110,347",91,"20,091"
00734B,台新JPM新興債,0,"51,000","-51,000",0.0,0.0,0.0,0,0,0,"53,000",0,0,0,"474,000","421,000","53,000","2,000"
00740B,富邦全球投等債,"305,000","538,000","-233,000",0.0,0.0,0.0,0,0,0,"548,452","5,000",0,"5,000","4,903,000","4,359,548","543,452","315,452"
00741B,富邦全球非投等債,"23,000","103,000","-80,000",0.0,0.0,0.0,0,0,0,"73,495",0,0,0,"476,000","402,505","73,495","-6,505"
00746B,富邦A級公司債,"74,000","106,000","-32,000",0.0,0.0,0.0,0,0,0,"-17,132",0,0,0,"317,000","334,132","-17,132","-49,132"
00749B,凱基新興債10+,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"1,000"
00750B,凱基科技債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00751B,元大AAA至A公司債,"699,040","837,000","-137,960",0.0,0.0,0.0,0,0,0,"1,813,217",0,0,0,"2,617,000","803,783","1,813,217","1,675,257"
00754B,群益AAA-AA公司債,0,"24,000","-24,000",0.0,0.0,0.0,0,0,0,"17,947",0,0,0,"121,000","103,053","17,947","-6,053"
00755B,群益投資級公用債,0,"43,000","-43,000",0.0,0.0,0.0,0,0,0,"36,458",0,0,0,"141,019","104,561","36,458","-6,542"
00756B,群益投等新興公債,"202,000","15,000","187,000",0.0,0.0,0.0,0,0,0,"-61,520",0,0,0,"141,000","202,520","-61,520","125,480"
00758B,復華能源債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00759B,復華製藥債,0,0,0,0.0,0.0,0.0,0,0,0,-153,0,0,0,"100,000","100,153",-153,-153
00760B,復華新興企業債,0,0,0,0.0,0.0,0.0,0,0,0,"-7,957",0,0,0,"100,000","107,957","-7,957","-7,957"
00761B,國泰A級公司債,"65,000","111,000","-46,000",0.0,0.0,0.0,0,0,0,"69,949",0,0,0,"147,000","77,051","69,949","23,949"
00764B,群益25年美債,"45,000","1,198,000","-1,153,000",0.0,0.0,0.0,0,0,0,"1,179,172",0,0,0,"3,190,426","2,011,254","1,179,172","26,172"
00768B,復華20年美債,"70,000","539,000","-469,000",0.0,0.0,0.0,0,0,0,"295,000",0,0,0,"598,000","303,000","295,000","-174,000"
00772B,中信高評級公司債,"666,300","1,411,000","-744,700",0.0,0.0,0.0,0,0,0,"1,087,788","10,000",0,"10,000","1,243,000","165,212","1,077,788","343,088"
00773B,中信優先金融債,"203,300","995,000","-791,700",0.0,0.0,0.0,0,0,0,"1,002,949",0,0,0,"1,038,351","35,402","1,002,949","211,249"
00777B,凱基AAA至A公司債,0,"3,000","-3,000",0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"100,000","101,000","-1,000","-4,000"
00778B,凱基金融債20+,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"-1,000"
00779B,凱基美債25+,"52,000","217,000","-165,000",0.0,0.0,0.0,0,0,0,"160,000",0,0,0,"616,000","456,000","160,000","-5,000"
00780B,國泰A級金融債,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,"18,815",0,0,0,"119,000","100,185","18,815","16,815"
00781B,國泰A級科技債,"7,000","1,000","6,000",0.0,0.0,0.0,0,0,0,"-16,112",0,0,0,"94,000","110,112","-16,112","-10,112"
00782B,國泰A級公用債,0,"4,000","-4,000",0.0,0.0,0.0,0,0,0,"-6,294",0,0,0,"100,000","106,294","-6,294","-10,294"
00785B,富邦金融投等債,0,"54,000","-54,000",0.0,0.0,0.0,0,0,0,"49,000",0,0,0,"150,000","101,000","49,000","-5,000"
00786B,元大10年IG銀行債,"3,000",0,"3,000",0.0,0.0,0.0,0,0,0,"-8,867",0,0,0,0,"8,867","-8,867","-5,867"
00787B,元大10年IG醫療債,0,"16,000","-16,000",0.0,0.0,0.0,0,0,0,"-1,270",0,0,0,"1,000","2,270","-1,270","-17,270"
00788B,元大10年IG電能債,"1,000","75,000","-74,000",0.0,0.0,0.0,0,0,0,"87,000",0,0,0,"87,000",0,"87,000","13,000"
00789B,復華公司債A3,"10,000",0,"10,000",0.0,0.0,0.0,0,0,0,"-10,046",0,0,0,"100,000","110,046","-10,046",-46
00791B,復華信用債1-5,0,0,0,0.0,0.0,0.0,0,0,0,-112,0,0,0,"100,000","100,112",-112,-112
00792B,群益A級公司債,"6,000","63,000","-57,000",0.0,0.0,0.0,0,0,0,"51,200",0,0,0,"171,000","119,800","51,200","-5,800"
00793B,群益AAA-A醫療債,0,"5,000","-5,000",0.0,0.0,0.0,0,0,0,"-6,048",0,0,0,"50,001","56,049","-6,048","-11,048"
00794B,群益7+中國政金債,0,0,0,0.0,0.0,0.0,0,0,0,-10,0,0,0,"50,010","50,020",-10,-10
00795B,中信美國公債20年,"1,856,000","4,063,000","-2,207,000",0.0,0.0,0.0,0,0,0,"2,665,644","860,000",0,"860,000","4,102,000","2,296,356","1,805,644","458,644"
00799B,國泰A級醫療債,"1,000","7,000","-6,000",0.0,0.0,0.0,0,0,0,"-16,396",0,0,0,"108,000","124,396","-16,396","-22,396"
00834B,第一金金融債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00836B,永豐10年A公司債,"17,000","25,000","-8,000",0.0,0.0,0.0,0,0,0,"-7,280",0,0,0,"122,000","129,280","-7,280","-15,280"
00840B,凱基IG精選15+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00841B,凱基AAA-AA公司債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00842B,台新美元銀行債,0,0,0,0.0,0.0,0.0,0,0,0,"-2,418",0,0,0,"100,000","102,418","-2,418","-2,418"
00844B,新光15年IG金融債,0,0,0,0.0,0.0,0.0,0,0,0,"2,000",0,0,0,"2,000",0,"2,000","2,000"
00845B,富邦新興投等債,0,"26,000","-26,000",0.0,0.0,0.0,0,0,0,"23,000",0,0,0,"125,000","102,000","23,000","-3,000"
