證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00679B,元大美債20年,"903,034","7,211,100","-6,308,066",0.0,0.0,0.0,0,0,0,"476,689","23,000","122,000","-99,000","8,504,000","7,928,311","575,689","-5,831,377"
00687B,國泰20年美債,"2,000","2,578,000","-2,576,000",0.0,0.0,0.0,0,0,0,"145,863",0,0,0,"5,267,000","5,121,137","145,863","-2,430,137"
00687C,國泰20年美債+櫃U,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"11,600","11,600",0,0
00694B,富邦美債1-3,"251,000",0,"251,000",0.0,0.0,0.0,0,0,0,"-266,553",0,0,0,"40,000","306,553","-266,553","-15,553"
00695B,富邦美債7-10,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-27,729",0,0,0,"200,865","228,594","-27,729","-28,729"
00696B,富邦美債20年,"2,567,000","3,000","2,564,000",0.0,0.0,0.0,0,0,0,"-2,404,878",0,0,0,"2,485,259","4,890,137","-2,404,878","159,122"
00697B,元大美債7-10,"3,000",0,"3,000",0.0,0.0,0.0,0,0,0,"-382,270",0,0,0,"24,702","406,972","-382,270","-379,270"
00719B,元大美債1-3,"105,000","979,000","-874,000",0.0,0.0,0.0,0,0,0,"-103,035","10,000",0,"10,000","387,000","500,035","-113,035","-977,035"
00720B,元大投資級公司債,0,"773,000","-773,000",0.0,0.0,0.0,0,0,0,"285,365",0,0,0,"745,000","459,635","285,365","-487,635"
00722B,群益投資級電信債,"1,000","45,000","-44,000",0.0,0.0,0.0,0,0,0,"3,168",0,0,0,"2,191,180","2,188,012","3,168","-40,832"
00723B,群益投資級科技債,0,"24,000","-24,000",0.0,0.0,0.0,0,0,0,"23,000",0,0,0,"144,000","121,000","23,000","-1,000"
00724B,群益投資級金融債,"17,000","159,000","-142,000",0.0,0.0,0.0,0,0,0,"182,387",0,0,0,"3,587,165","3,404,778","182,387","40,387"
00725B,國泰投資級公司債,"667,000","36,000","631,000",0.0,0.0,0.0,0,"2,208,000","-2,208,000","988,023",0,0,0,"2,810,000","1,821,977","988,023","-588,977"
00726B,國泰新興投等債,"7,000","1,000","6,000",0.0,0.0,0.0,0,0,0,"-33,867",0,0,0,"100,183","134,050","-33,867","-27,867"
00727B,國泰優選非投等債,"10,000",0,"10,000",0.0,0.0,0.0,0,0,0,"-17,804",0,0,0,"101,423","119,227","-17,804","-7,804"
00734B,台新JPM新興債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,-3,0,0,0,"498,000","498,003",-3,997
00740B,富邦全球投等債,"1,239,000",0,"1,239,000",0.0,0.0,0.0,0,"2,011,000","-2,011,000","681,061",0,0,0,"1,748,693","1,067,632","681,061","-90,939"
00741B,富邦全球非投等債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,"97,853",0,0,0,"398,437","300,584","97,853","98,853"
00746B,富邦A級公司債,"656,000",0,"656,000",0.0,0.0,0.0,0,0,0,"-651,186",0,0,0,"426,853","1,078,039","-651,186","4,814"
00749B,凱基新興債10+,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"100,000","101,000","-1,000",0
00750B,凱基科技債10+,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"1,000"
00751B,元大AAA至A公司債,"395,050","411,000","-15,950",0.0,0.0,0.0,0,0,0,"-198,905","10,000",0,"10,000","495,000","703,905","-208,905","-214,855"
00754B,群益AAA-AA公司債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,-345,0,0,0,"120,655","121,000",-345,"-1,345"
00755B,群益投資級公用債,0,"33,000","-33,000",0.0,0.0,0.0,0,0,0,"-6,000",0,0,0,"109,000","115,000","-6,000","-39,000"
00756B,群益投等新興公債,0,0,0,0.0,0.0,0.0,0,0,0,"8,016",0,0,0,"119,570","111,554","8,016","8,016"
00758B,復華能源債,0,0,0,0.0,0.0,0.0,0,0,0,-1,0,0,0,"100,000","100,001",-1,-1
00759B,復華製藥債,0,0,0,0.0,0.0,0.0,0,0,0,-20,0,0,0,"100,000","100,020",-20,-20
00760B,復華新興企業債,"3,000","2,000","1,000",0.0,0.0,0.0,0,0,0,"-2,744",0,0,0,"101,518","104,262","-2,744","-1,744"
00761B,國泰A級公司債,0,"84,000","-84,000",0.0,0.0,0.0,0,0,0,"-152,814",0,0,0,"110,000","262,814","-152,814","-236,814"
00764B,群益25年美債,"191,000","2,000","189,000",0.0,0.0,0.0,0,0,0,"-125,730",0,0,0,"5,469,127","5,594,857","-125,730","63,270"
00768B,復華20年美債,"1,460,000","2,000","1,458,000",0.0,0.0,0.0,0,0,0,"-2,589,616",0,0,0,"6,081,999","8,671,615","-2,589,616","-1,131,616"
00772B,中信高評級公司債,"12,250","63,000","-50,750",0.0,0.0,0.0,0,0,0,"-346,119",0,0,0,"285,000","631,119","-346,119","-396,869"
00773B,中信優先金融債,"19,250","54,000","-34,750",0.0,0.0,0.0,0,0,0,"-39,786",0,0,0,"249,721","289,507","-39,786","-74,536"
00777B,凱基AAA至A公司債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"1,000"
00778B,凱基金融債20+,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"100,000","101,000","-1,000",0
00779B,凱基美債25+,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,"-2,000",0,0,0,"500,000","502,000","-2,000","-1,000"
00780B,國泰A級金融債,0,0,0,0.0,0.0,0.0,0,0,0,"44,795",0,0,0,"144,800","100,005","44,795","44,795"
00781B,國泰A級科技債,"2,000",0,"2,000",0.0,0.0,0.0,0,0,0,824,0,0,0,"111,000","110,176",824,"2,824"
00782B,國泰A級公用債,0,0,0,0.0,0.0,0.0,0,0,0,"26,000",0,0,0,"126,000","100,000","26,000","26,000"
00785B,富邦金融投等債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,-149,0,0,0,0,149,-149,"-1,149"
00786B,元大10年IG銀行債,0,0,0,0.0,0.0,0.0,0,0,0,"-8,193",0,0,0,0,"8,193","-8,193","-8,193"
00787B,元大10年IG醫療債,0,0,0,0.0,0.0,0.0,0,0,0,"-6,227",0,0,0,0,"6,227","-6,227","-6,227"
00788B,元大10年IG電能債,0,0,0,0.0,0.0,0.0,0,0,0,"-5,845",0,0,0,0,"5,845","-5,845","-5,845"
00789B,復華公司債A3,"6,000","1,000","5,000",0.0,0.0,0.0,0,0,0,965,0,0,0,"101,000","100,035",965,"5,965"
00791B,復華信用債1-5,0,0,0,0.0,0.0,0.0,0,0,0,-4,0,0,0,"100,000","100,004",-4,-4
00792B,群益A級公司債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"100,000","101,000","-1,000","-2,000"
00793B,群益AAA-A醫療債,0,0,0,0.0,0.0,0.0,0,0,0,"2,000",0,0,0,"102,000","100,000","2,000","2,000"
00794B,群益7+中國政金債,0,0,0,0.0,0.0,0.0,0,0,0,"2,244",0,0,0,"52,244","50,000","2,244","2,244"
