證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00679B,元大美債20年,"5,986,240","4,228,000","1,758,240",0.0,0.0,0.0,0,0,0,"9,128,915","122,000","302,000","-180,000","14,779,143","5,470,228","9,308,915","10,887,155"
00687B,國泰20年美債,"9,275,000","822,000","8,453,000",0.0,0.0,0.0,0,0,0,"6,538,842",0,"80,000","-80,000","12,624,004","6,005,162","6,618,842","14,991,842"
00687C,國泰20年美債+櫃U,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"53,500","53,500",0,0
00694B,富邦美債1-3,"65,000","1,000","64,000",0.0,0.0,0.0,0,0,0,"-198,100",0,0,0,"132,000","330,100","-198,100","-134,100"
00695B,富邦美債7-10,0,0,0,0.0,0.0,0.0,0,0,0,"2,672",0,0,0,"387,000","384,328","2,672","2,672"
00696B,富邦美債20年,"1,929,000","75,000","1,854,000",0.0,0.0,0.0,0,0,0,"-1,266,788",0,0,0,"5,351,393","6,618,181","-1,266,788","587,212"
00697B,元大美債7-10,"109,000","10,000","99,000",0.0,0.0,0.0,0,0,0,"-201,000",0,0,0,"124,000","325,000","-201,000","-102,000"
00718B,富邦中國政策債,0,0,0,0.0,0.0,0.0,0,0,0,"3,000",0,0,0,"104,000","101,000","3,000","3,000"
00719B,元大美債1-3,"25,000","454,000","-429,000",0.0,0.0,0.0,0,0,0,"-2,376,692",0,0,0,"147,000","2,523,692","-2,376,692","-2,805,692"
00720B,元大投資級公司債,"1,891,000","66,000","1,825,000",0.0,0.0,0.0,0,0,0,"1,865,820",0,0,0,"3,350,504","1,484,684","1,865,820","3,690,820"
00722B,群益投資級電信債,"172,000",0,"172,000",0.0,0.0,0.0,0,0,0,"130,731",0,0,0,"699,731","569,000","130,731","302,731"
00723B,群益投資級科技債,"86,000",0,"86,000",0.0,0.0,0.0,0,0,0,"-80,000",0,0,0,"226,000","306,000","-80,000","6,000"
00724B,群益投資級金融債,"869,000","74,000","795,000",0.0,0.0,0.0,0,0,0,"-551,420","1,500,000","1,500,000",0,"5,010,120","5,561,540","-551,420","243,580"
00725B,國泰投資級公司債,"3,597,000","647,000","2,950,000",0.0,0.0,0.0,0,0,0,"-1,639,092",0,0,0,"5,359,000","6,998,092","-1,639,092","1,310,908"
00726B,國泰新興投等債,"21,000","1,000","20,000",0.0,0.0,0.0,0,0,0,"-39,920",0,0,0,"114,638","154,558","-39,920","-19,920"
00727B,國泰優選非投等債,"38,000",0,"38,000",0.0,0.0,0.0,0,0,0,"-36,954",0,0,0,"100,428","137,382","-36,954","1,046"
00734B,台新JPM新興債,"15,000",0,"15,000",0.0,0.0,0.0,0,0,0,"-5,000",0,0,0,"461,000","466,000","-5,000","10,000"
00740B,富邦全球投等債,"153,000","85,000","68,000",0.0,0.0,0.0,0,0,0,"417,805",0,0,0,"7,236,457","6,818,652","417,805","485,805"
00741B,富邦全球非投等債,"165,000",0,"165,000",0.0,0.0,0.0,0,0,0,"-158,002",0,0,0,"342,000","500,002","-158,002","6,998"
00746B,富邦A級公司債,"139,000",0,"139,000",0.0,0.0,0.0,0,0,0,"33,802",0,0,0,"448,100","414,298","33,802","172,802"
