證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00679B,元大美債20年,"27,121,000","51,896,500","-24,775,500",0.0,0.0,0.0,0,0,0,"3,580,144","1,561,000","3,671,000","-2,110,000","21,731,325","16,041,181","5,690,144","-21,195,356"
00687B,國泰20年美債,"4,691,000","18,236,500","-13,545,500",0.0,0.0,0.0,"200,000",0,"200,000","-307,704","1,010,000",0,"1,010,000","20,579,665","21,897,369","-1,317,704","-13,653,204"
00687C,國泰20年美債+櫃U,0,0,0,0.0,0.0,0.0,0,0,0,-100,0,0,0,"71,700","71,800",-100,-100
00694B,富邦美債1-3,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,"34,811",0,0,0,"255,000","220,189","34,811","32,811"
00695B,富邦美債7-10,"28,000","21,000","7,000",0.0,0.0,0.0,0,0,0,"46,181",0,0,0,"308,525","262,344","46,181","53,181"
00696B,富邦美債20年,"44,000","372,000","-328,000",0.0,0.0,0.0,0,0,0,"-110,184","10,000",0,"10,000","2,503,480","2,623,664","-120,184","-438,184"
00697B,元大美債7-10,"76,000","15,000","61,000",0.0,0.0,0.0,0,0,0,"-41,000",0,0,0,"232,000","273,000","-41,000","20,000"
00718B,富邦中國政策債,"2,000","5,000","-3,000",0.0,0.0,0.0,0,0,0,"-2,000",0,0,0,"103,000","105,000","-2,000","-5,000"
00719B,元大美債1-3,"280,000","91,000","189,000",0.0,0.0,0.0,"214,000",0,"214,000","-262,700","10,000","1,000","9,000","723,000","994,700","-271,700","140,300"
00720B,元大投資級公司債,"3,138,010","2,394,000","744,010",0.0,0.0,0.0,0,0,0,"1,926,934",0,0,0,"4,206,000","2,279,066","1,926,934","2,670,944"
00722B,群益投資級電信債,"435,500","157,000","278,500",0.0,0.0,0.0,0,0,0,"-144,402","111,000",0,"111,000","3,142,999","3,398,401","-255,402","134,098"
00723B,群益投資級科技債,0,"8,000","-8,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"311,000","311,000",0,"-8,000"
00724B,群益投資級金融債,"335,000","13,000","322,000",0.0,0.0,0.0,0,0,0,"-213,919","2,152,000","2,151,000","1,000","6,829,191","7,044,110","-214,919","108,081"
00725B,國泰投資級公司債,"3,740,000","5,818,000","-2,078,000",0.0,0.0,0.0,0,0,0,"-4,629,126",0,"150,000","-150,000","1,241,999","5,721,125","-4,479,126","-6,707,126"
00726B,國泰新興投等債,"2,000","207,000","-205,000",0.0,0.0,0.0,0,0,0,"86,295",0,0,0,"289,000","202,705","86,295","-118,705"
00727B,國泰優選非投等債,"1,000","65,000","-64,000",0.0,0.0,0.0,0,0,0,"37,646",0,0,0,"155,534","117,888","37,646","-26,354"
00734B,台新JPM新興債,0,"11,000","-11,000",0.0,0.0,0.0,0,0,0,"-6,000",0,0,0,0,"6,000","-6,000","-17,000"
00740B,富邦全球投等債,"134,000","122,000","12,000",0.0,0.0,0.0,0,0,0,"-97,588","90,000",0,"90,000","3,595,000","3,782,588","-187,588","-85,588"
00741B,富邦全球非投等債,"18,000","71,000","-53,000",0.0,0.0,0.0,0,0,0,"124,608",0,0,0,"551,258","426,650","124,608","71,608"
00746B,富邦A級公司債,"276,000","18,000","258,000",0.0,0.0,0.0,0,0,0,"-283,477",0,0,0,"584,550","868,027","-283,477","-25,477"
00749B,凱基新興債10+,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,"6,000",0,0,0,"106,000","100,000","6,000","7,000"
00750B,凱基科技債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00751B,元大AAA至A公司債,"2,438,635","1,026,000","1,412,635",0.0,0.0,0.0,0,0,0,"-201,434",0,0,0,"2,937,000","3,138,434","-201,434","1,211,201"
00754B,群益AAA-AA公司債,0,"10,000","-10,000",0.0,0.0,0.0,0,0,0,"-10,000",0,0,0,"301,000","311,000","-10,000","-20,000"
00755B,群益投資級公用債,"23,000","91,000","-68,000",0.0,0.0,0.0,0,0,0,"59,000",0,0,0,"384,000","325,000","59,000","-9,000"
00756B,群益投等新興公債,"8,000","115,000","-107,000",0.0,0.0,0.0,0,0,0,"61,200",0,0,0,"320,000","258,800","61,200","-45,800"
00758B,復華能源債,0,0,0,0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"100,000","101,000","-1,000","-1,000"
00759B,復華製藥債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"101,000","100,000","1,000",0
00760B,復華新興企業債,"1,000","7,000","-6,000",0.0,0.0,0.0,0,0,0,"4,429",0,0,0,"424,793","420,364","4,429","-1,571"
00761B,國泰A級公司債,"199,000","21,000","178,000",0.0,0.0,0.0,0,0,0,"-115,443",0,0,0,"37,000","152,443","-115,443","62,557"
00764B,群益25年美債,"323,000","386,000","-63,000",0.0,0.0,0.0,0,0,0,"963,381","2,351,000","2,350,000","1,000","18,112,118","17,149,737","962,381","900,381"
00768B,復華20年美債,"88,000","5,000","83,000",0.0,0.0,0.0,0,0,0,"-249,118",0,0,0,"394,000","643,118","-249,118","-166,118"
00772B,中信高評級公司債,"1,733,000","471,000","1,262,000",0.0,0.0,0.0,0,0,0,"-505,013","30,000","30,000",0,"416,000","921,013","-505,013","756,987"
00773B,中信優先金融債,"532,000","490,000","42,000",0.0,0.0,0.0,0,0,0,"772,330",0,0,0,"1,227,523","455,193","772,330","814,330"
00777B,凱基AAA至A公司債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00778B,凱基金融債20+,"15,000",0,"15,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"15,000"
00779B,凱基美債25+,"23,000","61,000","-38,000",0.0,0.0,0.0,0,0,0,"124,000",0,0,0,"722,000","598,000","124,000","86,000"
00780B,國泰A級金融債,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,"-1,403",0,0,0,"101,097","102,500","-1,403","-3,403"
00781B,國泰A級科技債,0,0,0,0.0,0.0,0.0,0,0,0,"-15,000",0,0,0,"100,000","115,000","-15,000","-15,000"
00782B,國泰A級公用債,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,"-13,192",0,0,0,"100,000","113,192","-13,192","-15,192"
00784B,富邦中國投等債,"2,000","2,000",0,0.0,0.0,0.0,0,0,0,0,0,0,0,"30,000","30,000",0,0
00785B,富邦金融投等債,"50,000","7,000","43,000",0.0,0.0,0.0,0,0,0,"-44,000",0,0,0,"56,000","100,000","-44,000","-1,000"
00786B,元大10年IG銀行債,"43,000","50,000","-7,000",0.0,0.0,0.0,0,0,0,"135,156",0,0,0,"135,156",0,"135,156","128,156"
00787B,元大10年IG醫療債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"9,865",0,0,0,"30,000","20,135","9,865","8,865"
00788B,元大10年IG電能債,"21,000","22,000","-1,000",0.0,0.0,0.0,0,0,0,"64,000",0,0,0,"74,000","10,000","64,000","63,000"
00789B,復華公司債A3,0,"3,000","-3,000",0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"111,000","112,000","-1,000","-4,000"
00790B,復華次順位金融債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00791B,復華信用債1-5,0,0,0,0.0,0.0,0.0,0,0,0,"12,000",0,0,0,"116,000","104,000","12,000","12,000"
00792B,群益A級公司債,"10,000","6,000","4,000",0.0,0.0,0.0,0,0,0,"-7,610",0,0,0,"300,000","307,610","-7,610","-3,610"
00793B,群益AAA-A醫療債,0,0,0,0.0,0.0,0.0,0,0,0,"-9,000",0,0,0,"51,000","60,000","-9,000","-9,000"
00794B,群益7+中國政金債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"150,000","150,000",0,0
00795B,中信美國公債20年,"1,506,000","7,074,500","-5,568,500",0.0,0.0,0.0,0,0,0,"-2,580,268","80,000",0,"80,000","4,190,000","6,850,268","-2,660,268","-8,148,768"
00799B,國泰A級醫療債,0,"5,000","-5,000",0.0,0.0,0.0,0,0,0,"-33,634",0,0,0,"100,000","133,634","-33,634","-38,634"
00834B,第一金金融債10+,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"2,000",0,0,0,"104,000","102,000","2,000","1,000"
00836B,永豐10年A公司債,0,"4,000","-4,000",0.0,0.0,0.0,0,0,0,"-2,105",0,0,0,"100,005","102,110","-2,105","-6,105"
00840B,凱基IG精選15+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00841B,凱基AAA-AA公司債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"100,000","101,000","-1,000","-2,000"
00842B,台新美元銀行債,0,0,0,0.0,0.0,0.0,0,0,0,"-11,000",0,0,0,"100,000","111,000","-11,000","-11,000"
00844B,新光15年IG金融債,"8,000","7,000","1,000",0.0,0.0,0.0,0,0,0,"-13,000",0,0,0,0,"13,000","-13,000","-12,000"
00845B,富邦新興投等債,0,0,0,0.0,0.0,0.0,0,0,0,"2,000",0,0,0,"102,000","100,000","2,000","2,000"
00846B,富邦歐洲銀行債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-7,000",0,0,0,"100,000","107,000","-7,000","-8,000"
00847B,中信美國市政債,0,"8,000","-8,000",0.0,0.0,0.0,0,0,0,"-5,000",0,0,0,"420,000","425,000","-5,000","-13,000"
00848B,中信新興亞洲債,"3,000","191,000","-188,000",0.0,0.0,0.0,0,0,0,"188,999",0,0,0,"601,000","412,001","188,999",999
00849B,中信EM主權債0-5,0,"4,000","-4,000",0.0,0.0,0.0,0,0,0,"-16,991",0,0,0,"407,439","424,430","-16,991","-20,991"
00853B,統一美債10年Aa-A,"66,000","14,000","52,000",0.0,0.0,0.0,0,0,0,"-77,081",0,0,0,"1,290,043","1,367,124","-77,081","-25,081"
00856B,永豐1-3年美公債,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-2,000"
00857B,永豐20年美公債,"1,150,000","358,000","792,000",0.0,0.0,0.0,0,0,0,"-739,328",0,0,0,"1,904,000","2,643,328","-739,328","52,672"
00858,永豐美國500大,"299,053","206,000","93,053",0.0,0.0,0.0,0,0,0,"-1,258,227",0,0,0,"168,322","1,426,549","-1,258,227","-1,165,174"
00859B,群益0-1年美債,0,0,0,0.0,0.0,0.0,0,0,0,"24,090",0,0,0,"324,090","300,000","24,090","24,090"
