證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00679B,元大美債20年,"1,448,044","2,038,799","-590,755",0.0,0.0,0.0,"782,000",0,"782,000","67,006","406,000","667,000","-261,000","2,848,000","2,519,994","328,006","258,251"
00687B,國泰20年美債,"2,220,004","1,477,000","743,004",0.0,0.0,0.0,"367,000",0,"367,000","5,325,798","584,000",0,"584,000","5,689,999","948,201","4,741,798","6,435,802"
00687C,國泰20年美債+櫃U,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"50,000","50,000",0,0
00694B,富邦美債1-3,"5,000",0,"5,000",0.0,0.0,0.0,0,0,0,"-25,000",0,0,0,"101,000","126,000","-25,000","-20,000"
00695B,富邦美債7-10,"1,000","1,000",0,0.0,0.0,0.0,0,0,0,"21,330",0,0,0,"223,330","202,000","21,330","21,330"
00696B,富邦美債20年,0,"426,000","-426,000",0.0,0.0,0.0,0,0,0,"-131,740",0,0,0,"1,708,500","1,840,240","-131,740","-557,740"
00697B,元大美債7-10,"3,000","32,000","-29,000",0.0,0.0,0.0,0,0,0,"3,103",0,0,0,"4,000",897,"3,103","-25,897"
00718B,富邦中國政策債,"4,000",0,"4,000",0.0,0.0,0.0,0,0,0,1,0,0,0,"100,001","100,000",1,"4,001"
00719B,元大美債1-3,"175,000","46,000","129,000",0.0,0.0,0.0,0,0,0,"-2,800",0,"10,000","-10,000","40,000","32,800","7,200","126,200"
00720B,元大投資級公司債,"153,200","223,000","-69,800",0.0,0.0,0.0,0,0,0,"530,993","4,000",0,"4,000","583,000","56,007","526,993","461,193"
00722B,群益投資級電信債,"112,000","46,000","66,000",0.0,0.0,0.0,0,0,0,"-161,677",0,0,0,"3,227,000","3,388,677","-161,677","-95,677"
00723B,群益投資級科技債,"21,000",0,"21,000",0.0,0.0,0.0,0,0,0,"-20,000",0,0,0,"101,000","121,000","-20,000","1,000"
00724B,群益投資級金融債,"47,000","40,000","7,000",0.0,0.0,0.0,0,0,0,"72,947","1,503,000","1,500,000","3,000","5,123,000","5,053,053","69,947","79,947"
00725B,國泰投資級公司債,"575,000","2,978,000","-2,403,000",0.0,0.0,0.0,0,0,0,"-4,427,922",0,0,0,"411,054","4,838,976","-4,427,922","-6,830,922"
00726B,國泰新興投等債,0,"83,000","-83,000",0.0,0.0,0.0,0,0,0,"-2,236",0,0,0,"100,050","102,286","-2,236","-85,236"
00727B,國泰優選非投等債,"29,000",0,"29,000",0.0,0.0,0.0,0,0,0,"-32,336",0,0,0,"101,324","133,660","-32,336","-3,336"
00734B,台新JPM新興債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"500,000","500,000",0,0
00740B,富邦全球投等債,"334,000","26,000","308,000",0.0,0.0,0.0,0,0,0,"-402,825",0,0,0,"3,273,000","3,675,825","-402,825","-94,825"
00741B,富邦全球非投等債,"33,000","2,000","31,000",0.0,0.0,0.0,0,0,0,"2,322",0,0,0,"402,322","400,000","2,322","33,322"
00746B,富邦A級公司債,"197,000",0,"197,000",0.0,0.0,0.0,0,0,0,"-197,322",0,0,0,"225,678","423,000","-197,322",-322
00749B,凱基新興債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00750B,凱基科技債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00751B,元大AAA至A公司債,"500,000","237,000","263,000",0.0,0.0,0.0,0,"470,000","-470,000","1,532,949",0,0,0,"1,649,000","116,051","1,532,949","1,325,949"
00754B,群益AAA-AA公司債,0,"25,000","-25,000",0.0,0.0,0.0,0,0,0,"-47,000",0,0,0,"100,000","147,000","-47,000","-72,000"
00755B,群益投資級公用債,0,0,0,0.0,0.0,0.0,0,0,0,"-2,000",0,0,0,"100,000","102,000","-2,000","-2,000"
00756B,群益投等新興公債,"61,000",0,"61,000",0.0,0.0,0.0,0,0,0,"-43,000",0,0,0,"101,000","144,000","-43,000","18,000"
00758B,復華能源債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00759B,復華製藥債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00760B,復華新興企業債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"120,000","120,000",0,"-1,000"
00761B,國泰A級公司債,0,"17,000","-17,000",0.0,0.0,0.0,0,0,0,"25,000",0,0,0,"127,000","102,000","25,000","8,000"
00764B,群益25年美債,"333,000","63,000","270,000",0.0,0.0,0.0,"10,000",0,"10,000","-41,091","1,500,000","1,500,000",0,"12,652,000","12,693,091","-41,091","238,909"
00768B,復華20年美債,0,"11,000","-11,000",0.0,0.0,0.0,0,0,0,"10,000",0,0,0,"115,000","105,000","10,000","-1,000"
00772B,中信高評級公司債,"79,000","56,000","23,000",0.0,0.0,0.0,0,0,0,"105,082",0,0,0,"347,000","241,918","105,082","128,082"
00773B,中信優先金融債,"298,000","2,000","296,000",0.0,0.0,0.0,0,0,0,"-185,055",0,0,0,"61,000","246,055","-185,055","110,945"
00777B,凱基AAA至A公司債,0,"29,000","-29,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"-29,000"
00778B,凱基金融債20+,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"100,000","101,000","-1,000","-2,000"
00779B,凱基美債25+,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"500,000","500,000",0,"-2,000"
00780B,國泰A級金融債,"27,000","1,000","26,000",0.0,0.0,0.0,0,0,0,95,0,0,0,"100,095","100,000",95,"26,095"
00781B,國泰A級科技債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,267,0,0,0,"100,300","100,033",267,-733
00782B,國泰A級公用債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"9,997",0,0,0,"110,000","100,003","9,997","8,997"
00784B,富邦中國投等債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"1,000"
00785B,富邦金融投等債,"7,000",0,"7,000",0.0,0.0,0.0,0,0,0,"-6,000",0,0,0,"100,000","106,000","-6,000","1,000"
00786B,元大10年IG銀行債,"14,000",0,"14,000",0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,0,"1,000","-1,000","13,000"
00787B,元大10年IG醫療債,0,0,0,0.0,0.0,0.0,0,0,0,"-7,991",0,0,0,"3,100","11,091","-7,991","-7,991"
00788B,元大10年IG電能債,"3,000","1,000","2,000",0.0,0.0,0.0,0,0,0,"-10,000",0,0,0,0,"10,000","-10,000","-8,000"
00789B,復華公司債A3,"5,000",0,"5,000",0.0,0.0,0.0,0,0,0,-13,0,0,0,"204,000","204,013",-13,"4,987"
00791B,復華信用債1-5,0,"19,000","-19,000",0.0,0.0,0.0,0,0,0,"-17,000",0,0,0,"100,000","117,000","-17,000","-36,000"
00792B,群益A級公司債,"3,000",0,"3,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"3,000"
00793B,群益AAA-A醫療債,"33,000",0,"33,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"33,000"
00794B,群益7+中國政金債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00795B,中信美國公債20年,"59,000","600,000","-541,000",0.0,0.0,0.0,0,0,0,"475,604",0,"150,000","-150,000","3,166,000","2,540,396","625,604","-65,396"
00799B,國泰A級醫療債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,"3,833",0,0,0,"104,000","100,167","3,833","4,833"
00834B,第一金金融債10+,"5,000","6,000","-1,000",0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"105,000","104,000","1,000",0
00836B,永豐10年A公司債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"-1,000"
00840B,凱基IG精選15+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00841B,凱基AAA-AA公司債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00842B,台新美元銀行債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"101,000","100,000","1,000",0
00845B,富邦新興投等債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
