證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00725B,國泰投資級公司債,"997,000","10,000","987,000",0.0,0.0,0.0,0,0,0,"-430,214",0,"68,000","-68,000","1,721,265","2,083,479","-362,214","556,786"
00726B,國泰新興投等債,"95,000",0,"95,000",0.0,0.0,0.0,0,0,0,"-48,154",0,0,0,"109,405","157,559","-48,154","46,846"
00727B,國泰優選非投等債,"108,000",0,"108,000",0.0,0.0,0.0,0,0,0,"-102,944",0,0,0,"104,215","207,159","-102,944","5,056"
00734B,台新JPM新興債,"30,000","35,000","-5,000",0.0,0.0,0.0,0,0,0,"10,000",0,0,0,"168,000","158,000","10,000","5,000"
00740B,富邦全球投等債,"149,000","2,000","147,000",0.0,0.0,0.0,0,0,0,"192,564",0,0,0,"2,946,596","2,754,032","192,564","339,564"
00741B,富邦全球非投等債,"7,000","2,000","5,000",0.0,0.0,0.0,0,0,0,"-35,482",0,0,0,"401,000","436,482","-35,482","-30,482"
00746B,富邦A級公司債,"231,000","81,000","150,000",0.0,0.0,0.0,0,0,0,"-26,303",0,0,0,"1,522,697","1,549,000","-26,303","123,697"
00749B,凱基新興債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00750B,凱基科技債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00751B,元大AAA至A公司債,"3,170,000","33,000","3,137,000",0.0,0.0,0.0,0,0,0,"1,713,858",0,0,0,"2,934,449","1,220,591","1,713,858","4,850,858"
00754B,群益AAA-AA公司債,"4,000",0,"4,000",0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"51,000","50,000","1,000","5,000"
00755B,群益投資級公用債,"24,000","1,000","23,000",0.0,0.0,0.0,0,0,0,"26,141",2,0,2,"76,139","50,000","26,139","49,141"
00756B,群益投等新興公債,"93,000","11,000","82,000",0.0,0.0,0.0,0,0,0,"-5,585",0,0,0,"55,415","61,000","-5,585","76,415"
00758B,復華能源債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00759B,復華製藥債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"1,000"
00760B,復華新興企業債,"60,000",0,"60,000",0.0,0.0,0.0,0,0,0,"-54,054",0,0,0,"22,122","76,176","-54,054","5,946"
00761B,國泰A級公司債,"40,000","74,000","-34,000",0.0,0.0,0.0,0,0,0,"71,191",0,0,0,"121,191","50,000","71,191","37,191"
00764B,群益25年美債,"3,006,000",0,"3,006,000",0.0,0.0,0.0,0,0,0,"-1,639,990","1,017,000","1,000,000","17,000","5,141,049","6,798,039","-1,656,990","1,366,010"
00768B,復華20年美債,"31,132,000",0,"31,132,000",0.0,0.0,0.0,0,0,0,"-71,000",0,0,0,"310,000","381,000","-71,000","31,061,000"
00772B,中信高評級公司債,"2,498,000","9,000","2,489,000",0.0,0.0,0.0,0,0,0,"806,387",0,0,0,"1,851,278","1,044,891","806,387","3,295,387"
00773B,中信優先金融債,"518,000",0,"518,000",0.0,0.0,0.0,0,0,0,"48,016",0,0,0,"720,000","671,984","48,016","566,016"
00777B,凱基AAA至A公司債,0,0,0,0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"101,000","100,000","1,000","1,000"
00778B,凱基金融債20+,0,"7,000","-7,000",0.0,0.0,0.0,0,0,0,"12,000",0,0,0,"117,000","105,000","12,000","5,000"
00779B,凱基美債25+,"51,000",0,"51,000",0.0,0.0,0.0,0,0,0,"79,000",0,0,0,"624,000","545,000","79,000","130,000"
00780B,國泰A級金融債,"5,000",0,"5,000",0.0,0.0,0.0,0,0,0,"4,006",0,0,0,"104,006","100,000","4,006","9,006"
00781B,國泰A級科技債,0,0,0,0.0,0.0,0.0,0,0,0,"18,000",0,0,0,"143,000","125,000","18,000","18,000"
00782B,國泰A級公用債,0,0,0,0.0,0.0,0.0,0,0,0,"12,068",0,0,0,"112,068","100,000","12,068","12,068"
00784B,富邦中國投等債,0,0,0,0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"101,000","100,000","1,000","1,000"
00785B,富邦金融投等債,"5,000",0,"5,000",0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"101,000","100,000","1,000","6,000"
00786B,元大10年IG銀行債,"18,000","1,000","17,000",0.0,0.0,0.0,0,0,0,"51,900",0,0,0,"96,000","44,100","51,900","68,900"
00787B,元大10年IG醫療債,0,0,0,0.0,0.0,0.0,0,0,0,"26,075",0,0,0,"26,075",0,"26,075","26,075"
00788B,元大10年IG電能債,"13,000","1,000","12,000",0.0,0.0,0.0,0,0,0,"86,000",0,0,0,"133,000","47,000","86,000","98,000"
00789B,復華公司債A3,"59,000","1,000","58,000",0.0,0.0,0.0,0,0,0,"-14,000",0,0,0,"1,000","15,000","-14,000","44,000"
00790B,復華次順位金融債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00791B,復華信用債1-5,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00792B,群益A級公司債,0,"6,000","-6,000",0.0,0.0,0.0,0,0,0,685,0,0,0,"50,685","50,000",685,"-5,315"
00793B,群益AAA-A醫療債,"23,000",0,"23,000",0.0,0.0,0.0,0,0,0,"10,000",0,0,0,"70,000","60,000","10,000","33,000"
00794B,群益7+中國政金債,0,0,0,0.0,0.0,0.0,0,0,0,"2,000",0,0,0,"102,000","100,000","2,000","2,000"
00795B,中信美國公債20年,"75,495,000","30,000","75,465,000",0.0,0.0,0.0,0,0,0,"5,502,666",0,0,0,"9,946,011","4,443,345","5,502,666","80,967,666"
00799B,國泰A級醫療債,"2,000",0,"2,000",0.0,0.0,0.0,0,0,0,"8,900",0,0,0,"110,000","101,100","8,900","10,900"
00834B,第一金金融債10+,0,0,0,0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"101,000","100,000","1,000","1,000"
00836B,永豐10年A公司債,0,0,0,0.0,0.0,0.0,0,0,0,"11,000",0,0,0,"111,000","100,000","11,000","11,000"
00840B,凱基IG精選15+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00841B,凱基AAA-AA公司債,0,0,0,0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"101,000","100,000","1,000","1,000"
00842B,台新美元銀行債,0,0,0,0.0,0.0,0.0,0,0,0,"33,000",0,0,0,"133,000","100,000","33,000","33,000"
00844B,新光15年IG金融債,0,0,0,0.0,0.0,0.0,0,0,0,"15,000",0,0,0,"15,000",0,"15,000","15,000"
00845B,富邦新興投等債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,32,0,0,0,"101,032","101,000",32,"1,032"
00846B,富邦歐洲銀行債,0,0,0,0.0,0.0,0.0,0,0,0,"-10,018",0,0,0,"100,008","110,026","-10,018","-10,018"
00847B,中信美國市政債,"5,000",0,"5,000",0.0,0.0,0.0,0,0,0,"-4,000",0,0,0,"301,000","305,000","-4,000","1,000"
00848B,中信新興亞洲債,"35,000",0,"35,000",0.0,0.0,0.0,0,0,0,"9,999",0,0,0,"292,000","282,001","9,999","44,999"
00849B,中信EM主權債0-5,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"3,776",0,0,0,"307,673","303,897","3,776","2,776"
00853B,統一美債10年Aa-A,"23,000",0,"23,000",0.0,0.0,0.0,0,0,0,"22,864",0,0,0,"946,664","923,800","22,864","45,864"
00856B,永豐1-3年美公債,0,0,0,0.0,0.0,0.0,0,0,0,"12,000",0,0,0,"16,000","4,000","12,000","12,000"
00857B,永豐20年美公債,"3,220,000","19,000","3,201,000",0.0,0.0,0.0,0,0,0,"757,258",0,0,0,"2,449,258","1,692,000","757,258","3,958,258"
00858,永豐美國500大,"133,032","7,000","126,032",0.0,0.0,0.0,0,0,0,"11,724",0,0,0,"115,000","103,276","11,724","137,756"
00859B,群益0-1年美債,0,0,0,0.0,0.0,0.0,0,0,0,"10,000",0,0,0,"60,000","50,000","10,000","10,000"
00860B,群益1-5Y投資級債,0,0,0,0.0,0.0,0.0,0,0,0,"2,802",0,0,0,"53,285","50,483","2,802","2,802"
00862B,中信投資級公司債,"118,000","2,000","116,000",0.0,0.0,0.0,0,0,0,"-10,000",0,0,0,"343,000","353,000","-10,000","106,000"
00863B,中信全球電信債,"9,000",0,"9,000",0.0,0.0,0.0,0,0,0,"-3,000",0,0,0,"305,000","308,000","-3,000","6,000"
00864B,中信美國公債0-1,"2,084,000","24,000","2,060,000",0.0,0.0,0.0,0,0,0,"-2,593,922","50,000",0,"50,000","1,433,076","4,076,998","-2,643,922","-533,922"
00867B,新光A-BBB電信債,0,0,0,0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"201,000","200,000","1,000","1,000"
00870B,元大15年EM主權債,"28,000",0,"28,000",0.0,0.0,0.0,0,0,0,"-19,000",0,0,0,"1,000","20,000","-19,000","9,000"
00877,復華中國5G,"596,000","381,000","215,000",0.0,0.0,0.0,0,0,0,"-266,468",0,0,0,"737,977","1,004,445","-266,468","-51,468"
00883B,中信ESG投資級債,"8,000",0,"8,000",0.0,0.0,0.0,0,0,0,"-6,963",0,0,0,"306,773","313,736","-6,963","1,037"
00884B,中信低碳新興債,0,0,0,0.0,0.0,0.0,0,0,0,"1,618",0,0,0,"306,934","305,316","1,618","1,618"
00886,永豐美國科技,0,0,0,0.0,0.0,0.0,0,0,0,"68,058",0,0,0,"182,058","114,000","68,058","68,058"
00887,永豐中國科技50大,"2,097,020","55,000","2,042,020",0.0,0.0,0.0,0,0,0,"-1,173,524",0,0,0,"739,613","1,913,137","-1,173,524","868,496"
00888,永豐台灣ESG,"224,000","9,000","215,000",0.0,0.0,0.0,0,0,0,"14,173",0,0,0,"826,043","811,870","14,173","229,173"
00890B,凱基ESG BBB債15+,"3,000",0,"3,000",0.0,0.0,0.0,0,0,0,"21,000",0,0,0,"533,000","512,000","21,000","24,000"
00928,中信上櫃ESG 30,"139,000","2,000","137,000",0.0,0.0,0.0,0,0,0,"-153,053",0,0,0,"119,277","272,330","-153,053","-16,053"
00931B,統一美債20年,"9,404,000","350,000","9,054,000",0.0,0.0,0.0,0,0,0,"4,373,862",0,0,0,"6,394,862","2,021,000","4,373,862","13,427,862"
00933B,國泰10Y+金融債,"5,520,000","116,000","5,404,000",0.0,0.0,0.0,0,0,0,"1,512,249",0,0,0,"3,270,249","1,758,000","1,512,249","6,916,249"
00937B,群益ESG投等債20+,"29,966,000","199,000","29,767,000",0.0,0.0,0.0,0,0,0,"19,522,198","2,000,000","3,728,000","-1,728,000","33,021,998","11,771,800","21,250,198","49,289,198"
00942B,台新美A公司債20+,"945,000",0,"945,000",0.0,0.0,0.0,0,0,0,"293,002",0,0,0,"2,255,000","1,961,998","293,002","1,238,002"
00948B,中信優息投資級債,"9,143,000",0,"9,143,000",0.0,0.0,0.0,0,0,0,"580,501",0,0,0,"9,430,000","8,849,499","580,501","9,723,501"
00950B,凱基A級公司債,"603,000","93,000","510,000",0.0,0.0,0.0,0,0,0,"-1,549,000",0,0,0,"1,029,000","2,578,000","-1,549,000","-1,039,000"
00955,中信日本商社,"295,000","28,000","267,000",0.0,0.0,0.0,0,0,0,"-1,230,221",0,0,0,"1,186,000","2,416,221","-1,230,221","-963,221"
00957B,兆豐US優選投等債,"9,000","3,000","6,000",0.0,0.0,0.0,0,0,0,"68,891",0,0,0,"168,891","100,000","68,891","74,891"
00958B,永豐ESG銀行債15+,0,"16,000","-16,000",0.0,0.0,0.0,0,0,0,"697,329",0,0,0,"1,329,329","632,000","697,329","681,329"
00959B,大華投等美債15Y+,"731,000",0,"731,000",0.0,0.0,0.0,0,0,0,"3,775,485",0,0,0,"4,088,000","312,515","3,775,485","4,506,485"
00966B,統一ESG投等債15+,"201,000","51,000","150,000",0.0,0.0,0.0,0,0,0,"2,022,239","630,000",0,"630,000","4,273,239","2,881,000","1,392,239","2,172,239"
00967B,元大優息美債,"1,093,000","1,213,000","-120,000",0.0,0.0,0.0,0,0,0,"2,446,000",0,0,0,"9,452,000","7,006,000","2,446,000","2,326,000"
00968B,元大優息投等債,"1,143,000","974,000","169,000",0.0,0.0,0.0,0,0,0,"-1,829,434",0,0,0,"1,880,000","3,709,434","-1,829,434","-1,660,434"
00969B,元大零息超長美債,"128,000",0,"128,000",0.0,0.0,0.0,0,0,0,"856,409",0,0,0,"1,544,456","688,047","856,409","984,409"
00970B,新光BBB投等債20+,"1,581,000","86,000","1,495,000",0.0,0.0,0.0,0,0,0,"1,465,990",0,0,0,"5,656,000","4,190,010","1,465,990","2,960,990"
00980B,台新特選IG債10+,"70,000","13,000","57,000",0.0,0.0,0.0,0,0,0,"437,734",0,0,0,"1,237,000","799,266","437,734","494,734"
00981B,第一金優選非投債,0,0,0,0.0,0.0,0.0,0,0,0,"-267,513",0,0,0,"479,000","746,513","-267,513","-267,513"
1240,茂生農經,"2,000",0,"2,000",0.0,0.0,0.0,0,0,0,"-6,000",0,0,0,0,"6,000","-6,000","-4,000"
1264,德麥,"1,000","1,000",0,0.0,0.0,0.0,0,0,0,"-5,000",0,"5,000","-5,000",0,0,0,"-5,000"
1268,漢來美食,"1,000","2,000","-1,000",0.0,0.0,0.0,0,0,0,21,0,0,0,21,0,21,-979
1336,台翰,"139,000","75,000","64,000",0.0,0.0,0.0,0,0,0,"3,000","5,000","2,000","3,000",0,0,0,"67,000"
1565,精華,"184,000","38,000","146,000",0.0,0.0,0.0,0,0,0,"6,545","5,166","3,026","2,140","6,406","2,001","4,405","152,545"
1569,濱川,"2,578,200","5,516,000","-2,937,800",0.0,0.0,0.0,0,0,0,"-74,375",0,0,0,"46,000","120,375","-74,375","-3,012,175"
1570,力肯,"157,000","41,000","116,000",0.0,0.0,0.0,0,0,0,"-197,000",0,"197,000","-197,000",0,0,0,"-81,000"
1580,新麥,"19,002","8,000","11,002",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"11,002"
1584,精剛,"2,250,000","1,169,000","1,081,000",0.0,0.0,0.0,0,0,0,"-43,767",0,"4,493","-4,493","48,325","87,599","-39,274","1,037,233"
1586,和勤,"5,000","6,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-1,000"
1591,駿吉-KY,"31,000","30,000","1,000",0.0,0.0,0.0,0,0,0,-606,0,0,0,193,799,-606,394
1593,祺驊,"1,000","1,000",0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
1595,川寶,"186,000","100,000","86,000",0.0,0.0,0.0,0,0,0,"92,938","93,000",0,"93,000",0,62,-62,"178,938"
1599,宏佳騰,"10,000","4,000","6,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"6,000"
1777,生泰,"27,000","7,000","20,000",0.0,0.0,0.0,0,0,0,642,"1,000","1,000",0,942,300,642,"20,642"
1781,合世,"6,000","3,000","3,000",0.0,0.0,0.0,0,0,0,-43,0,0,0,0,43,-43,"2,957"
1784,訊聯,"151,000","51,000","100,000",0.0,0.0,0.0,0,0,0,"-26,821",0,"33,000","-33,000","6,182",3,"6,179","73,179"
1785,光洋科,"3,351,000","1,653,047","1,697,953",0.0,0.0,0.0,0,0,0,"125,845","130,000","5,013","124,987","9,113","8,255",858,"1,823,798"
1788,杏昌,"1,000","4,000","-3,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-3,000"
1796,金穎生技,0,"11,000","-11,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-11,000"
1799,易威,"29,000","68,000","-39,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-39,000"
1813,寶利徠,"2,000","1,000","1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,000"
1815,富喬,"2,484,000","10,570,769","-8,086,769",0.0,0.0,0.0,0,0,0,"-110,811","139,000",0,"139,000","21,000","270,811","-249,811","-8,197,580"
02001B,統一美國政府債N,0,0,0,0.0,0.0,0.0,0,0,0,"5,000",0,0,0,"5,000",0,"5,000","5,000"
2061,風青,"25,000","24,000","1,000",0.0,0.0,0.0,0,0,0,"-20,000",0,"20,000","-20,000",0,0,0,"-19,000"
2063,世鎧,"2,000","5,000","-3,000",0.0,0.0,0.0,0,0,0,-144,0,0,0,0,144,-144,"-3,144"
2065,世豐,"98,000","42,000","56,000",0.0,0.0,0.0,0,0,0,-289,0,0,0,"2,013","2,302",-289,"55,711"
2066,世德,"147,000","117,000","30,000",0.0,0.0,0.0,0,"115,000","-115,000","1,394",0,0,0,"1,394",0,"1,394","-83,606"
2070,精湛,"93,000","63,000","30,000",0.0,0.0,0.0,0,0,0,-15,0,0,0,159,174,-15,"29,985"
2221,大甲,"3,000","2,000","1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,000"
2230,泰茂,"87,000","125,000","-38,000",0.0,0.0,0.0,0,0,0,"65,007",0,0,0,"75,164","10,157","65,007","27,007"
2235,謚源,"1,000","2,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-1,000"
2596,綠意,"22,000","2,000","20,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"20,000"
2640,大車隊,"27,000","3,000","24,000",0.0,0.0,0.0,0,0,0,"-11,000",0,"11,000","-11,000",0,0,0,"13,000"
2641,正德,"1,202,000","999,000","203,000",0.0,0.0,0.0,0,0,0,"143,245","22,000","28,000","-6,000","218,052","68,807","149,245","346,245"
2643,捷迅,"2,000","4,000","-2,000",0.0,0.0,0.0,0,0,0,"2,000","2,000",0,"2,000",0,0,0,0
2718,全心投控,"8,000","4,000","4,000",0.0,0.0,0.0,0,0,0,"4,000","5,000",0,"5,000",0,"1,000","-1,000","8,000"
2719,燦星旅,"2,000",0,"2,000",0.0,0.0,0.0,0,0,0,-210,0,0,0,0,210,-210,"1,790"
2724,藝舍-KY,0,0,0,0.0,0.0,0.0,0,0,0,-1,0,1,-1,0,0,0,-1
2726,雅茗-KY,"20,000","13,000","7,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"7,000"
2729,瓦城,"1,000","1,000",0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2732,六角,"10,000","3,000","7,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"7,000"
2734,易飛網,"2,000","1,000","1,000",0.0,0.0,0.0,0,0,0,371,0,0,0,"1,470","1,099",371,"1,371"
2736,富野,"73,000","18,000","55,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"55,000"
2743,山富,"40,000","18,000","22,000",0.0,0.0,0.0,0,0,0,"1,117",0,0,0,"5,225","4,108","1,117","23,117"
2745,五福,"109,000","30,000","79,000",0.0,0.0,0.0,0,0,0,740,0,0,0,764,24,740,"79,740"
2754,亞洲藏壽司,"4,000","2,000","2,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"2,000"
2755,揚秦,"4,000","9,000","-5,000",0.0,0.0,0.0,0,0,0,"4,000","4,000",0,"4,000",0,0,0,"-1,000"
2756,聯發國際,"1,000","1,000",0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,1
2916,滿心,"12,000","5,000","7,000",0.0,0.0,0.0,0,0,0,"13,000","13,000",0,"13,000",0,0,0,"20,000"
2924,宏太-KY,"1,000","2,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-1,000"
2926,誠品生活,"3,000","12,000","-9,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-9,000"
3066,李洲,"35,000","31,000","4,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"4,000"
3071,協禧,"27,000","5,000","22,000",0.0,0.0,0.0,0,0,0,-16,0,0,0,8,24,-16,"21,984"
3073,天方能源,"30,000","5,000","25,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"25,000"
3078,僑威,"933,000","2,505,733","-1,572,733",0.0,0.0,0.0,"203,000",0,"203,000","155,809","192,360","32,000","160,360","12,474","17,025","-4,551","-1,213,924"
3081,聯亞,"1,997,000","1,564,830","432,170",0.0,0.0,0.0,0,0,0,"-30,058","288,000","315,000","-27,000","15,671","18,729","-3,058","402,112"
3083,網龍,"20,000","35,000","-15,000",0.0,0.0,0.0,0,0,0,198,0,0,0,198,0,198,"-14,802"
3086,華義,"15,000","13,000","2,000",0.0,0.0,0.0,0,0,0,-891,0,0,0,109,"1,000",-891,"1,109"
3088,艾訊,"240,000","280,952","-40,952",0.0,0.0,0.0,0,"85,000","-85,000","-22,405","2,000","23,000","-21,000","6,000","7,405","-1,405","-148,357"
3093,港建*,"26,000","4,000","22,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"22,000"
3095,及成,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-1,000"
3105,穩懋,"754,102","1,752,000","-997,898",0.0,0.0,0.0,0,0,0,"22,102","52,300","37,704","14,596","34,295","26,789","7,506","-975,796"
3114,好德,"27,000","10,000","17,000",0.0,0.0,0.0,0,0,0,"18,000","18,000",0,"18,000",0,0,0,"35,000"
3118,進階,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-1,000"
3122,笙泉,"43,000","8,000","35,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"35,000"
3128,昇銳,"319,000","151,000","168,000",0.0,0.0,0.0,0,0,0,"70,999","71,000",0,"71,000",0,1,-1,"238,999"
3131,弘塑,"185,002","123,000","62,002",0.0,0.0,0.0,"1,000",0,"1,000","4,859","15,000","12,000","3,000","5,148","3,289","1,859","67,861"
3141,晶宏,"95,050","57,000","38,050",0.0,0.0,0.0,0,0,0,-600,0,0,0,"1,000","1,600",-600,"37,450"
3147,大綜,"110,000","181,000","-71,000",0.0,0.0,0.0,0,0,0,"-3,376",0,0,0,"1,001","4,377","-3,376","-74,376"
3152,璟德,"64,000","18,000","46,000",0.0,0.0,0.0,0,0,0,-643,"1,000","1,483",-483,"4,020","4,180",-160,"45,357"
3162,精確,"1,852,000","3,610,000","-1,758,000",0.0,0.0,0.0,0,0,0,"2,329","2,000",0,"2,000","2,280","1,951",329,"-1,755,671"
3163,波若威,"2,635,000","5,528,107","-2,893,107",0.0,0.0,0.0,0,0,0,"-30,739","5,000","5,000",0,"98,244","128,983","-30,739","-2,923,846"
3169,亞信,"68,000","60,000","8,000",0.0,0.0,0.0,0,0,0,"12,777","11,000",0,"11,000","2,897","1,120","1,777","20,777"
3171,炎洲流通,"3,000","3,000",0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
3176,基亞,"30,000","17,000","13,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"13,000"
3178,公準,"21,000","13,000","8,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"8,000"
3188,鑫龍騰,"22,000","72,000","-50,000",0.0,0.0,0.0,0,0,0,"-5,430",0,0,0,"2,000","7,430","-5,430","-55,430"
3202,樺晟,"286,000","72,000","214,000",0.0,0.0,0.0,0,0,0,809,0,0,0,837,28,809,"214,809"
3205,佰研,"19,000","6,000","13,000",0.0,0.0,0.0,0,0,0,2,0,0,0,2,0,2,"13,002"
3207,耀勝,"133,000","64,000","69,000",0.0,0.0,0.0,0,0,0,298,0,0,0,"2,033","1,735",298,"69,298"
3211,順達,"1,035,000","1,737,800","-702,800",0.0,0.0,0.0,"23,000",0,"23,000","7,194","11,000",0,"11,000","39,627","43,433","-3,806","-672,606"
3213,茂訊,"425,000","557,000","-132,000",0.0,0.0,0.0,0,0,0,-824,0,"10,000","-10,000","26,266","17,090","9,176","-132,824"
3217,優群,"119,000","245,000","-126,000",0.0,0.0,0.0,0,0,0,"-2,958",0,0,0,"5,000","7,958","-2,958","-128,958"
3218,大學光,"61,200","24,000","37,200",0.0,0.0,0.0,0,0,0,"9,246","9,000",0,"9,000","4,180","3,934",246,"46,446"
3219,倚強科,"34,000","13,000","21,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"21,000"
3221,台嘉碩,"31,000","5,000","26,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"26,000"
3224,三顧,"3,000","12,000","-9,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-9,000"
3226,龍鋒,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-2,000"
3227,原相,"684,046","648,150","35,896",0.0,0.0,0.0,"43,000",0,"43,000","30,147","106,000","70,000","36,000","10,002","15,855","-5,853","109,043"
3228,金麗科,"217,000","114,000","103,000",0.0,0.0,0.0,0,0,0,"1,678",0,"2,000","-2,000","7,843","4,165","3,678","104,678"
3230,錦明,"849,000","476,000","373,000",0.0,0.0,0.0,0,0,0,"99,716",0,0,0,"100,624",908,"99,716","472,716"
