證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00679B,元大美債20年,"1,256,678","8,058,000","-6,801,322",0.0,0.0,0.0,0,0,0,"10,125,878","282,000","2,035,000","-1,753,000","17,323,753","5,444,875","11,878,878","3,324,556"
00687B,國泰20年美債,"3,544,000","103,000","3,441,000",0.0,0.0,0.0,0,0,0,"4,458,155",0,0,0,"10,554,000","6,095,845","4,458,155","7,899,155"
00687C,國泰20年美債+櫃U,0,0,0,0.0,0.0,0.0,0,0,0,"-2,000",0,0,0,"69,300","71,300","-2,000","-2,000"
00694B,富邦美債1-3,"16,000","6,000","10,000",0.0,0.0,0.0,0,0,0,"-147,160",0,0,0,"72,000","219,160","-147,160","-137,160"
00695B,富邦美債7-10,"59,000","3,000","56,000",0.0,0.0,0.0,0,0,0,"-92,138",0,0,0,"202,042","294,180","-92,138","-36,138"
00696B,富邦美債20年,"614,000","5,000","609,000",0.0,0.0,0.0,0,0,0,"-495,847","2,000",0,"2,000","2,861,000","3,358,847","-497,847","113,153"
00697B,元大美債7-10,0,"15,000","-15,000",0.0,0.0,0.0,0,0,0,"-409,242",0,0,0,"8,558","417,800","-409,242","-424,242"
00718B,富邦中國政策債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"-1,000"
00719B,元大美債1-3,"406,000","15,000","391,000",0.0,0.0,0.0,0,0,0,"-1,206,269","10,000",0,"10,000","206,999","1,423,268","-1,216,269","-815,269"
00720B,元大投資級公司債,"3,293,000","275,000","3,018,000",0.0,0.0,0.0,0,0,0,"-387,700","150,000",0,"150,000","1,479,000","2,016,700","-537,700","2,630,300"
00722B,群益投資級電信債,"575,000",0,"575,000",0.0,0.0,0.0,0,0,0,"-517,434","60,000",0,"60,000","3,045,999","3,623,433","-577,434","57,566"
00723B,群益投資級科技債,"30,000",0,"30,000",0.0,0.0,0.0,0,0,0,"-33,000",0,0,0,"95,000","128,000","-33,000","-3,000"
00724B,群益投資級金融債,"111,000","1,000","110,000",0.0,0.0,0.0,0,0,0,"-172,356","1,500,000","1,500,000",0,"6,094,999","6,267,355","-172,356","-62,356"
00725B,國泰投資級公司債,"60,000","5,000","55,000",0.0,0.0,0.0,0,0,0,"-565,220",0,0,0,"2,250,999","2,816,219","-565,220","-510,220"
00726B,國泰新興投等債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"22,527",0,0,0,"146,365","123,838","22,527","21,527"
00727B,國泰優選非投等債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-14,381",0,0,0,"100,745","115,126","-14,381","-15,381"
00734B,台新JPM新興債,0,"5,000","-5,000",0.0,0.0,0.0,0,0,0,"44,000",0,0,0,"545,000","501,000","44,000","39,000"
00740B,富邦全球投等債,"403,000","3,000","400,000",0.0,0.0,0.0,0,0,0,"-284,069",0,0,0,"4,125,000","4,409,069","-284,069","115,931"
00741B,富邦全球非投等債,0,"35,000","-35,000",0.0,0.0,0.0,0,0,0,"-48,323",0,0,0,"400,000","448,323","-48,323","-83,323"
00746B,富邦A級公司債,"177,000",0,"177,000",0.0,0.0,0.0,0,0,0,"-175,761",0,0,0,"657,000","832,761","-175,761","1,239"
00749B,凱基新興債10+,0,"65,000","-65,000",0.0,0.0,0.0,0,0,0,"66,000",0,0,0,"166,000","100,000","66,000","1,000"
00750B,凱基科技債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00751B,元大AAA至A公司債,"448,000","87,000","361,000",0.0,0.0,0.0,0,0,0,"8,041","200,000",0,"200,000","1,628,000","1,819,959","-191,959","369,041"
00754B,群益AAA-AA公司債,"75,000",0,"75,000",0.0,0.0,0.0,0,0,0,"-80,000",0,0,0,"100,000","180,000","-80,000","-5,000"
00755B,群益投資級公用債,"72,000","13,000","59,000",0.0,0.0,0.0,0,0,0,"-72,982",1,0,1,"88,017","161,000","-72,983","-13,982"
00756B,群益投等新興公債,"29,000","62,000","-33,000",0.0,0.0,0.0,0,0,0,"7,941",0,0,0,"137,226","129,285","7,941","-25,059"
00758B,復華能源債,0,0,0,0.0,0.0,0.0,0,0,0,"4,000",0,0,0,"104,000","100,000","4,000","4,000"
00759B,復華製藥債,"2,000","2,000",0,0.0,0.0,0.0,0,0,0,"1,428",0,0,0,"101,428","100,000","1,428","1,428"
00760B,復華新興企業債,0,"42,000","-42,000",0.0,0.0,0.0,0,0,0,"-2,056",0,0,0,"103,000","105,056","-2,056","-44,056"
00761B,國泰A級公司債,"18,000","1,000","17,000",0.0,0.0,0.0,0,0,0,"-188,073",0,0,0,"222,000","410,073","-188,073","-171,073"
00764B,群益25年美債,"335,000","118,000","217,000",0.0,0.0,0.0,0,0,0,"-64,716","1,500,000","1,500,000",0,"7,871,999","7,936,715","-64,716","152,284"
00768B,復華20年美債,"10,000","58,000","-48,000",0.0,0.0,0.0,0,0,0,"48,000",0,0,0,"199,000","151,000","48,000",0
00772B,中信高評級公司債,"220,450","1,000","219,450",0.0,0.0,0.0,0,0,0,"143,415",0,0,0,"1,090,000","946,585","143,415","362,865"
00773B,中信優先金融債,"323,250","9,000","314,250",0.0,0.0,0.0,0,0,0,"-255,130","60,000",0,"60,000","39,000","354,130","-315,130","59,120"
00777B,凱基AAA至A公司債,0,"19,000","-19,000",0.0,0.0,0.0,0,0,0,"-10,000",0,0,0,"100,000","110,000","-10,000","-29,000"
00778B,凱基金融債20+,0,0,0,0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"100,000","101,000","-1,000","-1,000"
00779B,凱基美債25+,"67,000","5,000","62,000",0.0,0.0,0.0,0,0,0,"-58,000",0,0,0,"460,000","518,000","-58,000","4,000"
00780B,國泰A級金融債,0,"51,000","-51,000",0.0,0.0,0.0,0,0,0,"49,997",0,0,0,"152,000","102,003","49,997","-1,003"
00781B,國泰A級科技債,0,0,0,0.0,0.0,0.0,0,0,0,"-1,043",0,0,0,"100,000","101,043","-1,043","-1,043"
00782B,國泰A級公用債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00784B,富邦中國投等債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00785B,富邦金融投等債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"1,000"
00786B,元大10年IG銀行債,"160,000",0,"160,000",0.0,0.0,0.0,0,0,0,"-4,374",0,0,0,"11,000","15,374","-4,374","155,626"
00787B,元大10年IG醫療債,0,0,0,0.0,0.0,0.0,0,0,0,"-14,957",0,0,0,"1,000","15,957","-14,957","-14,957"
00788B,元大10年IG電能債,0,"50,000","-50,000",0.0,0.0,0.0,0,0,0,"-3,000",0,0,0,0,"3,000","-3,000","-53,000"
00789B,復華公司債A3,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,-9,0,0,0,"100,000","100,009",-9,"-1,009"
00790B,復華次順位金融債,0,0,0,0.0,0.0,0.0,0,0,0,-2,0,0,0,"100,000","100,002",-2,-2
00791B,復華信用債1-5,0,0,0,0.0,0.0,0.0,0,0,0,-11,0,0,0,"100,000","100,011",-11,-11
00792B,群益A級公司債,"10,000",0,"10,000",0.0,0.0,0.0,0,0,0,"-13,000",0,0,0,"100,000","113,000","-13,000","-3,000"
00793B,群益AAA-A醫療債,0,0,0,0.0,0.0,0.0,0,0,0,"-3,000",0,0,0,"100,000","103,000","-3,000","-3,000"
00794B,群益7+中國政金債,0,0,0,0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"100,000","101,000","-1,000","-1,000"
00795B,中信美國公債20年,"860,000","14,000","846,000",0.0,0.0,0.0,0,0,0,"-327,685",0,0,0,"3,619,000","3,946,685","-327,685","518,315"
00799B,國泰A級醫療債,0,0,0,0.0,0.0,0.0,0,0,0,"-144,229",0,0,0,"100,000","244,229","-144,229","-144,229"
00834B,第一金金融債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00836B,永豐10年A公司債,0,0,0,0.0,0.0,0.0,0,0,0,"-1,710",0,0,0,"120,300","122,010","-1,710","-1,710"
00840B,凱基IG精選15+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00841B,凱基AAA-AA公司債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00842B,台新美元銀行債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"100,000","101,000","-1,000","-2,000"
00844B,新光15年IG金融債,"105,000","50,000","55,000",0.0,0.0,0.0,0,0,0,"-43,000",0,0,0,"49,000","92,000","-43,000","12,000"
00845B,富邦新興投等債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"150,000","150,000",0,0
00846B,富邦歐洲銀行債,0,0,0,0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"100,000","101,000","-1,000","-1,000"
00847B,中信美國市政債,0,0,0,0.0,0.0,0.0,0,0,0,"-2,049",0,0,0,"300,000","302,049","-2,049","-2,049"
00848B,中信新興亞洲債,0,"55,000","-55,000",0.0,0.0,0.0,0,0,0,"55,000",0,0,0,"355,000","300,000","55,000",0
00849B,中信EM主權債0-5,0,0,0,0.0,0.0,0.0,0,0,0,"-2,993",0,0,0,"306,013","309,006","-2,993","-2,993"
00853B,統一美債10年Aa-A,"86,000","4,000","82,000",0.0,0.0,0.0,0,0,0,"-81,194",0,0,0,"803,806","885,000","-81,194",806
00856B,永豐1-3年美公債,0,0,0,0.0,0.0,0.0,0,0,0,"-3,000",0,0,0,0,"3,000","-3,000","-3,000"
00857B,永豐20年美公債,"389,000","9,000","380,000",0.0,0.0,0.0,0,0,0,"402,946",0,0,0,"657,000","254,054","402,946","782,946"
00858,永豐美國500大,"199,020","76,000","123,020",0.0,0.0,0.0,0,0,0,"-148,243",0,0,0,"239,000","387,243","-148,243","-25,223"
00859B,群益0-1年美債,0,0,0,0.0,0.0,0.0,0,0,0,"21,609",0,0,0,"124,000","102,391","21,609","21,609"
00860B,群益1-5Y投資級債,0,0,0,0.0,0.0,0.0,0,0,0,"50,978",0,0,0,"166,058","115,080","50,978","50,978"
00862B,中信投資級公司債,"64,000",0,"64,000",0.0,0.0,0.0,0,0,0,"-54,000",0,0,0,"311,000","365,000","-54,000","10,000"
00863B,中信全球電信債,0,0,0,0.0,0.0,0.0,0,0,0,"-10,000",0,0,0,"300,000","310,000","-10,000","-10,000"
00864B,中信美國公債0-1,"13,000","138,000","-125,000",0.0,0.0,0.0,0,0,0,"-445,996","52,000",0,"52,000","134,000","631,996","-497,996","-570,996"
00867B,新光A-BBB電信債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"200,000","200,000",0,0
00870B,元大15年EM主權債,0,0,0,0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"1,000",0,"1,000","1,000"
