證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00679B,元大美債20年,"1,927,400","13,606,000","-11,678,600",0.0,0.0,0.0,0,0,0,"-8,349,822","1,183,000",0,"1,183,000","5,733,000","15,265,822","-9,532,822","-20,028,422"
00687B,國泰20年美債,"2,347,505","5,084,000","-2,736,495",0.0,0.0,0.0,0,0,0,"-12,321,528",0,"100,000","-100,000","2,984,988","15,206,516","-12,221,528","-15,058,023"
00687C,國泰20年美債+櫃U,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"50,000","50,000",0,0
00694B,富邦美債1-3,"1,000","57,000","-56,000",0.0,0.0,0.0,0,0,0,"39,000",0,0,0,"91,000","52,000","39,000","-17,000"
00695B,富邦美債7-10,"74,000","2,000","72,000",0.0,0.0,0.0,0,0,0,"-90,599",0,0,0,"923,000","1,013,599","-90,599","-18,599"
00696B,富邦美債20年,"188,000","80,000","108,000",0.0,0.0,0.0,0,0,0,"-663,404","50,000",0,"50,000","1,844,000","2,557,404","-713,404","-555,404"
00697B,元大美債7-10,"5,000","86,000","-81,000",0.0,0.0,0.0,0,0,0,"-47,800",0,0,0,"108,000","155,800","-47,800","-128,800"
00719B,元大美債1-3,"22,105","772,000","-749,895",0.0,0.0,0.0,0,0,0,"-226,801",0,"10,000","-10,000","167,999","384,800","-216,801","-976,696"
00720B,元大投資級公司債,"498,200","1,209,000","-710,800",0.0,0.0,0.0,0,0,0,"-243,585",0,0,0,"193,000","436,585","-243,585","-954,385"
00722B,群益投資級電信債,"34,000","277,000","-243,000",0.0,0.0,0.0,0,0,0,"147,090","10,000",0,"10,000","329,582","192,492","137,090","-95,910"
00723B,群益投資級科技債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-1,002",0,0,0,"50,000","51,002","-1,002","-2,002"
00724B,群益投資級金融債,"3,000","64,000","-61,000",0.0,0.0,0.0,0,0,0,"10,730",0,0,0,"3,354,000","3,343,270","10,730","-50,270"
00725B,國泰投資級公司債,"80,000","2,258,000","-2,178,000",0.0,0.0,0.0,0,0,0,"-1,045,800",0,0,0,"880,000","1,925,800","-1,045,800","-3,223,800"
00726B,國泰新興投等債,"1,000","15,000","-14,000",0.0,0.0,0.0,0,0,0,"-35,000",0,0,0,"102,000","137,000","-35,000","-49,000"
00727B,國泰優選非投等債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-1,429",0,0,0,"102,592","104,021","-1,429","-2,429"
00734B,台新JPM新興債,0,0,0,0.0,0.0,0.0,0,0,0,"-1,074",0,0,0,"500,000","501,074","-1,074","-1,074"
00740B,富邦全球投等債,"50,000","540,000","-490,000",0.0,0.0,0.0,0,0,0,"773,368","5,000",0,"5,000","2,208,000","1,439,632","768,368","283,368"
00741B,富邦全球非投等債,"7,000",0,"7,000",0.0,0.0,0.0,0,0,0,"13,941",0,0,0,"215,000","201,059","13,941","20,941"
00746B,富邦A級公司債,0,"12,000","-12,000",0.0,0.0,0.0,0,0,0,"-148,000",0,0,0,"113,000","261,000","-148,000","-160,000"
00749B,凱基新興債10+,"20,000",0,"20,000",0.0,0.0,0.0,0,0,0,"-20,000",0,0,0,"100,000","120,000","-20,000",0
00750B,凱基科技債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00751B,元大AAA至A公司債,"876,000","1,161,000","-285,000",0.0,0.0,0.0,0,0,0,"-70,540","40,000",0,"40,000","186,000","296,540","-110,540","-355,540"
00754B,群益AAA-AA公司債,0,0,0,0.0,0.0,0.0,0,0,0,"10,000",0,0,0,"110,000","100,000","10,000","10,000"
00755B,群益投資級公用債,"10,000","82,000","-72,000",0.0,0.0,0.0,0,0,0,"68,693",0,0,0,"200,693","132,000","68,693","-3,307"
00756B,群益投等新興公債,0,"29,000","-29,000",0.0,0.0,0.0,0,0,0,"-9,981",0,0,0,"100,019","110,000","-9,981","-38,981"
00758B,復華能源債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"101,000","100,000","1,000",0
00759B,復華製藥債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"101,000","101,000",0,0
00760B,復華新興企業債,"7,000","2,000","5,000",0.0,0.0,0.0,0,0,0,"-1,590",0,0,0,"203,048","204,638","-1,590","3,410"
00761B,國泰A級公司債,0,"83,000","-83,000",0.0,0.0,0.0,0,0,0,"71,000",0,0,0,"73,000","2,000","71,000","-12,000"
00764B,群益25年美債,"155,000","84,000","71,000",0.0,0.0,0.0,0,0,0,"-225,361",0,0,0,"3,244,565","3,469,926","-225,361","-154,361"
00768B,復華20年美債,"50,000","5,000","45,000",0.0,0.0,0.0,0,0,0,"-53,062",0,0,0,"179,000","232,062","-53,062","-8,062"
00772B,中信高評級公司債,0,"420,000","-420,000",0.0,0.0,0.0,0,0,0,"192,785",0,0,0,"315,000","122,215","192,785","-227,215"
00773B,中信優先金融債,"28,000","49,000","-21,000",0.0,0.0,0.0,0,0,0,"38,826",0,0,0,"883,000","844,174","38,826","17,826"
00777B,凱基AAA至A公司債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00778B,凱基金融債20+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00779B,凱基美債25+,"33,000","2,000","31,000",0.0,0.0,0.0,0,0,0,"-41,000",0,0,0,"501,000","542,000","-41,000","-10,000"
00780B,國泰A級金融債,0,"3,000","-3,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"-3,000"
00781B,國泰A級科技債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-11,000",0,0,0,"100,000","111,000","-11,000","-12,000"
00782B,國泰A級公用債,"10,000","2,000","8,000",0.0,0.0,0.0,0,0,0,"-47,000",0,0,0,"100,000","147,000","-47,000","-39,000"
00785B,富邦金融投等債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00786B,元大10年IG銀行債,0,"6,000","-6,000",0.0,0.0,0.0,0,0,0,"-4,029",0,0,0,"1,001","5,030","-4,029","-10,029"
00787B,元大10年IG醫療債,0,"4,000","-4,000",0.0,0.0,0.0,0,0,0,"-7,000",0,0,0,0,"7,000","-7,000","-11,000"
00788B,元大10年IG電能債,0,0,0,0.0,0.0,0.0,0,0,0,"25,000",0,0,0,"57,000","32,000","25,000","25,000"
00789B,復華公司債A3,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,-40,0,0,0,"100,000","100,040",-40,"-1,040"
00791B,復華信用債1-5,0,0,0,0.0,0.0,0.0,0,0,0,"-2,058",0,0,0,"100,000","102,058","-2,058","-2,058"
00792B,群益A級公司債,0,0,0,0.0,0.0,0.0,0,0,0,"-2,000",0,0,0,"100,061","102,061","-2,000","-2,000"
00793B,群益AAA-A醫療債,0,0,0,0.0,0.0,0.0,0,0,0,-999,0,0,0,"50,002","51,001",-999,-999
00794B,群益7+中國政金債,0,0,0,0.0,0.0,0.0,0,0,0,"-1,001",0,0,0,"69,000","70,001","-1,001","-1,001"
00795B,中信美國公債20年,"183,078","574,000","-390,922",0.0,0.0,0.0,0,0,0,"-2,453,796","15,000",0,"15,000","1,021,000","3,489,796","-2,468,796","-2,844,718"
00799B,國泰A級醫療債,0,"4,000","-4,000",0.0,0.0,0.0,0,0,0,"-25,000",0,0,0,"100,000","125,000","-25,000","-29,000"
00834B,第一金金融債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00836B,永豐10年A公司債,"216,000","256,000","-40,000",0.0,0.0,0.0,0,0,0,"38,000",0,0,0,"1,004,000","966,000","38,000","-2,000"
00840B,凱基IG精選15+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
