證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00679B,元大美債20年,"486,000","491,000","-5,000",0.0,0.0,0.0,0,0,0,"3,695,000",0,0,0,"5,495,000","1,800,000","3,695,000","3,690,000"
00687B,國泰20年美債,"162,000","4,000","158,000",0.0,0.0,0.0,0,0,0,"3,103,657",0,0,0,"5,444,529","2,340,872","3,103,657","3,261,657"
00687C,國泰20年美債+櫃U,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"25,000","25,000",0,0
00694B,富邦美債1-3,"1,000","18,000","-17,000",0.0,0.0,0.0,0,0,0,"21,364",0,0,0,"194,000","172,636","21,364","4,364"
00695B,富邦美債7-10,"2,000","10,000","-8,000",0.0,0.0,0.0,0,0,0,"250,117",0,0,0,"277,417","27,300","250,117","242,117"
00696B,富邦美債20年,"130,000","130,000",0,0.0,0.0,0.0,0,0,0,"208,437",0,0,0,"894,579","686,142","208,437","208,437"
00697B,元大美債7-10,0,0,0,0.0,0.0,0.0,0,0,0,"-114,015",0,0,0,"29,000","143,015","-114,015","-114,015"
00719B,元大美債1-3,"63,000","126,000","-63,000",0.0,0.0,0.0,0,0,0,"13,849",0,0,0,"219,000","205,151","13,849","-49,151"
00720B,元大投資級公司債,"412,000","246,000","166,000",0.0,0.0,0.0,0,0,0,"1,127,094",0,0,0,"1,511,000","383,906","1,127,094","1,293,094"
00722B,群益投資級電信債,"144,000","7,000","137,000",0.0,0.0,0.0,0,0,0,"52,171",0,0,0,"2,300,134","2,247,963","52,171","189,171"
00723B,群益投資級科技債,0,0,0,0.0,0.0,0.0,0,0,0,"8,950",0,0,0,"113,000","104,050","8,950","8,950"
00724B,群益投資級金融債,"7,000","9,000","-2,000",0.0,0.0,0.0,0,0,0,"10,739",0,0,0,"1,811,118","1,800,379","10,739","8,739"
00725B,國泰投資級公司債,"735,100","3,000","732,100",0.0,0.0,0.0,0,0,0,"625,913",0,0,0,"907,000","281,087","625,913","1,358,013"
00726B,國泰新興投等債,0,0,0,0.0,0.0,0.0,0,0,0,"36,797",0,0,0,"137,000","100,203","36,797","36,797"
00727B,國泰優選非投等債,0,"87,000","-87,000",0.0,0.0,0.0,0,0,0,"84,361",0,0,0,"187,000","102,639","84,361","-2,639"
00734B,台新JPM新興債,"1,000","15,000","-14,000",0.0,0.0,0.0,0,0,0,"16,000",0,0,0,"16,000",0,"16,000","2,000"
00740B,富邦全球投等債,"77,000","4,000","73,000",0.0,0.0,0.0,0,0,0,"-80,000",0,0,0,"411,000","491,000","-80,000","-7,000"
00741B,富邦全球非投等債,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,"-7,040",0,0,0,"101,000","108,040","-7,040","-9,040"
00746B,富邦A級公司債,0,0,0,0.0,0.0,0.0,0,0,0,388,0,0,0,"52,000","51,612",388,388
00749B,凱基新興債10+,0,"46,000","-46,000",0.0,0.0,0.0,0,0,0,"46,000",0,0,0,"146,000","100,000","46,000",0
00750B,凱基科技債10+,"34,000","41,000","-7,000",0.0,0.0,0.0,0,0,0,"7,000",0,0,0,"141,000","134,000","7,000",0
00751B,元大AAA至A公司債,"117,000","118,000","-1,000",0.0,0.0,0.0,0,0,0,"504,000",0,0,0,"1,119,000","615,000","504,000","503,000"
00754B,群益AAA-AA公司債,0,0,0,0.0,0.0,0.0,0,0,0,-389,0,0,0,"100,000","100,389",-389,-389
00755B,群益投資級公用債,0,0,0,0.0,0.0,0.0,0,0,0,"4,000",0,0,0,"104,000","100,000","4,000","4,000"
00756B,群益投等新興公債,"19,000",0,"19,000",0.0,0.0,0.0,0,0,0,"-1,162",0,0,0,"100,000","101,162","-1,162","17,838"
00758B,復華能源債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00759B,復華製藥債,0,0,0,0.0,0.0,0.0,0,0,0,"-2,000",0,0,0,"100,800","102,800","-2,000","-2,000"
00760B,復華新興企業債,0,0,0,0.0,0.0,0.0,0,0,0,"-2,152",0,0,0,"100,512","102,664","-2,152","-2,152"
00761B,國泰A級公司債,"4,000",0,"4,000",0.0,0.0,0.0,0,0,0,-991,0,0,0,"102,009","103,000",-991,"3,009"
00764B,群益25年美債,0,0,0,0.0,0.0,0.0,0,0,0,"162,593",0,0,0,"2,109,394","1,946,801","162,593","162,593"
00768B,復華20年美債,"1,000","6,000","-5,000",0.0,0.0,0.0,0,0,0,"7,199",0,0,0,"135,199","128,000","7,199","2,199"
00772B,中信高評級公司債,"415,000","40,000","375,000",0.0,0.0,0.0,0,0,0,"-14,345",0,0,0,"563,000","577,345","-14,345","360,655"
00773B,中信優先金融債,"79,000",0,"79,000",0.0,0.0,0.0,0,0,0,"58,815",0,0,0,"1,215,000","1,156,185","58,815","137,815"
00777B,凱基AAA至A公司債,0,"6,000","-6,000",0.0,0.0,0.0,0,0,0,"6,000",0,0,0,"106,000","100,000","6,000",0
00778B,凱基金融債20+,0,0,0,0.0,0.0,0.0,0,0,0,"2,000",0,0,0,"102,000","100,000","2,000","2,000"
00779B,凱基美債25+,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"15,000",0,0,0,"315,000","300,000","15,000","14,000"
00780B,國泰A級金融債,0,0,0,0.0,0.0,0.0,0,0,0,"1,930",0,0,0,"102,000","100,070","1,930","1,930"
00781B,國泰A級科技債,0,0,0,0.0,0.0,0.0,0,0,0,"36,050",0,0,0,"136,050","100,000","36,050","36,050"
00782B,國泰A級公用債,0,0,0,0.0,0.0,0.0,0,0,0,"2,000",0,0,0,"105,000","103,000","2,000","2,000"
00785B,富邦金融投等債,0,0,0,0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"50,000","51,000","-1,000","-1,000"
00786B,元大10年IG銀行債,0,0,0,0.0,0.0,0.0,0,0,0,"13,000",0,0,0,"13,000",0,"13,000","13,000"
00787B,元大10年IG醫療債,0,0,0,0.0,0.0,0.0,0,0,0,"4,000",0,0,0,"4,000",0,"4,000","4,000"
00788B,元大10年IG電能債,0,0,0,0.0,0.0,0.0,0,0,0,"24,143",0,0,0,"24,170",27,"24,143","24,143"
00789B,復華公司債A3,"8,000","12,000","-4,000",0.0,0.0,0.0,0,0,0,"4,000",0,0,0,"111,000","107,000","4,000",0
00791B,復華信用債1-5,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00792B,群益A級公司債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"10,000",0,0,0,"131,125","121,125","10,000","9,000"
00793B,群益AAA-A醫療債,0,0,0,0.0,0.0,0.0,0,0,0,"2,000",0,0,0,"52,000","50,000","2,000","2,000"
00795B,中信美國公債20年,"7,000","85,000","-78,000",0.0,0.0,0.0,0,0,0,"701,000",0,0,0,"4,030,000","3,329,000","701,000","623,000"
00799B,國泰A級醫療債,"2,000","41,000","-39,000",0.0,0.0,0.0,0,0,0,"155,001",0,0,0,"255,001","100,000","155,001","116,001"
00834B,第一金金融債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00836B,永豐10年A公司債,0,"125,000","-125,000",0.0,0.0,0.0,0,0,0,"113,694",0,0,0,"114,000",306,"113,694","-11,306"
00840B,凱基IG精選15+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00841B,凱基AAA-AA公司債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"3,000",0,0,0,"103,000","100,000","3,000","2,000"
00842B,台新美元銀行債,"4,000",0,"4,000",0.0,0.0,0.0,0,0,0,"-10,194",0,0,0,"3,000","13,194","-10,194","-6,194"
00844B,台新15年IG金融債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"1,000",0,"1,000",0
00845B,富邦新興投等債,0,"10,000","-10,000",0.0,0.0,0.0,0,0,0,"9,000",0,0,0,"110,000","101,000","9,000","-1,000"
00846B,富邦歐洲銀行債,0,0,0,0.0,0.0,0.0,0,0,0,-200,0,0,0,"101,001","101,201",-200,-200
00847B,中信美國市政債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"201,000","200,000","1,000",0
00848B,中信新興亞洲債,0,"6,000","-6,000",0.0,0.0,0.0,0,0,0,"6,999",0,0,0,"207,000","200,001","6,999",999
00849B,中信EM主權債0-5,0,"28,000","-28,000",0.0,0.0,0.0,0,0,0,"54,863",0,0,0,"255,749","200,886","54,863","26,863"
00853B,統一美債10年Aa-A,0,"6,000","-6,000",0.0,0.0,0.0,0,0,0,"5,560",0,0,0,"1,006,039","1,000,479","5,560",-440
00857B,永豐20年美公債,0,"45,000","-45,000",0.0,0.0,0.0,0,0,0,"474,217",0,0,0,"569,410","95,193","474,217","429,217"
00858,永豐美國500大,0,0,0,0.0,0.0,0.0,0,0,0,"-88,356",0,0,0,"19,000","107,356","-88,356","-88,356"
00859B,群益0-1年美債,"132,000","101,000","31,000",0.0,0.0,0.0,0,0,0,"-42,422",0,0,0,"1,954,000","1,996,422","-42,422","-11,422"
00860B,群益1-5Y投資級債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00862B,中信投資級公司債,"2,000","12,000","-10,000",0.0,0.0,0.0,0,0,0,"7,051",0,0,0,"207,059","200,008","7,051","-2,949"
00863B,中信全球電信債,0,"10,000","-10,000",0.0,0.0,0.0,0,0,0,"12,000",0,0,0,"202,000","190,000","12,000","2,000"
00864B,中信美國公債0-1,"109,000","107,000","2,000",0.0,0.0,0.0,0,0,0,"187,657",0,0,0,"493,000","305,343","187,657","189,657"
00867B,台新A-BBB電信債,0,"20,000","-20,000",0.0,0.0,0.0,0,0,0,"19,970",0,0,0,"20,000",30,"19,970",-30
00870B,元大15年EM主權債,0,"20,000","-20,000",0.0,0.0,0.0,0,0,0,"27,000",0,0,0,"27,000",0,"27,000","7,000"
00877,復華中國5G,"517,000","304,000","213,000",0.0,0.0,0.0,0,0,0,"308,205","3,000",0,"3,000","1,308,999","1,003,794","305,205","521,205"
00884B,中信低碳新興債,0,0,0,0.0,0.0,0.0,0,0,0,-87,0,0,0,"200,000","200,087",-87,-87
00886,永豐美國科技,0,0,0,0.0,0.0,0.0,0,0,0,-68,0,0,0,0,68,-68,-68
00887,永豐中國科技50大,"1,163,000","342,000","821,000",0.0,0.0,0.0,0,0,0,"-693,328","2,000",0,"2,000","1,726,000","2,421,328","-695,328","127,672"
00888,永豐台灣ESG,"386,063","806,000","-419,937",0.0,0.0,0.0,0,0,0,"-236,996",0,0,0,"497,552","734,548","-236,996","-656,933"
00890B,凱基ESG BBB債15+,0,0,0,0.0,0.0,0.0,0,0,0,"17,000",0,0,0,"117,000","100,000","17,000","17,000"
00928,中信上櫃ESG 30,"100,148","93,000","7,148",0.0,0.0,0.0,0,0,0,"142,931",0,0,0,"350,462","207,531","142,931","150,079"
00931B,統一美債20年,0,"185,000","-185,000",0.0,0.0,0.0,0,0,0,"568,000",0,0,0,"946,000","378,000","568,000","383,000"
00933B,國泰10Y+金融債,"144,000","329,000","-185,000",0.0,0.0,0.0,0,0,0,"1,191,884",0,0,0,"1,938,000","746,116","1,191,884","1,006,884"
00937B,群益ESG投等債20+,"13,022,000","1,397,000","11,625,000",0.0,0.0,0.0,0,0,0,"4,875,800",0,"130,000","-130,000","8,614,000","3,608,200","5,005,800","16,500,800"
00942B,台新美A公司債20+,"43,000",0,"43,000",0.0,0.0,0.0,0,0,0,"118,229",0,0,0,"132,000","13,771","118,229","161,229"
00948B,中信優息投資級債,"1,617,000",0,"1,617,000",0.0,0.0,0.0,0,0,0,"-786,880",0,0,0,"688,120","1,475,000","-786,880","830,120"
00950B,凱基A級公司債,"15,000","1,000","14,000",0.0,0.0,0.0,0,0,0,"302,749",0,0,0,"962,000","659,251","302,749","316,749"
00955,中信日本商社,"382,000","70,000","312,000",0.0,0.0,0.0,0,0,0,"833,074",0,0,0,"1,108,106","275,032","833,074","1,145,074"
00957B,兆豐US優選投等債,0,0,0,0.0,0.0,0.0,0,0,0,"93,159",0,0,0,"146,009","52,850","93,159","93,159"
00958B,永豐ESG銀行債15+,"2,000","50,000","-48,000",0.0,0.0,0.0,0,0,0,"230,808",0,0,0,"236,100","5,292","230,808","182,808"
00959B,大華投等美債15Y+,"137,000","1,000","136,000",0.0,0.0,0.0,0,0,0,"828,551",0,0,0,"848,000","19,449","828,551","964,551"
00966B,統一ESG投等債15+,"4,000",0,"4,000",0.0,0.0,0.0,0,0,0,"21,808",0,0,0,"93,000","71,192","21,808","25,808"
00967B,元大優息美債,"3,000",0,"3,000",0.0,0.0,0.0,0,0,0,"-174,147",0,0,0,"36,853","211,000","-174,147","-171,147"
00968B,元大優息投等債,"44,000","30,000","14,000",0.0,0.0,0.0,0,0,0,"-30,668",0,0,0,"4,583","35,251","-30,668","-16,668"
00969B,元大零息超長美債,"2,000",0,"2,000",0.0,0.0,0.0,0,0,0,"201,020",0,0,0,"202,125","1,105","201,020","203,020"
00970B,台新BBB投等債20+,"9,000","9,000",0,0.0,0.0,0.0,0,0,0,"-2,513,886",0,0,0,"289,100","2,802,986","-2,513,886","-2,513,886"
