證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00679B,元大美債20年,"23,127,042","7,181,995","15,945,047",0.0,0.0,0.0,0,0,0,"-18,740,385","9,021,000","40,910,000","-31,889,000","27,212,113","14,063,498","13,148,615","-2,795,338"
00687B,國泰20年美債,"2,471,000","821,000","1,650,000",0.0,0.0,0.0,0,0,0,"-2,553,327","1,600,000","647,588","952,412","4,565,202","8,070,941","-3,505,739","-903,327"
00687C,國泰20年美債+櫃U,0,0,0,0.0,0.0,0.0,0,0,0,-200,0,0,0,"70,200","70,400",-200,-200
00694B,富邦美債1-3,0,0,0,0.0,0.0,0.0,0,0,0,"-3,566",0,0,0,"1,000","4,566","-3,566","-3,566"
00695B,富邦美債7-10,0,0,0,0.0,0.0,0.0,0,0,0,514,0,0,0,"204,000","203,486",514,514
00696B,富邦美債20年,0,"300,000","-300,000",0.0,0.0,0.0,0,0,0,"69,270","105,000",0,"105,000","3,650,807","3,686,537","-35,730","-230,730"
00697B,元大美債7-10,"2,000","1,000","1,000",0.0,0.0,0.0,0,0,0,"-15,691",0,0,0,"22,109","37,800","-15,691","-14,691"
00718B,富邦中國政策債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00719B,元大美債1-3,"49,000","62,000","-13,000",0.0,0.0,0.0,0,0,0,"-553,318","218,000","890,000","-672,000","463,200","344,518","118,682","-566,318"
00720B,元大投資級公司債,"390,000","46,000","344,000",0.0,0.0,0.0,0,0,0,"863,109",0,0,0,"1,260,276","397,167","863,109","1,207,109"
00722B,群益投資級電信債,"132,000","24,000","108,000",0.0,0.0,0.0,0,0,0,"-87,205",0,0,0,"2,080,524","2,167,729","-87,205","20,795"
00723B,群益投資級科技債,0,0,0,0.0,0.0,0.0,0,0,0,-972,0,0,0,"100,028","101,000",-972,-972
00724B,群益投資級金融債,"482,000","2,000","480,000",0.0,0.0,0.0,0,0,0,"-559,230","1,500,000","1,500,000",0,"4,882,087","5,441,317","-559,230","-79,230"
00725B,國泰投資級公司債,"127,000","537,000","-410,000",0.0,0.0,0.0,0,0,0,"-120,850",0,0,0,"1,036,999","1,157,849","-120,850","-530,850"
00726B,國泰新興投等債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-10,361",0,0,0,"100,000","110,361","-10,361","-11,361"
00727B,國泰優選非投等債,0,0,0,0.0,0.0,0.0,0,0,0,"-2,139",0,0,0,"101,114","103,253","-2,139","-2,139"
00734B,台新JPM新興債,"121,000","5,000","116,000",0.0,0.0,0.0,0,0,0,"-81,000",0,0,0,"388,000","469,000","-81,000","35,000"
00740B,富邦全球投等債,"125,000",0,"125,000",0.0,0.0,0.0,0,0,0,"140,000",0,0,0,"3,896,000","3,756,000","140,000","265,000"
00741B,富邦全球非投等債,"1,000","1,000",0,0.0,0.0,0.0,0,0,0,"-2,670",0,0,0,"400,000","402,670","-2,670","-2,670"
00746B,富邦A級公司債,0,"5,000","-5,000",0.0,0.0,0.0,0,0,0,"9,905",0,0,0,"500,905","491,000","9,905","4,905"
00749B,凱基新興債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00750B,凱基科技債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00751B,元大AAA至A公司債,0,"478,000","-478,000",0.0,0.0,0.0,0,0,0,"-549,370",0,0,0,"311,000","860,370","-549,370","-1,027,370"
00754B,群益AAA-AA公司債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00755B,群益投資級公用債,0,0,0,0.0,0.0,0.0,0,0,0,-980,2,0,2,"100,018","101,000",-982,-980
00756B,群益投等新興公債,"8,000","1,000","7,000",0.0,0.0,0.0,0,0,0,"-31,788",0,0,0,"100,012","131,800","-31,788","-24,788"
00758B,復華能源債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00759B,復華製藥債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00760B,復華新興企業債,0,0,0,0.0,0.0,0.0,0,0,0,-756,0,0,0,"100,999","101,755",-756,-756
00761B,國泰A級公司債,"2,000",0,"2,000",0.0,0.0,0.0,0,0,0,"-121,380",0,0,0,"103,081","224,461","-121,380","-119,380"
00764B,群益25年美債,"1,034,000",0,"1,034,000",0.0,0.0,0.0,0,0,0,"-1,209,888","750,000","751,000","-1,000","4,008,000","5,216,888","-1,208,888","-175,888"
00768B,復華20年美債,0,"105,000","-105,000",0.0,0.0,0.0,0,0,0,"-312,800",0,0,0,"150,000","462,800","-312,800","-417,800"
00772B,中信高評級公司債,"126,005","19,000","107,005",0.0,0.0,0.0,0,0,0,"755,252",0,"673,000","-673,000","1,560,035","131,783","1,428,252","862,257"
00773B,中信優先金融債,"1,000","5,000","-4,000",0.0,0.0,0.0,0,0,0,"84,932",0,0,0,"105,000","20,068","84,932","80,932"
00777B,凱基AAA至A公司債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00778B,凱基金融債20+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00779B,凱基美債25+,0,"311,000","-311,000",0.0,0.0,0.0,0,0,0,"111,000",0,0,0,"1,116,000","1,005,000","111,000","-200,000"
00780B,國泰A級金融債,"33,000","1,000","32,000",0.0,0.0,0.0,0,0,0,"-24,000",0,0,0,"76,000","100,000","-24,000","8,000"
00781B,國泰A級科技債,100,0,100,0.0,0.0,0.0,0,0,0,"-15,963",0,0,0,"104,130","120,093","-15,963","-15,863"
00782B,國泰A級公用債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,-82,0,0,0,"104,000","104,082",-82,918
00784B,富邦中國投等債,0,0,0,0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"101,000","100,000","1,000","1,000"
00785B,富邦金融投等債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00786B,元大10年IG銀行債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-2,000",0,0,0,0,"2,000","-2,000","-3,000"
00787B,元大10年IG醫療債,0,0,0,0.0,0.0,0.0,0,0,0,"11,000",0,0,0,"11,000",0,"11,000","11,000"
00788B,元大10年IG電能債,0,0,0,0.0,0.0,0.0,0,0,0,"4,000",0,0,0,"6,000","2,000","4,000","4,000"
00789B,復華公司債A3,0,0,0,0.0,0.0,0.0,0,0,0,"1,066",0,0,0,"201,066","200,000","1,066","1,066"
00790B,復華次順位金融債,0,0,0,0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"100,000","101,000","-1,000","-1,000"
00791B,復華信用債1-5,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00792B,群益A級公司債,0,0,0,0.0,0.0,0.0,0,0,0,"46,000",0,0,0,"146,000","100,000","46,000","46,000"
00793B,群益AAA-A醫療債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00794B,群益7+中國政金債,0,0,0,0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"101,000","100,000","1,000","1,000"
00795B,中信美國公債20年,"102,010","7,099,000","-6,996,990",0.0,0.0,0.0,0,0,0,"-2,810,195",0,0,0,"2,310,000","5,120,195","-2,810,195","-9,807,185"
00799B,國泰A級醫療債,0,0,0,0.0,0.0,0.0,0,0,0,"3,900",0,0,0,"104,000","100,100","3,900","3,900"
00834B,第一金金融債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"101,000","101,000",0,0
00836B,永豐10年A公司債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-26,030",0,0,0,"100,000","126,030","-26,030","-27,030"
00840B,凱基IG精選15+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00841B,凱基AAA-AA公司債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00842B,台新美元銀行債,0,0,0,0.0,0.0,0.0,0,0,0,"8,000",0,0,0,"108,000","100,000","8,000","8,000"
00844B,新光15年IG金融債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"1,000","1,000",0,0
00845B,富邦新興投等債,0,0,0,0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"101,000","100,000","1,000","1,000"
00846B,富邦歐洲銀行債,0,0,0,0.0,0.0,0.0,0,0,0,"-3,000",0,0,0,"106,000","109,000","-3,000","-3,000"
00847B,中信美國市政債,"5,000",0,"5,000",0.0,0.0,0.0,0,0,0,"15,000",0,0,0,"320,000","305,000","15,000","20,000"
00848B,中信新興亞洲債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"300,000","300,000",0,0
00849B,中信EM主權債0-5,0,0,0,0.0,0.0,0.0,0,0,0,"-1,095",0,0,0,"300,607","301,702","-1,095","-1,095"
00853B,統一美債10年Aa-A,"97,000",0,"97,000",0.0,0.0,0.0,0,0,0,"-70,036",0,0,0,"24,964","95,000","-70,036","26,964"
00856B,永豐1-3年美公債,0,0,0,0.0,0.0,0.0,0,0,0,"-10,000",0,0,0,"1,000","11,000","-10,000","-10,000"
00857B,永豐20年美公債,"47,000","1,506,000","-1,459,000",0.0,0.0,0.0,0,0,0,"-1,468,203",0,0,0,"303,000","1,771,203","-1,468,203","-2,927,203"
00858,永豐美國500大,"9,100","33,000","-23,900",0.0,0.0,0.0,0,0,0,"-519,468",0,0,0,"2,000","521,468","-519,468","-543,368"
00859B,群益0-1年美債,0,0,0,0.0,0.0,0.0,0,0,0,"-23,812",0,0,0,"101,833","125,645","-23,812","-23,812"
00860B,群益1-5Y投資級債,0,0,0,0.0,0.0,0.0,0,0,0,"1,363",0,0,0,"102,328","100,965","1,363","1,363"
00862B,中信投資級公司債,0,0,0,0.0,0.0,0.0,0,0,0,"7,000",0,0,0,"310,000","303,000","7,000","7,000"
00863B,中信全球電信債,"112,000","3,000","109,000",0.0,0.0,0.0,0,0,0,"-115,007",0,0,0,"258,000","373,007","-115,007","-6,007"
00864B,中信美國公債0-1,0,"262,000","-262,000",0.0,0.0,0.0,0,0,0,"-221,000",0,0,0,"358,000","579,000","-221,000","-483,000"
00867B,新光A-BBB電信債,0,0,0,0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"201,000","200,000","1,000","1,000"
00877,復華中國5G,"116,000","400,000","-284,000",0.0,0.0,0.0,0,0,0,"117,060",0,0,0,"482,433","365,373","117,060","-166,940"
00883B,中信ESG投資級債,0,0,0,0.0,0.0,0.0,0,0,0,"-2,465",0,0,0,"300,049","302,514","-2,465","-2,465"
00884B,中信低碳新興債,0,0,0,0.0,0.0,0.0,0,0,0,-389,0,0,0,"300,000","300,389",-389,-389
00886,永豐美國科技,0,0,0,0.0,0.0,0.0,0,0,0,"-1,370",0,0,0,"60,000","61,370","-1,370","-1,370"
00887,永豐中國科技50大,"441,000","794,000","-353,000",0.0,0.0,0.0,0,0,0,"-3,265,761",0,0,0,"1,023,000","4,288,761","-3,265,761","-3,618,761"
00888,永豐台灣ESG,700,"71,000","-70,300",0.0,0.0,0.0,0,0,0,"-16,191",0,0,0,"410,777","426,968","-16,191","-86,491"
00890B,凱基ESG BBB債15+,0,0,0,0.0,0.0,0.0,0,0,0,"2,000",0,0,0,"502,000","500,000","2,000","2,000"
00928,中信上櫃ESG 30,"15,000","90,000","-75,000",0.0,0.0,0.0,0,0,0,"124,354",0,0,0,"602,091","477,737","124,354","49,354"
00931B,統一美債20年,"222,000","29,000","193,000",0.0,0.0,0.0,0,0,0,"479,177",0,0,0,"1,199,000","719,823","479,177","672,177"
