證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00679B,元大美債20年,"237,037","28,749,155","-28,512,118",0.0,0.0,0.0,0,0,0,"26,899,689","1,690,000",0,"1,690,000","28,663,000","3,453,311","25,209,689","-1,612,429"
00687B,國泰20年美債,"991,036","26,373,000","-25,381,964",0.0,0.0,0.0,0,0,0,"5,449,306","30,000",0,"30,000","11,115,773","5,696,467","5,419,306","-19,932,658"
00687C,國泰20年美債+櫃U,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"25,800","25,800",0,0
00694B,富邦美債1-3,0,"230,000","-230,000",0.0,0.0,0.0,0,0,0,"-106,041",0,0,0,"178,000","284,041","-106,041","-336,041"
00695B,富邦美債7-10,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,"-19,361",0,0,0,"244,000","263,361","-19,361","-21,361"
00696B,富邦美債20年,"58,035","79,000","-20,965",0.0,0.0,0.0,0,0,0,"9,361",0,0,0,"2,324,503","2,315,142","9,361","-11,604"
00697B,元大美債7-10,"2,000","49,000","-47,000",0.0,0.0,0.0,0,0,0,"-204,129",0,0,0,"252,000","456,129","-204,129","-251,129"
00719B,元大美債1-3,"45,050","1,096,000","-1,050,950",0.0,0.0,0.0,0,0,0,"1,202,736",0,0,0,"1,343,000","140,264","1,202,736","151,786"
00720B,元大投資級公司債,"82,058","8,113,000","-8,030,942",0.0,0.0,0.0,0,0,0,"6,986,108","400,000",0,"400,000","6,972,000","385,892","6,586,108","-1,044,834"
00722B,群益投資級電信債,"99,000","1,600,000","-1,501,000",0.0,0.0,0.0,0,0,0,"742,246","20,000",0,"20,000","968,427","246,181","722,246","-758,754"
00723B,群益投資級科技債,0,"5,000","-5,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"120,000","120,000",0,"-5,000"
00724B,群益投資級金融債,0,"1,385,000","-1,385,000",0.0,0.0,0.0,0,0,0,"1,175,794",0,0,0,"3,179,240","2,003,446","1,175,794","-209,206"
00725B,國泰投資級公司債,"135,000","6,426,000","-6,291,000",0.0,0.0,0.0,0,0,0,"4,192,858","200,000",0,"200,000","5,254,000","1,261,142","3,992,858","-2,098,142"
00726B,國泰新興投等債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-15,577",0,0,0,450,"16,027","-15,577","-16,577"
00727B,國泰優選非投等債,0,0,0,0.0,0.0,0.0,0,0,0,"19,192",0,0,0,"132,432","113,240","19,192","19,192"
00734B,台新JPM新興債,0,0,0,0.0,0.0,0.0,0,0,0,"-2,000",0,0,0,0,"2,000","-2,000","-2,000"
00740B,富邦全球投等債,"101,000","906,000","-805,000",0.0,0.0,0.0,0,0,0,"423,202","20,000",0,"20,000","7,762,000","7,358,798","403,202","-381,798"
00741B,富邦全球非投等債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,797,0,0,0,"101,000","100,203",797,"1,797"
00746B,富邦A級公司債,0,"654,000","-654,000",0.0,0.0,0.0,0,0,0,"846,077",0,0,0,"1,303,107","457,030","846,077","192,077"
00749B,凱基新興債10+,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,"2,000",0,0,0,"102,000","100,000","2,000","3,000"
00750B,凱基科技債10+,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"4,000",0,0,0,"104,000","100,000","4,000","3,000"
00751B,元大AAA至A公司債,"112,050","9,965,000","-9,852,950",0.0,0.0,0.0,0,0,0,"4,964,116","508,000","108,000","400,000","5,135,000","570,884","4,564,116","-4,888,834"
00754B,群益AAA-AA公司債,0,"142,000","-142,000",0.0,0.0,0.0,0,0,0,"116,707",0,0,0,"200,778","84,071","116,707","-25,293"
00755B,群益投資級公用債,0,"73,000","-73,000",0.0,0.0,0.0,0,0,0,"56,000",0,0,0,"160,671","104,671","56,000","-17,000"
00756B,群益投等新興公債,0,0,0,0.0,0.0,0.0,0,0,0,"15,067",0,0,0,"115,116","100,049","15,067","15,067"
00758B,復華能源債,0,"25,000","-25,000",0.0,0.0,0.0,0,0,0,"24,978",0,0,0,"125,000","100,022","24,978",-22
00759B,復華製藥債,0,"10,000","-10,000",0.0,0.0,0.0,0,0,0,"10,994",0,0,0,"111,000","100,006","10,994",994
00760B,復華新興企業債,"1,000","2,000","-1,000",0.0,0.0,0.0,0,0,0,"4,520",0,0,0,"105,942","101,422","4,520","3,520"
00761B,國泰A級公司債,0,"78,000","-78,000",0.0,0.0,0.0,0,0,0,"76,231",0,0,0,"127,024","50,793","76,231","-1,769"
00764B,群益25年美債,"1,000","1,230,000","-1,229,000",0.0,0.0,0.0,0,0,0,"879,145",0,0,0,"4,502,475","3,623,330","879,145","-349,855"
00768B,復華20年美債,0,"683,000","-683,000",0.0,0.0,0.0,0,0,0,"666,147",0,0,0,"712,000","45,853","666,147","-16,853"
00772B,中信高評級公司債,"16,000","1,698,000","-1,682,000",0.0,0.0,0.0,0,0,0,"1,032,876",0,0,0,"1,434,134","401,258","1,032,876","-649,124"
00773B,中信優先金融債,"6,000","1,306,000","-1,300,000",0.0,0.0,0.0,0,0,0,"1,265,317",0,0,0,"3,086,000","1,820,683","1,265,317","-34,683"
00777B,凱基AAA至A公司債,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"-2,000"
00778B,凱基金融債20+,0,"52,000","-52,000",0.0,0.0,0.0,0,0,0,"50,000",0,0,0,"150,000","100,000","50,000","-2,000"
00779B,凱基美債25+,0,"113,000","-113,000",0.0,0.0,0.0,0,0,0,"38,000",0,0,0,"444,000","406,000","38,000","-75,000"
00780B,國泰A級金融債,0,"151,000","-151,000",0.0,0.0,0.0,0,0,0,"157,995",0,0,0,"258,000","100,005","157,995","6,995"
00781B,國泰A級科技債,0,"74,000","-74,000",0.0,0.0,0.0,0,0,0,"44,721",0,0,0,"100,000","55,279","44,721","-29,279"
00782B,國泰A級公用債,0,"25,000","-25,000",0.0,0.0,0.0,0,0,0,"8,845",0,0,0,"113,000","104,155","8,845","-16,155"
00785B,富邦金融投等債,0,"90,000","-90,000",0.0,0.0,0.0,0,0,0,"89,000",0,0,0,"150,000","61,000","89,000","-1,000"
00786B,元大10年IG銀行債,0,"53,000","-53,000",0.0,0.0,0.0,0,0,0,"47,937",0,0,0,"48,000",63,"47,937","-5,063"
00787B,元大10年IG醫療債,0,0,0,0.0,0.0,0.0,0,0,0,"8,755",0,0,0,"9,000",245,"8,755","8,755"
00788B,元大10年IG電能債,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,-103,0,0,0,0,103,-103,"-2,103"
00789B,復華公司債A3,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,986,0,0,0,"101,000","100,014",986,"-1,014"
00791B,復華信用債1-5,0,0,0,0.0,0.0,0.0,0,0,0,-15,0,0,0,"100,000","100,015",-15,-15
00792B,群益A級公司債,0,"63,000","-63,000",0.0,0.0,0.0,0,0,0,"17,000",0,0,0,"120,000","103,000","17,000","-46,000"
00793B,群益AAA-A醫療債,0,0,0,0.0,0.0,0.0,0,0,0,-6,0,0,0,"150,006","150,012",-6,-6
