證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00784B,富邦中國投等債,0,0,0,0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"170,000","171,000","-1,000","-1,000"
00785B,富邦金融投等債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"-1,000"
00786B,元大10年IG銀行債,"271,000",0,"271,000",0.0,0.0,0.0,0,0,0,"-31,546",0,0,0,"39,454","71,000","-31,546","239,454"
00787B,元大10年IG醫療債,"4,000","1,000","3,000",0.0,0.0,0.0,0,0,0,"23,985",0,0,0,"25,005","1,020","23,985","26,985"
00788B,元大10年IG電能債,"2,000",0,"2,000",0.0,0.0,0.0,0,0,0,"41,000",0,0,0,"52,000","11,000","41,000","43,000"
00789B,復華公司債A3,"2,000",0,"2,000",0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"101,000","100,000","1,000","3,000"
00790B,復華次順位金融債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00791B,復華信用債1-5,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00792B,群益A級公司債,0,"14,000","-14,000",0.0,0.0,0.0,0,0,0,"24,000",0,0,0,"124,000","100,000","24,000","10,000"
00793B,群益AAA-A醫療債,0,0,0,0.0,0.0,0.0,0,0,0,"-2,000",0,0,0,"100,000","102,000","-2,000","-2,000"
00794B,群益7+中國政金債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00795B,中信美國公債20年,"3,830,010","225,000","3,605,010",0.0,0.0,0.0,0,0,0,"1,017,742",0,0,0,"3,826,742","2,809,000","1,017,742","4,622,752"
00799B,國泰A級醫療債,0,"7,000","-7,000",0.0,0.0,0.0,0,0,0,"-13,858",0,0,0,"105,142","119,000","-13,858","-20,858"
00834B,第一金金融債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00836B,永豐10年A公司債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,"-4,000",0,0,0,"148,000","152,000","-4,000","-3,000"
00840B,凱基IG精選15+,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"-1,000"
00841B,凱基AAA-AA公司債,0,0,0,0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"101,000","100,000","1,000","1,000"
00842B,台新美元銀行債,0,0,0,0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"101,000","100,000","1,000","1,000"
00844B,新光15年IG金融債,"18,000","9,000","9,000",0.0,0.0,0.0,0,0,0,"34,000",0,0,0,"76,000","42,000","34,000","43,000"
00845B,富邦新興投等債,"2,000",0,"2,000",0.0,0.0,0.0,0,0,0,"-2,000",0,0,0,"101,000","103,000","-2,000",0
00846B,富邦歐洲銀行債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"-1,000"
00847B,中信美國市政債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"301,000","301,000",0,0
00848B,中信新興亞洲債,"103,000",0,"103,000",0.0,0.0,0.0,0,0,0,"-103,998",0,0,0,"315,002","419,000","-103,998",-998
00849B,中信EM主權債0-5,"47,000",0,"47,000",0.0,0.0,0.0,0,0,0,"-67,292",0,0,0,"300,244","367,536","-67,292","-20,292"
00853B,統一美債10年Aa-A,"29,000","77,000","-48,000",0.0,0.0,0.0,0,0,0,"97,905",0,0,0,"907,969","810,064","97,905","49,905"
00856B,永豐1-3年美公債,0,0,0,0.0,0.0,0.0,0,0,0,"-15,000",0,0,0,"1,000","16,000","-15,000","-15,000"
00857B,永豐20年美公債,"3,236,000",0,"3,236,000",0.0,0.0,0.0,0,0,0,"841,768",0,0,0,"1,718,768","877,000","841,768","4,077,768"
00858,永豐美國500大,"290,000",0,"290,000",0.0,0.0,0.0,0,0,0,"-100,088",0,0,0,"78,000","178,088","-100,088","189,912"
00859B,群益0-1年美債,0,0,0,0.0,0.0,0.0,0,0,0,"-12,114",0,0,0,"100,886","113,000","-12,114","-12,114"
00860B,群益1-5Y投資級債,0,0,0,0.0,0.0,0.0,0,0,0,"-28,007",0,0,0,"100,473","128,480","-28,007","-28,007"
00862B,中信投資級公司債,0,0,0,0.0,0.0,0.0,0,0,0,"66,000",0,0,0,"368,000","302,000","66,000","66,000"
00863B,中信全球電信債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"300,000","300,000",0,"-1,000"
00864B,中信美國公債0-1,"2,000","240,000","-238,000",0.0,0.0,0.0,0,0,0,"-1,148,000","25,000","67,000","-42,000","91,000","1,197,000","-1,106,000","-1,386,000"
00867B,新光A-BBB電信債,"31,000,000",0,"31,000,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"200,000","200,000",0,"31,000,000"
00870B,元大15年EM主權債,"295,000",0,"295,000",0.0,0.0,0.0,0,0,0,"-291,000",0,0,0,0,"291,000","-291,000","4,000"
00877,復華中國5G,"1,748,000","145,000","1,603,000",0.0,0.0,0.0,0,0,0,"295,755",0,0,0,"1,233,770","938,015","295,755","1,898,755"
00883B,中信ESG投資級債,28,0,28,0.0,0.0,0.0,0,0,0,"-4,128",0,0,0,"306,123","310,251","-4,128","-4,100"
00884B,中信低碳新興債,"93,000",0,"93,000",0.0,0.0,0.0,0,0,0,"-99,183",0,0,0,"310,562","409,745","-99,183","-6,183"
00886,永豐美國科技,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,"31,046",0,0,0,"36,046","5,000","31,046","29,046"
00887,永豐中國科技50大,"3,990,000","177,000","3,813,000",0.0,0.0,0.0,0,0,0,"1,045,965",0,0,0,"1,988,347","942,382","1,045,965","4,858,965"
00888,永豐台灣ESG,"39,100","97,000","-57,900",0.0,0.0,0.0,0,0,0,"234,071",0,0,0,"396,000","161,929","234,071","176,171"
00890B,凱基ESG BBB債15+,"4,000","4,000",0,0.0,0.0,0.0,0,0,0,"-4,000",0,0,0,"507,000","511,000","-4,000","-4,000"
00928,中信上櫃ESG 30,0,"17,000","-17,000",0.0,0.0,0.0,0,0,0,"30,241",0,0,0,"101,998","71,757","30,241","13,241"
00931B,統一美債20年,"3,791,000","15,000","3,776,000",0.0,0.0,0.0,0,0,0,"2,516,569",0,0,0,"4,494,569","1,978,000","2,516,569","6,292,569"
00933B,國泰10Y+金融債,"61,722,000","157,000","61,565,000",0.0,0.0,0.0,0,0,0,"4,241,000",0,0,0,"5,532,000","1,291,000","4,241,000","65,806,000"
00937B,群益ESG投等債20+,"34,630,000","528,000","34,102,000",0.0,0.0,0.0,0,0,0,"39,475,199","2,000,000","600,000","1,400,000","46,898,999","8,823,800","38,075,199","73,577,199"
00942B,台新美A公司債20+,"1,213,000","179,000","1,034,000",0.0,0.0,0.0,0,0,0,"2,637,175",0,0,0,"4,785,175","2,148,000","2,637,175","3,671,175"
00948B,中信優息投資級債,"13,544,000","336,000","13,208,000",0.0,0.0,0.0,0,0,0,"17,895,000",0,0,0,"19,318,000","1,423,000","17,895,000","31,103,000"
00950B,凱基A級公司債,"4,480,000","152,000","4,328,000",0.0,0.0,0.0,0,0,0,"-4,539,957",0,0,0,"1,977,000","6,516,957","-4,539,957","-211,957"
00955,中信日本商社,"4,000","515,000","-511,000",0.0,0.0,0.0,0,0,0,"562,808",0,0,0,"3,644,996","3,082,188","562,808","51,808"
00957B,兆豐US優選投等債,"5,000","13,000","-8,000",0.0,0.0,0.0,0,0,0,"4,725",0,0,0,"1,134,748","1,130,023","4,725","-3,275"
00958B,永豐ESG銀行債15+,"1,070,000","46,000","1,024,000",0.0,0.0,0.0,0,0,0,"1,308,811",0,0,0,"3,664,811","2,356,000","1,308,811","2,332,811"
00959B,大華投等美債15Y+,0,"104,000","-104,000",0.0,0.0,0.0,0,0,0,"5,913,159",0,0,0,"6,861,159","948,000","5,913,159","5,809,159"
00966B,統一ESG投等債15+,"681,000","111,000","570,000",0.0,0.0,0.0,0,0,0,"7,307,792",0,0,0,"11,331,796","4,024,004","7,307,792","7,877,792"
00967B,元大優息美債,0,"33,000","-33,000",0.0,0.0,0.0,0,0,0,"-1,305,900",0,"30,000","-30,000","1,101,300","2,377,200","-1,275,900","-1,338,900"
00968B,元大優息投等債,"36,000","61,000","-25,000",0.0,0.0,0.0,0,0,0,"-1,657,695",0,0,0,"1,441,400","3,099,095","-1,657,695","-1,682,695"
00969B,元大零息超長美債,0,"66,000","-66,000",0.0,0.0,0.0,0,0,0,"4,714,370",0,0,0,"6,190,404","1,476,034","4,714,370","4,648,370"
00970B,新光BBB投等債20+,0,"190,000","-190,000",0.0,0.0,0.0,0,0,0,"18,004,460",0,0,0,"18,004,460",0,"18,004,460","17,814,460"
00980B,台新特選IG債10+,0,0,0,0.0,0.0,0.0,0,0,0,"4,999,000",0,0,0,"8,584,000","3,585,000","4,999,000","4,999,000"
1259,安心,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-1,000"
1268,漢來美食,"5,000","2,000","3,000",0.0,0.0,0.0,0,0,0,50,0,0,0,50,0,50,"3,050"
1294,漢田生技,0,"8,000","-8,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-8,000"
1336,台翰,"50,000","8,000","42,000",0.0,0.0,0.0,0,0,0,"6,000","6,000",0,"6,000",0,0,0,"48,000"
1565,精華,"34,000","25,000","9,000",0.0,0.0,0.0,0,0,0,565,0,100,-100,"2,000","1,335",665,"9,565"
1569,濱川,"1,828,000","1,787,000","41,000",0.0,0.0,0.0,0,0,0,"227,222",0,0,0,"240,999","13,777","227,222","268,222"
1570,力肯,"53,000","29,000","24,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"24,000"
1580,新麥,"17,000","10,000","7,000",0.0,0.0,0.0,0,0,0,10,0,0,0,10,0,10,"7,010"
1584,精剛,"491,000","181,000","310,000",0.0,0.0,0.0,0,0,0,"-1,965",0,0,0,"1,001","2,966","-1,965","308,035"
1586,和勤,"36,000","14,000","22,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"22,000"
1591,駿吉-KY,"179,000","504,000","-325,000",0.0,0.0,0.0,0,0,0,-7,0,0,0,0,7,-7,"-325,007"
1593,祺驊,"9,000","2,000","7,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"7,000"
1595,川寶,"110,000","31,000","79,000",0.0,0.0,0.0,0,0,0,"-1,000",0,"1,000","-1,000",0,0,0,"78,000"
1599,宏佳騰,"2,000",0,"2,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"2,000"
1742,台蠟,"1,000","1,000",0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
1777,生泰,"14,000","1,000","13,000",0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,0,"1,000","-1,000","12,000"
1781,合世,"12,000","1,000","11,000",0.0,0.0,0.0,0,0,0,-3,0,0,0,0,3,-3,"10,997"
1784,訊聯,"81,000","39,000","42,000",0.0,0.0,0.0,0,0,0,"5,871",0,0,0,"5,871",0,"5,871","47,871"
1785,光洋科,"931,484","277,000","654,484",0.0,0.0,0.0,0,0,0,584,"20,000","20,101",-101,"1,000",315,685,"655,068"
1788,杏昌,"1,000","1,000",0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
1796,金穎生技,"2,000","7,000","-5,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-5,000"
1799,易威,"27,000","43,000","-16,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-16,000"
1813,寶利徠,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,-314,0,0,0,0,314,-314,"-1,314"
1815,富喬,"28,833,500","12,540,129","16,293,371",0.0,0.0,0.0,0,0,0,"1,813,367","480,000","363,000","117,000","1,914,367","218,000","1,696,367","18,106,738"
02001B,統一美國政府債N,0,0,0,0.0,0.0,0.0,0,0,0,"4,000",0,0,0,"4,000",0,"4,000","4,000"
2035,唐榮,"1,000","3,000","-2,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-2,000"
2061,風青,"17,000","20,000","-3,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-3,000"
2063,世鎧,"12,000","5,000","7,000",0.0,0.0,0.0,0,0,0,108,0,0,0,108,0,108,"7,108"
2064,晉椿,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-2,000"
2065,世豐,"20,000","21,000","-1,000",0.0,0.0,0.0,0,0,0,"-44,391",0,"45,000","-45,000",609,0,609,"-45,391"
2066,世德,"106,000","76,000","30,000",0.0,0.0,0.0,0,0,0,"-10,000",0,"10,000","-10,000",0,0,0,"20,000"
2067,嘉鋼,0,0,0,0.0,0.0,0.0,0,0,0,-99,0,99,-99,0,0,0,-99
2070,精湛,"91,000","73,000","18,000",0.0,0.0,0.0,0,0,0,0,0,0,0,1,1,0,"18,000"
2221,大甲,"2,000","1,000","1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,000"
2230,泰茂,"73,000","177,000","-104,000",0.0,0.0,0.0,0,0,0,"9,727",0,"6,000","-6,000","23,327","7,600","15,727","-94,273"
2596,綠意,"12,000","3,000","9,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"9,000"
2640,大車隊,"1,000","10,000","-9,000",0.0,0.0,0.0,0,0,0,"11,000","12,000","1,000","11,000",0,0,0,"2,000"
2641,正德,"210,000","62,000","148,000",0.0,0.0,0.0,0,0,0,"-9,003",0,0,0,0,"9,003","-9,003","138,997"
2643,捷迅,"2,000","2,000",0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2718,全心投控,"3,000","11,000","-8,000",0.0,0.0,0.0,0,0,0,-1,0,0,0,0,1,-1,"-8,001"
2719,燦星旅,"15,000","10,000","5,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"5,000"
2724,藝舍-KY,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-1,000"
2726,雅茗-KY,"5,000","6,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-1,000"
2729,瓦城,"4,000","1,000","3,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"3,000"
2732,六角,"18,000","11,000","7,000",0.0,0.0,0.0,0,0,0,-760,0,0,0,0,760,-760,"6,240"
2734,易飛網,"1,000","18,000","-17,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-17,000"
2736,富野,"53,000","32,000","21,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"21,000"
2743,山富,"15,000","13,000","2,000",0.0,0.0,0.0,0,0,0,"-1,866",0,0,0,"1,000","2,866","-1,866",134
2745,五福,"60,000","51,000","9,000",0.0,0.0,0.0,0,0,0,-406,0,0,0,0,406,-406,"8,594"
2754,亞洲藏壽司,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-1,000"
2755,揚秦,"3,000","6,000","-3,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-3,000"
2916,滿心,"15,000","41,000","-26,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-26,000"
2926,誠品生活,"10,000","12,000","-2,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-2,000"
2948,寶陞,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-1,000"
3066,李洲,"152,000","141,000","11,000",0.0,0.0,0.0,0,0,0,-668,0,0,0,"1,877","2,545",-668,"10,332"
3067,全域,0,0,0,0.0,0.0,0.0,0,0,0,299,0,0,0,"1,000",701,299,299
3071,協禧,"22,000","56,000","-34,000",0.0,0.0,0.0,0,0,0,-62,0,0,0,10,72,-62,"-34,062"
3073,天方能源,"30,000","18,000","12,000",0.0,0.0,0.0,0,0,0,"-9,000",0,"9,000","-9,000",0,0,0,"3,000"
3078,僑威,"2,580,633","2,175,000","405,633",0.0,0.0,0.0,"85,000",0,"85,000","337,102","552,000","283,000","269,000","97,102","29,000","68,102","827,735"
3081,聯亞,"118,400","185,000","-66,600",0.0,0.0,0.0,0,0,0,"54,000","62,000","39,000","23,000","46,000","15,000","31,000","-12,600"
3083,網龍,"50,000","8,000","42,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"42,000"
3086,華義,"13,000","20,000","-7,000",0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"1,000",0,"1,000","-6,000"
3088,艾訊,"5,681,315","4,133,000","1,548,315",0.0,0.0,0.0,"12,000",0,"12,000","29,325","30,000","45,655","-15,655","166,618","121,638","44,980","1,589,640"
3093,港建*,"7,000","6,000","1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,000"
3095,及成,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-1,000"
3105,穩懋,"434,228","233,120","201,108",0.0,0.0,0.0,0,"1,000","-1,000","-2,985","3,000","1,606","1,394","1,243","5,622","-4,379","197,123"
3114,好德,"2,000","2,000",0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
3118,進階,"3,000","3,000",0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
3122,笙泉,"63,000","11,000","52,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"52,000"
3128,昇銳,"21,000","3,000","18,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"18,000"
3131,弘塑,"253,504","219,010","34,494",0.0,0.0,0.0,0,"15,000","-15,000",749,"3,000","2,800",200,"16,726","16,177",549,"20,243"
3141,晶宏,"106,000","28,000","78,000",0.0,0.0,0.0,0,0,0,"-2,032",0,0,0,"2,000","4,032","-2,032","75,968"
3147,大綜,"691,000","697,000","-6,000",0.0,0.0,0.0,"60,000",0,"60,000","5,240",0,"38,000","-38,000","53,344","10,104","43,240","59,240"
3152,璟德,"30,000","13,000","17,000",0.0,0.0,0.0,0,"10,000","-10,000","1,760","4,000","3,240",760,"1,000",0,"1,000","8,760"
3162,精確,"568,000","183,000","385,000",0.0,0.0,0.0,0,0,0,-8,0,0,0,0,8,-8,"384,992"
3163,波若威,"2,023,069","2,294,000","-270,931",0.0,0.0,0.0,0,0,0,"41,690","65,000","20,000","45,000","51,579","54,889","-3,310","-229,241"
3169,亞信,"44,000","9,000","35,000",0.0,0.0,0.0,0,0,0,24,0,0,0,30,6,24,"35,024"
3171,炎洲流通,"11,000","1,000","10,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"10,000"
3176,基亞,"46,000","22,000","24,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"24,000"
3178,公準,"2,000","6,000","-4,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-4,000"
3188,鑫龍騰,"46,000","22,000","24,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"24,000"
3202,樺晟,"48,000","35,000","13,000",0.0,0.0,0.0,0,0,0,-406,0,0,0,0,406,-406,"12,594"
3205,佰研,"23,000","2,000","21,000",0.0,0.0,0.0,0,0,0,-2,0,0,0,0,2,-2,"20,998"
3206,志豐,"110,000","160,006","-50,006",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-50,006"
3207,耀勝,"333,000","576,000","-243,000",0.0,0.0,0.0,0,0,0,"44,267","20,000",0,"20,000","35,668","11,401","24,267","-198,733"
3211,順達,"1,808,633","1,470,140","338,493",0.0,0.0,0.0,0,"2,182","-2,182","-67,017","3,000","55,000","-52,000","17,048","32,065","-15,017","269,294"
3213,茂訊,"6,000","46,000","-40,000",0.0,0.0,0.0,0,0,0,-912,0,0,0,220,"1,132",-912,"-40,912"
3217,優群,"153,000","66,000","87,000",0.0,0.0,0.0,0,"117,000","-117,000","1,400","3,000",303,"2,697","2,000","3,297","-1,297","-28,600"
3218,大學光,"147,000","77,000","70,000",0.0,0.0,0.0,0,0,0,"37,269","38,000",0,"38,000","6,352","7,083",-731,"107,269"
3219,倚強科,"32,000","17,000","15,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"15,000"
3221,台嘉碩,"34,000","62,000","-28,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-28,000"
3224,三顧,"9,000","11,000","-2,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-2,000"
3227,原相,"659,672","2,554,000","-1,894,328",0.0,0.0,0.0,0,"1,000","-1,000","-52,758","120,000","42,000","78,000","42,455","173,213","-130,758","-1,948,086"
