證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00679B,元大美債20年,"5,332,140","7,228,000","-1,895,860",0.0,0.0,0.0,"300,000",0,"300,000","-13,816,737","533,000","2,342,000","-1,809,000","4,180,000","16,187,737","-12,007,737","-15,412,597"
00687B,國泰20年美債,"3,295,045","6,464,000","-3,168,955",0.0,0.0,0.0,"300,000",0,"300,000","-11,116,687","450,000","131,000","319,000","4,569,888","16,005,575","-11,435,687","-13,985,642"
00687C,國泰20年美債+櫃U,0,0,0,0.0,0.0,0.0,0,0,0,-500,0,0,0,"50,000","50,500",-500,-500
00694B,富邦美債1-3,"120,000","13,000","107,000",0.0,0.0,0.0,0,0,0,"-287,109",0,0,0,"134,244","421,353","-287,109","-180,109"
00695B,富邦美債7-10,"15,000","3,000","12,000",0.0,0.0,0.0,0,0,0,"-26,703",0,0,0,"151,517","178,220","-26,703","-14,703"
00696B,富邦美債20年,"1,269,000","52,000","1,217,000",0.0,0.0,0.0,0,0,0,"-1,364,597","6,000",0,"6,000","2,194,000","3,564,597","-1,370,597","-147,597"
00697B,元大美債7-10,"112,000","22,000","90,000",0.0,0.0,0.0,0,0,0,"-157,319",0,0,0,"80,000","237,319","-157,319","-67,319"
00718B,富邦中國政策債,0,0,0,0.0,0.0,0.0,0,0,0,"63,036",0,0,0,"185,049","122,013","63,036","63,036"
00719B,元大美債1-3,"850,000","158,700","691,300",0.0,0.0,0.0,0,0,0,"-241,459","229,000","180,000","49,000","198,037","488,496","-290,459","449,841"
00720B,元大投資級公司債,"2,138,031","605,000","1,533,031",0.0,0.0,0.0,0,0,0,"-64,076","350,000",0,"350,000","681,000","1,095,076","-414,076","1,468,955"
00722B,群益投資級電信債,"425,000","149,000","276,000",0.0,0.0,0.0,0,0,0,"-752,102","21,000",0,"21,000","152,025","925,127","-773,102","-476,102"
00723B,群益投資級科技債,"64,000",0,"64,000",0.0,0.0,0.0,0,0,0,"-61,200",0,0,0,"131,584","192,784","-61,200","2,800"
00724B,群益投資級金融債,"328,000","57,000","271,000",0.0,0.0,0.0,0,0,0,"-413,557","1,502,000","1,505,000","-3,000","4,801,000","5,211,557","-410,557","-142,557"
00725B,國泰投資級公司債,"972,000","169,000","803,000",0.0,0.0,0.0,0,0,0,"-220,086","99,000",0,"99,000","1,760,999","2,080,085","-319,086","582,914"
00726B,國泰新興投等債,"222,000","6,000","216,000",0.0,0.0,0.0,0,0,0,"63,911",0,0,0,"271,000","207,089","63,911","279,911"
00727B,國泰優選非投等債,"73,000","9,000","64,000",0.0,0.0,0.0,0,0,0,"-84,991",0,0,0,"100,613","185,604","-84,991","-20,991"
00734B,台新JPM新興債,"60,000",0,"60,000",0.0,0.0,0.0,0,0,0,"-61,000",0,0,0,"408,000","469,000","-61,000","-1,000"
00740B,富邦全球投等債,"363,000","79,000","284,000",0.0,0.0,0.0,0,0,0,"-261,559","16,000",0,"16,000","4,761,000","5,038,559","-277,559","22,441"
00741B,富邦全球非投等債,"14,000","4,000","10,000",0.0,0.0,0.0,0,0,0,"-22,116",0,0,0,"410,085","432,201","-22,116","-12,116"
00746B,富邦A級公司債,"276,000","76,000","200,000",0.0,0.0,0.0,0,0,0,"-218,970",0,0,0,"341,030","560,000","-218,970","-18,970"
00749B,凱基新興債10+,"69,000",0,"69,000",0.0,0.0,0.0,0,0,0,"-53,000",0,0,0,"100,000","153,000","-53,000","16,000"
00750B,凱基科技債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00751B,元大AAA至A公司債,"1,256,000","251,000","1,005,000",0.0,0.0,0.0,0,0,0,"333,202","97,000",0,"97,000","1,451,563","1,215,361","236,202","1,338,202"
00754B,群益AAA-AA公司債,"46,000","1,000","45,000",0.0,0.0,0.0,0,0,0,"-57,212",0,0,0,"237,629","294,841","-57,212","-12,212"
00755B,群益投資級公用債,"19,000","47,000","-28,000",0.0,0.0,0.0,0,0,0,"-48,990",0,0,0,"100,110","149,100","-48,990","-76,990"
00756B,群益投等新興公債,"48,000","19,000","29,000",0.0,0.0,0.0,0,0,0,"-59,817",0,0,0,"105,149","164,966","-59,817","-30,817"
00758B,復華能源債,0,0,0,0.0,0.0,0.0,0,0,0,"2,000",0,0,0,"102,000","100,000","2,000","2,000"
00759B,復華製藥債,"1,000","1,000",0,0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"101,000","100,000","1,000","1,000"
00760B,復華新興企業債,"2,000",0,"2,000",0.0,0.0,0.0,0,0,0,"-3,768",0,0,0,"107,879","111,647","-3,768","-1,768"
00761B,國泰A級公司債,"13,000","10,000","3,000",0.0,0.0,0.0,0,0,0,"-308,485",0,0,0,"88,232","396,717","-308,485","-305,485"
00764B,群益25年美債,"506,000","24,000","482,000",0.0,0.0,0.0,0,0,0,"-333,475","750,000","750,000",0,"1,098,000","1,431,475","-333,475","148,525"
00768B,復華20年美債,"122,000","5,000","117,000",0.0,0.0,0.0,0,0,0,"-224,000",0,0,0,"100,000","324,000","-224,000","-107,000"
00772B,中信高評級公司債,"1,221,000","664,000","557,000",0.0,0.0,0.0,0,0,0,"-649,671",0,"20,388","-20,388","870,000","1,499,283","-629,283","-92,671"
00773B,中信優先金融債,"295,000","213,000","82,000",0.0,0.0,0.0,0,0,0,"-352,083",0,0,0,"310,189","662,272","-352,083","-270,083"
00777B,凱基AAA至A公司債,0,"6,000","-6,000",0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"100,000","101,000","-1,000","-7,000"
00778B,凱基金融債20+,"9,000",0,"9,000",0.0,0.0,0.0,0,0,0,"-7,000",0,0,0,"100,000","107,000","-7,000","2,000"
00779B,凱基美債25+,"103,000","50,000","53,000",0.0,0.0,0.0,0,0,0,"-66,000",0,0,0,"919,000","985,000","-66,000","-13,000"
00780B,國泰A級金融債,"16,000","3,000","13,000",0.0,0.0,0.0,0,0,0,"-8,843",0,0,0,"202,157","211,000","-8,843","4,157"
00781B,國泰A級科技債,"37,000",0,"37,000",0.0,0.0,0.0,0,0,0,717,0,0,0,"102,000","101,283",717,"37,717"
00782B,國泰A級公用債,"9,000","1,000","8,000",0.0,0.0,0.0,0,0,0,"-2,000",0,0,0,"100,000","102,000","-2,000","6,000"
00785B,富邦金融投等債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"101,000","101,000",0,"-1,000"
00786B,元大10年IG銀行債,"241,000",0,"241,000",0.0,0.0,0.0,0,0,0,"-31,005",0,0,0,0,"31,005","-31,005","209,995"
00787B,元大10年IG醫療債,"13,000",0,"13,000",0.0,0.0,0.0,0,0,0,"-17,005",0,"1,000","-1,000",0,"16,005","-16,005","-4,005"
00788B,元大10年IG電能債,"18,000","1,000","17,000",0.0,0.0,0.0,0,0,0,"-9,000",0,"1,000","-1,000","2,000","10,000","-8,000","8,000"
00789B,復華公司債A3,"86,000",0,"86,000",0.0,0.0,0.0,0,0,0,"-82,000",0,0,0,"120,000","202,000","-82,000","4,000"
00791B,復華信用債1-5,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00792B,群益A級公司債,"1,000","3,000","-2,000",0.0,0.0,0.0,0,0,0,138,0,0,0,"100,371","100,233",138,"-1,862"
00793B,群益AAA-A醫療債,0,0,0,0.0,0.0,0.0,0,0,0,847,0,0,0,"51,397","50,550",847,847
00794B,群益7+中國政金債,0,0,0,0.0,0.0,0.0,0,0,0,"6,000",0,0,0,"106,000","100,000","6,000","6,000"
00795B,中信美國公債20年,"1,514,000","1,453,000","61,000",0.0,0.0,0.0,0,0,0,"-6,270,106","1,105,000",0,"1,105,000","2,878,000","10,253,106","-7,375,106","-6,209,106"
00799B,國泰A級醫療債,"3,000","1,000","2,000",0.0,0.0,0.0,0,0,0,"-73,000",0,0,0,"100,000","173,000","-73,000","-71,000"
00834B,第一金金融債10+,0,0,0,0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"100,000","101,000","-1,000","-1,000"
00836B,永豐10年A公司債,"47,000","1,000","46,000",0.0,0.0,0.0,0,0,0,"-46,000",0,0,0,"121,000","167,000","-46,000",0
00840B,凱基IG精選15+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00841B,凱基AAA-AA公司債,0,0,0,0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"100,000","101,000","-1,000","-1,000"
00842B,台新美元銀行債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00844B,新光15年IG金融債,"13,000",0,"13,000",0.0,0.0,0.0,0,0,0,"-8,000",0,0,0,0,"8,000","-8,000","5,000"
00845B,富邦新興投等債,"1,000","1,000",0,0.0,0.0,0.0,0,0,0,"-3,000",0,0,0,"120,000","123,000","-3,000","-3,000"
00846B,富邦歐洲銀行債,"6,000",0,"6,000",0.0,0.0,0.0,0,0,0,"-6,000",0,0,0,"124,000","130,000","-6,000",0
00847B,中信美國市政債,0,0,0,0.0,0.0,0.0,0,0,0,"-6,077",0,0,0,"400,000","406,077","-6,077","-6,077"
