證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00679B,元大美債20年,"2,109,700","15,720,026","-13,610,326",0.0,0.0,0.0,0,"800,000","-800,000","-1,069,179","3,613,000","3,000","3,610,000","5,866,000","10,545,179","-4,679,179","-15,479,505"
00687B,國泰20年美債,"2,956,024","5,069,000","-2,112,976",0.0,0.0,0.0,0,"800,000","-800,000","520,318","110,000","1,375,000","-1,265,000","7,335,000","5,549,682","1,785,318","-2,392,658"
00687C,國泰20年美債+櫃U,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"61,000","61,000",0,0
00694B,富邦美債1-3,"5,000",0,"5,000",0.0,0.0,0.0,0,0,0,"-17,835",0,0,0,"96,195","114,030","-17,835","-12,835"
00695B,富邦美債7-10,0,0,0,0.0,0.0,0.0,0,0,0,"2,552",0,0,0,"205,661","203,109","2,552","2,552"
00696B,富邦美債20年,"1,108,036","165,000","943,036",0.0,0.0,0.0,0,0,0,"-1,373,021",0,0,0,"1,813,081","3,186,102","-1,373,021","-429,985"
00697B,元大美債7-10,110,"3,000","-2,890",0.0,0.0,0.0,0,0,0,"-31,014",0,0,0,"204,004","235,018","-31,014","-33,904"
00719B,元大美債1-3,"115,000","1,398,000","-1,283,000",0.0,0.0,0.0,0,0,0,"-156,336",0,0,0,"586,000","742,336","-156,336","-1,439,336"
00720B,元大投資級公司債,"1,581,000","49,000","1,532,000",0.0,0.0,0.0,0,0,0,"-987,972","98,000",0,"98,000","1,279,000","2,364,972","-1,085,972","544,028"
00722B,群益投資級電信債,"42,000","12,000","30,000",0.0,0.0,0.0,0,0,0,"-40,929","1,000",0,"1,000","2,149,181","2,191,110","-41,929","-10,929"
00723B,群益投資級科技債,"93,000","1,000","92,000",0.0,0.0,0.0,0,0,0,"-90,065",0,0,0,"86,000","176,065","-90,065","1,935"
00724B,群益投資級金融債,"25,000",0,"25,000",0.0,0.0,0.0,0,0,0,"-6,051",0,0,0,"3,816,024","3,822,075","-6,051","18,949"
00725B,國泰投資級公司債,"1,029,000","10,000","1,019,000",0.0,0.0,0.0,0,0,0,"-2,383,788","287,000",0,"287,000","1,806,000","4,476,788","-2,670,788","-1,364,788"
00726B,國泰新興投等債,0,0,0,0.0,0.0,0.0,0,0,0,"-97,731",0,0,0,"101,116","198,847","-97,731","-97,731"
00727B,國泰優選非投等債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,206,0,0,0,"106,000","105,794",206,-794
00734B,台新JPM新興債,0,0,0,0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"500,000","501,000","-1,000","-1,000"
00740B,富邦全球投等債,"1,023,000","15,000","1,008,000",0.0,0.0,0.0,0,0,0,"-1,153,001","1,000",0,"1,000","1,070,076","2,224,077","-1,154,001","-145,001"
00741B,富邦全球非投等債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-25,008",0,0,0,"205,000","230,008","-25,008","-26,008"
00746B,富邦A級公司債,"53,000","3,000","50,000",0.0,0.0,0.0,0,0,0,"-60,702",0,0,0,"350,000","410,702","-60,702","-10,702"
00749B,凱基新興債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00750B,凱基科技債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00751B,元大AAA至A公司債,"493,083","207,143","285,940",0.0,0.0,0.0,0,0,0,"-620,540","98,000",0,"98,000","614,000","1,332,540","-718,540","-334,600"
00754B,群益AAA-AA公司債,"69,000","1,000","68,000",0.0,0.0,0.0,0,0,0,"-48,000",0,0,0,"140,000","188,000","-48,000","20,000"
00755B,群益投資級公用債,"82,000",0,"82,000",0.0,0.0,0.0,0,0,0,"-77,983",0,0,0,"100,017","178,000","-77,983","4,017"
00756B,群益投等新興公債,"55,000","3,000","52,000",0.0,0.0,0.0,0,0,0,"-83,000",0,0,0,"154,000","237,000","-83,000","-31,000"
00758B,復華能源債,0,0,0,0.0,0.0,0.0,0,0,0,-21,0,0,0,"100,000","100,021",-21,-21
00759B,復華製藥債,0,0,0,0.0,0.0,0.0,0,0,0,-50,0,0,0,"100,000","100,050",-50,-50
00760B,復華新興企業債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,213,0,0,0,"100,992","100,779",213,-787
00761B,國泰A級公司債,"96,000","4,000","92,000",0.0,0.0,0.0,0,0,0,"37,681",0,0,0,"459,000","421,319","37,681","129,681"
00764B,群益25年美債,"48,000","20,000","28,000",0.0,0.0,0.0,0,0,0,"-65,795",0,0,0,"4,498,000","4,563,795","-65,795","-37,795"
00768B,復華20年美債,"121,000","115,000","6,000",0.0,0.0,0.0,0,0,0,"-1,299,710",0,0,0,"7,535,999","8,835,709","-1,299,710","-1,293,710"
00772B,中信高評級公司債,"1,617,000","35,000","1,582,000",0.0,0.0,0.0,0,0,0,"-2,507,883","288,000","261,000","27,000","400,000","2,934,883","-2,534,883","-925,883"
00773B,中信優先金融債,"1,023,000","27,000","996,000",0.0,0.0,0.0,0,0,0,"-1,067,926",0,0,0,"1,089,000","2,156,926","-1,067,926","-71,926"
00777B,凱基AAA至A公司債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"-1,000"
00778B,凱基金融債20+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00779B,凱基美債25+,0,0,0,0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"500,000","501,000","-1,000","-1,000"
00780B,國泰A級金融債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,"-1,075",0,0,0,"100,000","101,075","-1,075",-75
00781B,國泰A級科技債,0,0,0,0.0,0.0,0.0,0,0,0,"-18,204",0,"20,000","-20,000","102,000","100,204","1,796","-18,204"
00782B,國泰A級公用債,0,0,0,0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"100,000","101,000","-1,000","-1,000"
00785B,富邦金融投等債,0,0,0,0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"100,000","101,000","-1,000","-1,000"
00786B,元大10年IG銀行債,0,0,0,0.0,0.0,0.0,0,0,0,"-1,997",0,0,0,"8,003","10,000","-1,997","-1,997"
00787B,元大10年IG醫療債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-1,000"
00788B,元大10年IG電能債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,"-4,050",0,0,0,0,"4,050","-4,050","-3,050"
00789B,復華公司債A3,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,905,0,0,0,"102,000","101,095",905,-95
00791B,復華信用債1-5,0,0,0,0.0,0.0,0.0,0,0,0,-3,0,0,0,"100,000","100,003",-3,-3
00792B,群益A級公司債,"1,000","1,000",0,0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"101,000","100,000","1,000","1,000"
00793B,群益AAA-A醫療債,0,0,0,0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"100,000","101,000","-1,000","-1,000"
00794B,群益7+中國政金債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"50,000","50,000",0,0
00795B,中信美國公債20年,"71,000","330,000","-259,000",0.0,0.0,0.0,0,0,0,"-2,764,229","5,000",0,"5,000","3,072,000","5,841,229","-2,769,229","-3,023,229"
00799B,國泰A級醫療債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-328,133",0,0,0,"400,000","728,133","-328,133","-329,133"
00834B,第一金金融債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00836B,永豐10年A公司債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00840B,凱基IG精選15+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00841B,凱基AAA-AA公司債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00842B,台新美元銀行債,0,0,0,0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"101,000","100,000","1,000","1,000"
00844B,新光15年IG金融債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,-3,0,0,0,0,3,-3,997
00845B,富邦新興投等債,"86,000",0,"86,000",0.0,0.0,0.0,0,0,0,"-87,000",0,0,0,"125,000","212,000","-87,000","-1,000"
00846B,富邦歐洲銀行債,0,0,0,0.0,0.0,0.0,0,0,0,"-11,330",0,0,0,"100,000","111,330","-11,330","-11,330"
00847B,中信美國市政債,0,0,0,0.0,0.0,0.0,0,0,0,"-11,000",0,0,0,"401,000","412,000","-11,000","-11,000"
00848B,中信新興亞洲債,0,0,0,0.0,0.0,0.0,0,0,0,"2,000",0,0,0,"402,000","400,000","2,000","2,000"
00849B,中信EM主權債0-5,0,0,0,0.0,0.0,0.0,0,0,0,"1,205",0,0,0,"403,111","401,906","1,205","1,205"
00853B,統一美債10年Aa-A,"89,000","9,000","80,000",0.0,0.0,0.0,0,0,0,"-84,967",0,0,0,"806,411","891,378","-84,967","-4,967"
00856B,永豐1-3年美公債,0,0,0,0.0,0.0,0.0,0,0,0,"-1,942",0,0,0,58,"2,000","-1,942","-1,942"
00857B,永豐20年美公債,"221,000","68,000","153,000",0.0,0.0,0.0,0,0,0,"-382,150",0,0,0,"1,276,000","1,658,150","-382,150","-229,150"
00858,永豐美國500大,"477,000","14,000","463,000",0.0,0.0,0.0,0,0,0,"981,451",0,0,0,"994,499","13,048","981,451","1,444,451"
00859B,群益0-1年美債,0,0,0,0.0,0.0,0.0,0,0,0,"4,976",0,0,0,"106,000","101,024","4,976","4,976"
00860B,群益1-5Y投資級債,0,0,0,0.0,0.0,0.0,0,0,0,"-2,138",0,0,0,"123,217","125,355","-2,138","-2,138"
00862B,中信投資級公司債,"301,000",0,"301,000",0.0,0.0,0.0,0,0,0,"-279,438",0,0,0,"435,592","715,030","-279,438","21,562"
00863B,中信全球電信債,0,0,0,0.0,0.0,0.0,0,0,0,"9,997",0,0,0,"413,000","403,003","9,997","9,997"
00864B,中信美國公債0-1,"11,000","47,000","-36,000",0.0,0.0,0.0,0,0,0,"-43,779","47,000","72,000","-25,000","124,000","142,779","-18,779","-79,779"
00867B,新光A-BBB電信債,0,"32,000","-32,000",0.0,0.0,0.0,0,0,0,"-31,000",0,0,0,"200,000","231,000","-31,000","-63,000"
00870B,元大15年EM主權債,0,0,0,0.0,0.0,0.0,0,0,0,"2,000",0,0,0,"2,000",0,"2,000","2,000"
00877,復華中國5G,"591,000","89,000","502,000",0.0,0.0,0.0,0,0,0,"1,334,864","5,000",0,"5,000","3,613,187","2,283,323","1,329,864","1,836,864"
00883B,中信ESG投資級債,0,0,0,0.0,0.0,0.0,0,0,0,-258,0,0,0,"404,399","404,657",-258,-258
00884B,中信低碳新興債,0,0,0,0.0,0.0,0.0,0,0,0,"1,135",0,0,0,"402,806","401,671","1,135","1,135"
00886,永豐美國科技,0,0,0,0.0,0.0,0.0,0,0,0,"108,937",0,0,0,"138,937","30,000","108,937","108,937"
00887,永豐中國科技50大,"580,000","111,000","469,000",0.0,0.0,0.0,0,0,0,"2,994,582",0,0,0,"6,180,405","3,185,823","2,994,582","3,463,582"
00888,永豐台灣ESG,"210,000","3,000","207,000",0.0,0.0,0.0,0,0,0,"536,957",0,0,0,"1,960,080","1,423,123","536,957","743,957"
00890B,凱基ESG BBB債15+,"24,000","2,000","22,000",0.0,0.0,0.0,0,0,0,"-21,000",0,0,0,"500,000","521,000","-21,000","1,000"
00928,中信上櫃ESG 30,"18,000","18,000",0,0.0,0.0,0.0,0,0,0,"350,871",0,0,0,"505,931","155,060","350,871","350,871"
00931B,統一美債20年,"250,000",0,"250,000",0.0,0.0,0.0,0,0,0,"973,483",0,0,0,"2,460,000","1,486,517","973,483","1,223,483"
00933B,國泰10Y+金融債,"835,000","2,619,000","-1,784,000",0.0,0.0,0.0,0,0,0,"-1,979,604",0,0,0,"1,628,000","3,607,604","-1,979,604","-3,763,604"
00937B,群益ESG投等債20+,"6,015,000","1,191,000","4,824,000",0.0,0.0,0.0,0,0,0,"-22,614,897","951,000","631,000","320,000","2,591,000","25,525,897","-22,934,897","-17,790,897"
00942B,台新美A公司債20+,"1,775,000",0,"1,775,000",0.0,0.0,0.0,0,0,0,"-1,376,970",0,0,0,"1,584,570","2,961,540","-1,376,970","398,030"
00948B,中信優息投資級債,"8,138,000","110,000","8,028,000",0.0,0.0,0.0,0,0,0,"-4,068,577",0,0,0,"2,400,000","6,468,577","-4,068,577","3,959,423"
00950B,凱基A級公司債,"3,050,000","61,000","2,989,000",0.0,0.0,0.0,0,0,0,"-2,287,884",0,0,0,"1,645,000","3,932,884","-2,287,884","701,116"
00955,中信日本商社,"136,000","19,000","117,000",0.0,0.0,0.0,0,0,0,"506,453","15,000",0,"15,000","888,939","397,486","491,453","623,453"
00957B,兆豐US優選投等債,"22,000","13,000","9,000",0.0,0.0,0.0,0,0,0,"-281,138",0,0,0,"1,041,000","1,322,138","-281,138","-272,138"
00958B,永豐ESG銀行債15+,0,"3,000","-3,000",0.0,0.0,0.0,0,0,0,"120,521",0,0,0,"258,000","137,479","120,521","117,521"
00959B,大華投等美債15Y+,"623,000",0,"623,000",0.0,0.0,0.0,0,0,0,"-271,571",0,0,0,"517,429","789,000","-271,571","351,429"
00966B,統一ESG投等債15+,0,"4,000","-4,000",0.0,0.0,0.0,0,0,0,"426,846",0,0,0,"471,000","44,154","426,846","422,846"
00967B,元大優息美債,0,"10,000","-10,000",0.0,0.0,0.0,0,0,0,"-1,223",0,0,0,"530,000","531,223","-1,223","-11,223"
00968B,元大優息投等債,"172,000",0,"172,000",0.0,0.0,0.0,0,0,0,"43,510",0,0,0,"94,000","50,490","43,510","215,510"
