證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00679B,元大美債20年,"11,457,039","1,406,000","10,051,039",0.0,0.0,0.0,0,0,0,"-9,104,719","181,000","4,560,000","-4,379,000","10,082,281","14,808,000","-4,725,719","946,320"
00687B,國泰20年美債,"3,658,030","1,505,000","2,153,030",0.0,0.0,0.0,0,0,0,"7,248,459",0,0,0,"14,133,611","6,885,152","7,248,459","9,401,489"
00687C,國泰20年美債+櫃U,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"61,600","61,600",0,0
00694B,富邦美債1-3,"4,000","5,000","-1,000",0.0,0.0,0.0,0,0,0,"8,446",0,0,0,"202,000","193,554","8,446","7,446"
00695B,富邦美債7-10,"2,000","1,000","1,000",0.0,0.0,0.0,0,0,0,-648,0,0,0,"242,050","242,698",-648,352
00696B,富邦美債20年,"222,000","135,000","87,000",0.0,0.0,0.0,0,0,0,"248,950","5,000",0,"5,000","2,684,162","2,440,212","243,950","335,950"
00697B,元大美債7-10,"2,000","12,000","-10,000",0.0,0.0,0.0,0,0,0,"12,858",0,0,0,"119,391","106,533","12,858","2,858"
00719B,元大美債1-3,"33,000","136,000","-103,000",0.0,0.0,0.0,0,0,0,"62,297",0,"50,000","-50,000","122,000","9,703","112,297","-40,703"
00720B,元大投資級公司債,"140,000","785,000","-645,000",0.0,0.0,0.0,0,0,0,"1,274,578",0,0,0,"1,449,343","174,765","1,274,578","629,578"
00722B,群益投資級電信債,"74,000","236,000","-162,000",0.0,0.0,0.0,0,0,0,"266,067","3,000",0,"3,000","6,440,246","6,177,179","263,067","104,067"
00723B,群益投資級科技債,0,0,0,0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"100,000","101,000","-1,000","-1,000"
00724B,群益投資級金融債,"74,000","61,000","13,000",0.0,0.0,0.0,0,0,0,"22,640",0,0,0,"4,310,133","4,287,493","22,640","35,640"
00725B,國泰投資級公司債,"18,000","344,000","-326,000",0.0,0.0,0.0,0,0,0,"-71,659",0,0,0,"664,000","735,659","-71,659","-397,659"
00726B,國泰新興投等債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-2,312",0,0,0,"100,000","102,312","-2,312","-3,312"
00727B,國泰優選非投等債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,"-1,208",0,0,0,"109,072","110,280","-1,208",-208
00734B,台新JPM新興債,0,0,0,0.0,0.0,0.0,0,0,0,-778,0,0,0,"488,222","489,000",-778,-778
00740B,富邦全球投等債,"59,000","99,000","-40,000",0.0,0.0,0.0,0,0,0,"75,269","3,000",0,"3,000","2,630,167","2,557,898","72,269","35,269"
00741B,富邦全球非投等債,"1,000","2,000","-1,000",0.0,0.0,0.0,0,0,0,"-1,090",0,0,0,"400,000","401,090","-1,090","-2,090"
00746B,富邦A級公司債,0,"244,000","-244,000",0.0,0.0,0.0,0,0,0,"239,000",0,0,0,"401,000","162,000","239,000","-5,000"
00749B,凱基新興債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00750B,凱基科技債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00751B,元大AAA至A公司債,"121,040","627,000","-505,960",0.0,0.0,0.0,0,0,0,"366,081",0,0,0,"1,152,571","786,490","366,081","-139,879"
00754B,群益AAA-AA公司債,0,"8,000","-8,000",0.0,0.0,0.0,0,0,0,"2,000",0,0,0,"102,000","100,000","2,000","-6,000"
00755B,群益投資級公用債,"50,000","35,000","15,000",0.0,0.0,0.0,0,0,0,"-6,999",0,0,0,"145,002","152,001","-6,999","8,001"
00756B,群益投等新興公債,"120,000","2,000","118,000",0.0,0.0,0.0,0,0,0,"-122,000",0,0,0,"112,000","234,000","-122,000","-4,000"
00758B,復華能源債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00759B,復華製藥債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00760B,復華新興企業債,0,0,0,0.0,0.0,0.0,0,0,0,-447,0,0,0,"100,256","100,703",-447,-447
00761B,國泰A級公司債,"1,000","3,000","-2,000",0.0,0.0,0.0,0,0,0,"59,291",0,0,0,"159,291","100,000","59,291","57,291"
00764B,群益25年美債,"329,000","95,000","234,000",0.0,0.0,0.0,0,0,0,"84,075",0,0,0,"10,061,084","9,977,009","84,075","318,075"
00768B,復華20年美債,"88,000","4,000","84,000",0.0,0.0,0.0,0,0,0,"-51,098",0,0,0,"204,000","255,098","-51,098","32,902"
00772B,中信高評級公司債,"183,000","125,000","58,000",0.0,0.0,0.0,0,0,0,"1,114,604","40,000","10,000","30,000","1,597,000","512,396","1,084,604","1,172,604"
00773B,中信優先金融債,"6,000","10,000","-4,000",0.0,0.0,0.0,0,0,0,"77,732",0,0,0,"97,113","19,381","77,732","73,732"
00777B,凱基AAA至A公司債,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"-2,000"
00778B,凱基金融債20+,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"1,000"
00779B,凱基美債25+,"101,000","75,000","26,000",0.0,0.0,0.0,0,0,0,"-23,000",0,0,0,"579,000","602,000","-23,000","3,000"
