證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00679B,元大美債20年,"8,838,085","36,173,052","-27,334,967",0.0,0.0,0.0,0,0,0,"25,429,783","9,527,000","583,000","8,944,000","28,051,023","11,565,240","16,485,783","-1,905,184"
00687B,國泰20年美債,"18,120,050","3,207,400","14,912,650",0.0,0.0,0.0,0,0,0,"9,517,747","1,320,000",0,"1,320,000","15,886,214","7,688,467","8,197,747","24,430,397"
00687C,國泰20年美債+櫃U,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,400","100,400",0,0
00694B,富邦美債1-3,"2,000","123,000","-121,000",0.0,0.0,0.0,0,0,0,"85,339",0,0,0,"159,000","73,661","85,339","-35,661"
00695B,富邦美債7-10,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,"-2,320",0,0,0,"192,000","194,320","-2,320","-4,320"
00696B,富邦美債20年,0,"202,000","-202,000",0.0,0.0,0.0,0,0,0,"-271,446",0,0,0,"3,085,729","3,357,175","-271,446","-473,446"
00697B,元大美債7-10,"3,000",0,"3,000",0.0,0.0,0.0,0,0,0,"-141,179",0,0,0,"39,000","180,179","-141,179","-138,179"
00719B,元大美債1-3,"41,200","1,304,000","-1,262,800",0.0,0.0,0.0,0,"623,000","-623,000","1,276,266","10,000","187,000","-177,000","1,622,035","168,769","1,453,266","-609,534"
00720B,元大投資級公司債,"1,013,000","2,146,000","-1,133,000",0.0,0.0,0.0,0,0,0,"-1,277,839",0,"20,000","-20,000","1,216,113","2,473,952","-1,257,839","-2,410,839"
00722B,群益投資級電信債,"532,000","158,000","374,000",0.0,0.0,0.0,0,0,0,"-248,643",0,"1,000","-1,000","2,455,162","2,702,805","-247,643","125,357"
00723B,群益投資級科技債,"192,000",0,"192,000",0.0,0.0,0.0,0,0,0,"-189,002",0,0,0,"150,000","339,002","-189,002","2,998"
00724B,群益投資級金融債,"207,000","150,000","57,000",0.0,0.0,0.0,0,0,0,"-203,282",0,0,0,"3,222,900","3,426,182","-203,282","-146,282"
