證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00411A,主動統一前沿科技,"9,483,080","166,000","9,317,080",0.0,0.0,0.0,0,0,0,"13,565,949",0,0,0,"15,907,499","2,341,550","13,565,949","22,883,029"
00679B,元大美債20年,"1,128,000","1,027,000","101,000",0.0,0.0,0.0,0,0,0,"-939,644",0,0,0,"1,589,000","2,528,644","-939,644","-838,644"
00687B,國泰20年美債,"5,571,000","206,000","5,365,000",0.0,0.0,0.0,0,0,0,"-373,592",0,0,0,"2,826,000","3,199,592","-373,592","4,991,408"
00687C,國泰20年美債+櫃U,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"29,800","29,800",0,0
00694B,富邦美債1-3,"149,000","4,000","145,000",0.0,0.0,0.0,0,0,0,"-142,701",0,0,0,"312,044","454,745","-142,701","2,299"
00695B,富邦美債7-10,"40,000",0,"40,000",0.0,0.0,0.0,0,0,0,"-54,098",0,0,0,"172,001","226,099","-54,098","-14,098"
00696B,富邦美債20年,"1,086,000","1,000","1,085,000",0.0,0.0,0.0,0,0,0,"-1,024,515",0,0,0,"466,733","1,491,248","-1,024,515","60,485"
00697B,元大美債7-10,"6,000","1,000","5,000",0.0,0.0,0.0,0,0,0,"-189,593",0,0,0,"17,000","206,593","-189,593","-184,593"
00719B,元大美債1-3,"165,030","173,000","-7,970",0.0,0.0,0.0,0,0,0,"-2,366,023",0,0,0,"132,000","2,498,023","-2,366,023","-2,373,993"
00720B,元大投資級公司債,"717,000","58,000","659,000",0.0,0.0,0.0,0,0,0,"-193,045",0,0,0,"542,000","735,045","-193,045","465,955"
00722B,群益投資級電信債,"392,000","2,000","390,000",0.0,0.0,0.0,0,0,0,"-496,264",0,"25,000","-25,000","2,134,000","2,605,264","-471,264","-106,264"
00723B,群益投資級科技債,"17,000","17,000",0,0.0,0.0,0.0,0,0,0,"42,970",0,0,0,"167,030","124,060","42,970","42,970"
00724B,群益投資級金融債,"183,000","122,000","61,000",0.0,0.0,0.0,0,0,0,"-110,886",0,0,0,"3,304,129","3,415,015","-110,886","-49,886"
00725B,國泰投資級公司債,"870,000","45,000","825,000",0.0,0.0,0.0,0,0,0,"59,941",0,0,0,"289,000","229,059","59,941","884,941"
00726B,國泰新興投等債,0,0,0,0.0,0.0,0.0,0,0,0,"20,271",0,0,0,"120,968","100,697","20,271","20,271"
00727B,國泰優選非投等債,"32,000","30,000","2,000",0.0,0.0,0.0,0,0,0,"6,990",0,0,0,"141,000","134,010","6,990","8,990"
00734B,台新JPM新興債,"13,000","1,000","12,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"12,000"
00740B,富邦全球投等債,"563,000","14,000","549,000",0.0,0.0,0.0,0,0,0,"-564,945",0,"25,000","-25,000","913,000","1,452,945","-539,945","-15,945"
00741B,富邦全球非投等債,"2,000","3,000","-1,000",0.0,0.0,0.0,0,0,0,"-1,003",0,0,0,"101,000","102,003","-1,003","-2,003"
00746B,富邦A級公司債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,"6,009",0,0,0,"326,009","320,000","6,009","7,009"
00749B,凱基新興債10+,0,"3,000","-3,000",0.0,0.0,0.0,0,0,0,"3,000",0,0,0,"103,000","100,000","3,000",0
00750B,凱基科技債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00751B,元大AAA至A公司債,"361,050","140,000","221,050",0.0,0.0,0.0,0,0,0,"-993,107",0,"300,000","-300,000","325,000","1,018,107","-693,107","-772,057"
00754B,群益AAA-AA公司債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,"-20,000",0,0,0,"125,000","145,000","-20,000","-19,000"
00755B,群益投資級公用債,0,0,0,0.0,0.0,0.0,0,0,0,500,0,0,0,"100,500","100,000",500,500
00756B,群益投等新興公債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,-269,0,0,0,"100,231","100,500",-269,"-1,269"
00758B,復華能源債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00759B,復華製藥債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00760B,復華新興企業債,0,0,0,0.0,0.0,0.0,0,0,0,-522,0,0,0,"100,000","100,522",-522,-522
00761B,國泰A級公司債,0,"5,000","-5,000",0.0,0.0,0.0,0,0,0,"2,768",0,0,0,"109,000","106,232","2,768","-2,232"
00764B,群益25年美債,"50,000","9,000","41,000",0.0,0.0,0.0,0,0,0,"188,962",0,0,0,"3,624,001","3,435,039","188,962","229,962"
00768B,復華20年美債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"169,122",0,0,0,"349,005","179,883","169,122","168,122"
00772B,中信高評級公司債,"987,000","25,000","962,000",0.0,0.0,0.0,0,0,0,"-92,830",0,0,0,"632,000","724,830","-92,830","869,170"
00773B,中信優先金融債,"658,000",0,"658,000",0.0,0.0,0.0,0,0,0,"-584,954",0,0,0,"583,000","1,167,954","-584,954","73,046"
00777B,凱基AAA至A公司債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"-1,000"
00778B,凱基金融債20+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00779B,凱基美債25+,"2,000",0,"2,000",0.0,0.0,0.0,0,0,0,"31,000",0,0,0,"331,000","300,000","31,000","33,000"
00780B,國泰A級金融債,0,0,0,0.0,0.0,0.0,0,0,0,"-5,822",0,0,0,"100,001","105,823","-5,822","-5,822"
00781B,國泰A級科技債,"2,000",0,"2,000",0.0,0.0,0.0,0,0,0,"-25,379",0,0,0,"100,000","125,379","-25,379","-23,379"
00782B,國泰A級公用債,0,0,0,0.0,0.0,0.0,0,0,0,"7,706",0,0,0,"122,000","114,294","7,706","7,706"
00785B,富邦金融投等債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,-88,0,0,0,"50,000","50,088",-88,"-1,088"
00786B,元大10年IG銀行債,"22,000","7,000","15,000",0.0,0.0,0.0,0,0,0,"10,000",0,0,0,"15,000","5,000","10,000","25,000"
00787B,元大10年IG醫療債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"4,993",0,0,0,"7,000","2,007","4,993","3,993"
00788B,元大10年IG電能債,"23,000",0,"23,000",0.0,0.0,0.0,0,0,0,"47,866",0,0,0,"48,000",134,"47,866","70,866"
00789B,復華公司債A3,0,0,0,0.0,0.0,0.0,0,0,0,-5,0,0,0,"100,000","100,005",-5,-5
00791B,復華信用債1-5,0,0,0,0.0,0.0,0.0,0,0,0,"-2,000",0,0,0,"100,000","102,000","-2,000","-2,000"
00792B,群益A級公司債,0,0,0,0.0,0.0,0.0,0,0,0,"1,020",0,0,0,"102,159","101,139","1,020","1,020"
00795B,中信美國公債20年,"188,000","327,000","-139,000",0.0,0.0,0.0,0,0,0,"634,514","1,000","22,000","-21,000","3,811,000","3,155,486","655,514","495,514"
00799B,國泰A級醫療債,0,0,0,0.0,0.0,0.0,0,0,0,"-3,999",0,0,0,"100,001","104,000","-3,999","-3,999"
00834B,第一金金融債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00836B,永豐10年A公司債,0,0,0,0.0,0.0,0.0,0,0,0,"-13,001",0,0,0,0,"13,001","-13,001","-13,001"
00840B,凱基IG精選15+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00841B,凱基AAA-AA公司債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00842B,台新美元銀行債,"45,000","4,000","41,000",0.0,0.0,0.0,0,0,0,"-19,000",0,0,0,"120,000","139,000","-19,000","22,000"
00844B,台新15年IG金融債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"80,000","80,000",0,"1,000"
00845B,富邦新興投等債,0,0,0,0.0,0.0,0.0,0,0,0,"4,000",0,0,0,"104,000","100,000","4,000","4,000"
00846B,富邦歐洲銀行債,0,0,0,0.0,0.0,0.0,0,0,0,-48,0,0,0,"100,000","100,048",-48,-48
