證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00679B,元大美債20年,"14,991,000","3,072,940","11,918,060",0.0,0.0,0.0,0,"2,850,000","-2,850,000","6,568,023","56,000","1,386,000","-1,330,000","19,005,572","11,107,549","7,898,023","15,636,083"
00687B,國泰20年美債,"4,079,300","1,450,000","2,629,300",0.0,0.0,0.0,0,"700,000","-700,000","3,124,922","140,000","341,000","-201,000","13,195,742","9,869,820","3,325,922","5,054,222"
00687C,國泰20年美債+櫃U,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,100,100,0,0
00694B,富邦美債1-3,"5,000",0,"5,000",0.0,0.0,0.0,0,0,0,"-114,545",0,0,0,"166,276","280,821","-114,545","-109,545"
00695B,富邦美債7-10,0,"3,000","-3,000",0.0,0.0,0.0,0,0,0,"-20,640",0,0,0,"381,040","401,680","-20,640","-23,640"
00696B,富邦美債20年,"543,000","483,000","60,000",0.0,0.0,0.0,0,0,0,"-131,865",0,"20,000","-20,000","3,791,000","3,902,865","-111,865","-71,865"
00697B,元大美債7-10,"4,000","5,000","-1,000",0.0,0.0,0.0,0,0,0,"-157,771",0,0,0,"244,240","402,011","-157,771","-158,771"
00719B,元大美債1-3,"311,000","165,000","146,000",0.0,0.0,0.0,0,0,0,"-1,661,235","80,000","212,000","-132,000","517,247","2,046,482","-1,529,235","-1,515,235"
00720B,元大投資級公司債,"1,262,000","173,000","1,089,000",0.0,0.0,0.0,0,0,0,"894,229","100,000","15,000","85,000","2,313,638","1,504,409","809,229","1,983,229"
00722B,群益投資級電信債,"234,000","1,350,000","-1,116,000",0.0,0.0,0.0,0,0,0,"-765,278",0,"17,000","-17,000","1,266,216","2,014,494","-748,278","-1,881,278"
00723B,群益投資級科技債,0,0,0,0.0,0.0,0.0,0,0,0,"-13,048",0,0,0,"102,000","115,048","-13,048","-13,048"
00724B,群益投資級金融債,"66,000","156,000","-90,000",0.0,0.0,0.0,0,0,0,"121,192",0,0,0,"3,481,966","3,360,774","121,192","31,192"
00725B,國泰投資級公司債,"692,000","420,000","272,000",0.0,0.0,0.0,0,0,0,"-704,611","500,000",0,"500,000","2,713,000","3,917,611","-1,204,611","-432,611"
00726B,國泰新興投等債,0,"18,000","-18,000",0.0,0.0,0.0,0,0,0,"-47,091",0,0,0,"128,204","175,295","-47,091","-65,091"
00727B,國泰優選非投等債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,"-4,438",0,0,0,"104,669","109,107","-4,438","-3,438"
00734B,台新JPM新興債,0,0,0,0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"498,000","499,000","-1,000","-1,000"
00740B,富邦全球投等債,"1,163,000","8,000","1,155,000",0.0,0.0,0.0,0,0,0,"-1,142,231",0,"470,000","-470,000","1,166,164","1,838,395","-672,231","12,769"
00741B,富邦全球非投等債,0,0,0,0.0,0.0,0.0,0,0,0,"-12,329",0,0,0,"228,901","241,230","-12,329","-12,329"
00746B,富邦A級公司債,"336,000","8,000","328,000",0.0,0.0,0.0,0,0,0,"364,016",0,0,0,"502,016","138,000","364,016","692,016"
00749B,凱基新興債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00750B,凱基科技債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00751B,元大AAA至A公司債,"191,000","214,000","-23,000",0.0,0.0,0.0,0,0,0,"359,923","200,000","10,000","190,000","1,645,356","1,475,433","169,923","336,923"
00754B,群益AAA-AA公司債,0,0,0,0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"101,000","100,000","1,000","1,000"
00755B,群益投資級公用債,0,0,0,0.0,0.0,0.0,0,0,0,"20,044",0,0,0,"122,126","102,082","20,044","20,044"
00756B,群益投等新興公債,0,0,0,0.0,0.0,0.0,0,0,0,"20,016",0,0,0,"139,016","119,000","20,016","20,016"
00758B,復華能源債,0,0,0,0.0,0.0,0.0,0,0,0,-904,0,0,0,"101,000","101,904",-904,-904
00759B,復華製藥債,0,0,0,0.0,0.0,0.0,0,0,0,-904,0,0,0,"100,000","100,904",-904,-904
00760B,復華新興企業債,"5,000",0,"5,000",0.0,0.0,0.0,0,0,0,"3,539",0,0,0,"106,659","103,120","3,539","8,539"
00761B,國泰A級公司債,"3,000",0,"3,000",0.0,0.0,0.0,0,0,0,"-71,030",0,0,0,"94,050","165,080","-71,030","-68,030"
00764B,群益25年美債,"324,000","500,000","-176,000",0.0,0.0,0.0,0,0,0,"806,465",0,0,0,"4,190,185","3,383,720","806,465","630,465"
00768B,復華20年美債,"737,000","85,000","652,000",0.0,0.0,0.0,0,0,0,"-469,478",0,0,0,"5,758,552","6,228,030","-469,478","182,522"
00772B,中信高評級公司債,"2,263,000","88,000","2,175,000",0.0,0.0,0.0,0,0,0,"-199,762",0,0,0,"1,747,387","1,947,149","-199,762","1,975,238"
00773B,中信優先金融債,"176,000","72,000","104,000",0.0,0.0,0.0,0,0,0,"-136,576",0,0,0,"2,633,159","2,769,735","-136,576","-32,576"
00777B,凱基AAA至A公司債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00778B,凱基金融債20+,0,"5,000","-5,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"-5,000"
00779B,凱基美債25+,0,0,0,0.0,0.0,0.0,0,0,0,"3,000",0,0,0,"504,000","501,000","3,000","3,000"
00780B,國泰A級金融債,0,0,0,0.0,0.0,0.0,0,0,0,"1,030",0,0,0,"101,030","100,000","1,030","1,030"
00781B,國泰A級科技債,0,0,0,0.0,0.0,0.0,0,0,0,"-98,085",0,"95,000","-95,000","100,000","103,085","-3,085","-98,085"
00782B,國泰A級公用債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-5,000",0,0,0,"100,000","105,000","-5,000","-6,000"
00785B,富邦金融投等債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"101,000","101,000",0,0
00786B,元大10年IG銀行債,0,0,0,0.0,0.0,0.0,0,0,0,"16,000",0,0,0,"16,000",0,"16,000","16,000"
00788B,元大10年IG電能債,0,0,0,0.0,0.0,0.0,0,0,0,"-1,010",0,0,0,"3,000","4,010","-1,010","-1,010"
00789B,復華公司債A3,"1,000","1,000",0,0.0,0.0,0.0,0,0,0,"1,945",0,0,0,"123,000","121,055","1,945","1,945"
00791B,復華信用債1-5,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00792B,群益A級公司債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-21,177",0,0,0,"101,023","122,200","-21,177","-22,177"
00793B,群益AAA-A醫療債,0,0,0,0.0,0.0,0.0,0,0,0,"2,000",0,0,0,"52,000","50,000","2,000","2,000"
00795B,中信美國公債20年,"1,475,000","509,000","966,000",0.0,0.0,0.0,0,0,0,"3,320,005",0,0,0,"8,979,788","5,659,783","3,320,005","4,286,005"
00799B,國泰A級醫療債,0,0,0,0.0,0.0,0.0,0,0,0,"38,983",0,0,0,"183,000","144,017","38,983","38,983"
00834B,第一金金融債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00836B,永豐10年A公司債,0,0,0,0.0,0.0,0.0,0,0,0,"4,000",0,0,0,"104,000","100,000","4,000","4,000"
00840B,凱基IG精選15+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00841B,凱基AAA-AA公司債,0,0,0,0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"101,000","100,000","1,000","1,000"
00842B,台新美元銀行債,0,0,0,0.0,0.0,0.0,0,0,0,"-10,000",0,0,0,"104,000","114,000","-10,000","-10,000"
00844B,新光15年IG金融債,0,0,0,0.0,0.0,0.0,0,0,0,"1,100",0,0,0,"1,100",0,"1,100","1,100"
00845B,富邦新興投等債,0,0,0,0.0,0.0,0.0,0,0,0,"6,000",0,0,0,"106,000","100,000","6,000","6,000"
00846B,富邦歐洲銀行債,0,0,0,0.0,0.0,0.0,0,0,0,"3,173",0,0,0,"104,173","101,000","3,173","3,173"
00847B,中信美國市政債,0,0,0,0.0,0.0,0.0,0,0,0,"-6,006",0,0,0,"336,000","342,006","-6,006","-6,006"
00848B,中信新興亞洲債,0,0,0,0.0,0.0,0.0,0,0,0,"103,850",0,0,0,"310,000","206,150","103,850","103,850"
00849B,中信EM主權債0-5,0,0,0,0.0,0.0,0.0,0,0,0,-553,0,0,0,"212,460","213,013",-553,-553
00853B,統一美債10年Aa-A,"194,000",0,"194,000",0.0,0.0,0.0,0,0,0,"-177,268",0,0,0,"413,732","591,000","-177,268","16,732"
00856B,永豐1-3年美公債,0,0,0,0.0,0.0,0.0,0,0,0,"-17,000",0,0,0,0,"17,000","-17,000","-17,000"
00857B,永豐20年美公債,"284,000","83,000","201,000",0.0,0.0,0.0,0,0,0,"-27,174",0,0,0,"1,306,146","1,333,320","-27,174","173,826"
00858,永豐美國500大,218,"24,000","-23,782",0.0,0.0,0.0,0,0,0,"412,267",0,0,0,"2,322,311","1,910,044","412,267","388,485"
00859B,群益0-1年美債,0,0,0,0.0,0.0,0.0,0,0,0,"-3,780",0,0,0,"626,440","630,220","-3,780","-3,780"
00860B,群益1-5Y投資級債,0,0,0,0.0,0.0,0.0,0,0,0,-181,0,0,0,"100,467","100,648",-181,-181
00862B,中信投資級公司債,"105,000",0,"105,000",0.0,0.0,0.0,0,0,0,"-137,471",0,0,0,"258,438","395,909","-137,471","-32,471"
00863B,中信全球電信債,0,0,0,0.0,0.0,0.0,0,0,0,"-2,000",0,0,0,"209,000","211,000","-2,000","-2,000"
00864B,中信美國公債0-1,"453,000","104,000","349,000",0.0,0.0,0.0,0,0,0,"-216,000","130,000","158,000","-28,000","4,563,000","4,751,000","-188,000","133,000"
00867B,新光A-BBB電信債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"200,000","200,000",0,0
