證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00679B,元大美債20年,"1,528,010","2,608,000","-1,079,990",0.0,0.0,0.0,0,0,0,"1,290,775","815,000","2,720,000","-1,905,000","6,847,000","3,651,225","3,195,775","210,785"
00687B,國泰20年美債,"5,398,000","1,000,669","4,397,331",0.0,0.0,0.0,0,0,0,"-3,956,965","490,000","11,851,000","-11,361,000","13,884,323","6,480,288","7,404,035","440,366"
00687C,國泰20年美債+櫃U,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"2,600","2,600",0,0
00694B,富邦美債1-3,0,0,0,0.0,0.0,0.0,0,0,0,"-45,114",0,0,0,"50,000","95,114","-45,114","-45,114"
00695B,富邦美債7-10,"10,000",0,"10,000",0.0,0.0,0.0,0,0,0,"-3,559",0,0,0,"206,000","209,559","-3,559","6,441"
00696B,富邦美債20年,"760,000",0,"760,000",0.0,0.0,0.0,0,0,0,"-13,933",0,"80,000","-80,000","2,608,000","2,541,933","66,067","746,067"
00697B,元大美債7-10,"2,000","14,000","-12,000",0.0,0.0,0.0,0,0,0,"-47,000",0,0,0,"68,000","115,000","-47,000","-59,000"
00718B,富邦中國政策債,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"-2,000"
00719B,元大美債1-3,"79,000","120,000","-41,000",0.0,0.0,0.0,0,0,0,"-1,908,234","100,000","168,000","-68,000",0,"1,840,234","-1,840,234","-1,949,234"
00720B,元大投資級公司債,"1,985,064","629,000","1,356,064",0.0,0.0,0.0,0,0,0,"-1,666,882","4,000",0,"4,000","1,045,000","2,715,882","-1,670,882","-310,818"
00722B,群益投資級電信債,"100,000",0,"100,000",0.0,0.0,0.0,0,0,0,"-395,307",0,0,0,"2,896,439","3,291,746","-395,307","-295,307"
00723B,群益投資級科技債,0,0,0,0.0,0.0,0.0,0,0,0,"4,000",0,0,0,"105,000","101,000","4,000","4,000"
00724B,群益投資級金融債,"1,000","58,000","-57,000",0.0,0.0,0.0,0,"16,000","-16,000","-61,988","1,501,000","1,500,000","1,000","5,139,026","5,202,014","-62,988","-134,988"
00725B,國泰投資級公司債,"459,000","407,000","52,000",0.0,0.0,0.0,0,0,0,"-5,688,171",0,0,0,"1,034,000","6,722,171","-5,688,171","-5,636,171"
00726B,國泰新興投等債,0,"12,000","-12,000",0.0,0.0,0.0,0,0,0,"-64,359",0,0,0,"1,999","66,358","-64,359","-76,359"
00727B,國泰優選非投等債,"70,000","150,000","-80,000",0.0,0.0,0.0,0,0,0,"72,035",0,0,0,"257,000","184,965","72,035","-7,965"
00734B,台新JPM新興債,0,0,0,0.0,0.0,0.0,0,0,0,"7,000",0,0,0,"490,000","483,000","7,000","7,000"
00740B,富邦全球投等債,"2,000","26,000","-24,000",0.0,0.0,0.0,0,0,0,"127,008",0,0,0,"4,539,000","4,411,992","127,008","103,008"
00741B,富邦全球非投等債,0,"6,000","-6,000",0.0,0.0,0.0,0,0,0,"-24,362",0,0,0,"400,000","424,362","-24,362","-30,362"
00746B,富邦A級公司債,"390,000",0,"390,000",0.0,0.0,0.0,0,0,0,"-391,483",0,0,0,"1,169,000","1,560,483","-391,483","-1,483"
00749B,凱基新興債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00750B,凱基科技債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00751B,元大AAA至A公司債,"15,000","68,000","-53,000",0.0,0.0,0.0,0,0,0,"-291,431",0,0,0,"811,000","1,102,431","-291,431","-344,431"
00754B,群益AAA-AA公司債,0,0,0,0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"100,000","101,000","-1,000","-1,000"
00755B,群益投資級公用債,0,0,0,0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"101,000","100,000","1,000","1,000"
00756B,群益投等新興公債,0,"25,000","-25,000",0.0,0.0,0.0,0,0,0,"33,000",0,0,0,"109,000","76,000","33,000","8,000"
00758B,復華能源債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,-18,0,0,0,"100,000","100,018",-18,982
00759B,復華製藥債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00760B,復華新興企業債,0,"17,000","-17,000",0.0,0.0,0.0,0,0,0,"15,000",0,0,0,"116,241","101,241","15,000","-2,000"
00761B,國泰A級公司債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-7,103",0,0,0,"100,000","107,103","-7,103","-8,103"
00764B,群益25年美債,"6,000","100,000","-94,000",0.0,0.0,0.0,0,0,0,"342,636","1,500,000","1,500,000",0,"10,115,000","9,772,364","342,636","248,636"
00768B,復華20年美債,"3,000",0,"3,000",0.0,0.0,0.0,0,0,0,"146,000",0,0,0,"246,000","100,000","146,000","149,000"
00772B,中信高評級公司債,"499,005","4,000","495,005",0.0,0.0,0.0,0,0,0,"625,365",0,"10,000","-10,000","999,000","363,635","635,365","1,120,370"
00773B,中信優先金融債,"121,000","22,000","99,000",0.0,0.0,0.0,0,0,0,"135,350",0,0,0,"1,044,429","909,079","135,350","234,350"
00777B,凱基AAA至A公司債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00778B,凱基金融債20+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00779B,凱基美債25+,0,0,0,0.0,0.0,0.0,0,0,0,"17,000",0,0,0,"539,000","522,000","17,000","17,000"
00780B,國泰A級金融債,"8,000",0,"8,000",0.0,0.0,0.0,0,0,0,"6,000",0,0,0,"108,000","102,000","6,000","14,000"
00781B,國泰A級科技債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00782B,國泰A級公用債,0,0,0,0.0,0.0,0.0,0,0,0,"-33,009",0,0,0,"112,000","145,009","-33,009","-33,009"
00784B,富邦中國投等債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00785B,富邦金融投等債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"1,000"
00786B,元大10年IG銀行債,"18,000",0,"18,000",0.0,0.0,0.0,0,0,0,"-21,215",0,0,0,0,"21,215","-21,215","-3,215"
00787B,元大10年IG醫療債,0,0,0,0.0,0.0,0.0,0,0,0,"-26,054",0,0,0,"5,000","31,054","-26,054","-26,054"
00788B,元大10年IG電能債,0,"180,000","-180,000",0.0,0.0,0.0,0,0,0,"104,000",0,0,0,"295,000","191,000","104,000","-76,000"
00789B,復華公司債A3,0,0,0,0.0,0.0,0.0,0,0,0,"10,000",0,0,0,"110,000","100,000","10,000","10,000"
00790B,復華次順位金融債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00791B,復華信用債1-5,0,0,0,0.0,0.0,0.0,0,0,0,-7,0,0,0,"100,000","100,007",-7,-7
00792B,群益A級公司債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00793B,群益AAA-A醫療債,0,0,0,0.0,0.0,0.0,0,0,0,"-4,000",0,0,0,"110,000","114,000","-4,000","-4,000"
00794B,群益7+中國政金債,0,"3,000","-3,000",0.0,0.0,0.0,0,0,0,"253,000",0,0,0,"352,000","99,000","253,000","250,000"
00795B,中信美國公債20年,"49,010","141,000","-91,990",0.0,0.0,0.0,0,0,0,"-862,916",0,0,0,"4,807,122","5,670,038","-862,916","-954,906"
00799B,國泰A級醫療債,0,0,0,0.0,0.0,0.0,0,0,0,"-32,000",0,0,0,"101,000","133,000","-32,000","-32,000"
00834B,第一金金融債10+,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"101,000","100,000","1,000",0
00836B,永豐10年A公司債,0,0,0,0.0,0.0,0.0,0,0,0,"-11,000",0,0,0,"141,000","152,000","-11,000","-11,000"
00840B,凱基IG精選15+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00841B,凱基AAA-AA公司債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00842B,台新美元銀行債,0,0,0,0.0,0.0,0.0,0,0,0,"-16,000",0,0,0,"136,000","152,000","-16,000","-16,000"
00844B,新光15年IG金融債,"89,000","1,000","88,000",0.0,0.0,0.0,0,0,0,"-84,000",0,0,0,"13,000","97,000","-84,000","4,000"
00845B,富邦新興投等債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00846B,富邦歐洲銀行債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00847B,中信美國市政債,0,0,0,0.0,0.0,0.0,0,0,0,"-2,000",0,0,0,"307,000","309,000","-2,000","-2,000"
00848B,中信新興亞洲債,"27,000","130,000","-103,000",0.0,0.0,0.0,0,0,0,"105,000",0,0,0,"527,000","422,000","105,000","2,000"
00849B,中信EM主權債0-5,"1,000","5,000","-4,000",0.0,0.0,0.0,0,0,0,"3,693",0,0,0,"362,449","358,756","3,693",-307
00853B,統一美債10年Aa-A,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,"13,189",0,0,0,"814,189","801,000","13,189","11,189"
00856B,永豐1-3年美公債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"1,000","1,000",0,0
00857B,永豐20年美公債,"40,000","14,000","26,000",0.0,0.0,0.0,0,0,0,"-124,043",0,0,0,"169,000","293,043","-124,043","-98,043"
00858,永豐美國500大,"5,000","159,000","-154,000",0.0,0.0,0.0,0,0,0,"-2,741,636",0,0,0,"2,000","2,743,636","-2,741,636","-2,895,636"
00859B,群益0-1年美債,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,"-5,010",0,0,0,"101,000","106,010","-5,010","-7,010"
00860B,群益1-5Y投資級債,0,"10,000","-10,000",0.0,0.0,0.0,0,0,0,"-4,502",0,0,0,"100,730","105,232","-4,502","-14,502"
00862B,中信投資級公司債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"312,000","312,000",0,"1,000"
00863B,中信全球電信債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,2,0,0,0,"305,002","305,000",2,-998
00864B,中信美國公債0-1,0,"12,000","-12,000",0.0,0.0,0.0,0,0,0,"-1,179,999",0,"16,000","-16,000","319,000","1,482,999","-1,163,999","-1,191,999"
00867B,新光A-BBB電信債,0,0,0,0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"201,000","200,000","1,000","1,000"
00870B,元大15年EM主權債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"46,000","46,000",0,0
00877,復華中國5G,"1,525,000","368,000","1,157,000",0.0,0.0,0.0,0,0,0,"2,310,981",0,0,0,"3,282,923","971,942","2,310,981","3,467,981"
00883B,中信ESG投資級債,0,0,0,0.0,0.0,0.0,0,0,0,100,0,0,0,"374,324","374,224",100,100
00884B,中信低碳新興債,"49,000","409,000","-360,000",0.0,0.0,0.0,0,0,0,"356,954",0,0,0,"784,005","427,051","356,954","-3,046"
00886,永豐美國科技,0,0,0,0.0,0.0,0.0,0,0,0,"12,439",0,0,0,"14,512","2,073","12,439","12,439"
00887,永豐中國科技50大,"1,171,000","1,159,000","12,000",0.0,0.0,0.0,0,0,0,"2,012,828",0,0,0,"2,192,300","179,472","2,012,828","2,024,828"
00888,永豐台灣ESG,"48,000","57,000","-9,000",0.0,0.0,0.0,0,0,0,"134,590",0,0,0,"465,354","330,764","134,590","125,590"
00890B,凱基ESG BBB債15+,"4,000","2,000","2,000",0.0,0.0,0.0,0,0,0,"-2,000",0,0,0,"500,000","502,000","-2,000",0
00928,中信上櫃ESG 30,"66,200","56,000","10,200",0.0,0.0,0.0,0,0,0,"-194,718",0,0,0,"52,000","246,718","-194,718","-184,518"
00931B,統一美債20年,"3,124,015",0,"3,124,015",0.0,0.0,0.0,0,0,0,"-1,500,099",0,0,0,"2,121,000","3,621,099","-1,500,099","1,623,916"
00933B,國泰10Y+金融債,"2,397,000","4,368","2,392,632",0.0,0.0,0.0,0,"500,000","-500,000","-2,384,000","6,000",0,"6,000","1,685,000","4,075,000","-2,390,000","-491,368"
00937B,群益ESG投等債20+,"5,000","1,745,000","-1,740,000",0.0,0.0,0.0,0,0,0,"-12,723,641","3,240,000",0,"3,240,000","3,355,000","19,318,641","-15,963,641","-14,463,641"
00942B,台新美A公司債20+,"509,000","400,000","109,000",0.0,0.0,0.0,0,0,0,"214,000",0,0,0,"1,653,000","1,439,000","214,000","323,000"
00948B,中信優息投資級債,"222,000",0,"222,000",0.0,0.0,0.0,0,0,0,"8,366,222",0,0,0,"9,986,000","1,619,778","8,366,222","8,588,222"
00950B,凱基A級公司債,"52,000","44,000","8,000",0.0,0.0,0.0,0,0,0,"-3,524,355",0,0,0,"253,000","3,777,355","-3,524,355","-3,516,355"
00955,中信日本商社,"2,000","4,000","-2,000",0.0,0.0,0.0,0,0,0,"25,470",0,0,0,"914,000","888,530","25,470","23,470"
00957B,兆豐US優選投等債,0,0,0,0.0,0.0,0.0,0,0,0,"140,721",0,0,0,"554,000","413,279","140,721","140,721"
00958B,永豐ESG銀行債15+,"205,000",0,"205,000",0.0,0.0,0.0,0,0,0,"630,000",0,0,0,"976,000","346,000","630,000","835,000"
00959B,大華投等美債15Y+,"296,000","53,000","243,000",0.0,0.0,0.0,0,0,0,"-1,521,120",0,0,0,"691,000","2,212,120","-1,521,120","-1,278,120"
00966B,統一ESG投等債15+,0,0,0,0.0,0.0,0.0,0,0,0,"73,075",0,0,0,"2,306,075","2,233,000","73,075","73,075"
00967B,元大優息美債,0,"337,000","-337,000",0.0,0.0,0.0,0,0,0,"42,247",0,0,0,"655,402","613,155","42,247","-294,753"
