證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00679B,元大美債20年,"25,595,240","16,442,000","9,153,240",0.0,0.0,0.0,0,0,0,"22,050,808","430,000","3,373,000","-2,943,000","29,904,000","4,910,192","24,993,808","31,204,048"
00687B,國泰20年美債,"5,483,000","10,123,000","-4,640,000",0.0,0.0,0.0,0,0,0,"36,444,768","955,000",0,"955,000","41,008,000","5,518,232","35,489,768","31,804,768"
00687C,國泰20年美債+櫃U,0,0,0,0.0,0.0,0.0,0,0,0,"1,400",0,0,0,"52,200","50,800","1,400","1,400"
00694B,富邦美債1-3,"6,000","5,000","1,000",0.0,0.0,0.0,0,0,0,"-19,869",0,0,0,"163,000","182,869","-19,869","-18,869"
00695B,富邦美債7-10,0,"3,000","-3,000",0.0,0.0,0.0,0,0,0,-885,0,0,0,"307,151","308,036",-885,"-3,885"
00696B,富邦美債20年,"146,000","45,000","101,000",0.0,0.0,0.0,0,0,0,"-605,496",0,0,0,"2,916,744","3,522,240","-605,496","-504,496"
00697B,元大美債7-10,0,"91,000","-91,000",0.0,0.0,0.0,0,0,0,"342,199",0,0,0,"343,999","1,800","342,199","251,199"
00718B,富邦中國政策債,0,"4,000","-4,000",0.0,0.0,0.0,0,0,0,"1,750",0,0,0,"101,750","100,000","1,750","-2,250"
00719B,元大美債1-3,"251,300","724,000","-472,700",0.0,0.0,0.0,0,0,0,"613,005","10,000",0,"10,000","810,393","207,388","603,005","140,305"
00720B,元大投資級公司債,"1,596,700","4,294,000","-2,697,300",0.0,0.0,0.0,0,0,0,"7,470,093",0,0,0,"8,401,000","930,907","7,470,093","4,772,793"
00722B,群益投資級電信債,"511,000","662,000","-151,000",0.0,0.0,0.0,0,0,0,"498,100",0,0,0,"1,497,238","999,138","498,100","347,100"
00723B,群益投資級科技債,0,"35,000","-35,000",0.0,0.0,0.0,0,0,0,"24,200",0,0,0,"155,000","130,800","24,200","-10,800"
00724B,群益投資級金融債,"439,000","468,000","-29,000",0.0,0.0,0.0,0,0,0,"332,857","1,507,000","1,500,000","7,000","5,380,201","5,054,344","325,857","303,857"
00725B,國泰投資級公司債,"505,150","4,020,000","-3,514,850",0.0,0.0,0.0,0,0,0,"2,052,270","50,000",0,"50,000","6,621,000","4,618,730","2,002,270","-1,462,580"
00726B,國泰新興投等債,"5,000","465,000","-460,000",0.0,0.0,0.0,0,0,0,"227,647",0,0,0,"354,000","126,353","227,647","-232,353"
00727B,國泰優選非投等債,0,"29,000","-29,000",0.0,0.0,0.0,0,0,0,"17,340",0,0,0,"20,934","3,594","17,340","-11,660"
00734B,台新JPM新興債,0,"247,000","-247,000",0.0,0.0,0.0,0,0,0,"277,000",0,0,0,"513,000","236,000","277,000","30,000"
00740B,富邦全球投等債,"1,000","1,013,000","-1,012,000",0.0,0.0,0.0,0,0,0,"576,230",0,0,0,"4,241,000","3,664,770","576,230","-435,770"
00741B,富邦全球非投等債,0,"55,000","-55,000",0.0,0.0,0.0,0,0,0,"169,594",0,0,0,"571,000","401,406","169,594","114,594"
00746B,富邦A級公司債,"62,000",0,"62,000",0.0,0.0,0.0,0,0,0,"13,009",0,0,0,"577,036","564,027","13,009","75,009"
00749B,凱基新興債10+,0,"23,000","-23,000",0.0,0.0,0.0,0,0,0,"20,000",0,0,0,"122,000","102,000","20,000","-3,000"
00750B,凱基科技債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00751B,元大AAA至A公司債,"3,141,606","3,102,000","39,606",0.0,0.0,0.0,0,0,0,"7,187,935",0,0,0,"7,545,000","357,065","7,187,935","7,227,541"
00754B,群益AAA-AA公司債,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,"-8,000",0,0,0,"101,000","109,000","-8,000","-10,000"
00755B,群益投資級公用債,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,"18,018",0,0,0,"121,018","103,000","18,018","16,018"
00756B,群益投等新興公債,0,"165,000","-165,000",0.0,0.0,0.0,0,0,0,"108,959",0,0,0,"209,265","100,306","108,959","-56,041"
00758B,復華能源債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"100,000","101,000","-1,000",0
00759B,復華製藥債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"100,000","101,000","-1,000",0
00760B,復華新興企業債,0,0,0,0.0,0.0,0.0,0,0,0,-292,0,0,0,"100,942","101,234",-292,-292
00761B,國泰A級公司債,"2,000","457,000","-455,000",0.0,0.0,0.0,0,0,0,"319,942",0,0,0,"529,379","209,437","319,942","-135,058"
00764B,群益25年美債,"1,333,000","262,000","1,071,000",0.0,0.0,0.0,0,0,0,"-327,771","1,550,000","1,550,000",0,"8,610,780","8,938,551","-327,771","743,229"
00768B,復華20年美債,"220,000","64,000","156,000",0.0,0.0,0.0,0,0,0,"-275,000",0,0,0,"355,000","630,000","-275,000","-119,000"
00772B,中信高評級公司債,"1,478,000","1,404,000","74,000",0.0,0.0,0.0,0,0,0,"2,846,235",0,0,0,"3,029,674","183,439","2,846,235","2,920,235"
00773B,中信優先金融債,"60,000","117,000","-57,000",0.0,0.0,0.0,0,0,0,"621,032",0,0,0,"632,591","11,559","621,032","564,032"
00777B,凱基AAA至A公司債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"-1,000"
00778B,凱基金融債20+,0,"14,000","-14,000",0.0,0.0,0.0,0,0,0,"12,000",0,0,0,"112,000","100,000","12,000","-2,000"
00779B,凱基美債25+,"34,000","203,000","-169,000",0.0,0.0,0.0,0,0,0,"193,000",0,0,0,"680,000","487,000","193,000","24,000"
00780B,國泰A級金融債,0,"8,000","-8,000",0.0,0.0,0.0,0,0,0,"7,216",0,0,0,"109,001","101,785","7,216",-784
00781B,國泰A級科技債,0,"11,000","-11,000",0.0,0.0,0.0,0,0,0,"9,959",0,0,0,"25,001","15,042","9,959","-1,041"
00782B,國泰A級公用債,"2,000","28,000","-26,000",0.0,0.0,0.0,0,0,0,"170,805",0,0,0,"273,000","102,195","170,805","144,805"
00784B,富邦中國投等債,0,0,0,0.0,0.0,0.0,0,0,0,"1,995",0,0,0,"176,995","175,000","1,995","1,995"
00785B,富邦金融投等債,0,"126,000","-126,000",0.0,0.0,0.0,0,0,0,"124,000",0,0,0,"191,000","67,000","124,000","-2,000"
00786B,元大10年IG銀行債,"219,000","24,000","195,000",0.0,0.0,0.0,0,0,0,"107,511",0,0,0,"118,000","10,489","107,511","302,511"
00787B,元大10年IG醫療債,0,"6,000","-6,000",0.0,0.0,0.0,0,0,0,"-6,683",0,0,0,"1,000","7,683","-6,683","-12,683"
00788B,元大10年IG電能債,"2,000","73,000","-71,000",0.0,0.0,0.0,0,0,0,"98,000",0,0,0,"115,000","17,000","98,000","27,000"
00789B,復華公司債A3,"33,000","27,000","6,000",0.0,0.0,0.0,0,0,0,"-6,261",0,0,0,"110,000","116,261","-6,261",-261
00791B,復華信用債1-5,0,0,0,0.0,0.0,0.0,0,0,0,-6,0,0,0,"100,000","100,006",-6,-6
00792B,群益A級公司債,0,"8,000","-8,000",0.0,0.0,0.0,0,0,0,"4,901",0,0,0,"105,000","100,099","4,901","-3,099"
00793B,群益AAA-A醫療債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,-50,0,0,0,"50,000","50,050",-50,"-1,050"
00794B,群益7+中國政金債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00795B,中信美國公債20年,"4,680,000","2,346,000","2,334,000",0.0,0.0,0.0,0,0,0,"2,178,196",0,0,0,"8,279,998","6,101,802","2,178,196","4,512,196"
00799B,國泰A級醫療債,0,"11,000","-11,000",0.0,0.0,0.0,0,0,0,"-3,980",0,0,0,"110,020","114,000","-3,980","-14,980"
00834B,第一金金融債10+,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"101,000","100,000","1,000",0
00836B,永豐10年A公司債,0,"15,000","-15,000",0.0,0.0,0.0,0,0,0,"14,981",0,0,0,"116,000","101,019","14,981",-19
00840B,凱基IG精選15+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00841B,凱基AAA-AA公司債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00842B,台新美元銀行債,"1,000","1,000",0,0.0,0.0,0.0,0,0,0,"6,900",0,0,0,"107,000","100,100","6,900","6,900"
00844B,新光15年IG金融債,0,"50,000","-50,000",0.0,0.0,0.0,0,0,0,"61,000",0,0,0,"61,000",0,"61,000","11,000"
00845B,富邦新興投等債,0,0,0,0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"101,000","100,000","1,000","1,000"
00846B,富邦歐洲銀行債,0,"252,000","-252,000",0.0,0.0,0.0,0,0,0,"-24,345",0,0,0,"135,000","159,345","-24,345","-276,345"
00847B,中信美國市政債,0,"17,000","-17,000",0.0,0.0,0.0,0,0,0,"13,863",0,0,0,"314,000","300,137","13,863","-3,137"
00848B,中信新興亞洲債,0,"108,000","-108,000",0.0,0.0,0.0,0,0,0,"108,000",0,0,0,"358,000","250,000","108,000",0
00849B,中信EM主權債0-5,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,295,0,0,0,"302,622","302,327",295,-705
00853B,統一美債10年Aa-A,0,"6,000","-6,000",0.0,0.0,0.0,0,0,0,"64,584",0,0,0,"1,025,862","961,278","64,584","58,584"
00856B,永豐1-3年美公債,0,"16,000","-16,000",0.0,0.0,0.0,0,0,0,"21,000",0,0,0,"21,000",0,"21,000","5,000"
00857B,永豐20年美公債,"5,180,000","1,674,000","3,506,000",0.0,0.0,0.0,0,0,0,"-543,179",0,0,0,"2,283,000","2,826,179","-543,179","2,962,821"
00858,永豐美國500大,"69,000","318,000","-249,000",0.0,0.0,0.0,0,0,0,"-23,380",0,0,0,"862,073","885,453","-23,380","-272,380"
00859B,群益0-1年美債,0,0,0,0.0,0.0,0.0,0,0,0,"18,908",0,0,0,"119,908","101,000","18,908","18,908"
00860B,群益1-5Y投資級債,0,"9,000","-9,000",0.0,0.0,0.0,0,0,0,186,0,0,0,"101,238","101,052",186,"-8,814"
00862B,中信投資級公司債,0,"59,000","-59,000",0.0,0.0,0.0,0,0,0,"59,817",0,0,0,"261,000","201,183","59,817",817
00863B,中信全球電信債,0,"54,000","-54,000",0.0,0.0,0.0,0,0,0,"59,965",0,0,0,"316,000","256,035","59,965","5,965"
00864B,中信美國公債0-1,"2,918,000","355,000","2,563,000",0.0,0.0,0.0,0,0,0,"3,473,969",0,0,0,"4,328,998","855,029","3,473,969","6,036,969"
00867B,新光A-BBB電信債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"200,000","200,000",0,0
00870B,元大15年EM主權債,"8,000","12,000","-4,000",0.0,0.0,0.0,0,0,0,"13,000",0,0,0,"26,000","13,000","13,000","9,000"
