證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00679B,元大美債20年,"7,639,048","5,509,000","2,130,048",0.0,0.0,0.0,0,0,0,"-7,095,053","1,520,000","130,000","1,390,000","5,413,000","13,898,053","-8,485,053","-4,965,005"
00687B,國泰20年美債,"2,188,000","6,732,000","-4,544,000",0.0,0.0,0.0,0,0,0,"-11,215,459","218,000",0,"218,000","6,142,923","17,576,382","-11,433,459","-15,759,459"
00687C,國泰20年美債+櫃U,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"54,500","54,500",0,0
00694B,富邦美債1-3,"50,000",0,"50,000",0.0,0.0,0.0,0,0,0,"-79,754",0,0,0,"170,000","249,754","-79,754","-29,754"
00695B,富邦美債7-10,0,0,0,0.0,0.0,0.0,0,0,0,"-11,643",0,0,0,"207,000","218,643","-11,643","-11,643"
00696B,富邦美債20年,"820,000","257,000","563,000",0.0,0.0,0.0,0,0,0,"-650,182","302,000",0,"302,000","2,385,000","3,337,182","-952,182","-87,182"
00697B,元大美債7-10,"9,000","11,000","-2,000",0.0,0.0,0.0,0,0,0,"-100,766",0,0,0,234,"101,000","-100,766","-102,766"
00718B,富邦中國政策債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00719B,元大美債1-3,"184,000","156,000","28,000",0.0,0.0,0.0,0,0,0,"-352,092","192,000","10,000","182,000","402,410","936,502","-534,092","-324,092"
00720B,元大投資級公司債,"166,027","8,514,000","-8,347,973",0.0,0.0,0.0,0,0,0,"5,880,843","23,000",0,"23,000","7,201,000","1,343,157","5,857,843","-2,467,130"
00722B,群益投資級電信債,"70,000","2,985,000","-2,915,000",0.0,0.0,0.0,0,0,0,"2,733,243",0,0,0,"5,569,999","2,836,756","2,733,243","-181,757"
00723B,群益投資級科技債,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"52,000","51,000","1,000","-1,000"
00724B,群益投資級金融債,"5,000","1,917,000","-1,912,000",0.0,0.0,0.0,0,0,0,"1,685,393","1,125,000","1,056,000","69,000","7,034,000","5,417,607","1,616,393","-226,607"
00725B,國泰投資級公司債,"147,000","5,088,000","-4,941,000",0.0,0.0,0.0,0,0,0,"769,489",0,0,0,"5,101,929","4,332,440","769,489","-4,171,511"
00726B,國泰新興投等債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"31,253",0,0,0,"133,003","101,750","31,253","30,253"
00727B,國泰優選非投等債,0,0,0,0.0,0.0,0.0,0,0,0,"11,278",0,0,0,"116,454","105,176","11,278","11,278"
00734B,台新JPM新興債,0,0,0,0.0,0.0,0.0,0,0,0,"-2,000",0,0,0,"500,000","502,000","-2,000","-2,000"
00740B,富邦全球投等債,"66,000","2,962,000","-2,896,000",0.0,0.0,0.0,0,0,0,"2,932,964","15,000",0,"15,000","6,272,000","3,354,036","2,917,964","36,964"
00741B,富邦全球非投等債,"187,000",0,"187,000",0.0,0.0,0.0,0,0,0,"161,520",0,0,0,"565,000","403,480","161,520","348,520"
00746B,富邦A級公司債,0,"421,000","-421,000",0.0,0.0,0.0,0,0,0,"412,033",0,0,0,"1,010,033","598,000","412,033","-8,967"
00749B,凱基新興債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00750B,凱基科技債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00751B,元大AAA至A公司債,"160,000","11,567,000","-11,407,000",0.0,0.0,0.0,0,0,0,"3,369,171","8,000",0,"8,000","6,281,000","2,919,829","3,361,171","-8,037,829"
00754B,群益AAA-AA公司債,0,"54,000","-54,000",0.0,0.0,0.0,0,0,0,"49,971",0,0,0,"100,690","50,719","49,971","-4,029"
00755B,群益投資級公用債,0,"22,000","-22,000",0.0,0.0,0.0,0,0,0,"18,156",136,0,136,"70,020","52,000","18,020","-3,844"
00756B,群益投等新興公債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-2,000",0,0,0,"68,000","70,000","-2,000","-3,000"
00758B,復華能源債,0,"23,000","-23,000",0.0,0.0,0.0,0,0,0,"21,900",0,0,0,"125,000","103,100","21,900","-1,100"
00759B,復華製藥債,0,"26,000","-26,000",0.0,0.0,0.0,0,0,0,"24,985",0,0,0,"125,000","100,015","24,985","-1,015"
00760B,復華新興企業債,"44,000","1,000","43,000",0.0,0.0,0.0,0,0,0,"9,914",0,0,0,"121,292","111,378","9,914","52,914"
00761B,國泰A級公司債,0,"556,000","-556,000",0.0,0.0,0.0,0,0,0,"203,456",0,0,0,"524,000","320,544","203,456","-352,544"
00764B,群益25年美債,"902,000","1,023,000","-121,000",0.0,0.0,0.0,0,0,0,"-137,199","879,000","876,000","3,000","15,704,351","15,844,550","-140,199","-258,199"
00768B,復華20年美債,0,"7,000","-7,000",0.0,0.0,0.0,0,0,0,"-60,200",0,0,0,"181,000","241,200","-60,200","-67,200"
00772B,中信高評級公司債,"62,000","4,078,000","-4,016,000",0.0,0.0,0.0,0,0,0,"2,655,208",0,0,0,"4,246,000","1,590,792","2,655,208","-1,360,792"
00773B,中信優先金融債,"11,000","2,814,000","-2,803,000",0.0,0.0,0.0,0,0,0,"2,602,984",0,0,0,"3,874,000","1,271,016","2,602,984","-200,016"
00777B,凱基AAA至A公司債,0,"20,000","-20,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"-20,000"
00778B,凱基金融債20+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00779B,凱基美債25+,0,"102,000","-102,000",0.0,0.0,0.0,0,0,0,"112,000",0,0,0,"624,000","512,000","112,000","10,000"
00780B,國泰A級金融債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,"4,219",0,0,0,"104,262","100,043","4,219","5,219"
00781B,國泰A級科技債,0,"175,000","-175,000",0.0,0.0,0.0,0,0,0,"93,351",0,0,0,"198,000","104,649","93,351","-81,649"
00782B,國泰A級公用債,0,"37,000","-37,000",0.0,0.0,0.0,0,0,0,"43,000",0,0,0,"143,000","100,000","43,000","6,000"
00784B,富邦中國投等債,0,0,0,0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"100,000","101,000","-1,000","-1,000"
00785B,富邦金融投等債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00786B,元大10年IG銀行債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-3,630",0,0,0,0,"3,630","-3,630","-4,630"
00787B,元大10年IG醫療債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-7,634",0,0,0,500,"8,134","-7,634","-8,634"
00788B,元大10年IG電能債,0,0,0,0.0,0.0,0.0,0,0,0,"-68,000",0,0,0,0,"68,000","-68,000","-68,000"
00789B,復華公司債A3,0,0,0,0.0,0.0,0.0,0,0,0,-7,0,0,0,"100,000","100,007",-7,-7
00790B,復華次順位金融債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00791B,復華信用債1-5,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"-1,000"
00792B,群益A級公司債,0,"45,000","-45,000",0.0,0.0,0.0,0,0,0,"24,925",0,0,0,"86,000","61,075","24,925","-20,075"
00793B,群益AAA-A醫療債,0,"84,000","-84,000",0.0,0.0,0.0,0,0,0,"83,874",0,0,0,"185,000","101,126","83,874",-126
00794B,群益7+中國政金債,0,0,0,0.0,0.0,0.0,0,0,0,"15,000",0,0,0,"115,000","100,000","15,000","15,000"
00795B,中信美國公債20年,"510,000","3,031,000","-2,521,000",0.0,0.0,0.0,0,0,0,"-2,195,215","322,000",0,"322,000","1,927,000","4,444,215","-2,517,215","-4,716,215"
00799B,國泰A級醫療債,0,"123,000","-123,000",0.0,0.0,0.0,0,0,0,"116,950",0,0,0,"220,000","103,050","116,950","-6,050"
00834B,第一金金融債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"112,000","112,000",0,0
00836B,永豐10年A公司債,"1,000","51,000","-50,000",0.0,0.0,0.0,0,0,0,"36,845",0,0,0,"130,000","93,155","36,845","-13,155"
00840B,凱基IG精選15+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
