證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00679B,元大美債20年,"2,790,000","2,324,000","466,000",0.0,0.0,0.0,0,0,0,"3,432,398",0,0,0,"5,242,591","1,810,193","3,432,398","3,898,398"
00687B,國泰20年美債,"8,096,000","3,074,000","5,022,000",0.0,0.0,0.0,0,0,0,"-1,295,969",0,0,0,"3,195,000","4,490,969","-1,295,969","3,726,031"
00687C,國泰20年美債+櫃U,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"25,000","25,000",0,0
00694B,富邦美債1-3,"2,000",0,"2,000",0.0,0.0,0.0,0,0,0,"-17,145",0,0,0,"195,255","212,400","-17,145","-15,145"
00695B,富邦美債7-10,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-35,650",0,0,0,"88,000","123,650","-35,650","-36,650"
00696B,富邦美債20年,"5,243,000","946,000","4,297,000",0.0,0.0,0.0,0,0,0,"-4,337,164",0,0,0,"994,000","5,331,164","-4,337,164","-40,164"
00697B,元大美債7-10,0,0,0,0.0,0.0,0.0,0,0,0,"-81,001",0,0,0,"11,000","92,001","-81,001","-81,001"
00719B,元大美債1-3,"2,110,000","30,000","2,080,000",0.0,0.0,0.0,0,0,0,"80,358",0,0,0,"300,000","219,642","80,358","2,160,358"
00720B,元大投資級公司債,"1,014,000","813,000","201,000",0.0,0.0,0.0,0,0,0,"1,670,860",0,0,0,"2,248,000","577,140","1,670,860","1,871,860"
00722B,群益投資級電信債,"49,000","46,000","3,000",0.0,0.0,0.0,0,0,0,"-87,475",0,0,0,"5,479,035","5,566,510","-87,475","-84,475"
00723B,群益投資級科技債,0,0,0,0.0,0.0,0.0,0,0,0,-409,0,0,0,"101,636","102,045",-409,-409
00724B,群益投資級金融債,"26,000","7,000","19,000",0.0,0.0,0.0,0,0,0,"-70,690",0,0,0,"1,974,425","2,045,115","-70,690","-51,690"
00725B,國泰投資級公司債,"262,000","175,000","87,000",0.0,0.0,0.0,0,0,0,"-884,724",0,0,0,0,"884,724","-884,724","-797,724"
00726B,國泰新興投等債,0,"17,000","-17,000",0.0,0.0,0.0,0,0,0,"175,870",0,0,0,"279,000","103,130","175,870","158,870"
00727B,國泰優選非投等債,0,0,0,0.0,0.0,0.0,0,0,0,"-24,024",0,0,0,"105,000","129,024","-24,024","-24,024"
00740B,富邦全球投等債,"115,000","17,000","98,000",0.0,0.0,0.0,0,0,0,"-192,184",0,"30,000","-30,000","27,006","189,190","-162,184","-94,184"
00741B,富邦全球非投等債,0,0,0,0.0,0.0,0.0,0,0,0,"-9,822",0,0,0,"100,178","110,000","-9,822","-9,822"
00746B,富邦A級公司債,0,0,0,0.0,0.0,0.0,0,0,0,"7,894",0,0,0,"64,000","56,106","7,894","7,894"
00749B,凱基新興債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00750B,凱基科技債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00751B,元大AAA至A公司債,"154,000","309,000","-155,000",0.0,0.0,0.0,0,0,0,"245,816",0,0,0,"934,106","688,290","245,816","90,816"
00754B,群益AAA-AA公司債,0,0,0,0.0,0.0,0.0,0,0,0,"-5,080",0,0,0,"100,000","105,080","-5,080","-5,080"
00755B,群益投資級公用債,0,0,0,0.0,0.0,0.0,0,0,0,"-21,909",0,0,0,"114,091","136,000","-21,909","-21,909"
00756B,群益投等新興公債,0,"36,000","-36,000",0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"150,344","149,344","1,000","-35,000"
00758B,復華能源債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00759B,復華製藥債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00760B,復華新興企業債,"1,000","8,000","-7,000",0.0,0.0,0.0,0,0,0,-604,0,0,0,"100,196","100,800",-604,"-7,604"
00761B,國泰A級公司債,"20,000","2,000","18,000",0.0,0.0,0.0,0,0,0,"-61,813",0,0,0,"218,000","279,813","-61,813","-43,813"
00764B,群益25年美債,0,0,0,0.0,0.0,0.0,0,0,0,"-14,147",0,0,0,"3,498,048","3,512,195","-14,147","-14,147"
00768B,復華20年美債,"41,000","60,000","-19,000",0.0,0.0,0.0,0,0,0,"-7,052",0,0,0,"1,163,999","1,171,051","-7,052","-26,052"
00772B,中信高評級公司債,"468,000","58,000","410,000",0.0,0.0,0.0,0,0,0,"147,482",0,0,0,"704,000","556,518","147,482","557,482"
00773B,中信優先金融債,"1,000","30,000","-29,000",0.0,0.0,0.0,0,0,0,"-8,699",0,0,0,"27,000","35,699","-8,699","-37,699"
00777B,凱基AAA至A公司債,"3,000","10,000","-7,000",0.0,0.0,0.0,0,0,0,"10,000",0,0,0,"110,000","100,000","10,000","3,000"
00778B,凱基金融債20+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00779B,凱基美債25+,"10,000",0,"10,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"301,000","301,000",0,"10,000"
00780B,國泰A級金融債,0,0,0,0.0,0.0,0.0,0,0,0,"17,000",0,0,0,"118,000","101,000","17,000","17,000"
00781B,國泰A級科技債,0,0,0,0.0,0.0,0.0,0,0,0,"43,840",0,0,0,"154,000","110,160","43,840","43,840"
00782B,國泰A級公用債,0,0,0,0.0,0.0,0.0,0,0,0,"2,970",0,0,0,"104,000","101,030","2,970","2,970"
00785B,富邦金融投等債,"101,000",0,"101,000",0.0,0.0,0.0,0,0,0,"-101,000",0,0,0,"50,000","151,000","-101,000",0
00786B,元大10年IG銀行債,"1,000","16,000","-15,000",0.0,0.0,0.0,0,0,0,"63,928",0,0,0,"72,000","8,072","63,928","48,928"
00787B,元大10年IG醫療債,0,0,0,0.0,0.0,0.0,0,0,0,991,0,0,0,"2,000","1,009",991,991
00788B,元大10年IG電能債,0,0,0,0.0,0.0,0.0,0,0,0,"29,000",0,0,0,"29,000",0,"29,000","29,000"
00789B,復華公司債A3,"12,000",0,"12,000",0.0,0.0,0.0,0,0,0,"-11,000",0,0,0,"100,000","111,000","-11,000","1,000"
00791B,復華信用債1-5,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"100,000","101,000","-1,000","-2,000"
00792B,群益A級公司債,0,0,0,0.0,0.0,0.0,0,0,0,"-10,000",0,0,0,"101,200","111,200","-10,000","-10,000"
00793B,群益AAA-A醫療債,0,0,0,0.0,0.0,0.0,0,0,0,"1,851",0,0,0,"2,000",149,"1,851","1,851"
00795B,中信美國公債20年,"4,438,000","1,956,000","2,482,000",0.0,0.0,0.0,0,0,0,"-2,489,474",0,"30,000","-30,000","2,131,524","4,590,998","-2,459,474","-7,474"
00799B,國泰A級醫療債,"2,000",0,"2,000",0.0,0.0,0.0,0,0,0,"160,716",0,0,0,"263,000","102,284","160,716","162,716"
00834B,第一金金融債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00836B,永豐10年A公司債,"400,000",0,"400,000",0.0,0.0,0.0,0,"425,000","-425,000","25,000",0,0,0,"25,000",0,"25,000",0
00840B,凱基IG精選15+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00841B,凱基AAA-AA公司債,0,0,0,0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"101,000","100,000","1,000","1,000"
00842B,台新美元銀行債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-5,000",0,0,0,"19,000","24,000","-5,000","-6,000"
00844B,台新15年IG金融債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"1,000",0,"1,000",0
00845B,富邦新興投等債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"101,000","101,000",0,0
00846B,富邦歐洲銀行債,0,0,0,0.0,0.0,0.0,0,0,0,383,0,0,0,"101,417","101,034",383,383
00847B,中信美國市政債,0,0,0,0.0,0.0,0.0,0,0,0,"-14,040",0,0,0,"405,000","419,040","-14,040","-14,040"
00848B,中信新興亞洲債,0,0,0,0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"400,000","401,000","-1,000","-1,000"
00849B,中信EM主權債0-5,0,"33,000","-33,000",0.0,0.0,0.0,0,0,0,"17,875",0,0,0,"301,493","283,618","17,875","-15,125"
