證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00679B,元大美債20年,"5,683,000","3,879,000","1,804,000",0.0,0.0,0.0,0,0,0,"3,376,936","70,000",0,"70,000","8,144,654","4,837,718","3,306,936","5,180,936"
00687B,國泰20年美債,"323,000","4,087,000","-3,764,000",0.0,0.0,0.0,0,0,0,"5,005,981",0,0,0,"5,773,871","767,890","5,005,981","1,241,981"
00687C,國泰20年美債+櫃U,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"25,000","25,000",0,0
00694B,富邦美債1-3,"53,000",0,"53,000",0.0,0.0,0.0,0,0,0,"-42,536",0,0,0,"9,000","51,536","-42,536","10,464"
00695B,富邦美債7-10,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,"-8,197",0,0,0,"158,000","166,197","-8,197","-10,197"
00696B,富邦美債20年,"24,000","57,000","-33,000",0.0,0.0,0.0,0,0,0,"82,681",0,0,0,"830,480","747,799","82,681","49,681"
00697B,元大美債7-10,"5,000","16,000","-11,000",0.0,0.0,0.0,0,0,0,"-36,615",0,0,0,"43,385","80,000","-36,615","-47,615"
00719B,元大美債1-3,"519,400","188,000","331,400",0.0,0.0,0.0,0,0,0,"112,495",0,0,0,"423,222","310,727","112,495","443,895"
00720B,元大投資級公司債,"1,363,000","83,000","1,280,000",0.0,0.0,0.0,0,0,0,"70,205",0,0,0,"2,017,000","1,946,795","70,205","1,350,205"
00722B,群益投資級電信債,"16,000","481,000","-465,000",0.0,0.0,0.0,0,0,0,"31,500",0,0,0,"2,346,250","2,314,750","31,500","-433,500"
00723B,群益投資級科技債,"5,000","1,000","4,000",0.0,0.0,0.0,0,0,0,"20,801",0,0,0,"121,001","100,200","20,801","24,801"
00724B,群益投資級金融債,"64,000","186,000","-122,000",0.0,0.0,0.0,0,0,0,"-175,971",0,0,0,"1,577,138","1,753,109","-175,971","-297,971"
00725B,國泰投資級公司債,"2,525,000","373,000","2,152,000",0.0,0.0,0.0,0,0,0,"-2,086,807","70,000",0,"70,000","435,547","2,592,354","-2,156,807","65,193"
00726B,國泰新興投等債,"4,000",0,"4,000",0.0,0.0,0.0,0,0,0,"39,206",0,0,0,"159,868","120,662","39,206","43,206"
00727B,國泰優選非投等債,0,0,0,0.0,0.0,0.0,0,0,0,"-33,466",0,0,0,"108,000","141,466","-33,466","-33,466"
00734B,台新JPM新興債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-1,000"
00740B,富邦全球投等債,"984,000","1,000","983,000",0.0,0.0,0.0,0,0,0,"-1,014,348",0,0,0,"943,250","1,957,598","-1,014,348","-31,348"
00741B,富邦全球非投等債,"2,000",0,"2,000",0.0,0.0,0.0,0,0,0,"12,000",0,0,0,"112,000","100,000","12,000","14,000"
00746B,富邦A級公司債,"245,000","76,000","169,000",0.0,0.0,0.0,0,0,0,"-183,724",0,0,0,"1,225,276","1,409,000","-183,724","-14,724"
00749B,凱基新興債10+,0,0,0,0.0,0.0,0.0,0,0,0,"5,000",0,0,0,"105,000","100,000","5,000","5,000"
00750B,凱基科技債10+,0,"6,000","-6,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"-6,000"
00751B,元大AAA至A公司債,"1,421,000","1,020,000","401,000",0.0,0.0,0.0,0,0,0,"584,718",0,0,0,"2,701,296","2,116,578","584,718","985,718"
00754B,群益AAA-AA公司債,0,"14,000","-14,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"-14,000"
00755B,群益投資級公用債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,102,0,0,0,"100,137","100,035",102,-898
00756B,群益投等新興公債,"26,000",0,"26,000",0.0,0.0,0.0,0,0,0,"28,841",0,0,0,"163,251","134,410","28,841","54,841"
00758B,復華能源債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00759B,復華製藥債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00760B,復華新興企業債,"2,000","9,000","-7,000",0.0,0.0,0.0,0,0,0,207,0,0,0,"100,341","100,134",207,"-6,793"
00761B,國泰A級公司債,"40,000","145,000","-105,000",0.0,0.0,0.0,0,0,0,"139,659",0,0,0,"966,659","827,000","139,659","34,659"
00764B,群益25年美債,"93,000","1,577,000","-1,484,000",0.0,0.0,0.0,0,0,0,"55,983",0,0,0,"646,712","590,729","55,983","-1,428,017"
00768B,復華20年美債,"3,000","255,000","-252,000",0.0,0.0,0.0,0,0,0,"273,776",0,0,0,"290,719","16,943","273,776","21,776"
00772B,中信高評級公司債,"1,899,000","47,000","1,852,000",0.0,0.0,0.0,0,0,0,"-1,123,903",0,0,0,"426,194","1,550,097","-1,123,903","728,097"
00773B,中信優先金融債,"183,000","16,000","167,000",0.0,0.0,0.0,0,0,0,"-26,001",0,0,0,"443,284","469,285","-26,001","140,999"
00777B,凱基AAA至A公司債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00778B,凱基金融債20+,0,0,0,0.0,0.0,0.0,0,0,0,"10,000",0,0,0,"110,000","100,000","10,000","10,000"
00779B,凱基美債25+,0,"209,000","-209,000",0.0,0.0,0.0,0,0,0,"60,000",0,0,0,"340,000","280,000","60,000","-149,000"
00780B,國泰A級金融債,0,"6,000","-6,000",0.0,0.0,0.0,0,0,0,"3,742",0,0,0,"108,000","104,258","3,742","-2,258"
00781B,國泰A級科技債,0,0,0,0.0,0.0,0.0,0,0,0,"21,970",0,0,0,"122,000","100,030","21,970","21,970"
00782B,國泰A級公用債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,"32,806",0,0,0,"183,000","150,194","32,806","33,806"
00785B,富邦金融投等債,0,"22,000","-22,000",0.0,0.0,0.0,0,0,0,"21,000",0,0,0,"71,000","50,000","21,000","-1,000"
00786B,元大10年IG銀行債,0,0,0,0.0,0.0,0.0,0,0,0,"30,000",0,0,0,"30,000",0,"30,000","30,000"
00787B,元大10年IG醫療債,0,0,0,0.0,0.0,0.0,0,0,0,"-10,009",0,0,0,0,"10,009","-10,009","-10,009"
00788B,元大10年IG電能債,0,0,0,0.0,0.0,0.0,0,0,0,"34,302",0,0,0,"34,302",0,"34,302","34,302"
00789B,復華公司債A3,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,800","100,800",0,0
