證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00781B,國泰A級科技債,"1,000","2,000","-1,000",0.0,0.0,0.0,0,0,0,"-3,083",0,0,0,"102,000","105,083","-3,083","-4,083"
00782B,國泰A級公用債,"1,000","6,000","-5,000",0.0,0.0,0.0,0,0,0,"2,885",0,0,0,"106,000","103,115","2,885","-2,115"
00784B,富邦中國投等債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00785B,富邦金融投等債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00786B,元大10年IG銀行債,"3,000","1,000","2,000",0.0,0.0,0.0,0,0,0,"-22,312",0,0,0,0,"22,312","-22,312","-20,312"
00787B,元大10年IG醫療債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-34,126",0,0,0,"4,000","38,126","-34,126","-35,126"
00788B,元大10年IG電能債,"1,000","27,000","-26,000",0.0,0.0,0.0,0,0,0,"-30,000",0,0,0,"38,000","68,000","-30,000","-56,000"
00789B,復華公司債A3,"1,000","1,000",0,0.0,0.0,0.0,0,0,0,"-5,109",0,0,0,"100,000","105,109","-5,109","-5,109"
00790B,復華次順位金融債,0,0,0,0.0,0.0,0.0,0,0,0,-3,0,0,0,"100,000","100,003",-3,-3
00791B,復華信用債1-5,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00792B,群益A級公司債,"24,000","1,000","23,000",0.0,0.0,0.0,0,0,0,"-6,000",0,0,0,"100,000","106,000","-6,000","17,000"
00793B,群益AAA-A醫療債,0,0,0,0.0,0.0,0.0,0,0,0,"-3,000",0,0,0,"100,000","103,000","-3,000","-3,000"
00794B,群益7+中國政金債,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"50,000","50,000",0,"-2,000"
00795B,中信美國公債20年,"52,160","295,000","-242,840",0.0,0.0,0.0,0,0,0,"-4,290,059",0,0,0,"4,245,000","8,535,059","-4,290,059","-4,532,899"
00799B,國泰A級醫療債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-41,692",0,0,0,"100,000","141,692","-41,692","-42,692"
00834B,第一金金融債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00836B,永豐10年A公司債,"23,000",0,"23,000",0.0,0.0,0.0,0,0,0,"-26,040",0,0,0,"140,000","166,040","-26,040","-3,040"
00840B,凱基IG精選15+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00841B,凱基AAA-AA公司債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,0
00842B,台新美元銀行債,0,0,0,0.0,0.0,0.0,0,0,0,-427,0,0,0,"100,000","100,427",-427,-427
00844B,新光15年IG金融債,"113,000","1,000","112,000",0.0,0.0,0.0,0,0,0,"-103,000",0,0,0,"15,000","118,000","-103,000","9,000"
00845B,富邦新興投等債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"100,000","100,000",0,"-1,000"
00846B,富邦歐洲銀行債,0,0,0,0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"100,000","101,000","-1,000","-1,000"
00847B,中信美國市政債,0,0,0,0.0,0.0,0.0,0,0,0,"-4,009",0,0,0,"300,000","304,009","-4,009","-4,009"
00848B,中信新興亞洲債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"302,000","302,000",0,"-1,000"
00849B,中信EM主權債0-5,0,"4,000","-4,000",0.0,0.0,0.0,0,0,0,"4,635",0,0,0,"306,808","302,173","4,635",635
00853B,統一美債10年Aa-A,"3,100","19,000","-15,900",0.0,0.0,0.0,0,0,0,"-19,362",0,0,0,"844,000","863,362","-19,362","-35,262"
00856B,永豐1-3年美公債,0,0,0,0.0,0.0,0.0,0,0,0,"6,000",0,0,0,"87,000","81,000","6,000","6,000"
00857B,永豐20年美公債,"14,000","870,000","-856,000",0.0,0.0,0.0,0,0,0,"659,512",0,0,0,"1,277,000","617,488","659,512","-196,488"
00858,永豐美國500大,"212,060","19,000","193,060",0.0,0.0,0.0,0,0,0,"-1,275,732",0,0,0,"219,000","1,494,732","-1,275,732","-1,082,672"
00859B,群益0-1年美債,0,0,0,0.0,0.0,0.0,0,0,0,"-20,614",0,"24,000","-24,000","103,386","100,000","3,386","-20,614"
00860B,群益1-5Y投資級債,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,"-53,718",0,0,0,"100,000","153,718","-53,718","-55,718"
00862B,中信投資級公司債,"70,000","2,000","68,000",0.0,0.0,0.0,0,0,0,"-11,000",0,0,0,"495,000","506,000","-11,000","57,000"
00863B,中信全球電信債,"4,000","3,000","1,000",0.0,0.0,0.0,0,0,0,-65,0,0,0,"300,000","300,065",-65,935
00864B,中信美國公債0-1,"177,000","7,000","170,000",0.0,0.0,0.0,0,0,0,"-258,172",0,"58,000","-58,000","369,000","569,172","-200,172","-88,172"
00867B,新光A-BBB電信債,0,0,0,0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,0,"1,000","-1,000","-1,000"
00870B,元大15年EM主權債,0,"22,000","-22,000",0.0,0.0,0.0,0,0,0,"22,000",0,0,0,"22,000",0,"22,000",0
00877,復華中國5G,"264,000","435,000","-171,000",0.0,0.0,0.0,0,0,0,"67,460",0,0,0,"397,557","330,097","67,460","-103,540"
00883B,中信ESG投資級債,0,0,0,0.0,0.0,0.0,0,0,0,"-68,296",0,0,0,"322,802","391,098","-68,296","-68,296"
00884B,中信低碳新興債,0,"56,000","-56,000",0.0,0.0,0.0,0,0,0,"83,738",0,0,0,"389,434","305,696","83,738","27,738"
00886,永豐美國科技,250,0,250,0.0,0.0,0.0,0,0,0,"4,164",0,0,0,"7,000","2,836","4,164","4,414"
00887,永豐中國科技50大,"1,089,000","1,641,000","-552,000",0.0,0.0,0.0,0,0,0,"-1,347,239",0,0,0,"625,495","1,972,734","-1,347,239","-1,899,239"
00888,永豐台灣ESG,"12,000","6,000","6,000",0.0,0.0,0.0,0,0,0,"-183,208",0,0,0,"281,842","465,050","-183,208","-177,208"
00890B,凱基ESG BBB債15+,"10,000",0,"10,000",0.0,0.0,0.0,0,0,0,"-7,000",0,0,0,"504,000","511,000","-7,000","3,000"
00928,中信上櫃ESG 30,0,"75,000","-75,000",0.0,0.0,0.0,0,0,0,"148,740",0,0,0,"156,490","7,750","148,740","73,740"
00931B,統一美債20年,"151,250","655,000","-503,750",0.0,0.0,0.0,0,0,0,"-1,977,373",0,0,0,"2,252,000","4,229,373","-1,977,373","-2,481,123"
00933B,國泰10Y+金融債,"3,656,000","3,099,000","557,000",0.0,0.0,0.0,0,0,0,"-3,632,000",0,0,0,"1,363,000","4,995,000","-3,632,000","-3,075,000"
00937B,群益ESG投等債20+,"169,075","27,727,000","-27,557,925",0.0,0.0,0.0,0,0,0,"-98,371,847","789,000","370,000","419,000","2,125,000","100,915,847","-98,790,847","-125,929,772"
00942B,台新美A公司債20+,"15,000","17,000","-2,000",0.0,0.0,0.0,0,0,0,"-986,557",0,0,0,"836,000","1,822,557","-986,557","-988,557"
00948B,中信優息投資級債,"8,599,100","212,000","8,387,100",0.0,0.0,0.0,0,0,0,"4,870,198",0,0,0,"14,509,000","9,638,802","4,870,198","13,257,298"
00950B,凱基A級公司債,"2,490,000","3,000,000","-510,000",0.0,0.0,0.0,0,0,0,"-7,196,592",0,0,0,"2,343,000","9,539,592","-7,196,592","-7,706,592"
00955,中信日本商社,0,"14,000","-14,000",0.0,0.0,0.0,0,0,0,"3,148",0,0,0,"1,318,333","1,315,185","3,148","-10,852"
00957B,兆豐US優選投等債,0,"101,000","-101,000",0.0,0.0,0.0,0,0,0,"-479,323",0,0,0,"3,141,000","3,620,323","-479,323","-580,323"
00958B,永豐ESG銀行債15+,"9,000","37,000","-28,000",0.0,0.0,0.0,0,0,0,"162,552",0,0,0,"658,000","495,448","162,552","134,552"
00959B,大華投等美債15Y+,"5,000","400,000","-395,000",0.0,0.0,0.0,0,0,0,"-4,873,057",0,0,0,"872,000","5,745,057","-4,873,057","-5,268,057"
00966B,統一ESG投等債15+,"10,000","44,000","-34,000",0.0,0.0,0.0,0,0,0,"796,487","670,000","1,550,000","-880,000","5,507,000","3,830,513","1,676,487","762,487"
00967B,元大優息美債,0,0,0,0.0,0.0,0.0,0,0,0,"-819,008",0,0,0,"1,358,000","2,177,008","-819,008","-819,008"
00968B,元大優息投等債,0,0,0,0.0,0.0,0.0,0,0,0,"-135,374",0,0,0,"656,000","791,374","-135,374","-135,374"
00969B,元大零息超長美債,0,0,0,0.0,0.0,0.0,0,0,0,"-1,261,754",0,0,0,"2,417,000","3,678,754","-1,261,754","-1,261,754"
00970B,新光BBB投等債20+,0,0,0,0.0,0.0,0.0,0,0,0,"500,667",0,0,0,"1,808,000","1,307,333","500,667","500,667"
1240,茂生農經,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-1,000"
1259,安心,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-2,000"
1268,漢來美食,"9,000","1,000","8,000",0.0,0.0,0.0,0,"30,000","-30,000",0,0,0,0,0,0,0,"-22,000"
1294,漢田生技,0,"5,000","-5,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-5,000"
1336,台翰,"113,000","48,000","65,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"65,000"
1565,精華,"131,000","172,000","-41,000",0.0,0.0,0.0,0,0,0,-156,"8,000","8,300",-300,"1,000",856,144,"-41,156"
1569,濱川,"1,822,030","3,485,000","-1,662,970",0.0,0.0,0.0,0,0,0,"416,982","80,000",0,"80,000","379,182","42,200","336,982","-1,245,988"
1570,力肯,"8,000","5,000","3,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"3,000"
1580,新麥,"12,035","5,000","7,035",0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"3,000","2,000","1,000","8,035"
1584,精剛,"529,000","102,000","427,000",0.0,0.0,0.0,0,0,0,"-3,011",0,0,0,"1,000","4,011","-3,011","423,989"
1586,和勤,0,"7,000","-7,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-7,000"
1591,駿吉-KY,"49,000","195,000","-146,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-146,000"
1593,祺驊,"4,000","5,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-1,000"
1595,川寶,"148,000","58,000","90,000",0.0,0.0,0.0,0,0,0,-7,0,0,0,"4,000","4,007",-7,"89,993"
1599,宏佳騰,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,000"
1742,台蠟,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,000"
1777,生泰,"5,000","2,000","3,000",0.0,0.0,0.0,0,0,0,"-6,000",0,"6,000","-6,000",0,0,0,"-3,000"
1781,合世,0,"8,000","-8,000",0.0,0.0,0.0,0,0,0,352,0,0,0,"1,000",648,352,"-7,648"
1784,訊聯,"109,000","74,000","35,000",0.0,0.0,0.0,0,0,0,-50,0,0,0,0,50,-50,"34,950"
1785,光洋科,"605,695","873,000","-267,305",0.0,0.0,0.0,0,0,0,0,"32,000","32,000",0,0,0,0,"-267,305"
1788,杏昌,"9,000","8,000","1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,000"
1796,金穎生技,"1,000","9,000","-8,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-8,000"
1799,易威,"10,000","108,000","-98,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-98,000"
1813,寶利徠,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,000"
1815,富喬,"5,261,000","4,367,000","894,000",0.0,0.0,0.0,0,0,0,"683,740","44,000","26,000","18,000","785,960","120,220","665,740","1,577,740"
02001B,統一美國政府債N,0,0,0,0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,0,"1,000","-1,000","-1,000"
2035,唐榮,"3,000","7,000","-4,000",0.0,0.0,0.0,0,0,0,-2,0,2,-2,0,0,0,"-4,002"
2061,風青,"40,000","111,000","-71,000",0.0,0.0,0.0,0,0,0,0,"5,000","5,000",0,0,0,0,"-71,000"
2063,世鎧,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,000"
2064,晉椿,0,"3,000","-3,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-3,000"
2065,世豐,"4,000","12,000","-8,000",0.0,0.0,0.0,0,0,0,"-1,123",0,"1,000","-1,000",0,123,-123,"-9,123"
2066,世德,"135,000","41,000","94,000",0.0,0.0,0.0,0,0,0,"-10,000",0,"39,000","-39,000","30,000","1,000","29,000","84,000"
2070,精湛,"94,000","70,000","24,000",0.0,0.0,0.0,0,0,0,22,0,0,0,"2,000","1,978",22,"24,022"
2221,大甲,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-2,000"
2230,泰茂,"91,000","134,000","-43,000",0.0,0.0,0.0,0,0,0,"39,574",0,0,0,"50,000","10,426","39,574","-3,426"
2596,綠意,"16,000","3,000","13,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"13,000"
2640,大車隊,"23,000","11,000","12,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"12,000"
2641,正德,"236,000","225,000","11,000",0.0,0.0,0.0,0,0,0,"-6,133",0,0,0,0,"6,133","-6,133","4,867"
2643,捷迅,"2,000","1,000","1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,000"
2718,全心投控,"11,000","9,000","2,000",0.0,0.0,0.0,0,0,0,434,0,0,0,"1,000",566,434,"2,434"
2719,燦星旅,"1,000","3,000","-2,000",0.0,0.0,0.0,0,0,0,621,0,0,0,"1,000",379,621,"-1,379"
2724,藝舍-KY,"2,000",0,"2,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"2,000"
2726,雅茗-KY,0,"5,000","-5,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-5,000"
2729,瓦城,"4,000",660,"3,340",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"3,340"
2732,六角,"4,000","4,000",0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2734,易飛網,"2,000",0,"2,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"2,000"
2736,富野,"18,000","13,000","5,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"5,000"
2743,山富,"19,000","15,000","4,000",0.0,0.0,0.0,0,0,0,-346,0,0,0,80,426,-346,"3,654"
2745,五福,"16,000","3,000","13,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"13,000"
2751,王座,"1,000","4,000","-3,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-3,000"
2752,豆府,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,000"
2754,亞洲藏壽司,"2,000","1,000","1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,000"
2755,揚秦,"4,000","1,000","3,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"3,000"
2756,聯發國際,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-1,000"
2916,滿心,"1,000","10,000","-9,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-9,000"
2924,宏太-KY,"4,000","3,000","1,000",0.0,0.0,0.0,0,0,0,-9,0,9,-9,0,0,0,991
2926,誠品生活,"1,000","3,000","-2,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-2,000"
3066,李洲,"38,000","31,000","7,000",0.0,0.0,0.0,0,0,0,-504,0,0,0,18,522,-504,"6,496"
3071,協禧,"25,000","3,000","22,000",0.0,0.0,0.0,0,0,0,84,0,0,0,110,26,84,"22,084"
3073,天方能源,"117,050","52,000","65,050",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"65,050"
3078,僑威,"5,626,553","3,117,000","2,509,553",0.0,0.0,0.0,"3,952,000","4,000","3,948,000","654,323","853,734","346,708","507,026","265,884","118,587","147,297","7,111,876"
3081,聯亞,"110,000","23,000","87,000",0.0,0.0,0.0,0,0,0,"75,717","26,000","20,000","6,000","71,000","1,283","69,717","162,717"
3083,網龍,"24,000","14,000","10,000",0.0,0.0,0.0,0,0,0,6,0,0,0,6,0,6,"10,006"
3086,華義,"6,000","6,000",0,0.0,0.0,0.0,0,0,0,"-1,019",0,0,0,1,"1,020","-1,019","-1,019"
3088,艾訊,"926,000","1,027,582","-101,582",0.0,0.0,0.0,0,0,0,"44,165","51,000",0,"51,000","16,397","23,232","-6,835","-57,417"
3093,港建*,"2,000","1,000","1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,000"
3105,穩懋,"1,250,250","244,000","1,006,250",0.0,0.0,0.0,0,"6,032","-6,032","-13,615","1,000","3,404","-2,404","7,982","19,193","-11,211","986,603"
3114,好德,"10,000","2,000","8,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"8,000"
3115,富榮綱,0,0,0,0.0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,1
3118,進階,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,000"
3122,笙泉,"46,000","13,000","33,000",0.0,0.0,0.0,0,0,0,-5,0,0,0,0,5,-5,"32,995"
3128,昇銳,"1,000","18,000","-17,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-17,000"
3131,弘塑,"93,115","157,331","-64,216",0.0,0.0,0.0,"8,000","1,000","7,000","-6,365","6,000","3,000","3,000","7,005","16,370","-9,365","-63,581"
3141,晶宏,"55,000","32,000","23,000",0.0,0.0,0.0,0,0,0,"-1,042",0,0,0,0,"1,042","-1,042","21,958"
3147,大綜,"267,000","411,000","-144,000",0.0,0.0,0.0,0,0,0,"-8,853",0,0,0,"10,310","19,163","-8,853","-152,853"
3152,璟德,"27,000","20,000","7,000",0.0,0.0,0.0,0,"15,000","-15,000","-4,000",0,"2,000","-2,000",0,"2,000","-2,000","-12,000"
3162,精確,"1,416,000","322,000","1,094,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"1,094,000"
3163,波若威,"1,728,000","1,649,000","79,000",0.0,0.0,0.0,0,0,0,"69,209","10,000","2,000","8,000","124,226","63,017","61,209","148,209"
3169,亞信,"26,000","57,000","-31,000",0.0,0.0,0.0,0,0,0,-575,0,0,0,"1,000","1,575",-575,"-31,575"
3171,炎洲流通,0,"3,000","-3,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-3,000"
3176,基亞,"14,000","7,000","7,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"7,000"
3178,公準,"3,000","4,000","-1,000",0.0,0.0,0.0,0,0,0,-61,0,0,0,0,61,-61,"-1,061"
3188,鑫龍騰,"114,000","125,000","-11,000",0.0,0.0,0.0,0,0,0,"-3,684",0,"1,000","-1,000","1,000","3,684","-2,684","-14,684"
3191,雲嘉南,0,"3,000","-3,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-3,000"
3202,樺晟,"98,000",0,"98,000",0.0,0.0,0.0,0,0,0,"-4,699",0,0,0,"1,000","5,699","-4,699","93,301"
3205,佰研,"6,000","7,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-1,000"
3206,志豐,"9,000","10,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-1,000"
3207,耀勝,"4,000","22,000","-18,000",0.0,0.0,0.0,0,0,0,-203,0,0,0,0,203,-203,"-18,203"
3211,順達,"4,678,553","4,939,000","-260,447",0.0,0.0,0.0,"240,000","2,916","237,084","59,544","149,000","99,337","49,663","261,052","251,171","9,881","36,181"
3213,茂訊,"23,000","8,000","15,000",0.0,0.0,0.0,0,0,0,"4,952","5,000",0,"5,000",0,48,-48,"19,952"
3217,優群,"84,000","76,000","8,000",0.0,0.0,0.0,"13,000","97,000","-84,000","-12,785",638,305,333,138,"13,256","-13,118","-88,785"
3218,大學光,"96,000","22,000","74,000",0.0,0.0,0.0,0,"15,000","-15,000",-254,0,0,0,"5,747","6,001",-254,"58,746"
3219,倚強科,"10,000","4,000","6,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"6,000"
3221,台嘉碩,"21,000","37,000","-16,000",0.0,0.0,0.0,0,0,0,-32,0,0,0,0,32,-32,"-16,032"
3224,三顧,"4,000","11,000","-7,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"-7,000"
3227,原相,"552,001","191,769","360,232",0.0,0.0,0.0,"5,000","8,000","-3,000","57,302","27,000","21,000","6,000","64,925","13,623","51,302","414,534"
3228,金麗科,"63,000","48,000","15,000",0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"1,525","2,525","-1,000","14,000"
