證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
00679B,元大美債20年,"3,777,174","211,600","3,565,574",0.0,0.0,0.0,0,0,0,"963,694","1,000","1,296,000","-1,295,000","8,685,630","6,426,936","2,258,694","4,529,268"
00687B,國泰20年美債,"244,000","1,748,000","-1,504,000",0.0,0.0,0.0,"1,200,000",0,"1,200,000","1,784,305","549,000","40,000","509,000","6,483,000","5,207,695","1,275,305","1,480,305"
00687C,國泰20年美債+櫃U,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"62,300","62,300",0,0
00694B,富邦美債1-3,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,"-5,523",0,0,0,"94,000","99,523","-5,523","-7,523"
00695B,富邦美債7-10,"2,000","1,000","1,000",0.0,0.0,0.0,0,0,0,"-4,165",0,0,0,"133,864","138,029","-4,165","-3,165"
00696B,富邦美債20年,"352,000","106,000","246,000",0.0,0.0,0.0,0,0,0,"-44,908","7,000",0,"7,000","3,416,092","3,468,000","-51,908","201,092"
00697B,元大美債7-10,"4,000","7,000","-3,000",0.0,0.0,0.0,0,0,0,"-314,000",0,0,0,"94,000","408,000","-314,000","-317,000"
00718B,富邦中國政策債,0,"5,000","-5,000",0.0,0.0,0.0,0,0,0,"-8,000",0,0,0,"100,000","108,000","-8,000","-13,000"
00719B,元大美債1-3,"30,170","291,000","-260,830",0.0,0.0,0.0,0,0,0,"-198,576",0,0,0,"6,999","205,575","-198,576","-459,406"
00720B,元大投資級公司債,"707,000","340,000","367,000",0.0,0.0,0.0,0,0,0,"1,297,303",0,0,0,"2,132,593","835,290","1,297,303","1,664,303"
00722B,群益投資級電信債,"122,000",0,"122,000",0.0,0.0,0.0,0,0,0,"-32,120","1,000",0,"1,000","2,219,195","2,252,315","-33,120","89,880"
00723B,群益投資級科技債,"123,000",0,"123,000",0.0,0.0,0.0,0,0,0,"-123,899",0,0,0,"78,101","202,000","-123,899",-899
00724B,群益投資級金融債,"29,000","265,000","-236,000",0.0,0.0,0.0,0,0,0,"-228,786",0,0,0,"3,270,999","3,499,785","-228,786","-464,786"
00725B,國泰投資級公司債,"136,000","145,000","-9,000",0.0,0.0,0.0,0,0,0,"647,188",0,0,0,"2,440,289","1,793,101","647,188","638,188"
00726B,國泰新興投等債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-12,469",0,0,0,"100,212","112,681","-12,469","-13,469"
00727B,國泰優選非投等債,"4,000",0,"4,000",0.0,0.0,0.0,0,0,0,"-11,202",0,0,0,"100,058","111,260","-11,202","-7,202"
00734B,台新JPM新興債,"98,000",0,"98,000",0.0,0.0,0.0,0,0,0,"-97,000",0,0,0,"402,000","499,000","-97,000","1,000"
00740B,富邦全球投等債,"149,000","75,000","74,000",0.0,0.0,0.0,0,0,0,"96,975",0,0,0,"4,757,593","4,660,618","96,975","170,975"
00741B,富邦全球非投等債,"4,000","5,000","-1,000",0.0,0.0,0.0,0,0,0,"-17,144",0,0,0,"400,000","417,144","-17,144","-18,144"
00746B,富邦A級公司債,0,"212,000","-212,000",0.0,0.0,0.0,0,0,0,"218,876",0,0,0,"593,876","375,000","218,876","6,876"
00749B,凱基新興債10+,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"200,000","200,000",0,"-1,000"
00750B,凱基科技債10+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"200,000","200,000",0,0
00751B,元大AAA至A公司債,"85,040","371,000","-285,960",0.0,0.0,0.0,"1,100,000",0,"1,100,000","276,494",0,0,0,"837,540","561,046","276,494","1,090,534"
00754B,群益AAA-AA公司債,"10,000",0,"10,000",0.0,0.0,0.0,0,0,0,"50,719",0,0,0,"150,719","100,000","50,719","60,719"
00755B,群益投資級公用債,"22,000","2,000","20,000",0.0,0.0,0.0,0,0,0,"1,196",0,0,0,"103,196","102,000","1,196","21,196"
00756B,群益投等新興公債,"91,000","1,000","90,000",0.0,0.0,0.0,0,0,0,"-51,894",0,0,0,"50,106","102,000","-51,894","38,106"
00758B,復華能源債,0,0,0,0.0,0.0,0.0,0,0,0,"5,001",0,0,0,"105,001","100,000","5,001","5,001"
00759B,復華製藥債,0,0,0,0.0,0.0,0.0,0,0,0,"3,000",0,0,0,"103,000","100,000","3,000","3,000"
00760B,復華新興企業債,"50,000",0,"50,000",0.0,0.0,0.0,0,0,0,"-5,780",0,0,0,"9,854","15,634","-5,780","44,220"
00761B,國泰A級公司債,0,"105,000","-105,000",0.0,0.0,0.0,0,0,0,"209,895",0,0,0,"468,050","258,155","209,895","104,895"
00764B,群益25年美債,"639,000",0,"639,000",0.0,0.0,0.0,0,0,0,"-286,044",0,0,0,"3,252,986","3,539,030","-286,044","352,956"
00768B,復華20年美債,"180,000","7,000","173,000",0.0,0.0,0.0,0,0,0,"246,001",0,0,0,"572,001","326,000","246,001","419,001"
00772B,中信高評級公司債,"304,000","11,000","293,000",0.0,0.0,0.0,0,0,0,"593,676","251,000","251,000",0,"1,102,408","508,732","593,676","886,676"
00773B,中信優先金融債,"394,000",0,"394,000",0.0,0.0,0.0,0,0,0,"-75,435",0,0,0,"665,266","740,701","-75,435","318,565"
00777B,凱基AAA至A公司債,"2,000","5,000","-3,000",0.0,0.0,0.0,0,0,0,"4,000",0,0,0,"204,000","200,000","4,000","1,000"
00778B,凱基金融債20+,"3,000",0,"3,000",0.0,0.0,0.0,0,0,0,0,0,0,0,"200,000","200,000",0,"3,000"
00779B,凱基美債25+,"151,000",0,"151,000",0.0,0.0,0.0,0,0,0,"-141,000",0,0,0,"1,294,000","1,435,000","-141,000","10,000"
00780B,國泰A級金融債,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,"1,800",0,0,0,"102,800","101,000","1,800",-200
00781B,國泰A級科技債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"-14,000",0,0,0,"100,000","114,000","-14,000","-15,000"
00782B,國泰A級公用債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"8,000",0,0,0,"108,000","100,000","8,000","7,000"
00785B,富邦金融投等債,"1,000","1,000",0,0.0,0.0,0.0,0,0,0,"5,000",0,0,0,"105,000","100,000","5,000","5,000"
00786B,元大10年IG銀行債,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"12,986",0,0,0,"13,000",14,"12,986","11,986"
00787B,元大10年IG醫療債,0,0,0,0.0,0.0,0.0,0,0,0,"14,746",0,0,0,"15,000",254,"14,746","14,746"
00788B,元大10年IG電能債,"10,000",0,"10,000",0.0,0.0,0.0,0,0,0,"9,000",0,0,0,"9,000",0,"9,000","19,000"
00789B,復華公司債A3,"3,000",0,"3,000",0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"202,000","201,000","1,000","4,000"
00791B,復華信用債1-5,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,"200,001","200,000",1,1
00792B,群益A級公司債,0,"2,000","-2,000",0.0,0.0,0.0,0,0,0,"-89,001",0,0,0,"113,037","202,038","-89,001","-91,001"
00793B,群益AAA-A醫療債,0,0,0,0.0,0.0,0.0,0,0,0,"5,005",0,0,0,"55,007","50,002","5,005","5,005"
00794B,群益7+中國政金債,0,0,0,0.0,0.0,0.0,0,0,0,"5,001",0,0,0,"55,002","50,001","5,001","5,001"
00795B,中信美國公債20年,"936,000","29,000","907,000",0.0,0.0,0.0,0,0,0,"1,209,596","459,000",0,"459,000","4,591,394","3,840,798","750,596","2,116,596"
00799B,國泰A級醫療債,0,"4,000","-4,000",0.0,0.0,0.0,0,0,0,"12,000",0,0,0,"114,000","102,000","12,000","8,000"
00834B,第一金金融債10+,0,"1,000","-1,000",0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"101,000","100,000","1,000",0
00836B,永豐10年A公司債,"110,000","2,000","108,000",0.0,0.0,0.0,0,0,0,"-81,010",0,0,0,"181,040","262,050","-81,010","26,990"
00840B,凱基IG精選15+,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"200,000","200,000",0,0
00841B,凱基AAA-AA公司債,0,0,0,0.0,0.0,0.0,0,0,0,"-1,000",0,0,0,"200,000","201,000","-1,000","-1,000"
00842B,台新美元銀行債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,"3,000",0,0,0,"103,000","100,000","3,000","4,000"
00844B,新光15年IG金融債,"5,000",0,"5,000",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,"5,000"
00845B,富邦新興投等債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,"1,000",0,0,0,"101,000","100,000","1,000","2,000"
00846B,富邦歐洲銀行債,0,0,0,0.0,0.0,0.0,0,0,0,"-5,000",0,0,0,"101,000","106,000","-5,000","-5,000"
00847B,中信美國市政債,0,0,0,0.0,0.0,0.0,0,0,0,"-2,000",0,0,0,"300,000","302,000","-2,000","-2,000"
00848B,中信新興亞洲債,0,"3,000","-3,000",0.0,0.0,0.0,0,0,0,"1,999",0,0,0,"303,000","301,001","1,999","-1,001"
00849B,中信EM主權債0-5,0,0,0,0.0,0.0,0.0,0,0,0,"-4,281",0,0,0,"302,183","306,464","-4,281","-4,281"
00853B,統一美債10年Aa-A,"3,000","149,000","-146,000",0.0,0.0,0.0,0,0,0,"166,698",0,0,0,"1,084,263","917,565","166,698","20,698"
00856B,永豐1-3年美公債,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,"2,000","2,000",0,0
00857B,永豐20年美公債,"28,000","303,000","-275,000",0.0,0.0,0.0,0,0,0,"794,107",0,0,0,"1,318,000","523,893","794,107","519,107"
00858,永豐美國500大,"169,000","202,000","-33,000",0.0,0.0,0.0,0,0,0,"118,664",0,0,0,"1,077,092","958,428","118,664","85,664"
00859B,群益0-1年美債,0,0,0,0.0,0.0,0.0,0,0,0,26,0,0,0,"100,051","100,025",26,26
00860B,群益1-5Y投資級債,"1,000",0,"1,000",0.0,0.0,0.0,0,0,0,"-23,783",0,0,0,"101,000","124,783","-23,783","-22,783"
00862B,中信投資級公司債,"1,000","528,000","-527,000",0.0,0.0,0.0,"1,100,000",0,"1,100,000","-581,000",0,0,0,"543,000","1,124,000","-581,000","-8,000"
00863B,中信全球電信債,"1,000","3,000","-2,000",0.0,0.0,0.0,0,0,0,"-33,222",0,0,0,"312,001","345,223","-33,222","-35,222"
00864B,中信美國公債0-1,"3,000","183,000","-180,000",0.0,0.0,0.0,0,0,0,"-95,800",0,0,0,"357,000","452,800","-95,800","-275,800"
00867B,新光A-BBB電信債,"10,000","5,000","5,000",0.0,0.0,0.0,0,0,0,"-25,000",0,0,0,"200,000","225,000","-25,000","-20,000"
00870B,元大15年EM主權債,0,0,0,0.0,0.0,0.0,0,0,0,"-10,000",0,0,0,0,"10,000","-10,000","-10,000"
00877,復華中國5G,"9,000","877,000","-868,000",0.0,0.0,0.0,0,0,0,"805,803",0,0,0,"1,208,925","403,122","805,803","-62,197"
00883B,中信ESG投資級債,0,"3,000","-3,000",0.0,0.0,0.0,0,0,0,"8,027",0,0,0,"310,027","302,000","8,027","5,027"
00884B,中信低碳新興債,0,"3,000","-3,000",0.0,0.0,0.0,0,0,0,"1,876",0,0,0,"303,573","301,697","1,876","-1,124"
00886,永豐美國科技,0,0,0,0.0,0.0,0.0,0,0,0,"39,121",0,0,0,"39,121",0,"39,121","39,121"
